"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.999,2.736,2.686,2.786,92
"O'ahu Island",1000,"interpolated",2,0.999,2.062,2.032,2.091,92
"Hawai'i Island",1000,"interpolated",0,1,8.714,8.462,8.967,93
"Hawai'i Island",1000,"interpolated",1,1,2.82,2.765,2.876,93
"Hawai'i Island",1000,"interpolated",2,1,2.372,2.343,2.401,93
"Kaua'i Island",1000,"interpolated",0,0.995,28.741,28.045,29.437,93
"Kaua'i Island",1000,"interpolated",1,0.995,6.627,6.475,6.779,93
"Kaua'i Island",1000,"interpolated",2,0.995,4.253,4.168,4.338,93
"Maui Nui",1000,"interpolated",0,0.999,11.867,11.442,12.292,93
"Maui Nui",1000,"interpolated",1,0.999,5.172,5.072,5.273,93
"Maui Nui",1000,"interpolated",2,0.999,3.597,3.5,3.693,93
"O'ahu Island",1000,"interpolated",0,0.997,19.151,18.657,19.644,93
"O'ahu Island",1000,"interpolated",1,0.997,2.103,2.048,2.157,93
"O'ahu Island",1000,"interpolated",2,0.997,1.353,1.335,1.372,93
"Hawai'i Island",1000,"interpolated",0,0.999,13.723,13.511,13.935,94
"Hawai'i Island",1000,"interpolated",1,0.999,5.615,5.552,5.679,94
"Hawai'i Island",1000,"interpolated",2,0.999,4.015,3.962,4.068,94
"Kaua'i Island",1000,"interpolated",0,0.995,22.357,21.647,23.066,94
"Kaua'i Island",1000,"interpolated",1,0.995,4.029,3.907,4.152,94
"Kaua'i Island",1000,"interpolated",2,0.995,2.59,2.529,2.651,94
"Maui Nui",1000,"interpolated",0,1,14.88,14.795,14.966,94
"Maui Nui",1000,"interpolated",1,1,6.802,6.687,6.918,94
"Maui Nui",1000,"interpolated",2,1,4.127,4.009,4.244,94
"O'ahu Island",1000,"interpolated",0,0.999,16.677,16.516,16.837,94
"O'ahu Island",1000,"interpolated",1,0.999,6.373,6.262,6.483,94
"O'ahu Island",1000,"interpolated",2,0.999,5.011,4.93,5.093,94
"Hawai'i Island",1000,"interpolated",0,0.999,12.472,12.319,12.624,95
"Hawai'i Island",1000,"interpolated",1,0.999,2.679,2.631,2.727,95
"Hawai'i Island",1000,"interpolated",2,0.999,1.658,1.634,1.682,95
"Kaua'i Island",1000,"interpolated",0,0.992,35.289,34.426,36.151,95
"Kaua'i Island",1000,"interpolated",1,0.992,8.551,8.37,8.731,95
"Kaua'i Island",1000,"interpolated",2,0.992,5.465,5.369,5.561,95
"Maui Nui",1000,"interpolated",0,0.998,14.032,13.748,14.316,95
"Maui Nui",1000,"interpolated",1,0.998,5.284,5.204,5.364,95
"Maui Nui",1000,"interpolated",2,0.998,4.077,4.018,4.135,95
"O'ahu Island",1000,"interpolated",0,0.997,16.719,16.098,17.341,95
"O'ahu Island",1000,"interpolated",1,0.997,4.154,4.066,4.242,95
"O'ahu Island",1000,"interpolated",2,0.997,3.166,3.107,3.224,95
"Hawai'i Island",1000,"interpolated",0,1,8.457,8.23,8.683,96
"Hawai'i Island",1000,"interpolated",1,1,4.062,4.001,4.123,96
"Hawai'i Island",1000,"interpolated",2,1,2.982,2.928,3.036,96
"Kaua'i Island",1000,"interpolated",0,0.995,32.294,31.655,32.934,96
"Kaua'i Island",1000,"interpolated",1,0.995,6.613,6.393,6.833,96
"Kaua'i Island",1000,"interpolated",2,0.995,3.913,3.829,3.997,96
"Maui Nui",1000,"interpolated",0,0.998,15.362,15.006,15.719,96
"Maui Nui",1000,"interpolated",1,0.998,4.686,4.611,4.76,96
"Maui Nui",1000,"interpolated",2,0.998,3.361,3.317,3.406,96
"O'ahu Island",1000,"interpolated",0,0.998,15.232,14.915,15.549,96
"O'ahu Island",1000,"interpolated",1,0.998,4.922,4.846,4.998,96
"O'ahu Island",1000,"interpolated",2,0.998,3.402,3.342,3.462,96
"Hawai'i Island",1000,"interpolated",0,0.999,10.878,10.592,11.163,97
"Hawai'i Island",1000,"interpolated",1,0.999,3.556,3.504,3.607,97
"Hawai'i Island",1000,"interpolated",2,0.999,2.713,2.684,2.742,97
"Kaua'i Island",1000,"interpolated",0,0.994,26.872,26.082,27.662,97
"Kaua'i Island",1000,"interpolated",1,0.994,6.038,5.902,6.173,97
"Kaua'i Island",1000,"interpolated",2,0.994,4.095,4.027,4.162,97
"Maui Nui",1000,"interpolated",0,0.998,13.493,13.212,13.773,97
"Maui Nui",1000,"interpolated",1,0.998,5.05,4.989,5.111,97
"Maui Nui",1000,"interpolated",2,0.998,3.987,3.941,4.033,97
"O'ahu Island",1000,"interpolated",0,0.999,16.488,16.235,16.741,97
"O'ahu Island",1000,"interpolated",1,0.999,5.763,5.628,5.898,97
"O'ahu Island",1000,"interpolated",2,0.999,3.989,3.889,4.089,97
"Hawai'i Island",1000,"interpolated",0,0.998,15.352,14.956,15.749,98
"Hawai'i Island",1000,"interpolated",1,0.998,4.877,4.787,4.967,98
"Hawai'i Island",1000,"interpolated",2,0.998,3.359,3.302,3.416,98
"Kaua'i Island",1000,"interpolated",0,0.995,38.72,38.011,39.43,98
"Kaua'i Island",1000,"interpolated",1,0.995,8.537,8.2,8.875,98
"Kaua'i Island",1000,"interpolated",2,0.995,3.76,3.604,3.915,98
"Maui Nui",1000,"interpolated",0,0.997,14.585,14.214,14.957,98
"Maui Nui",1000,"interpolated",1,0.997,4.745,4.669,4.82,98
"Maui Nui",1000,"interpolated",2,0.997,3.383,3.33,3.437,98
"O'ahu Island",1000,"interpolated",0,0.998,9.765,9.364,10.166,98
"O'ahu Island",1000,"interpolated",1,0.998,3.602,3.555,3.65,98
"O'ahu Island",1000,"interpolated",2,0.998,2.727,2.684,2.771,98
"Hawai'i Island",1000,"interpolated",0,0.999,11.537,11.393,11.682,99
"Hawai'i Island",1000,"interpolated",1,0.999,2.526,2.487,2.566,99
"Hawai'i Island",1000,"interpolated",2,0.999,1.759,1.736,1.781,99
"Kaua'i Island",1000,"interpolated",0,0.994,28.402,27.607,29.197,99
"Kaua'i Island",1000,"interpolated",1,0.994,5.63,5.469,5.791,99
"Kaua'i Island",1000,"interpolated",2,0.994,3.282,3.202,3.363,99
"Maui Nui",1000,"interpolated",0,0.998,15.037,14.634,15.439,99
"Maui Nui",1000,"interpolated",1,0.998,4.738,4.669,4.808,99
"Maui Nui",1000,"interpolated",2,0.998,3.512,3.459,3.565,99
"O'ahu Island",1000,"interpolated",0,0.997,15.51,14.959,16.06,99
"O'ahu Island",1000,"interpolated",1,0.997,1.905,1.854,1.956,99
"O'ahu Island",1000,"interpolated",2,0.997,1.338,1.321,1.356,99
"Hawai'i Island",1000,"interpolated",0,1,7.83,7.755,7.905,100
"Hawai'i Island",1000,"interpolated",1,1,3.087,3.049,3.125,100
"Hawai'i Island",1000,"interpolated",2,1,2.226,2.202,2.249,100
"Kaua'i Island",1000,"interpolated",0,0.995,26.921,26.303,27.539,100
"Kaua'i Island",1000,"interpolated",1,0.995,6.444,6.296,6.591,100
"Kaua'i Island",1000,"interpolated",2,0.995,4.203,4.121,4.286,100
"Maui Nui",1000,"interpolated",0,0.998,15.903,15.608,16.199,100
"Maui Nui",1000,"interpolated",1,0.998,3.715,3.63,3.8,100
"Maui Nui",1000,"interpolated",2,0.998,2.257,2.214,2.301,100
"O'ahu Island",1000,"interpolated",0,0.998,12.781,12.403,13.16,100
"O'ahu Island",1000,"interpolated",1,0.998,4.195,4.137,4.254,100
"O'ahu Island",1000,"interpolated",2,0.998,3.035,2.981,3.089,100
