"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",3.41682270117167,77
"O'ahu Island","beta_S_PIE",3.41682270117167,77
"Hawai'i Island","beta_S",2,78
"Hawai'i Island","beta_S",2.4,78
"Hawai'i Island","beta_S",6,78
"Hawai'i Island","beta_S",6,78
"Hawai'i Island","beta_S",12,78
"Hawai'i Island","beta_S",12,78
"Hawai'i Island","beta_S",6,78
"Hawai'i Island","beta_S",4,78
"Hawai'i Island","beta_S",12,78
"Hawai'i Island","beta_S",12,78
"Kaua'i Island","beta_S",2.13333333333333,78
"Kaua'i Island","beta_S",3.55555555555556,78
"Kaua'i Island","beta_S",1.88235294117647,78
"Kaua'i Island","beta_S",16,78
"Kaua'i Island","beta_S",32,78
"Kaua'i Island","beta_S",32,78
"Kaua'i Island","beta_S",32,78
"Kaua'i Island","beta_S",32,78
"Kaua'i Island","beta_S",16,78
"Kaua'i Island","beta_S",32,78
"Maui Nui","beta_S",5,78
"Maui Nui","beta_S",2.14285714285714,78
"Maui Nui","beta_S",3.75,78
"Maui Nui","beta_S",2.5,78
"Maui Nui","beta_S",5,78
"Maui Nui","beta_S",15,78
"Maui Nui","beta_S",7.5,78
"Maui Nui","beta_S",3,78
"Maui Nui","beta_S",15,78
"Maui Nui","beta_S",7.5,78
"O'ahu Island","beta_S",2.42857142857143,78
"O'ahu Island","beta_S",2.42857142857143,78
"O'ahu Island","beta_S",8.5,78
"O'ahu Island","beta_S",3.4,78
"O'ahu Island","beta_S",4.25,78
"O'ahu Island","beta_S",8.5,78
"O'ahu Island","beta_S",17,78
"O'ahu Island","beta_S",17,78
"O'ahu Island","beta_S",17,78
"O'ahu Island","beta_S",17,78
"Hawai'i Island","beta_S_PIE",1.25914739870059,78
"Hawai'i Island","beta_S_PIE",1.10980537856435,78
"Hawai'i Island","beta_S_PIE",1.30828748853894,78
"Hawai'i Island","beta_S_PIE",1.63589677002674,78
"Hawai'i Island","beta_S_PIE",2.47393062292272,78
"Hawai'i Island","beta_S_PIE",2.47393062292272,78
"Hawai'i Island","beta_S_PIE",1.88471206780893,78
"Hawai'i Island","beta_S_PIE",0.979763220876485,78
"Hawai'i Island","beta_S_PIE",2.47393062292272,78
"Hawai'i Island","beta_S_PIE",2.47393062292272,78
"Kaua'i Island","beta_S_PIE",0.472974006387236,78
"Kaua'i Island","beta_S_PIE",1.30317301796759,78
"Kaua'i Island","beta_S_PIE",0.711797356152965,78
"Kaua'i Island","beta_S_PIE",4.2931421817842,78
"Kaua'i Island","beta_S_PIE",4.70312847472402,78
"Kaua'i Island","beta_S_PIE",4.70312847472402,78
"Kaua'i Island","beta_S_PIE",4.70312847472402,78
"Kaua'i Island","beta_S_PIE",4.70312847472402,78
"Kaua'i Island","beta_S_PIE",4.53908435062371,78
"Kaua'i Island","beta_S_PIE",4.70312847472402,78
"Maui Nui","beta_S_PIE",1.26946284495122,78
"Maui Nui","beta_S_PIE",1.07534056829967,78
"Maui Nui","beta_S_PIE",1.80408274922702,78
"Maui Nui","beta_S_PIE",1.43568228731005,78
"Maui Nui","beta_S_PIE",2.21539647183707,78
"Maui Nui","beta_S_PIE",3.00799167383594,78
"Maui Nui","beta_S_PIE",1.73879078734346,78
"Maui Nui","beta_S_PIE",0.807426646469609,78
"Maui Nui","beta_S_PIE",3.00799167383594,78
"Maui Nui","beta_S_PIE",1.50509964398129,78
"O'ahu Island","beta_S_PIE",0.771260848502317,78
"O'ahu Island","beta_S_PIE",0.925224921189326,78
"O'ahu Island","beta_S_PIE",1.99914989331324,78
"O'ahu Island","beta_S_PIE",1.21420164333773,78
"O'ahu Island","beta_S_PIE",0.767002568598325,78
"O'ahu Island","beta_S_PIE",1.19830123419026,78
"O'ahu Island","beta_S_PIE",2.23426264451577,78
"O'ahu Island","beta_S_PIE",2.23426264451577,78
"O'ahu Island","beta_S_PIE",2.23426264451577,78
"O'ahu Island","beta_S_PIE",2.23426264451577,78
"Hawai'i Island","beta_S",5,79
"Hawai'i Island","beta_S",2.85714285714286,79
"Hawai'i Island","beta_S",10,79
"Hawai'i Island","beta_S",2,79
"Hawai'i Island","beta_S",6.66666666666667,79
"Hawai'i Island","beta_S",4,79
"Hawai'i Island","beta_S",20,79
"Hawai'i Island","beta_S",2.85714285714286,79
"Hawai'i Island","beta_S",6.66666666666667,79
"Hawai'i Island","beta_S",6.66666666666667,79
"Kaua'i Island","beta_S",2.2,79
"Kaua'i Island","beta_S",5.5,79
"Kaua'i Island","beta_S",16.5,79
"Kaua'i Island","beta_S",2.0625,79
"Kaua'i Island","beta_S",33,79
"Kaua'i Island","beta_S",33,79
"Kaua'i Island","beta_S",33,79
"Kaua'i Island","beta_S",33,79
"Kaua'i Island","beta_S",16.5,79
"Kaua'i Island","beta_S",33,79
"Maui Nui","beta_S",2.8,79
"Maui Nui","beta_S",2.33333333333333,79
"Maui Nui","beta_S",2,79
"Maui Nui","beta_S",2,79
"Maui Nui","beta_S",2,79
"Maui Nui","beta_S",2.33333333333333,79
"Maui Nui","beta_S",2.8,79
"Maui Nui","beta_S",4.66666666666667,79
"Maui Nui","beta_S",7,79
"Maui Nui","beta_S",4.66666666666667,79
"O'ahu Island","beta_S",1.5,79
"O'ahu Island","beta_S",18,79
"O'ahu Island","beta_S",9,79
"O'ahu Island","beta_S",4.5,79
"O'ahu Island","beta_S",9,79
"O'ahu Island","beta_S",4.5,79
"O'ahu Island","beta_S",9,79
"O'ahu Island","beta_S",18,79
"O'ahu Island","beta_S",18,79
"O'ahu Island","beta_S",18,79
"Hawai'i Island","beta_S_PIE",1.3214854551724,79
"Hawai'i Island","beta_S_PIE",2.57683343022515,79
"Hawai'i Island","beta_S_PIE",1.99057785202322,79
"Hawai'i Island","beta_S_PIE",1.79473658403891,79
"Hawai'i Island","beta_S_PIE",1.86483875487218,79
"Hawai'i Island","beta_S_PIE",1.64082560307949,79
"Hawai'i Island","beta_S_PIE",3.98447887241376,79
"Hawai'i Island","beta_S_PIE",0.880485167763742,79
"Hawai'i Island","beta_S_PIE",1.99582407436717,79
"Hawai'i Island","beta_S_PIE",2.12424050632533,79
"Kaua'i Island","beta_S_PIE",0.352513655118317,79
"Kaua'i Island","beta_S_PIE",1.79081133491965,79
"Kaua'i Island","beta_S_PIE",3.19973449281761,79
"Kaua'i Island","beta_S_PIE",0.550442638230999,79
"Kaua'i Island","beta_S_PIE",3.50530258899392,79
"Kaua'i Island","beta_S_PIE",3.50530258899392,79
"Kaua'i Island","beta_S_PIE",3.50530258899392,79
"Kaua'i Island","beta_S_PIE",3.50530258899392,79
"Kaua'i Island","beta_S_PIE",3.38303837783991,79
"Kaua'i Island","beta_S_PIE",3.50530258899392,79
"Maui Nui","beta_S_PIE",1.2598840257933,79
"Maui Nui","beta_S_PIE",1.20606420648673,79
"Maui Nui","beta_S_PIE",1.018651876834,79
"Maui Nui","beta_S_PIE",1.44392763867161,79
"Maui Nui","beta_S_PIE",0.745841007252192,79
"Maui Nui","beta_S_PIE",1.26530312292459,79
"Maui Nui","beta_S_PIE",0.932653971581175,79
"Maui Nui","beta_S_PIE",1.48856781553213,79
"Maui Nui","beta_S_PIE",1.4257553582192,79
"Maui Nui","beta_S_PIE",1.70027254327773,79
"O'ahu Island","beta_S_PIE",1.84671434311071,79
"O'ahu Island","beta_S_PIE",4.48424260952835,79
"O'ahu Island","beta_S_PIE",4.01236316439073,79
"O'ahu Island","beta_S_PIE",1.53940075405581,79
"O'ahu Island","beta_S_PIE",2.40503213290349,79
"O'ahu Island","beta_S_PIE",1.51381630470386,79
"O'ahu Island","beta_S_PIE",2.48564758880223,79
"O'ahu Island","beta_S_PIE",4.48424260952835,79
"O'ahu Island","beta_S_PIE",4.48424260952835,79
"O'ahu Island","beta_S_PIE",4.48424260952835,79
"Hawai'i Island","beta_S",2.6,80
"Hawai'i Island","beta_S",2.6,80
"Hawai'i Island","beta_S",13,80
"Hawai'i Island","beta_S",13,80
"Hawai'i Island","beta_S",1.85714285714286,80
"Hawai'i Island","beta_S",3.25,80
"Hawai'i Island","beta_S",6.5,80
"Hawai'i Island","beta_S",13,80
"Hawai'i Island","beta_S",4.33333333333333,80
"Hawai'i Island","beta_S",13,80
"Kaua'i Island","beta_S",2.53333333333333,80
"Kaua'i Island","beta_S",4.22222222222222,80
"Kaua'i Island","beta_S",38,80
"Kaua'i Island","beta_S",19,80
"Kaua'i Island","beta_S",6.33333333333333,80
"Kaua'i Island","beta_S",2.375,80
"Kaua'i Island","beta_S",12.6666666666667,80
"Kaua'i Island","beta_S",38,80
"Kaua'i Island","beta_S",12.6666666666667,80
"Kaua'i Island","beta_S",19,80
"Maui Nui","beta_S",2,80
"Maui Nui","beta_S",2.33333333333333,80
"Maui Nui","beta_S",2.33333333333333,80
"Maui Nui","beta_S",2,80
"Maui Nui","beta_S",2.8,80
"Maui Nui","beta_S",2.33333333333333,80
"Maui Nui","beta_S",7,80
"Maui Nui","beta_S",7,80
"Maui Nui","beta_S",7,80
"Maui Nui","beta_S",4.66666666666667,80
"O'ahu Island","beta_S",3.14285714285714,80
"O'ahu Island","beta_S",4.4,80
"O'ahu Island","beta_S",7.33333333333333,80
"O'ahu Island","beta_S",4.4,80
"O'ahu Island","beta_S",5.5,80
"O'ahu Island","beta_S",11,80
"O'ahu Island","beta_S",22,80
"O'ahu Island","beta_S",22,80
"O'ahu Island","beta_S",22,80
"O'ahu Island","beta_S",22,80
"Hawai'i Island","beta_S_PIE",1.01405969149525,80
"Hawai'i Island","beta_S_PIE",0.899411503079874,80
"Hawai'i Island","beta_S_PIE",2.47119859584082,80
"Hawai'i Island","beta_S_PIE",2.47119859584082,80
"Hawai'i Island","beta_S_PIE",2.01102047770784,80
"Hawai'i Island","beta_S_PIE",1.66120584883205,80
"Hawai'i Island","beta_S_PIE",1.45188921814097,80
"Hawai'i Island","beta_S_PIE",2.47119859584082,80
"Hawai'i Island","beta_S_PIE",1.52797759282935,80
"Hawai'i Island","beta_S_PIE",2.47119859584082,80
"Kaua'i Island","beta_S_PIE",0.416143754026573,80
"Kaua'i Island","beta_S_PIE",1.14659009696015,80
"Kaua'i Island","beta_S_PIE",4.13802347002244,80
"Kaua'i Island","beta_S_PIE",2.97891325432988,80
"Kaua'i Island","beta_S_PIE",2.11405981256717,80
"Kaua'i Island","beta_S_PIE",0.649799695767406,80
"Kaua'i Island","beta_S_PIE",1.74447208458071,80
"Kaua'i Island","beta_S_PIE",4.13802347002244,80
"Kaua'i Island","beta_S_PIE",1.78252013058138,80
"Kaua'i Island","beta_S_PIE",3.99369008867967,80
"Maui Nui","beta_S_PIE",1.49346159345879,80
"Maui Nui","beta_S_PIE",1.37028752258079,80
"Maui Nui","beta_S_PIE",1.54518106021987,80
"Maui Nui","beta_S_PIE",0.847398190386482,80
"Maui Nui","beta_S_PIE",0.941639150342216,80
"Maui Nui","beta_S_PIE",1.96585462765603,80
"Maui Nui","beta_S_PIE",1.63964000637923,80
"Maui Nui","beta_S_PIE",1.87140749456615,80
"Maui Nui","beta_S_PIE",1.61989284410619,80
"Maui Nui","beta_S_PIE",1.93178956684825,80
"O'ahu Island","beta_S_PIE",1.54346919513982,80
"O'ahu Island","beta_S_PIE",2.99225208877791,80
"O'ahu Island","beta_S_PIE",3.01717959251645,80
"O'ahu Island","beta_S_PIE",2.02554296826647,80
"O'ahu Island","beta_S_PIE",1.27952113060559,80
"O'ahu Island","beta_S_PIE",2.06602381136419,80
"O'ahu Island","beta_S_PIE",3.72721863266378,80
"O'ahu Island","beta_S_PIE",3.72721863266378,80
"O'ahu Island","beta_S_PIE",3.72721863266378,80
"O'ahu Island","beta_S_PIE",3.72721863266378,80
"Hawai'i Island","beta_S",8.33333333333333,81
"Hawai'i Island","beta_S",8.33333333333333,81
"Hawai'i Island","beta_S",4.16666666666667,81
"Hawai'i Island","beta_S",12.5,81
"Hawai'i Island","beta_S",25,81
"Hawai'i Island","beta_S",2.5,81
"Hawai'i Island","beta_S",3.57142857142857,81
"Hawai'i Island","beta_S",6.25,81
"Hawai'i Island","beta_S",25,81
"Hawai'i Island","beta_S",12.5,81
"Kaua'i Island","beta_S",2.86666666666667,81
"Kaua'i Island","beta_S",2.52941176470588,81
"Kaua'i Island","beta_S",43,81
"Kaua'i Island","beta_S",21.5,81
"Kaua'i Island","beta_S",21.5,81
"Kaua'i Island","beta_S",2.6875,81
"Kaua'i Island","beta_S",14.3333333333333,81
"Kaua'i Island","beta_S",14.3333333333333,81
"Kaua'i Island","beta_S",43,81
"Kaua'i Island","beta_S",21.5,81
"Maui Nui","beta_S",4.66666666666667,81
"Maui Nui","beta_S",2,81
"Maui Nui","beta_S",4.66666666666667,81
"Maui Nui","beta_S",2.8,81
"Maui Nui","beta_S",2,81
"Maui Nui","beta_S",2,81
"Maui Nui","beta_S",7,81
"Maui Nui","beta_S",7,81
"Maui Nui","beta_S",4.66666666666667,81
"Maui Nui","beta_S",14,81
"O'ahu Island","beta_S",2,81
"O'ahu Island","beta_S",14,81
"O'ahu Island","beta_S",4.66666666666667,81
"O'ahu Island","beta_S",2.8,81
"O'ahu Island","beta_S",3.5,81
"O'ahu Island","beta_S",7,81
"O'ahu Island","beta_S",7,81
"O'ahu Island","beta_S",14,81
"O'ahu Island","beta_S",14,81
"O'ahu Island","beta_S",14,81
"Hawai'i Island","beta_S_PIE",2.05435138926061,81
"Hawai'i Island","beta_S_PIE",1.32895219766127,81
"Hawai'i Island","beta_S_PIE",2.24428451448414,81
"Hawai'i Island","beta_S_PIE",1.95952593405433,81
"Hawai'i Island","beta_S_PIE",3.88422000281032,81
"Hawai'i Island","beta_S_PIE",0.69358231555541,81
"Hawai'i Island","beta_S_PIE",0.910561493461151,81
"Hawai'i Island","beta_S_PIE",2.2199528218758,81
"Hawai'i Island","beta_S_PIE",3.88422000281032,81
"Hawai'i Island","beta_S_PIE",2.29385870114993,81
"Kaua'i Island","beta_S_PIE",0.535319106373911,81
"Kaua'i Island","beta_S_PIE",0.805622971811165,81
"Kaua'i Island","beta_S_PIE",5.32307166620416,81
"Kaua'i Island","beta_S_PIE",3.83201517707134,81
"Kaua'i Island","beta_S_PIE",4.85904300289869,81
"Kaua'i Island","beta_S_PIE",0.83588949514315,81
"Kaua'i Island","beta_S_PIE",2.24405443642042,81
"Kaua'i Island","beta_S_PIE",2.29299869134981,81
"Kaua'i Island","beta_S_PIE",5.32307166620416,81
"Kaua'i Island","beta_S_PIE",5.13740405501756,81
"Maui Nui","beta_S_PIE",1.27892660356973,81
"Maui Nui","beta_S_PIE",0.988629766159987,81
"Maui Nui","beta_S_PIE",2.23191210089794,81
"Maui Nui","beta_S_PIE",0.881432581801828,81
"Maui Nui","beta_S_PIE",1.17134745409773,81
"Maui Nui","beta_S_PIE",1.00748226766412,81
"Maui Nui","beta_S_PIE",1.75175335364853,81
"Maui Nui","beta_S_PIE",1.516320058808,81
"Maui Nui","beta_S_PIE",1.80827471413658,81
"Maui Nui","beta_S_PIE",3.03041604587714,81
"O'ahu Island","beta_S_PIE",0.697812806913074,81
"O'ahu Island","beta_S_PIE",2.02149128972141,81
"O'ahu Island","beta_S_PIE",1.63639508891331,81
"O'ahu Island","beta_S_PIE",1.09857184964242,81
"O'ahu Island","beta_S_PIE",0.693960047813223,81
"O'ahu Island","beta_S_PIE",1.08418565441442,81
"O'ahu Island","beta_S_PIE",1.12052700703659,81
"O'ahu Island","beta_S_PIE",2.02149128972141,81
"O'ahu Island","beta_S_PIE",2.02149128972141,81
"O'ahu Island","beta_S_PIE",2.02149128972141,81
"Hawai'i Island","beta_S",2,82
"Hawai'i Island","beta_S",3.2,82
"Hawai'i Island","beta_S",4,82
"Hawai'i Island","beta_S",8,82
"Hawai'i Island","beta_S",16,82
"Hawai'i Island","beta_S",4,82
"Hawai'i Island","beta_S",5.33333333333333,82
"Hawai'i Island","beta_S",4,82
"Hawai'i Island","beta_S",16,82
"Hawai'i Island","beta_S",8,82
"Kaua'i Island","beta_S",2.13333333333333,82
"Kaua'i Island","beta_S",3.55555555555556,82
"Kaua'i Island","beta_S",1.88235294117647,82
"Kaua'i Island","beta_S",16,82
"Kaua'i Island","beta_S",5.33333333333333,82
"Kaua'i Island","beta_S",32,82
"Kaua'i Island","beta_S",32,82
"Kaua'i Island","beta_S",32,82
"Kaua'i Island","beta_S",16,82
"Kaua'i Island","beta_S",32,82
"Maui Nui","beta_S",3.2,82
"Maui Nui","beta_S",3.2,82
"Maui Nui","beta_S",5.33333333333333,82
"Maui Nui","beta_S",3.2,82
"Maui Nui","beta_S",4,82
"Maui Nui","beta_S",5.33333333333333,82
"Maui Nui","beta_S",2.66666666666667,82
"Maui Nui","beta_S",8,82
"Maui Nui","beta_S",5.33333333333333,82
"Maui Nui","beta_S",16,82
"O'ahu Island","beta_S",4.8,82
"O'ahu Island","beta_S",3.42857142857143,82
"O'ahu Island","beta_S",2,82
"O'ahu Island","beta_S",4.8,82
"O'ahu Island","beta_S",4.8,82
"O'ahu Island","beta_S",12,82
"O'ahu Island","beta_S",6,82
"O'ahu Island","beta_S",12,82
"O'ahu Island","beta_S",24,82
"O'ahu Island","beta_S",24,82
"Hawai'i Island","beta_S_PIE",0.826744794466628,82
"Hawai'i Island","beta_S_PIE",1.50796352286028,82
"Hawai'i Island","beta_S_PIE",1.67275662292065,82
"Hawai'i Island","beta_S_PIE",1.25534804420074,82
"Hawai'i Island","beta_S_PIE",2.48838144932565,82
"Hawai'i Island","beta_S_PIE",1.49600103845178,82
"Hawai'i Island","beta_S_PIE",0.903094454741644,82
"Hawai'i Island","beta_S_PIE",2.05332125340114,82
"Hawai'i Island","beta_S_PIE",2.48838144932565,82
"Hawai'i Island","beta_S_PIE",1.46953453593922,82
"Kaua'i Island","beta_S_PIE",0.464841431097577,82
"Kaua'i Island","beta_S_PIE",1.28076554410866,82
"Kaua'i Island","beta_S_PIE",0.69955832079009,82
"Kaua'i Island","beta_S_PIE",3.32750951290217,82
"Kaua'i Island","beta_S_PIE",2.36144980956953,82
"Kaua'i Island","beta_S_PIE",4.62226029613259,82
"Kaua'i Island","beta_S_PIE",4.62226029613259,82
"Kaua'i Island","beta_S_PIE",4.62226029613259,82
"Kaua'i Island","beta_S_PIE",4.46103683695689,82
"Kaua'i Island","beta_S_PIE",4.62226029613259,82
"Maui Nui","beta_S_PIE",0.882222072108363,82
"Maui Nui","beta_S_PIE",1.78460504137071,82
"Maui Nui","beta_S_PIE",1.98704347058425,82
"Maui Nui","beta_S_PIE",0.859170168020598,82
"Maui Nui","beta_S_PIE",2.0681785330231,82
"Maui Nui","beta_S_PIE",2.1428843227609,82
"Maui Nui","beta_S_PIE",1.14953722808174,82
"Maui Nui","beta_S_PIE",1.70750917796596,82
"Maui Nui","beta_S_PIE",1.54313734517161,82
"Maui Nui","beta_S_PIE",2.9538765834889,82
"O'ahu Island","beta_S_PIE",3.23455455717589,82
"O'ahu Island","beta_S_PIE",2.07460201622218,82
"O'ahu Island","beta_S_PIE",2.06315719712474,82
"O'ahu Island","beta_S_PIE",4.02193463657778,82
"O'ahu Island","beta_S_PIE",2.72256520515112,82
"O'ahu Island","beta_S_PIE",2.68691223026831,82
"O'ahu Island","beta_S_PIE",1.69124207857377,82
"O'ahu Island","beta_S_PIE",2.77697616390128,82
"O'ahu Island","beta_S_PIE",5.00981510649759,82
"O'ahu Island","beta_S_PIE",5.00981510649759,82
"Hawai'i Island","beta_S",12,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",1.71428571428571,83
"Hawai'i Island","beta_S",6,83
"Hawai'i Island","beta_S",12,83
"Hawai'i Island","beta_S",12,83
"Hawai'i Island","beta_S",3,83
"Hawai'i Island","beta_S",1.71428571428571,83
"Hawai'i Island","beta_S",12,83
"Hawai'i Island","beta_S",12,83
"Kaua'i Island","beta_S",2.4,83
"Kaua'i Island","beta_S",36,83
"Kaua'i Island","beta_S",18,83
"Kaua'i Island","beta_S",6,83
"Kaua'i Island","beta_S",2.25,83
"Kaua'i Island","beta_S",12,83
"Kaua'i Island","beta_S",36,83
"Kaua'i Island","beta_S",12,83
"Kaua'i Island","beta_S",36,83
"Kaua'i Island","beta_S",36,83
"Maui Nui","beta_S",4,83
"Maui Nui","beta_S",4,83
"Maui Nui","beta_S",2.4,83
"Maui Nui","beta_S",6,83
"Maui Nui","beta_S",2,83
"Maui Nui","beta_S",2.4,83
"Maui Nui","beta_S",2.4,83
"Maui Nui","beta_S",3,83
"Maui Nui","beta_S",6,83
"Maui Nui","beta_S",12,83
"O'ahu Island","beta_S",2.85714285714286,83
"O'ahu Island","beta_S",4,83
"O'ahu Island","beta_S",1.66666666666667,83
"O'ahu Island","beta_S",10,83
"O'ahu Island","beta_S",5,83
"O'ahu Island","beta_S",5,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"Hawai'i Island","beta_S_PIE",3.06758720610888,83
"Hawai'i Island","beta_S_PIE",2.82945644725191,83
"Hawai'i Island","beta_S_PIE",1.57339006081063,83
"Hawai'i Island","beta_S_PIE",2.04381193946964,83
"Hawai'i Island","beta_S_PIE",3.06758720610888,83
"Hawai'i Island","beta_S_PIE",3.06758720610888,83
"Hawai'i Island","beta_S_PIE",2.65480969566457,83
"Hawai'i Island","beta_S_PIE",0.823634769606747,83
"Hawai'i Island","beta_S_PIE",3.06758720610888,83
"Hawai'i Island","beta_S_PIE",3.06758720610888,83
"Kaua'i Island","beta_S_PIE",0.427846826225959,83
"Kaua'i Island","beta_S_PIE",4.25439572591681,83
"Kaua'i Island","beta_S_PIE",3.06268823966561,83
"Kaua'i Island","beta_S_PIE",2.17351281259637,83
"Kaua'i Island","beta_S_PIE",0.668073796198141,83
"Kaua'i Island","beta_S_PIE",1.79353129202554,83
"Kaua'i Island","beta_S_PIE",4.25439572591681,83
"Kaua'i Island","beta_S_PIE",2.07446214560436,83
"Kaua'i Island","beta_S_PIE",4.25439572591681,83
"Kaua'i Island","beta_S_PIE",4.25439572591681,83
"Maui Nui","beta_S_PIE",2.3224617387358,83
"Maui Nui","beta_S_PIE",1.79128286001957,83
"Maui Nui","beta_S_PIE",1.04836632951616,83
"Maui Nui","beta_S_PIE",2.51039682281353,83
"Maui Nui","beta_S_PIE",1.07318663009716,83
"Maui Nui","beta_S_PIE",1.08147186594073,83
"Maui Nui","beta_S_PIE",1.89051126958404,83
"Maui Nui","beta_S_PIE",1.38739683741219,83
"Maui Nui","beta_S_PIE",1.33240965581678,83
"Maui Nui","beta_S_PIE",2.66286499160538,83
"O'ahu Island","beta_S_PIE",0.688761296581881,83
"O'ahu Island","beta_S_PIE",1.28823310753698,83
"O'ahu Island","beta_S_PIE",0.821698122696024,83
"O'ahu Island","beta_S_PIE",1.7853065862915,83
"O'ahu Island","beta_S_PIE",0.684958512616407,83
"O'ahu Island","beta_S_PIE",0.673574676193016,83
"O'ahu Island","beta_S_PIE",1.99527000356549,83
"O'ahu Island","beta_S_PIE",1.99527000356549,83
"O'ahu Island","beta_S_PIE",1.99527000356549,83
"O'ahu Island","beta_S_PIE",1.99527000356549,83
"Hawai'i Island","beta_S",3.2,84
"Hawai'i Island","beta_S",8,84
"Hawai'i Island","beta_S",2.28571428571429,84
"Hawai'i Island","beta_S",3.2,84
"Hawai'i Island","beta_S",16,84
"Hawai'i Island","beta_S",16,84
"Hawai'i Island","beta_S",16,84
"Hawai'i Island","beta_S",8,84
"Hawai'i Island","beta_S",16,84
"Hawai'i Island","beta_S",2.28571428571429,84
"Kaua'i Island","beta_S",2.33333333333333,84
"Kaua'i Island","beta_S",17.5,84
"Kaua'i Island","beta_S",5.83333333333333,84
"Kaua'i Island","beta_S",17.5,84
"Kaua'i Island","beta_S",2.1875,84
"Kaua'i Island","beta_S",11.6666666666667,84
"Kaua'i Island","beta_S",11.6666666666667,84
"Kaua'i Island","beta_S",11.6666666666667,84
"Kaua'i Island","beta_S",35,84
"Kaua'i Island","beta_S",35,84
"Maui Nui","beta_S",4.16666666666667,84
"Maui Nui","beta_S",3.57142857142857,84
"Maui Nui","beta_S",6.25,84
"Maui Nui","beta_S",3.57142857142857,84
"Maui Nui","beta_S",2.5,84
"Maui Nui","beta_S",5,84
"Maui Nui","beta_S",25,84
"Maui Nui","beta_S",12.5,84
"Maui Nui","beta_S",6.25,84
"Maui Nui","beta_S",25,84
"O'ahu Island","beta_S",5.2,84
"O'ahu Island","beta_S",3.71428571428571,84
"O'ahu Island","beta_S",2.16666666666667,84
"O'ahu Island","beta_S",13,84
"O'ahu Island","beta_S",6.5,84
"O'ahu Island","beta_S",13,84
"O'ahu Island","beta_S",6.5,84
"O'ahu Island","beta_S",13,84
"O'ahu Island","beta_S",26,84
"O'ahu Island","beta_S",26,84
"Hawai'i Island","beta_S_PIE",2.67650645426708,84
"Hawai'i Island","beta_S_PIE",1.80289523145907,84
"Hawai'i Island","beta_S_PIE",2.36182541755006,84
"Hawai'i Island","beta_S_PIE",1.0264117812817,84
"Hawai'i Island","beta_S_PIE",3.65201854577607,84
"Hawai'i Island","beta_S_PIE",3.65201854577607,84
"Hawai'i Island","beta_S_PIE",3.65201854577607,84
"Hawai'i Island","beta_S_PIE",3.32302686255907,84
"Hawai'i Island","beta_S_PIE",3.65201854577607,84
"Hawai'i Island","beta_S_PIE",0.807018499763307,84
"Kaua'i Island","beta_S_PIE",0.374650420871474,84
"Kaua'i Island","beta_S_PIE",2.68188839475658,84
"Kaua'i Island","beta_S_PIE",1.90326874033819,84
"Kaua'i Island","beta_S_PIE",3.40066790890336,84
"Kaua'i Island","beta_S_PIE",0.585008731107542,84
"Kaua'i Island","beta_S_PIE",1.57053228448784,84
"Kaua'i Island","beta_S_PIE",1.6047865927877,84
"Kaua'i Island","beta_S_PIE",1.81653355428224,84
"Kaua'i Island","beta_S_PIE",3.72542473512879,84
"Kaua'i Island","beta_S_PIE",3.72542473512879,84
"Maui Nui","beta_S_PIE",1.69018204980274,84
"Maui Nui","beta_S_PIE",1.30271937081914,84
"Maui Nui","beta_S_PIE",1.01897444013041,84
"Maui Nui","beta_S_PIE",1.54348682453675,84
"Maui Nui","beta_S_PIE",1.07444083239015,84
"Maui Nui","beta_S_PIE",1.79817097246656,84
"Maui Nui","beta_S_PIE",3.9931851333378,84
"Maui Nui","beta_S_PIE",2.30828881023802,84
"Maui Nui","beta_S_PIE",2.08051570119378,84
"Maui Nui","beta_S_PIE",3.9931851333378,84
"O'ahu Island","beta_S_PIE",2.66679936662742,84
"O'ahu Island","beta_S_PIE",1.71045108223365,84
"O'ahu Island","beta_S_PIE",1.70101515039799,84
"O'ahu Island","beta_S_PIE",3.69580198312148,84
"O'ahu Island","beta_S_PIE",1.4179475103725,84
"O'ahu Island","beta_S_PIE",2.21528365257169,84
"O'ahu Island","beta_S_PIE",1.39438158306783,84
"O'ahu Island","beta_S_PIE",2.28953883575774,84
"O'ahu Island","beta_S_PIE",4.13045181856296,84
"O'ahu Island","beta_S_PIE",4.13045181856296,84
"Hawai'i Island","beta_S",3.4,85
"Hawai'i Island","beta_S",5.66666666666667,85
"Hawai'i Island","beta_S",3.4,85
"Hawai'i Island","beta_S",2.83333333333333,85
"Hawai'i Island","beta_S",17,85
"Hawai'i Island","beta_S",4.25,85
"Hawai'i Island","beta_S",8.5,85
"Hawai'i Island","beta_S",3.4,85
"Hawai'i Island","beta_S",5.66666666666667,85
"Hawai'i Island","beta_S",8.5,85
"Kaua'i Island","beta_S",1.73333333333333,85
"Kaua'i Island","beta_S",2.88888888888889,85
"Kaua'i Island","beta_S",26,85
"Kaua'i Island","beta_S",13,85
"Kaua'i Island","beta_S",8.66666666666667,85
"Kaua'i Island","beta_S",8.66666666666667,85
"Kaua'i Island","beta_S",26,85
