"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","CINBUR",0.108090688504701,16,0.888888888888889,73
"O'ahu Island","ACACON",0.225015165301789,17,0.944444444444444,73
"O'ahu Island","LEULEU",0.392060964513194,18,1,73
"Hawai'i Island","SCHACT",0.000496253287678031,1,0.111111111111111,74
"Hawai'i Island","GREROB",0.00292789439730038,2,0.222222222222222,74
"Hawai'i Island","PSIGUA",0.00392040097265644,3,0.333333333333333,74
"Hawai'i Island","MYRFAY",0.00397002630142425,4,0.444444444444444,74
"Hawai'i Island","CECOBT",0.0324549650141432,5,0.555555555555556,74
"Hawai'i Island","MELCAN",0.0994987841794452,6,0.666666666666667,74
"Hawai'i Island","PSICAT",0.141332936330703,7,0.777777777777778,74
"Hawai'i Island","SCHTER",0.256265197756935,8,0.888888888888889,74
"Hawai'i Island","BAMSPP",0.459133541759714,9,1,74
"Kaua'i Island","EUCROB",0.000287819479622381,1,0.0588235294117647,74
"Kaua'i Island","LEULEU",0.000287819479622381,2,0.117647058823529,74
"Kaua'i Island","FRAUHD",0.000575638959244762,3,0.176470588235294,74
"Kaua'i Island","GREBAN",0.000575638959244762,4,0.235294117647059,74
"Kaua'i Island","MELQUI",0.000575638959244762,5,0.294117647058824,74
"Kaua'i Island","MYRFAY",0.000575638959244762,6,0.352941176470588,74
"Kaua'i Island","SYZJAM",0.00169813492977205,7,0.411764705882353,74
"Kaua'i Island","CORFRU",0.00230255583697905,8,0.470588235294118,74
"Kaua'i Island","MELCAN",0.00287819479622381,9,0.529411764705882,74
"Kaua'i Island","SYZCUM",0.00598664517614552,10,0.588235294117647,74
"Kaua'i Island","PSIGUA",0.00710914114667281,11,0.647058823529412,74
"Kaua'i Island","MELAZE",0.00978586230716095,12,0.705882352941177,74
"Kaua'i Island","CLUROS",0.0112249597052729,13,0.764705882352941,74
"Kaua'i Island","ALEMOL",0.0177872438406631,14,0.823529411764706,74
"Kaua'i Island","GREROB",0.0251266405710338,15,0.882352941176471,74
"Kaua'i Island","SCHACT",0.0310845037992171,16,0.941176470588235,74
"Kaua'i Island","PSICAT",0.882137923094635,17,1,74
"Maui Nui","PINELL",0.00026414496275556,1,0.0666666666666667,74
"Maui Nui","MYRFAY",0.000792434888266681,2,0.133333333333333,74
"Maui Nui","PINRAD",0.00211315970204448,3,0.2,74
"Maui Nui","ALEMOL",0.00311691056051561,4,0.266666666666667,74
"Maui Nui","SCHTER",0.00470178033704897,5,0.333333333333333,74
"Maui Nui","SPACAM",0.00470178033704897,6,0.4,74
"Maui Nui","CRYSPP",0.00784510539384014,7,0.466666666666667,74
"Maui Nui","LEULEU",0.0118865233240002,8,0.533333333333333,74
"Maui Nui","RHOTOM",0.0203655766284537,9,0.6,74
"Maui Nui","SYZCUM",0.0314332505679117,10,0.666666666666667,74
"Maui Nui","EUCROB",0.0360822019124095,11,0.733333333333333,74
"Maui Nui","PSIGUA",0.0892809974113794,12,0.8,74
"Maui Nui","SYZJAM",0.197501188652332,13,0.866666666666667,74
"Maui Nui","ARDELL",0.228749537746315,14,0.933333333333333,74
"Maui Nui","PSICAT",0.361165407575678,15,1,74
"O'ahu Island","PSIGUA",0.00102952152986899,1,0.0555555555555556,74
"O'ahu Island","CITCAU",0.00151854425655677,2,0.111111111111111,74
"O'ahu Island","CLUROS",0.00151854425655677,3,0.166666666666667,74
"O'ahu Island","EUCROB",0.00151854425655677,4,0.222222222222222,74
"O'ahu Island","CORFRU",0.00308856458960698,5,0.277777777777778,74
"O'ahu Island","GREROB",0.0033202069338275,6,0.333333333333333,74
"O'ahu Island","PROPAL",0.00458137080791702,7,0.388888888888889,74
"O'ahu Island","ALEMOL",0.00486448922863099,8,0.444444444444444,74
"O'ahu Island","TOOCIL",0.00612565310272051,9,0.5,74
"O'ahu Island","MELQUI",0.016086273904203,10,0.555555555555556,74
"O'ahu Island","PSICAT",0.0244768743726353,11,0.611111111111111,74
"O'ahu Island","CASEQU",0.0274882248475021,12,0.666666666666667,74
"O'ahu Island","SPACAM",0.0336138779502226,13,0.722222222222222,74
"O'ahu Island","SCHTER",0.0367024425398296,14,0.777777777777778,74
"O'ahu Island","SYZCUM",0.0425449772218362,15,0.833333333333333,74
"O'ahu Island","CINBUR",0.0733791470414125,16,0.888888888888889,74
"O'ahu Island","ACACON",0.152755256994312,17,0.944444444444444,74
"O'ahu Island","LEULEU",0.565387486165804,18,1,74
"Hawai'i Island","PSIGUA",0.000868374961364673,1,0.166666666666667,75
"Hawai'i Island","SCHACT",0.00173674992272935,2,0.333333333333333,75
"Hawai'i Island","CECOBT",0.00260512488409402,3,0.5,75
"Hawai'i Island","DILSUF",0.00350293628482699,4,0.666666666666667,75
"Hawai'i Island","EUCROB",0.0376344877323639,5,0.833333333333333,75
"Hawai'i Island","PSICAT",0.953652326214621,6,1,75
"Kaua'i Island","LEULEU",0.000399904023034472,1,0.0666666666666667,75
"Kaua'i Island","FRAUHD",0.000799808046068943,2,0.133333333333333,75
"Kaua'i Island","GREBAN",0.000799808046068943,3,0.2,75
"Kaua'i Island","MYRFAY",0.000799808046068943,4,0.266666666666667,75
"Kaua'i Island","CECOBT",0.00235943373590338,5,0.333333333333333,75
"Kaua'i Island","SYZJAM",0.00235943373590338,6,0.4,75
"Kaua'i Island","CORFRU",0.00319923218427577,7,0.466666666666667,75
"Kaua'i Island","MELAZE",0.013596736783172,8,0.533333333333333,75
"Kaua'i Island","CLUROS",0.0155962568983444,9,0.6,75
"Kaua'i Island","SYZCUM",0.0225945773014477,10,0.666666666666667,75
"Kaua'i Island","GREROB",0.0349116212109094,11,0.733333333333333,75
"Kaua'i Island","SCHACT",0.0431896344877229,12,0.8,75
"Kaua'i Island","ALEMOL",0.0603855074782052,13,0.866666666666667,75
"Kaua'i Island","PSIGUA",0.157002319443334,14,0.933333333333333,75
"Kaua'i Island","PSICAT",0.642005918579541,15,1,75
"Maui Nui","FALMOL",0.00180837368969533,1,0.0625,75
"Maui Nui","SPHCOO",0.00245203212162079,2,0.125,75
"Maui Nui","CASGLA",0.00364739778091093,3,0.1875,75
"Maui Nui","PERAME",0.00364739778091093,4,0.25,75
"Maui Nui","PSIGUA",0.00364739778091093,5,0.3125,75
"Maui Nui","SYZCUM",0.00364739778091093,6,0.375,75
"Maui Nui","TREORI",0.00545577147060626,7,0.4375,75
"Maui Nui","FRAUHD",0.0091031692515172,8,0.5,75
"Maui Nui","LEULEU",0.013792680684117,9,0.5625,75
"Maui Nui","SPACAM",0.0236314595721204,10,0.625,75
"Maui Nui","MYRFAY",0.0527186906148471,11,0.6875,75
"Maui Nui","SCHTER",0.072764053209097,12,0.75,75
"Maui Nui","PSICAT",0.0815300680438914,13,0.8125,75
"Maui Nui","ACACON",0.140409489364311,14,0.875,75
"Maui Nui","SYZMAL",0.274535646416968,15,0.9375,75
"Maui Nui","ARDELL",0.307208974437565,16,1,75
"O'ahu Island","CASEQU",0.000268261930949379,1,0.0555555555555556,75
"O'ahu Island","TREORI",0.000268261930949379,2,0.111111111111111,75
"O'ahu Island","CITCAU",0.00158274539260134,3,0.166666666666667,75
"O'ahu Island","HELPOP",0.00158274539260134,4,0.222222222222222,75
"O'ahu Island","SCHACT",0.00158274539260134,5,0.277777777777778,75
"O'ahu Island","CORFRU",0.00295088124044317,6,0.333333333333333,75
"O'ahu Island","FALMOL",0.00319231697829761,7,0.388888888888889,75
"O'ahu Island","PSIGUA",0.00399710277114575,8,0.444444444444444,75
"O'ahu Island","SYZCUM",0.00477506237089895,9,0.5,75
"O'ahu Island","TOOCIL",0.00638463395659522,10,0.555555555555556,75
"O'ahu Island","ALEMOL",0.00853072940419025,11,0.611111111111111,75
"O'ahu Island","MELQUI",0.015961584891488,12,0.666666666666667,75
"O'ahu Island","GREROB",0.0231510046409314,13,0.722222222222222,75
"O'ahu Island","CINVER",0.0382273251602865,14,0.777777777777778,75
"O'ahu Island","CINBUR",0.0796737934919656,15,0.833333333333333,75
"O'ahu Island","LEULEU",0.153284867344475,16,0.888888888888889,75
"O'ahu Island","PSICAT",0.249268986238163,17,0.944444444444444,75
"O'ahu Island","SCHTER",0.405316951471417,18,1,75
"Hawai'i Island","CECOBT",0.000478721445493267,1,0.0833333333333333,76
"Hawai'i Island","MELCAN",0.000478721445493267,2,0.166666666666667,76
"Hawai'i Island","ILEPAR",0.000724219622669302,3,0.25,76
"Hawai'i Island","TOOCIL",0.00218493377686671,4,0.333333333333333,76
"Hawai'i Island","MYRFAY",0.00233223268317233,5,0.416666666666667,76
"Hawai'i Island","EUCROB",0.00292142830839481,6,0.5,76
"Hawai'i Island","SCHACT",0.00579375698135441,7,0.583333333333333,76
"Hawai'i Island","SWIMAC",0.00730357077098703,8,0.666666666666667,76
"Hawai'i Island","SCHTER",0.010212724170523,9,0.75,76
"Hawai'i Island","GREROB",0.0131464273877766,10,0.833333333333333,76
"Hawai'i Island","PSIGUA",0.0888212405022893,11,0.916666666666667,76
"Hawai'i Island","PSICAT",0.86560202290498,12,1,76
"Kaua'i Island","LEULEU",0.000288950531668978,1,0.0588235294117647,76
"Kaua'i Island","FRAUHD",0.000577901063337957,2,0.117647058823529,76
"Kaua'i Island","GREBAN",0.000577901063337957,3,0.176470588235294,76
"Kaua'i Island","MYRFAY",0.000577901063337957,4,0.235294117647059,76
"Kaua'i Island","CECOBT",0.00170480813684697,5,0.294117647058824,76
"Kaua'i Island","SYZJAM",0.00170480813684697,6,0.352941176470588,76
"Kaua'i Island","CORFRU",0.00231160425335183,7,0.411764705882353,76
"Kaua'i Island","PINPAT",0.00514331946370781,8,0.470588235294118,76
"Kaua'i Island","MELAZE",0.00982431807674526,9,0.529411764705882,76
"Kaua'i Island","CLUROS",0.0112690707350902,10,0.588235294117647,76
"Kaua'i Island","GREROB",0.0269301895515488,11,0.647058823529412,76
"Kaua'i Island","SCHACT",0.0312066574202497,12,0.705882352941177,76
"Kaua'i Island","ALEMOL",0.0436315302820157,13,0.764705882352941,76
"Kaua'i Island","PSIGUA",0.113153028201572,14,0.823529411764706,76
"Kaua'i Island","SYZCUM",0.113962089690245,15,0.882352941176471,76
"Kaua'i Island","EUCROB",0.154357374017568,16,0.941176470588235,76
"Kaua'i Island","PSICAT",0.482778548312529,17,1,76
"Maui Nui","ALEMOL",0.00112550313805536,1,0.0666666666666667,76
"Maui Nui","CASEQU",0.00112550313805536,2,0.133333333333333,76
"Maui Nui","SPACAM",0.00112550313805536,3,0.2,76
"Maui Nui","PINRAD",0.00152610594990557,4,0.266666666666667,76
"Maui Nui","SPHCOO",0.00152610594990557,5,0.333333333333333,76
"Maui Nui","PSIGUA",0.00225100627611072,6,0.4,76
"Maui Nui","FLIBRA",0.00324297514354934,7,0.466666666666667,76
"Maui Nui","FRAUHD",0.00566566833902444,8,0.533333333333333,76
"Maui Nui","CITCAU",0.014707846092215,9,0.6,76
"Maui Nui","EUCROB",0.0260582590946376,10,0.666666666666667,76
"Maui Nui","MYRFAY",0.0333835676541844,11,0.733333333333333,76
"Maui Nui","SCHTER",0.107495087846474,12,0.8,76
"Maui Nui","SYZJAM",0.14263367734305,13,0.866666666666667,76
"Maui Nui","ARDELL",0.148223040384579,14,0.933333333333333,76
"Maui Nui","PSICAT",0.509910150512199,15,1,76
"O'ahu Island","TREORI",0.000263740900938918,1,0.0666666666666667,76
"O'ahu Island","CITCAU",0.00155607131553961,2,0.133333333333333,76
"O'ahu Island","PSIGUA",0.00340225762211204,3,0.2,76
"O'ahu Island","ALEMOL",0.00498470302774554,4,0.266666666666667,76
"O'ahu Island","TOOCIL",0.00627703344234624,5,0.333333333333333,76
"O'ahu Island","EUCROB",0.00938917607342547,6,0.4,76
"O'ahu Island","MELQUI",0.0164838063086824,7,0.466666666666667,76
"O'ahu Island","FICMIC",0.0203344234623905,8,0.533333333333333,76
"O'ahu Island","GREROB",0.0209410275345501,9,0.6,76
"O'ahu Island","SYZCUM",0.0217058761472729,10,0.666666666666667,76
"O'ahu Island","CINBUR",0.0751925308576854,11,0.733333333333333,76
"O'ahu Island","CASEQU",0.170824981538137,12,0.8,76
"O'ahu Island","LEULEU",0.17206456377255,13,0.866666666666667,76
"O'ahu Island","PSICAT",0.187757147378415,14,0.933333333333333,76
"O'ahu Island","SCHTER",0.288822660618209,15,1,76
"Hawai'i Island","SCHACT",0.000382175342046931,1,0.142857142857143,77
"Hawai'i Island","DILSUF",0.00909577314071696,2,0.285714285714286,77
"Hawai'i Island","PSIGUA",0.00974547122219674,3,0.428571428571429,77
"Hawai'i Island","MELCAN",0.0194909424443935,4,0.571428571428571,77
"Hawai'i Island","CECOBT",0.0309944202400061,5,0.714285714285714,77
"Hawai'i Island","SCHTER",0.185966521440037,6,0.857142857142857,77
"Hawai'i Island","PSICAT",0.744324696170603,7,1,77
"Kaua'i Island","LEULEU",0.000196059209881384,1,0.0555555555555556,77
"Kaua'i Island","PSIGUA",0.000196059209881384,2,0.111111111111111,77
"Kaua'i Island","FRAUHD",0.000392118419762768,3,0.166666666666667,77
"Kaua'i Island","GREBAN",0.000392118419762768,4,0.222222222222222,77
"Kaua'i Island","MELQUI",0.000392118419762768,5,0.277777777777778,77
"Kaua'i Island","MYRFAY",0.000392118419762768,6,0.333333333333333,77
"Kaua'i Island","SYZJAM",0.00115674933830017,7,0.388888888888889,77
"Kaua'i Island","CORFRU",0.00156847367905107,8,0.444444444444444,77
"Kaua'i Island","GREROB",0.00196059209881384,9,0.5,77
"Kaua'i Island","MELCAN",0.00196059209881384,10,0.555555555555556,77
"Kaua'i Island","PINPAT",0.00348985393588864,11,0.611111111111111,77
"Kaua'i Island","MELAZE",0.00666601313596706,12,0.666666666666667,77
"Kaua'i Island","CLUROS",0.00764630918537398,13,0.722222222222222,77
"Kaua'i Island","ALEMOL",0.0086266052347809,14,0.777777777777778,77
"Kaua'i Island","SYZCUM",0.0122537006175865,15,0.833333333333333,77
"Kaua'i Island","SCHACT",0.0211743946671895,16,0.888888888888889,77
"Kaua'i Island","EUCROB",0.104930889128517,17,0.944444444444444,77
"Kaua'i Island","PSICAT",0.826605234780904,18,1,77
"Maui Nui","LEULEU",0.000214045677347546,1,0.0588235294117647,77
"Maui Nui","LANCAM",0.000428091354695092,2,0.117647058823529,77
"Maui Nui","PINRAD",0.00171236541878037,3,0.176470588235294,77
"Maui Nui","PERAME",0.0025471435604358,4,0.235294117647059,77
"Maui Nui","FLIBRA",0.00363877651490828,5,0.294117647058824,77
"Maui Nui","PSIGUA",0.00381001305678632,6,0.352941176470588,77
"Maui Nui","TREORI",0.00381001305678632,7,0.411764705882353,77
"Maui Nui","CRYSPP",0.00635715661722212,8,0.470588235294118,77
"Maui Nui","FRAUHD",0.00635715661722212,9,0.529411764705882,77
"Maui Nui","SPACAM",0.0165029217234958,10,0.588235294117647,77
"Maui Nui","SCHTER",0.0222607504441448,11,0.647058823529412,77
"Maui Nui","MYRFAY",0.0374579935358205,12,0.705882352941177,77
"Maui Nui","PSICAT",0.0644491534493461,13,0.764705882352941,77
"Maui Nui","ACACON",0.0978402791155633,14,0.823529411764706,77
"Maui Nui","SYZJAM",0.16004195295276,15,0.882352941176471,77
"Maui Nui","SYZMAL",0.191720713200197,16,0.941176470588235,77
"Maui Nui","ARDELL",0.380851473704489,17,1,77
"O'ahu Island","TREORI",0.000333889816360601,1,0.0526315789473684,77
"O'ahu Island","CITCAU",0.00196994991652755,2,0.105263157894737,77
"O'ahu Island","HELPOP",0.00196994991652755,3,0.157894736842105,77
"O'ahu Island","SCHACT",0.00196994991652755,4,0.210526315789474,77
"O'ahu Island","MYRFAY",0.00300500834724541,5,0.263157894736842,77
"O'ahu Island","CORFRU",0.00400667779632721,6,0.315789473684211,77
"O'ahu Island","ALEMOL",0.00467445742904841,7,0.368421052631579,77
"O'ahu Island","GREROB",0.00497495826377295,8,0.421052631578947,77
"O'ahu Island","PSIGUA",0.00497495826377295,9,0.473684210526316,77
"O'ahu Island","PROPAL",0.0059432387312187,10,0.526315789473684,77
"O'ahu Island","SYZCUM",0.0059432387312187,11,0.578947368421053,77
"O'ahu Island","EUCROB",0.00991652754590985,12,0.631578947368421,77
"O'ahu Island","MELQUI",0.0198664440734558,13,0.684210526315789,77
"O'ahu Island","FICMIC",0.0257429048414023,14,0.736842105263158,77
"O'ahu Island","CINBUR",0.0951919866444073,15,0.789473684210526,77
"O'ahu Island","SCHTER",0.146010016694491,16,0.842105263157895,77
"O'ahu Island","CASEQU",0.180267111853088,17,0.894736842105263,77
"O'ahu Island","LEULEU",0.224474123539232,18,0.947368421052632,77
"O'ahu Island","PSICAT",0.258764607679466,19,1,77
"Hawai'i Island","PERAME",0.00145625077131926,1,0.0833333333333333,78
"Hawai'i Island","SAMSAM",0.00145625077131926,2,0.166666666666667,78
"Hawai'i Island","SCHACT",0.00145625077131926,3,0.25,78
"Hawai'i Island","SCHTER",0.00293718375910157,4,0.333333333333333,78
"Hawai'i Island","MELUMB",0.00439343453042083,5,0.416666666666667,78
"Hawai'i Island","COCNUC",0.00587436751820314,6,0.5,78
"Hawai'i Island","CECOBT",0.0214241638899173,7,0.583333333333333,78
"Hawai'i Island","PSIGUA",0.0229297790941627,8,0.666666666666667,78
"Hawai'i Island","MACMAP",0.0380599777860052,9,0.75,78
"Hawai'i Island","MELCAN",0.0446254473651734,10,0.833333333333333,78
"Hawai'i Island","MORCIT",0.0776008885597927,11,0.916666666666667,78
"Hawai'i Island","PSICAT",0.777786005183265,12,1,78
"Kaua'i Island","CECOBT",0.00112565345136796,1,0.125,78
"Kaua'i Island","PINPAT",0.00339603922616095,2,0.25,78
"Kaua'i Island","GREROB",0.0158736215514939,3,0.375,78
"Kaua'i Island","ALEMOL",0.0204143931010799,4,0.5,78
"Kaua'i Island","PSIGUA",0.0777654825046743,5,0.625,78
"Kaua'i Island","SYZCUM",0.0837562483305987,6,0.75,78
"Kaua'i Island","EUCROB",0.101919334528943,7,0.875,78
"Kaua'i Island","PSICAT",0.695749227305682,8,1,78
"Maui Nui","ACACON",0.000194054179927036,1,0.0666666666666667,78
"Maui Nui","LEULEU",0.000194054179927036,2,0.133333333333333,78
"Maui Nui","CORFRU",0.000582162539781107,3,0.2,78
"Maui Nui","ALEMOL",0.00114491966156951,4,0.266666666666667,78
"Maui Nui","CASEQU",0.00114491966156951,5,0.333333333333333,78
"Maui Nui","CRYSPP",0.00576340914383296,6,0.4,78
"Maui Nui","RHOTOM",0.0149615772723744,7,0.466666666666667,78
"Maui Nui","SPACAM",0.0184157416750757,8,0.533333333333333,78
"Maui Nui","SYZCUM",0.0230924474113172,9,0.6,78
"Maui Nui","EUCROB",0.0265078009780331,10,0.666666666666667,78
"Maui Nui","PSIGUA",0.0483388962198246,11,0.733333333333333,78
"Maui Nui","SYZMAL",0.173814328960646,12,0.8,78
"Maui Nui","ARDELL",0.211771326554374,13,0.866666666666667,78
"Maui Nui","PSICAT",0.230594582007296,14,0.933333333333333,78
"Maui Nui","SCHTER",0.243479779554452,15,1,78
"O'ahu Island","CASEQU",0.000252902051035634,1,0.0625,78
"O'ahu Island","CORFRU",0.000252902051035634,2,0.125,78
"O'ahu Island","CLUROS",0.00149212210111024,3,0.1875,78
"O'ahu Island","SCHACT",0.00149212210111024,4,0.25,78
"O'ahu Island","MYRFAY",0.0022761184593207,5,0.3125,78
"O'ahu Island","ALEMOL",0.00298424420222048,6,0.375,78
"O'ahu Island","CINBUR",0.00300953440732404,7,0.4375,78
"O'ahu Island","FALMOL",0.00300953440732404,8,0.5,78
"O'ahu Island","PSIGUA",0.00300953440732404,9,0.5625,78
"O'ahu Island","SYZCUM",0.0180572064439443,10,0.625,78
"O'ahu Island","GREROB",0.0195493285450545,11,0.6875,78
"O'ahu Island","SPACAM",0.0330290078652538,12,0.75,78
"O'ahu Island","CINVER",0.0360385422725778,13,0.8125,78
"O'ahu Island","PSICAT",0.237500316127564,14,0.875,78
"O'ahu Island","LEULEU",0.261020206873878,15,0.9375,78
"O'ahu Island","SCHTER",0.377026377683923,16,1,78
"Hawai'i Island","MELCAN",0.000886625593925478,1,0.0769230769230769,79
"Hawai'i Island","ARCALE",0.00134130538568213,2,0.153846153846154,79
"Hawai'i Island","GREROB",0.00134130538568213,3,0.230769230769231,79
"Hawai'i Island","PSIGUA",0.00179598517743879,4,0.307692307692308,79
"Hawai'i Island","TOOCIL",0.00404665014663423,5,0.384615384615385,79
"Hawai'i Island","CECOBT",0.00425125605292473,6,0.461538461538462,79
"Hawai'i Island","EUCROB",0.0054106895219042,7,0.538461538461538,79
"Hawai'i Island","ME2SPP",0.0054106895219042,8,0.615384615384615,79
"Hawai'i Island","MYRFAY",0.00841157614749813,9,0.692307692307692,79
"Hawai'i Island","SWIMAC",0.0135267238047605,10,0.769230769230769,79
"Hawai'i Island","SCHTER",0.112010366699252,11,0.846153846153846,79
"Hawai'i Island","BAMSPP",0.210334871666629,12,0.923076923076923,79
"Hawai'i Island","PSICAT",0.631231954895765,13,1,79
"Kaua'i Island","GREBAN",0.000172989430345806,1,0.0833333333333333,79
"Kaua'i Island","MELQUI",0.000345978860691612,2,0.166666666666667,79
"Kaua'i Island","CECOBT",0.00102063763904025,3,0.25,79
"Kaua'i Island","GREROB",0.00102063763904025,4,0.333333333333333,79
"Kaua'i Island","SYZJAM",0.00102063763904025,5,0.416666666666667,79
"Kaua'i Island","MELCAN",0.00172989430345806,6,0.5,79
"Kaua'i Island","PINPAT",0.00307921186015534,7,0.583333333333333,79
"Kaua'i Island","ALEMOL",0.0154306571868459,8,0.666666666666667,79
"Kaua'i Island","PSIGUA",0.0639887902849136,9,0.75,79
"Kaua'i Island","SYZCUM",0.0769802965038836,10,0.833333333333333,79
"Kaua'i Island","EUCROB",0.0925839431210753,11,0.916666666666667,79
"Kaua'i Island","PSICAT",0.74262632553151,12,1,79
"Maui Nui","ACACON",0.000303471716436028,1,0.0555555555555556,79
"Maui Nui","LANCAM",0.000606943432872056,2,0.111111111111111,79
"Maui Nui","LEULEU",0.000606943432872056,3,0.166666666666667,79
"Maui Nui","PINELL",0.000606943432872056,4,0.222222222222222,79
"Maui Nui","MYRFAY",0.000910415149308084,5,0.277777777777778,79
"Maui Nui","SPHCOO",0.00121388686574411,6,0.333333333333333,79
"Maui Nui","ALEMOL",0.00179048312697257,7,0.388888888888889,79
"Maui Nui","PINRAD",0.00242777373148823,8,0.444444444444444,79
"Maui Nui","GREROB",0.00361131342558873,9,0.5,79
"Maui Nui","PERAME",0.00361131342558873,10,0.555555555555556,79
"Maui Nui","PSIGUA",0.0054017965525613,11,0.611111111111111,79
"Maui Nui","TREORI",0.0054017965525613,12,0.666666666666667,79
"Maui Nui","SCHTER",0.00637290604515659,13,0.722222222222222,79
"Maui Nui","SPACAM",0.0233976693372178,14,0.777777777777778,79
"Maui Nui","EUCROB",0.0414542364651614,15,0.833333333333333,79
"Maui Nui","SYZMAL",0.27181961641175,16,0.888888888888889,79
"Maui Nui","ARDELL",0.304169701383831,17,0.944444444444444,79
"Maui Nui","PSICAT",0.326292789512017,18,1,79
"O'ahu Island","CORFRU",0.000221931245700082,1,0.0588235294117647,79
"O'ahu Island","MELQUI",0.000665793737100246,2,0.117647058823529,79
"O'ahu Island","ALEMOL",0.00130939434963048,3,0.176470588235294,79
"O'ahu Island","TREORI",0.00130939434963048,4,0.235294117647059,79
"O'ahu Island","CINBUR",0.00264098182383098,5,0.294117647058824,79
"O'ahu Island","FALMOL",0.00264098182383098,6,0.352941176470588,79
"O'ahu Island","PSIGUA",0.00286291306953106,7,0.411764705882353,79
"O'ahu Island","PROPAL",0.00395037617346146,8,0.470588235294118,79
"O'ahu Island","EUCROB",0.00790075234692292,9,0.529411764705882,79
"O'ahu Island","SYZCUM",0.0103419960496238,10,0.588235294117647,79
"O'ahu Island","GREROB",0.0158458909429859,11,0.647058823529412,79
"O'ahu Island","FICMIC",0.0171108990434763,12,0.705882352941177,79
"O'ahu Island","CINVER",0.0316252025122617,13,0.764705882352941,79
"O'ahu Island","CASEQU",0.143522936594243,14,0.823529411764706,79
"O'ahu Island","LEULEU",0.165871413036241,15,0.882352941176471,79
"O'ahu Island","PSICAT",0.175769546594465,16,0.941176470588235,79
"O'ahu Island","SCHTER",0.416409596307064,17,1,79
"Hawai'i Island","MYRFAY",0.000802568218298555,1,0.125,80
"Hawai'i Island","MANSPP",0.0047752808988764,2,0.25,80
"Hawai'i Island","CECOBT",0.0086677367576244,3,0.375,80
"Hawai'i Island","TOOCIL",0.00955056179775281,4,0.5,80
"Hawai'i Island","COCNUC",0.0119181380417335,5,0.625,80
"Hawai'i Island","MELCAN",0.111958266452648,6,0.75,80
"Hawai'i Island","SCHTER",0.38346709470305,7,0.875,80
"Hawai'i Island","PSICAT",0.468860353130016,8,1,80
"Kaua'i Island","FRAUHD",0.00046925224654513,1,0.0625,80
"Kaua'i Island","GREBAN",0.00046925224654513,2,0.125,80
"Kaua'i Island","MELQUI",0.00046925224654513,3,0.1875,80
"Kaua'i Island","MYRFAY",0.00046925224654513,4,0.25,80
"Kaua'i Island","CECOBT",0.00138429412730813,5,0.3125,80
"Kaua'i Island","SYZJAM",0.00138429412730813,6,0.375,80
"Kaua'i Island","CORFRU",0.00187700898618052,7,0.4375,80
"Kaua'i Island","MELCAN",0.00234626123272565,8,0.5,80
"Kaua'i Island","PINPAT",0.00417634499425166,9,0.5625,80
"Kaua'i Island","SYZCUM",0.00417634499425166,10,0.625,80
"Kaua'i Island","CLUROS",0.00915041880763004,11,0.6875,80
"Kaua'i Island","ALEMOL",0.0251049951901645,12,0.75,80
"Kaua'i Island","SCHACT",0.025339621313437,13,0.8125,80
"Kaua'i Island","PSIGUA",0.0942493137185894,14,0.875,80
"Kaua'i Island","EUCROB",0.125571901175477,15,0.9375,80
"Kaua'i Island","PSICAT",0.703362192346496,16,1,80
"Maui Nui","ACACON",0.000255375657592318,1,0.0625,80
"Maui Nui","PINELL",0.000510751315184637,2,0.125,80
"Maui Nui","SPHCOO",0.00102150263036927,3,0.1875,80
"Maui Nui","FALMOL",0.00150671637979468,4,0.25,80
"Maui Nui","CASGLA",0.00303897032534859,5,0.3125,80
"Maui Nui","PERAME",0.00303897032534859,6,0.375,80
"Maui Nui","PSIGUA",0.00303897032534859,7,0.4375,80
"Maui Nui","SYZCUM",0.00303897032534859,8,0.5,80
"Maui Nui","FLIBRA",0.00434138617906941,9,0.5625,80
"Maui Nui","TREORI",0.00454568670514327,10,0.625,80
"Maui Nui","LEULEU",0.0117472802492466,11,0.6875,80
"Maui Nui","SPACAM",0.0211961795801624,12,0.75,80
"Maui Nui","SCHTER",0.0394300015322539,13,0.8125,80
"Maui Nui","SYZMAL",0.22873997650544,14,0.875,80
"Maui Nui","ARDELL",0.255963021604781,15,0.9375,80
"Maui Nui","PSICAT",0.418586240359569,16,1,80
"O'ahu Island","CASEQU",0.000369508184606289,1,0.0625,80
"O'ahu Island","CORFRU",0.000369508184606289,2,0.125,80
"O'ahu Island","TREORI",0.000369508184606289,3,0.1875,80
"O'ahu Island","CLUROS",0.00218009828917711,4,0.25,80
"O'ahu Island","HELPOP",0.00218009828917711,5,0.3125,80
"O'ahu Island","SCHACT",0.00218009828917711,6,0.375,80
"O'ahu Island","MYRFAY",0.0033255736614566,7,0.4375,80
"O'ahu Island","CINBUR",0.00439714739681484,8,0.5,80
"O'ahu Island","ALEMOL",0.00476665558142113,9,0.5625,80
"O'ahu Island","GREROB",0.00513616376602742,10,0.625,80
"O'ahu Island","SYZCUM",0.00657724568599194,11,0.6875,80
"O'ahu Island","PSIGUA",0.00879429479362968,12,0.75,80
"O'ahu Island","SCHTER",0.0128588848242989,13,0.8125,80
"O'ahu Island","SPACAM",0.0482577689095813,14,0.875,80
