"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,19.394,18.741,20.047,0.994,0.994,0.995,"Kaua'i Island",79
800,"interpolated",0,19.942,19.272,20.611,0.995,0.995,0.995,"Kaua'i Island",79
900,"interpolated",0,20.405,19.725,21.086,0.996,0.995,0.996,"Kaua'i Island",79
1000,"interpolated",0,20.803,20.116,21.489,0.996,0.996,0.997,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.183,0.179,0.186,"Maui Nui",79
100,"interpolated",0,10.702,10.544,10.86,0.979,0.978,0.98,"Maui Nui",79
200,"interpolated",0,12.233,12.007,12.459,0.988,0.988,0.989,"Maui Nui",79
300,"interpolated",0,13.236,12.98,13.492,0.991,0.991,0.992,"Maui Nui",79
400,"interpolated",0,13.973,13.708,14.238,0.994,0.993,0.994,"Maui Nui",79
500,"interpolated",0,14.529,14.264,14.794,0.995,0.995,0.995,"Maui Nui",79
600,"interpolated",0,14.955,14.694,15.216,0.996,0.996,0.997,"Maui Nui",79
700,"interpolated",0,15.286,15.031,15.542,0.997,0.997,0.997,"Maui Nui",79
800,"interpolated",0,15.548,15.299,15.798,0.998,0.997,0.998,"Maui Nui",79
900,"interpolated",0,15.758,15.514,16.003,0.998,0.998,0.998,"Maui Nui",79
1000,"interpolated",0,15.928,15.689,16.168,0.998,0.998,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.33,0.323,0.336,"O'ahu Island",79
100,"interpolated",0,8.247,8.083,8.41,0.977,0.976,0.979,"O'ahu Island",79
200,"interpolated",0,9.973,9.722,10.224,0.986,0.985,0.987,"O'ahu Island",79
300,"interpolated",0,11.137,10.831,11.443,0.99,0.989,0.991,"O'ahu Island",79
400,"interpolated",0,12.003,11.66,12.346,0.992,0.992,0.993,"O'ahu Island",79
500,"interpolated",0,12.674,12.306,13.042,0.994,0.994,0.994,"O'ahu Island",79
600,"interpolated",0,13.209,12.824,13.594,0.995,0.995,0.996,"O'ahu Island",79
700,"interpolated",0,13.646,13.249,14.042,0.996,0.996,0.996,"O'ahu Island",79
800,"interpolated",0,14.008,13.602,14.414,0.997,0.996,0.997,"O'ahu Island",79
900,"interpolated",0,14.313,13.899,14.727,0.997,0.997,0.997,"O'ahu Island",79
1000,"interpolated",0,14.573,14.152,14.993,0.998,0.997,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.694,0.685,0.703,"Hawai'i Island",80
100,"interpolated",0,4.284,4.183,4.386,0.99,0.989,0.99,"Hawai'i Island",80
200,"interpolated",0,5.097,4.962,5.233,0.994,0.993,0.994,"Hawai'i Island",80
300,"interpolated",0,5.615,5.466,5.764,0.996,0.996,0.996,"Hawai'i Island",80
400,"interpolated",0,5.963,5.808,6.118,0.997,0.997,0.997,"Hawai'i Island",80
500,"interpolated",0,6.206,6.05,6.362,0.998,0.998,0.998,"Hawai'i Island",80
600,"interpolated",0,6.382,6.23,6.535,0.998,0.998,0.999,"Hawai'i Island",80
700,"interpolated",0,6.514,6.368,6.659,0.999,0.999,0.999,"Hawai'i Island",80
800,"interpolated",0,6.614,6.478,6.751,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,6.693,6.567,6.819,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,6.754,6.639,6.869,0.999,0.999,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.218,0.214,0.223,"Kaua'i Island",80
100,"interpolated",0,13.271,12.94,13.602,0.944,0.942,0.946,"Kaua'i Island",80
200,"interpolated",0,17.659,17.199,18.118,0.965,0.964,0.966,"Kaua'i Island",80
300,"interpolated",0,20.613,20.089,21.138,0.975,0.974,0.976,"Kaua'i Island",80
400,"interpolated",0,22.78,22.219,23.341,0.981,0.98,0.982,"Kaua'i Island",80
500,"interpolated",0,24.439,23.854,25.025,0.985,0.985,0.986,"Kaua'i Island",80
600,"interpolated",0,25.751,25.148,26.354,0.988,0.988,0.989,"Kaua'i Island",80
700,"interpolated",0,26.815,26.199,27.431,0.99,0.99,0.991,"Kaua'i Island",80
800,"interpolated",0,27.696,27.071,28.321,0.992,0.992,0.992,"Kaua'i Island",80
900,"interpolated",0,28.439,27.808,29.069,0.993,0.993,0.994,"Kaua'i Island",80
1000,"interpolated",0,29.073,28.439,29.707,0.994,0.994,0.994,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.293,0.29,0.296,"Maui Nui",80
100,"interpolated",0,8.885,8.74,9.029,0.975,0.974,0.976,"Maui Nui",80
200,"interpolated",0,10.655,10.459,10.851,0.988,0.987,0.988,"Maui Nui",80
300,"interpolated",0,11.632,11.397,11.867,0.992,0.992,0.993,"Maui Nui",80
400,"interpolated",0,12.279,12.016,12.543,0.995,0.994,0.995,"Maui Nui",80
500,"interpolated",0,12.755,12.474,13.035,0.996,0.996,0.996,"Maui Nui",80
600,"interpolated",0,13.125,12.836,13.413,0.997,0.997,0.997,"Maui Nui",80
700,"interpolated",0,13.423,13.133,13.712,0.997,0.997,0.997,"Maui Nui",80
800,"interpolated",0,13.667,13.382,13.952,0.998,0.998,0.998,"Maui Nui",80
900,"interpolated",0,13.871,13.594,14.147,0.998,0.998,0.998,"Maui Nui",80
1000,"interpolated",0,14.041,13.775,14.307,0.998,0.998,0.999,"Maui Nui",80
1,"interpolated",0,1,1,1,0.739,0.728,0.75,"O'ahu Island",80
100,"interpolated",0,6.348,6.109,6.587,0.969,0.967,0.971,"O'ahu Island",80
200,"interpolated",0,8.92,8.575,9.265,0.978,0.977,0.979,"O'ahu Island",80
300,"interpolated",0,10.792,10.391,11.193,0.984,0.983,0.985,"O'ahu Island",80
400,"interpolated",0,12.218,11.783,12.653,0.987,0.987,0.988,"O'ahu Island",80
500,"interpolated",0,13.33,12.871,13.789,0.99,0.99,0.991,"O'ahu Island",80
600,"interpolated",0,14.214,13.738,14.691,0.992,0.992,0.993,"O'ahu Island",80
700,"interpolated",0,14.93,14.442,15.418,0.994,0.993,0.994,"O'ahu Island",80
800,"interpolated",0,15.517,15.021,16.012,0.995,0.994,0.995,"O'ahu Island",80
900,"interpolated",0,16.004,15.506,16.502,0.996,0.995,0.996,"O'ahu Island",80
1000,"interpolated",0,16.412,15.915,16.91,0.996,0.996,0.997,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.311,0.305,0.316,"Hawai'i Island",81
100,"interpolated",0,7.598,7.443,7.753,0.98,0.979,0.981,"Hawai'i Island",81
200,"interpolated",0,9.058,8.877,9.239,0.989,0.989,0.99,"Hawai'i Island",81
300,"interpolated",0,9.878,9.695,10.061,0.994,0.993,0.994,"Hawai'i Island",81
400,"interpolated",0,10.379,10.194,10.564,0.996,0.996,0.996,"Hawai'i Island",81
500,"interpolated",0,10.705,10.514,10.895,0.997,0.997,0.998,"Hawai'i Island",81
600,"interpolated",0,10.928,10.731,11.126,0.998,0.998,0.998,"Hawai'i Island",81
700,"interpolated",0,11.09,10.884,11.296,0.999,0.998,0.999,"Hawai'i Island",81
800,"interpolated",0,11.212,10.997,11.427,0.999,0.999,0.999,"Hawai'i Island",81
900,"interpolated",0,11.306,11.083,11.529,0.999,0.999,0.999,"Hawai'i Island",81
1000,"interpolated",0,11.382,11.151,11.613,0.999,0.999,0.999,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",81
100,"interpolated",0,16.416,16.039,16.793,0.92,0.917,0.922,"Kaua'i Island",81
200,"interpolated",0,22.59,22.065,23.115,0.952,0.951,0.954,"Kaua'i Island",81
300,"interpolated",0,26.489,25.871,27.107,0.968,0.967,0.969,"Kaua'i Island",81
400,"interpolated",0,29.211,28.527,29.896,0.977,0.976,0.978,"Kaua'i Island",81
500,"interpolated",0,31.238,30.504,31.971,0.982,0.982,0.983,"Kaua'i Island",81
600,"interpolated",0,32.816,32.047,33.586,0.986,0.985,0.987,"Kaua'i Island",81
700,"interpolated",0,34.087,33.292,34.881,0.989,0.988,0.989,"Kaua'i Island",81
800,"interpolated",0,35.134,34.323,35.944,0.99,0.99,0.991,"Kaua'i Island",81
900,"interpolated",0,36.011,35.192,36.83,0.992,0.992,0.992,"Kaua'i Island",81
1000,"interpolated",0,36.756,35.935,37.576,0.993,0.993,0.993,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.383,0.376,0.39,"Maui Nui",81
100,"interpolated",0,7.255,7.13,7.381,0.984,0.983,0.985,"Maui Nui",81
200,"interpolated",0,8.406,8.233,8.579,0.992,0.991,0.992,"Maui Nui",81
300,"interpolated",0,9.084,8.89,9.279,0.995,0.994,0.995,"Maui Nui",81
400,"interpolated",0,9.531,9.326,9.737,0.996,0.996,0.997,"Maui Nui",81
500,"interpolated",0,9.842,9.63,10.053,0.997,0.997,0.998,"Maui Nui",81
600,"interpolated",0,10.065,9.851,10.28,0.998,0.998,0.998,"Maui Nui",81
700,"interpolated",0,10.232,10.016,10.448,0.999,0.998,0.999,"Maui Nui",81
800,"interpolated",0,10.359,10.145,10.574,0.999,0.999,0.999,"Maui Nui",81
900,"interpolated",0,10.46,10.247,10.672,0.999,0.999,0.999,"Maui Nui",81
1000,"interpolated",0,10.54,10.332,10.748,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.321,0.315,0.327,"O'ahu Island",81
100,"interpolated",0,7.339,7.215,7.463,0.984,0.983,0.985,"O'ahu Island",81
200,"interpolated",0,8.537,8.347,8.727,0.991,0.99,0.991,"O'ahu Island",81
300,"interpolated",0,9.349,9.101,9.597,0.993,0.992,0.993,"O'ahu Island",81
400,"interpolated",0,10,9.707,10.293,0.994,0.994,0.994,"O'ahu Island",81
500,"interpolated",0,10.558,10.231,10.885,0.995,0.994,0.995,"O'ahu Island",81
600,"interpolated",0,11.049,10.696,11.403,0.995,0.995,0.996,"O'ahu Island",81
700,"interpolated",0,11.487,11.113,11.86,0.996,0.996,0.996,"O'ahu Island",81
800,"interpolated",0,11.878,11.488,12.268,0.996,0.996,0.997,"O'ahu Island",81
900,"interpolated",0,12.229,11.826,12.631,0.997,0.996,0.997,"O'ahu Island",81
1000,"interpolated",0,12.544,12.131,12.957,0.997,0.997,0.997,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.4,0.389,0.411,"Hawai'i Island",82
100,"interpolated",0,7.844,7.643,8.046,0.984,0.982,0.985,"Hawai'i Island",82
200,"interpolated",0,9.07,8.798,9.343,0.991,0.99,0.991,"Hawai'i Island",82
300,"interpolated",0,9.821,9.522,10.12,0.994,0.993,0.995,"Hawai'i Island",82
400,"interpolated",0,10.317,10.006,10.628,0.996,0.996,0.996,"Hawai'i Island",82
500,"interpolated",0,10.658,10.34,10.976,0.997,0.997,0.998,"Hawai'i Island",82
600,"interpolated",0,10.903,10.581,11.225,0.998,0.998,0.998,"Hawai'i Island",82
700,"interpolated",0,11.087,10.763,11.411,0.998,0.998,0.999,"Hawai'i Island",82
800,"interpolated",0,11.23,10.906,11.553,0.999,0.999,0.999,"Hawai'i Island",82
900,"interpolated",0,11.344,11.023,11.666,0.999,0.999,0.999,"Hawai'i Island",82
1000,"interpolated",0,11.438,11.121,11.755,0.999,0.999,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.199,0.195,0.202,"Kaua'i Island",82
100,"interpolated",0,13.161,12.864,13.459,0.945,0.943,0.947,"Kaua'i Island",82
200,"interpolated",0,17.561,17.141,17.98,0.965,0.964,0.966,"Kaua'i Island",82
300,"interpolated",0,20.514,20.028,20.999,0.975,0.974,0.976,"Kaua'i Island",82
400,"interpolated",0,22.648,22.118,23.178,0.982,0.981,0.982,"Kaua'i Island",82
500,"interpolated",0,24.273,23.709,24.836,0.986,0.985,0.986,"Kaua'i Island",82
600,"interpolated",0,25.557,24.967,26.148,0.988,0.988,0.989,"Kaua'i Island",82
700,"interpolated",0,26.602,25.991,27.213,0.991,0.99,0.991,"Kaua'i Island",82
800,"interpolated",0,27.47,26.842,28.097,0.992,0.992,0.993,"Kaua'i Island",82
900,"interpolated",0,28.203,27.564,28.842,0.993,0.993,0.994,"Kaua'i Island",82
1000,"interpolated",0,28.83,28.184,29.477,0.994,0.994,0.995,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.371,0.364,0.378,"Maui Nui",82
100,"interpolated",0,7.66,7.586,7.733,0.99,0.989,0.991,"Maui Nui",82
200,"interpolated",0,8.339,8.225,8.453,0.995,0.994,0.995,"Maui Nui",82
300,"interpolated",0,8.788,8.651,8.925,0.996,0.996,0.996,"Maui Nui",82
400,"interpolated",0,9.134,8.983,9.285,0.997,0.997,0.997,"Maui Nui",82
500,"interpolated",0,9.406,9.247,9.565,0.998,0.997,0.998,"Maui Nui",82
600,"interpolated",0,9.623,9.458,9.788,0.998,0.998,0.998,"Maui Nui",82
700,"interpolated",0,9.798,9.629,9.967,0.998,0.998,0.999,"Maui Nui",82
800,"interpolated",0,9.941,9.769,10.114,0.999,0.999,0.999,"Maui Nui",82
900,"interpolated",0,10.059,9.884,10.235,0.999,0.999,0.999,"Maui Nui",82
1000,"interpolated",0,10.158,9.98,10.336,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.467,0.459,0.476,"O'ahu Island",82
100,"interpolated",0,6.889,6.729,7.049,0.982,0.98,0.983,"O'ahu Island",82
200,"interpolated",0,8.278,8.036,8.52,0.989,0.988,0.99,"O'ahu Island",82
300,"interpolated",0,9.191,8.906,9.476,0.992,0.992,0.993,"O'ahu Island",82
400,"interpolated",0,9.848,9.54,10.156,0.994,0.994,0.995,"O'ahu Island",82
500,"interpolated",0,10.341,10.019,10.662,0.996,0.995,0.996,"O'ahu Island",82
600,"interpolated",0,10.721,10.391,11.051,0.997,0.996,0.997,"O'ahu Island",82
700,"interpolated",0,11.022,10.685,11.36,0.997,0.997,0.998,"O'ahu Island",82
800,"interpolated",0,11.267,10.924,11.61,0.998,0.997,0.998,"O'ahu Island",82
900,"interpolated",0,11.468,11.12,11.816,0.998,0.998,0.998,"O'ahu Island",82
1000,"interpolated",0,11.637,11.284,11.989,0.998,0.998,0.999,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.251,0.249,0.254,"Hawai'i Island",83
100,"interpolated",0,9.001,8.857,9.144,0.975,0.974,0.976,"Hawai'i Island",83
200,"interpolated",0,10.744,10.558,10.931,0.988,0.987,0.989,"Hawai'i Island",83
300,"interpolated",0,11.656,11.439,11.873,0.993,0.993,0.994,"Hawai'i Island",83
400,"interpolated",0,12.231,11.99,12.471,0.995,0.995,0.996,"Hawai'i Island",83
500,"interpolated",0,12.641,12.383,12.898,0.996,0.996,0.997,"Hawai'i Island",83
600,"interpolated",0,12.956,12.687,13.226,0.997,0.997,0.997,"Hawai'i Island",83
700,"interpolated",0,13.21,12.932,13.489,0.998,0.997,0.998,"Hawai'i Island",83
800,"interpolated",0,13.421,13.135,13.706,0.998,0.998,0.998,"Hawai'i Island",83
900,"interpolated",0,13.597,13.306,13.889,0.998,0.998,0.999,"Hawai'i Island",83
1000,"interpolated",0,13.747,13.451,14.044,0.999,0.998,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.201,0.195,0.207,"Kaua'i Island",83
100,"interpolated",0,18.055,17.672,18.438,0.915,0.913,0.918,"Kaua'i Island",83
200,"interpolated",0,24.272,23.723,24.821,0.954,0.952,0.956,"Kaua'i Island",83
300,"interpolated",0,27.941,27.279,28.602,0.971,0.969,0.972,"Kaua'i Island",83
400,"interpolated",0,30.402,29.662,31.141,0.979,0.978,0.981,"Kaua'i Island",83
500,"interpolated",0,32.179,31.389,32.968,0.985,0.984,0.986,"Kaua'i Island",83
600,"interpolated",0,33.525,32.708,34.343,0.988,0.987,0.989,"Kaua'i Island",83
700,"interpolated",0,34.58,33.751,35.409,0.991,0.99,0.991,"Kaua'i Island",83
800,"interpolated",0,35.427,34.599,36.256,0.992,0.992,0.993,"Kaua'i Island",83
900,"interpolated",0,36.119,35.299,36.939,0.994,0.993,0.994,"Kaua'i Island",83
1000,"interpolated",0,36.692,35.888,37.496,0.995,0.994,0.995,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.307,0.303,0.31,"Maui Nui",83
100,"interpolated",0,6.981,6.86,7.101,0.985,0.984,0.986,"Maui Nui",83
200,"interpolated",0,8.056,7.873,8.239,0.992,0.991,0.993,"Maui Nui",83
300,"interpolated",0,8.73,8.502,8.957,0.994,0.994,0.995,"Maui Nui",83
400,"interpolated",0,9.226,8.967,9.486,0.996,0.995,0.996,"Maui Nui",83
500,"interpolated",0,9.62,9.338,9.902,0.996,0.996,0.997,"Maui Nui",83
600,"interpolated",0,9.945,9.646,10.244,0.997,0.997,0.997,"Maui Nui",83
700,"interpolated",0,10.219,9.908,10.53,0.997,0.997,0.998,"Maui Nui",83
800,"interpolated",0,10.455,10.135,10.774,0.998,0.998,0.998,"Maui Nui",83
900,"interpolated",0,10.66,10.334,10.986,0.998,0.998,0.998,"Maui Nui",83
1000,"interpolated",0,10.841,10.51,11.171,0.998,0.998,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.17,0.167,0.173,"O'ahu Island",83
100,"interpolated",0,10.699,10.514,10.884,0.974,0.973,0.975,"O'ahu Island",83
200,"interpolated",0,12.619,12.385,12.854,0.986,0.985,0.986,"O'ahu Island",83
300,"interpolated",0,13.759,13.507,14.011,0.991,0.99,0.991,"O'ahu Island",83
400,"interpolated",0,14.511,14.252,14.77,0.994,0.993,0.994,"O'ahu Island",83
500,"interpolated",0,15.034,14.773,15.296,0.996,0.995,0.996,"O'ahu Island",83
600,"interpolated",0,15.413,15.151,15.676,0.997,0.996,0.997,"O'ahu Island",83
700,"interpolated",0,15.697,15.434,15.959,0.998,0.997,0.998,"O'ahu Island",83
800,"interpolated",0,15.914,15.651,16.177,0.998,0.998,0.998,"O'ahu Island",83
900,"interpolated",0,16.084,15.82,16.347,0.998,0.998,0.999,"O'ahu Island",83
1000,"interpolated",0,16.219,15.955,16.483,0.999,0.999,0.999,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.467,0.462,0.472,"Hawai'i Island",84
100,"interpolated",0,5.742,5.634,5.85,0.983,0.982,0.984,"Hawai'i Island",84
200,"interpolated",0,6.85,6.694,7.005,0.993,0.992,0.993,"Hawai'i Island",84
300,"interpolated",0,7.415,7.22,7.61,0.996,0.995,0.996,"Hawai'i Island",84
400,"interpolated",0,7.785,7.559,8.011,0.997,0.997,0.997,"Hawai'i Island",84
500,"interpolated",0,8.062,7.814,8.311,0.998,0.997,0.998,"Hawai'i Island",84
600,"interpolated",0,8.284,8.018,8.551,0.998,0.998,0.998,"Hawai'i Island",84
700,"interpolated",0,8.468,8.187,8.749,0.998,0.998,0.999,"Hawai'i Island",84
800,"interpolated",0,8.623,8.331,8.916,0.999,0.998,0.999,"Hawai'i Island",84
900,"interpolated",0,8.756,8.455,9.058,0.999,0.999,0.999,"Hawai'i Island",84
1000,"interpolated",0,8.871,8.562,9.179,0.999,0.999,0.999,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.244,0.239,0.248,"Kaua'i Island",84
100,"interpolated",0,14.074,13.767,14.381,0.944,0.942,0.945,"Kaua'i Island",84
200,"interpolated",0,18.309,17.882,18.736,0.968,0.967,0.969,"Kaua'i Island",84
300,"interpolated",0,20.929,20.43,21.429,0.979,0.978,0.98,"Kaua'i Island",84
400,"interpolated",0,22.756,22.202,23.309,0.984,0.984,0.985,"Kaua'i Island",84
500,"interpolated",0,24.121,23.525,24.716,0.988,0.987,0.989,"Kaua'i Island",84
600,"interpolated",0,25.189,24.559,25.818,0.99,0.99,0.991,"Kaua'i Island",84
700,"interpolated",0,26.051,25.394,26.707,0.992,0.992,0.993,"Kaua'i Island",84
800,"interpolated",0,26.762,26.085,27.439,0.994,0.993,0.994,"Kaua'i Island",84
900,"interpolated",0,27.36,26.668,28.052,0.995,0.994,0.995,"Kaua'i Island",84
1000,"interpolated",0,27.868,27.166,28.571,0.995,0.995,0.996,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.369,0.364,0.374,"Maui Nui",84
100,"interpolated",0,7.216,7.071,7.361,0.979,0.978,0.98,"Maui Nui",84
200,"interpolated",0,8.871,8.65,9.091,0.987,0.986,0.988,"Maui Nui",84
300,"interpolated",0,9.963,9.693,10.233,0.991,0.99,0.991,"Maui Nui",84
400,"interpolated",0,10.77,10.469,11.07,0.993,0.993,0.993,"Maui Nui",84
500,"interpolated",0,11.397,11.078,11.716,0.994,0.994,0.995,"Maui Nui",84
600,"interpolated",0,11.898,11.567,12.228,0.996,0.995,0.996,"Maui Nui",84
700,"interpolated",0,12.305,11.969,12.64,0.996,0.996,0.997,"Maui Nui",84
800,"interpolated",0,12.64,12.302,12.978,0.997,0.997,0.997,"Maui Nui",84
900,"interpolated",0,12.919,12.582,13.257,0.997,0.997,0.998,"Maui Nui",84
1000,"interpolated",0,13.155,12.819,13.49,0.998,0.998,0.998,"Maui Nui",84
1,"interpolated",0,1,1,1,0.467,0.459,0.476,"O'ahu Island",84
100,"interpolated",0,6.889,6.748,7.029,0.982,0.981,0.983,"O'ahu Island",84
200,"interpolated",0,8.278,8.077,8.479,0.989,0.988,0.99,"O'ahu Island",84
300,"interpolated",0,9.191,8.954,9.428,0.992,0.992,0.993,"O'ahu Island",84
400,"interpolated",0,9.848,9.589,10.107,0.994,0.994,0.995,"O'ahu Island",84
500,"interpolated",0,10.341,10.068,10.613,0.996,0.995,0.996,"O'ahu Island",84
600,"interpolated",0,10.721,10.441,11.001,0.997,0.996,0.997,"O'ahu Island",84
700,"interpolated",0,11.022,10.738,11.307,0.997,0.997,0.998,"O'ahu Island",84
800,"interpolated",0,11.267,10.98,11.554,0.998,0.998,0.998,"O'ahu Island",84
900,"interpolated",0,11.468,11.179,11.757,0.998,0.998,0.998,"O'ahu Island",84
1000,"interpolated",0,11.637,11.346,11.927,0.998,0.998,0.999,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.341,0.336,0.346,"Hawai'i Island",85
100,"interpolated",0,8.885,8.738,9.032,0.976,0.975,0.977,"Hawai'i Island",85
200,"interpolated",0,10.551,10.364,10.737,0.988,0.988,0.989,"Hawai'i Island",85
300,"interpolated",0,11.485,11.277,11.693,0.993,0.992,0.993,"Hawai'i Island",85
400,"interpolated",0,12.104,11.887,12.321,0.995,0.995,0.995,"Hawai'i Island",85
500,"interpolated",0,12.542,12.325,12.758,0.996,0.996,0.996,"Hawai'i Island",85
600,"interpolated",0,12.864,12.654,13.073,0.997,0.997,0.997,"Hawai'i Island",85
700,"interpolated",0,13.106,12.909,13.304,0.998,0.998,0.998,"Hawai'i Island",85
800,"interpolated",0,13.293,13.109,13.476,0.998,0.998,0.999,"Hawai'i Island",85
900,"interpolated",0,13.437,13.269,13.606,0.999,0.999,0.999,"Hawai'i Island",85
1000,"interpolated",0,13.551,13.399,13.704,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.266,0.262,0.271,"Kaua'i Island",85
100,"interpolated",0,12.487,12.128,12.845,0.938,0.935,0.94,"Kaua'i Island",85
200,"interpolated",0,17.436,16.907,17.965,0.961,0.959,0.962,"Kaua'i Island",85
300,"interpolated",0,20.702,20.094,21.311,0.973,0.972,0.974,"Kaua'i Island",85
400,"interpolated",0,23.012,22.364,23.66,0.98,0.979,0.981,"Kaua'i Island",85
500,"interpolated",0,24.722,24.054,25.39,0.985,0.984,0.986,"Kaua'i Island",85
600,"interpolated",0,26.033,25.353,26.713,0.988,0.988,0.989,"Kaua'i Island",85
700,"interpolated",0,27.066,26.38,27.752,0.991,0.99,0.991,"Kaua'i Island",85
800,"interpolated",0,27.9,27.212,28.589,0.992,0.992,0.993,"Kaua'i Island",85
900,"interpolated",0,28.585,27.898,29.273,0.994,0.993,0.994,"Kaua'i Island",85
1000,"interpolated",0,29.156,28.473,29.84,0.995,0.994,0.995,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.248,0.241,0.255,"Maui Nui",85
100,"interpolated",0,13.994,13.745,14.242,0.957,0.956,0.959,"Maui Nui",85
200,"interpolated",0,17.059,16.694,17.424,0.977,0.976,0.978,"Maui Nui",85
300,"interpolated",0,18.953,18.527,19.379,0.984,0.984,0.985,"Maui Nui",85
400,"interpolated",0,20.31,19.853,20.767,0.988,0.988,0.989,"Maui Nui",85
500,"interpolated",0,21.341,20.868,21.813,0.991,0.99,0.992,"Maui Nui",85
600,"interpolated",0,22.15,21.669,22.631,0.993,0.992,0.993,"Maui Nui",85
700,"interpolated",0,22.8,22.313,23.287,0.994,0.994,0.995,"Maui Nui",85
800,"interpolated",0,23.332,22.841,23.823,0.995,0.995,0.996,"Maui Nui",85
900,"interpolated",0,23.775,23.28,24.269,0.996,0.996,0.996,"Maui Nui",85
1000,"interpolated",0,24.148,23.65,24.645,0.997,0.996,0.997,"Maui Nui",85
1,"interpolated",0,1,1,1,0.514,0.505,0.523,"O'ahu Island",85
100,"interpolated",0,6.565,6.339,6.792,0.972,0.97,0.974,"O'ahu Island",85
200,"interpolated",0,8.731,8.396,9.067,0.983,0.982,0.984,"O'ahu Island",85
300,"interpolated",0,10.173,9.777,10.569,0.988,0.987,0.989,"O'ahu Island",85
400,"interpolated",0,11.236,10.806,11.666,0.991,0.99,0.991,"O'ahu Island",85
500,"interpolated",0,12.05,11.599,12.501,0.993,0.992,0.993,"O'ahu Island",85
600,"interpolated",0,12.69,12.225,13.156,0.994,0.994,0.995,"O'ahu Island",85
700,"interpolated",0,13.205,12.727,13.683,0.995,0.995,0.996,"O'ahu Island",85
800,"interpolated",0,13.627,13.139,14.115,0.996,0.996,0.997,"O'ahu Island",85
900,"interpolated",0,13.979,13.482,14.476,0.997,0.996,0.997,"O'ahu Island",85
1000,"interpolated",0,14.277,13.773,14.782,0.997,0.997,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.263,0.256,0.271,"Hawai'i Island",86
100,"interpolated",0,9.682,9.397,9.966,0.977,0.975,0.978,"Hawai'i Island",86
200,"interpolated",0,11.216,10.865,11.567,0.99,0.989,0.991,"Hawai'i Island",86
300,"interpolated",0,12.022,11.619,12.426,0.994,0.993,0.994,"Hawai'i Island",86
400,"interpolated",0,12.565,12.118,13.012,0.995,0.995,0.996,"Hawai'i Island",86
500,"interpolated",0,12.973,12.493,13.452,0.996,0.996,0.997,"Hawai'i Island",86
600,"interpolated",0,13.296,12.795,13.796,0.997,0.997,0.997,"Hawai'i Island",86
700,"interpolated",0,13.56,13.049,14.072,0.998,0.997,0.998,"Hawai'i Island",86
800,"interpolated",0,13.781,13.267,14.295,0.998,0.998,0.998,"Hawai'i Island",86
900,"interpolated",0,13.967,13.458,14.477,0.998,0.998,0.998,"Hawai'i Island",86
1000,"interpolated",0,14.126,13.626,14.626,0.999,0.998,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.239,0.234,0.243,"Kaua'i Island",86
100,"interpolated",0,14.911,14.547,15.275,0.926,0.923,0.928,"Kaua'i Island",86
200,"interpolated",0,20.802,20.276,21.327,0.953,0.952,0.955,"Kaua'i Island",86
300,"interpolated",0,24.715,24.093,25.338,0.967,0.966,0.969,"Kaua'i Island",86
400,"interpolated",0,27.506,26.817,28.196,0.976,0.975,0.977,"Kaua'i Island",86
500,"interpolated",0,29.591,28.852,30.33,0.982,0.981,0.983,"Kaua'i Island",86
600,"interpolated",0,31.208,30.433,31.982,0.986,0.985,0.986,"Kaua'i Island",86
700,"interpolated",0,32.5,31.7,33.3,0.988,0.988,0.989,"Kaua'i Island",86
800,"interpolated",0,33.558,32.742,34.375,0.99,0.99,0.991,"Kaua'i Island",86
900,"interpolated",0,34.441,33.616,35.267,0.992,0.992,0.992,"Kaua'i Island",86
