"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,11.954,11.751,12.158,0.998,0.998,0.998,"Hawai'i Island",85
800,"interpolated",0,12.151,11.956,12.347,0.998,0.998,0.998,"Hawai'i Island",85
900,"interpolated",0,12.306,12.121,12.492,0.999,0.998,0.999,"Hawai'i Island",85
1000,"interpolated",0,12.429,12.254,12.604,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island",85
100,"interpolated",0,17.098,16.841,17.354,0.921,0.919,0.923,"Kaua'i Island",85
200,"interpolated",0,23.18,22.812,23.549,0.953,0.951,0.954,"Kaua'i Island",85
300,"interpolated",0,27.114,26.676,27.552,0.967,0.966,0.969,"Kaua'i Island",85
400,"interpolated",0,29.895,29.403,30.388,0.976,0.975,0.977,"Kaua'i Island",85
500,"interpolated",0,31.972,31.437,32.508,0.982,0.981,0.983,"Kaua'i Island",85
600,"interpolated",0,33.589,33.021,34.158,0.986,0.985,0.986,"Kaua'i Island",85
700,"interpolated",0,34.89,34.296,35.483,0.988,0.988,0.989,"Kaua'i Island",85
800,"interpolated",0,35.962,35.351,36.573,0.99,0.99,0.991,"Kaua'i Island",85
900,"interpolated",0,36.865,36.241,37.488,0.992,0.991,0.992,"Kaua'i Island",85
1000,"interpolated",0,37.636,37.004,38.268,0.993,0.993,0.993,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.314,0.309,0.318,"Maui Nui",85
100,"interpolated",0,5.729,5.658,5.8,0.994,0.993,0.994,"Maui Nui",85
200,"interpolated",0,6.094,6.003,6.186,0.998,0.997,0.998,"Maui Nui",85
300,"interpolated",0,6.262,6.141,6.384,0.999,0.998,0.999,"Maui Nui",85
400,"interpolated",0,6.375,6.223,6.527,0.999,0.999,0.999,"Maui Nui",85
500,"interpolated",0,6.468,6.287,6.648,0.999,0.999,0.999,"Maui Nui",85
600,"interpolated",0,6.551,6.346,6.757,0.999,0.999,0.999,"Maui Nui",85
700,"interpolated",0,6.629,6.402,6.857,0.999,0.999,0.999,"Maui Nui",85
800,"interpolated",0,6.703,6.457,6.95,0.999,0.999,0.999,"Maui Nui",85
900,"interpolated",0,6.773,6.51,7.037,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,6.84,6.562,7.118,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.387,0.382,0.393,"O'ahu Island",85
100,"interpolated",0,9.342,9.133,9.552,0.962,0.961,0.964,"O'ahu Island",85
200,"interpolated",0,12.362,12.033,12.691,0.975,0.974,0.976,"O'ahu Island",85
300,"interpolated",0,14.531,14.128,14.933,0.981,0.98,0.982,"O'ahu Island",85
400,"interpolated",0,16.235,15.784,16.686,0.985,0.984,0.985,"O'ahu Island",85
500,"interpolated",0,17.62,17.136,18.105,0.987,0.987,0.988,"O'ahu Island",85
600,"interpolated",0,18.771,18.262,19.279,0.989,0.989,0.99,"O'ahu Island",85
700,"interpolated",0,19.741,19.215,20.266,0.991,0.991,0.991,"O'ahu Island",85
800,"interpolated",0,20.569,20.031,21.107,0.992,0.992,0.993,"O'ahu Island",85
900,"interpolated",0,21.284,20.739,21.829,0.993,0.993,0.994,"O'ahu Island",85
1000,"interpolated",0,21.907,21.358,22.457,0.994,0.994,0.994,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.556,0.545,0.566,"Hawai'i Island",86
100,"interpolated",0,4.701,4.564,4.838,0.989,0.988,0.989,"Hawai'i Island",86
200,"interpolated",0,5.55,5.385,5.715,0.994,0.993,0.994,"Hawai'i Island",86
300,"interpolated",0,6.029,5.862,6.195,0.996,0.996,0.997,"Hawai'i Island",86
400,"interpolated",0,6.326,6.168,6.485,0.998,0.997,0.998,"Hawai'i Island",86
500,"interpolated",0,6.523,6.378,6.668,0.998,0.998,0.999,"Hawai'i Island",86
600,"interpolated",0,6.658,6.529,6.788,0.999,0.999,0.999,"Hawai'i Island",86
700,"interpolated",0,6.754,6.64,6.867,0.999,0.999,0.999,"Hawai'i Island",86
800,"interpolated",0,6.822,6.724,6.92,0.999,0.999,1,"Hawai'i Island",86
900,"interpolated",0,6.871,6.788,6.955,1,0.999,1,"Hawai'i Island",86
1000,"interpolated",0,6.907,6.836,6.977,1,1,1,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.167,0.165,0.169,"Kaua'i Island",86
100,"interpolated",0,14.602,14.39,14.814,0.943,0.942,0.944,"Kaua'i Island",86
200,"interpolated",0,18.903,18.616,19.19,0.967,0.966,0.968,"Kaua'i Island",86
300,"interpolated",0,21.599,21.265,21.933,0.978,0.977,0.979,"Kaua'i Island",86
400,"interpolated",0,23.48,23.109,23.852,0.984,0.983,0.985,"Kaua'i Island",86
500,"interpolated",0,24.873,24.47,25.275,0.988,0.987,0.988,"Kaua'i Island",86
600,"interpolated",0,25.944,25.515,26.373,0.991,0.99,0.991,"Kaua'i Island",86
700,"interpolated",0,26.794,26.342,27.246,0.992,0.992,0.993,"Kaua'i Island",86
800,"interpolated",0,27.484,27.012,27.955,0.994,0.993,0.994,"Kaua'i Island",86
900,"interpolated",0,28.056,27.567,28.545,0.995,0.994,0.995,"Kaua'i Island",86
1000,"interpolated",0,28.537,28.033,29.042,0.996,0.995,0.996,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.271,0.268,0.274,"Maui Nui",86
100,"interpolated",0,7.039,6.907,7.171,0.981,0.98,0.982,"Maui Nui",86
200,"interpolated",0,8.506,8.314,8.698,0.988,0.988,0.989,"Maui Nui",86
300,"interpolated",0,9.477,9.243,9.712,0.992,0.991,0.992,"Maui Nui",86
400,"interpolated",0,10.195,9.929,10.461,0.994,0.993,0.994,"Maui Nui",86
500,"interpolated",0,10.756,10.464,11.047,0.995,0.995,0.995,"Maui Nui",86
600,"interpolated",0,11.21,10.898,11.522,0.996,0.996,0.996,"Maui Nui",86
700,"interpolated",0,11.588,11.259,11.917,0.997,0.996,0.997,"Maui Nui",86
800,"interpolated",0,11.908,11.564,12.252,0.997,0.997,0.997,"Maui Nui",86
900,"interpolated",0,12.183,11.825,12.54,0.997,0.997,0.998,"Maui Nui",86
1000,"interpolated",0,12.421,12.052,12.791,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.15,0.148,0.151,"O'ahu Island",86
100,"interpolated",0,10.747,10.608,10.886,0.979,0.978,0.981,"O'ahu Island",86
200,"interpolated",0,12.375,12.143,12.608,0.986,0.985,0.987,"O'ahu Island",86
300,"interpolated",0,13.616,13.321,13.911,0.989,0.988,0.989,"O'ahu Island",86
400,"interpolated",0,14.641,14.301,14.981,0.991,0.99,0.991,"O'ahu Island",86
500,"interpolated",0,15.504,15.13,15.879,0.992,0.992,0.993,"O'ahu Island",86
600,"interpolated",0,16.241,15.84,16.643,0.993,0.993,0.994,"O'ahu Island",86
700,"interpolated",0,16.879,16.456,17.302,0.994,0.994,0.994,"O'ahu Island",86
800,"interpolated",0,17.436,16.995,17.877,0.995,0.994,0.995,"O'ahu Island",86
900,"interpolated",0,17.928,17.472,18.384,0.995,0.995,0.996,"O'ahu Island",86
1000,"interpolated",0,18.366,17.897,18.835,0.996,0.996,0.996,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.21,0.208,0.212,"Hawai'i Island",87
100,"interpolated",0,11.295,11.195,11.394,0.977,0.976,0.977,"Hawai'i Island",87
200,"interpolated",0,12.745,12.62,12.869,0.991,0.99,0.991,"Hawai'i Island",87
300,"interpolated",0,13.437,13.297,13.577,0.995,0.994,0.995,"Hawai'i Island",87
400,"interpolated",0,13.876,13.727,14.026,0.996,0.996,0.997,"Hawai'i Island",87
500,"interpolated",0,14.194,14.04,14.348,0.997,0.997,0.997,"Hawai'i Island",87
600,"interpolated",0,14.439,14.283,14.594,0.998,0.998,0.998,"Hawai'i Island",87
700,"interpolated",0,14.634,14.479,14.789,0.998,0.998,0.998,"Hawai'i Island",87
800,"interpolated",0,14.794,14.639,14.948,0.999,0.998,0.999,"Hawai'i Island",87
900,"interpolated",0,14.926,14.773,15.079,0.999,0.999,0.999,"Hawai'i Island",87
1000,"interpolated",0,15.036,14.884,15.188,0.999,0.999,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.173,0.171,0.175,"Kaua'i Island",87
100,"interpolated",0,14.242,13.994,14.49,0.94,0.938,0.941,"Kaua'i Island",87
200,"interpolated",0,19.089,18.734,19.444,0.961,0.96,0.962,"Kaua'i Island",87
300,"interpolated",0,22.441,22.026,22.857,0.971,0.971,0.972,"Kaua'i Island",87
400,"interpolated",0,24.932,24.476,25.389,0.978,0.978,0.979,"Kaua'i Island",87
500,"interpolated",0,26.858,26.371,27.345,0.983,0.982,0.984,"Kaua'i Island",87
600,"interpolated",0,28.392,27.88,28.904,0.986,0.986,0.987,"Kaua'i Island",87
700,"interpolated",0,29.643,29.111,30.176,0.989,0.988,0.989,"Kaua'i Island",87
800,"interpolated",0,30.684,30.135,31.234,0.99,0.99,0.991,"Kaua'i Island",87
900,"interpolated",0,31.564,31.001,32.128,0.992,0.992,0.992,"Kaua'i Island",87
1000,"interpolated",0,32.319,31.744,32.893,0.993,0.993,0.993,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.276,0.272,0.28,"Maui Nui",87
100,"interpolated",0,8.188,8.072,8.303,0.986,0.985,0.987,"Maui Nui",87
200,"interpolated",0,9.151,8.982,9.319,0.993,0.992,0.993,"Maui Nui",87
300,"interpolated",0,9.741,9.536,9.946,0.995,0.995,0.995,"Maui Nui",87
400,"interpolated",0,10.17,9.938,10.403,0.996,0.996,0.997,"Maui Nui",87
500,"interpolated",0,10.501,10.248,10.755,0.997,0.997,0.997,"Maui Nui",87
600,"interpolated",0,10.769,10.5,11.037,0.998,0.997,0.998,"Maui Nui",87
700,"interpolated",0,10.991,10.713,11.27,0.998,0.998,0.998,"Maui Nui",87
800,"interpolated",0,11.182,10.897,11.466,0.998,0.998,0.998,"Maui Nui",87
900,"interpolated",0,11.347,11.059,11.635,0.998,0.998,0.999,"Maui Nui",87
1000,"interpolated",0,11.492,11.204,11.781,0.999,0.999,0.999,"Maui Nui",87
1,"interpolated",0,1,1,1,0.476,0.467,0.484,"O'ahu Island",87
100,"interpolated",0,6.308,6.15,6.466,0.978,0.977,0.979,"O'ahu Island",87
200,"interpolated",0,7.909,7.701,8.117,0.988,0.988,0.989,"O'ahu Island",87
300,"interpolated",0,8.845,8.611,9.079,0.993,0.992,0.993,"O'ahu Island",87
400,"interpolated",0,9.462,9.21,9.713,0.995,0.994,0.995,"O'ahu Island",87
500,"interpolated",0,9.895,9.629,10.162,0.996,0.996,0.997,"O'ahu Island",87
600,"interpolated",0,10.214,9.933,10.495,0.997,0.997,0.998,"O'ahu Island",87
700,"interpolated",0,10.456,10.161,10.751,0.998,0.998,0.998,"O'ahu Island",87
800,"interpolated",0,10.646,10.339,10.954,0.998,0.998,0.999,"O'ahu Island",87
900,"interpolated",0,10.799,10.481,11.117,0.999,0.998,0.999,"O'ahu Island",87
1000,"interpolated",0,10.926,10.6,11.252,0.999,0.999,0.999,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.26,0.256,0.263,"Hawai'i Island",88
100,"interpolated",0,8.436,8.366,8.506,0.989,0.988,0.99,"Hawai'i Island",88
200,"interpolated",0,9.146,9.044,9.248,0.995,0.995,0.995,"Hawai'i Island",88
300,"interpolated",0,9.561,9.44,9.682,0.996,0.996,0.997,"Hawai'i Island",88
400,"interpolated",0,9.869,9.74,9.999,0.997,0.997,0.997,"Hawai'i Island",88
500,"interpolated",0,10.108,9.978,10.238,0.998,0.998,0.998,"Hawai'i Island",88
600,"interpolated",0,10.294,10.168,10.421,0.998,0.998,0.998,"Hawai'i Island",88
700,"interpolated",0,10.44,10.32,10.561,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,10.554,10.441,10.667,0.999,0.999,0.999,"Hawai'i Island",88
900,"interpolated",0,10.644,10.539,10.749,0.999,0.999,0.999,"Hawai'i Island",88
1000,"interpolated",0,10.715,10.619,10.812,0.999,0.999,0.999,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.206,0.204,0.209,"Kaua'i Island",88
100,"interpolated",0,15.28,15.082,15.478,0.932,0.93,0.933,"Kaua'i Island",88
200,"interpolated",0,20.413,20.113,20.712,0.961,0.96,0.962,"Kaua'i Island",88
300,"interpolated",0,23.61,23.241,23.979,0.974,0.973,0.975,"Kaua'i Island",88
400,"interpolated",0,25.871,25.449,26.292,0.981,0.98,0.981,"Kaua'i Island",88
500,"interpolated",0,27.589,27.125,28.053,0.985,0.984,0.985,"Kaua'i Island",88
600,"interpolated",0,28.961,28.46,29.461,0.988,0.987,0.988,"Kaua'i Island",88
700,"interpolated",0,30.093,29.561,30.625,0.99,0.989,0.99,"Kaua'i Island",88
800,"interpolated",0,31.051,30.491,31.61,0.991,0.991,0.992,"Kaua'i Island",88
900,"interpolated",0,31.877,31.293,32.461,0.992,0.992,0.993,"Kaua'i Island",88
1000,"interpolated",0,32.6,31.996,33.204,0.993,0.993,0.994,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.366,0.362,0.37,"Maui Nui",88
100,"interpolated",0,7.809,7.686,7.933,0.982,0.981,0.983,"Maui Nui",88
200,"interpolated",0,9.059,8.871,9.246,0.991,0.99,0.991,"Maui Nui",88
300,"interpolated",0,9.862,9.634,10.09,0.993,0.993,0.993,"Maui Nui",88
400,"interpolated",0,10.487,10.234,10.74,0.994,0.994,0.995,"Maui Nui",88
500,"interpolated",0,10.995,10.726,11.264,0.995,0.995,0.996,"Maui Nui",88
600,"interpolated",0,11.415,11.137,11.694,0.996,0.996,0.996,"Maui Nui",88
700,"interpolated",0,11.767,11.481,12.053,0.997,0.997,0.997,"Maui Nui",88
800,"interpolated",0,12.064,11.773,12.356,0.997,0.997,0.997,"Maui Nui",88
900,"interpolated",0,12.318,12.022,12.614,0.998,0.997,0.998,"Maui Nui",88
1000,"interpolated",0,12.536,12.236,12.836,0.998,0.998,0.998,"Maui Nui",88
1,"interpolated",0,1,1,1,0.271,0.268,0.275,"O'ahu Island",88
100,"interpolated",0,7.927,7.781,8.073,0.983,0.982,0.984,"O'ahu Island",88
200,"interpolated",0,9.294,9.063,9.524,0.989,0.988,0.989,"O'ahu Island",88
300,"interpolated",0,10.304,10.013,10.595,0.991,0.99,0.992,"O'ahu Island",88
400,"interpolated",0,11.11,10.775,11.445,0.993,0.992,0.993,"O'ahu Island",88
500,"interpolated",0,11.777,11.411,12.143,0.994,0.994,0.994,"O'ahu Island",88
600,"interpolated",0,12.34,11.952,12.728,0.995,0.995,0.995,"O'ahu Island",88
700,"interpolated",0,12.822,12.418,13.225,0.996,0.995,0.996,"O'ahu Island",88
800,"interpolated",0,13.238,12.824,13.651,0.996,0.996,0.996,"O'ahu Island",88
900,"interpolated",0,13.6,13.18,14.02,0.997,0.996,0.997,"O'ahu Island",88
1000,"interpolated",0,13.918,13.494,14.341,0.997,0.997,0.997,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Hawai'i Island",89
100,"interpolated",0,9.567,9.469,9.666,0.985,0.984,0.985,"Hawai'i Island",89
200,"interpolated",0,10.494,10.355,10.633,0.994,0.993,0.994,"Hawai'i Island",89
300,"interpolated",0,11.022,10.86,11.185,0.995,0.995,0.996,"Hawai'i Island",89
400,"interpolated",0,11.423,11.251,11.594,0.996,0.996,0.997,"Hawai'i Island",89
500,"interpolated",0,11.736,11.565,11.907,0.997,0.997,0.997,"Hawai'i Island",89
600,"interpolated",0,11.984,11.82,12.149,0.998,0.998,0.998,"Hawai'i Island",89
700,"interpolated",0,12.182,12.027,12.336,0.998,0.998,0.998,"Hawai'i Island",89
800,"interpolated",0,12.339,12.196,12.482,0.999,0.998,0.999,"Hawai'i Island",89
900,"interpolated",0,12.465,12.335,12.596,0.999,0.999,0.999,"Hawai'i Island",89
1000,"interpolated",0,12.567,12.449,12.685,0.999,0.999,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.201,0.197,0.205,"Kaua'i Island",89
100,"interpolated",0,17.391,17.156,17.626,0.919,0.917,0.92,"Kaua'i Island",89
200,"interpolated",0,23.546,23.186,23.906,0.953,0.952,0.955,"Kaua'i Island",89
300,"interpolated",0,27.347,26.89,27.804,0.969,0.968,0.97,"Kaua'i Island",89
400,"interpolated",0,29.951,29.417,30.485,0.978,0.977,0.979,"Kaua'i Island",89
500,"interpolated",0,31.861,31.267,32.455,0.983,0.983,0.984,"Kaua'i Island",89
600,"interpolated",0,33.335,32.694,33.976,0.987,0.986,0.988,"Kaua'i Island",89
700,"interpolated",0,34.515,33.837,35.193,0.989,0.989,0.99,"Kaua'i Island",89
800,"interpolated",0,35.485,34.779,36.192,0.991,0.991,0.992,"Kaua'i Island",89
900,"interpolated",0,36.3,35.57,37.029,0.993,0.992,0.993,"Kaua'i Island",89
1000,"interpolated",0,36.993,36.246,37.741,0.994,0.993,0.994,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.374,0.367,0.381,"Maui Nui",89
100,"interpolated",0,6.082,5.969,6.195,0.991,0.99,0.992,"Maui Nui",89
200,"interpolated",0,6.866,6.69,7.041,0.993,0.993,0.994,"Maui Nui",89
300,"interpolated",0,7.451,7.235,7.668,0.995,0.994,0.995,"Maui Nui",89
400,"interpolated",0,7.906,7.661,8.152,0.996,0.996,0.996,"Maui Nui",89
500,"interpolated",0,8.27,8.003,8.537,0.997,0.996,0.997,"Maui Nui",89
600,"interpolated",0,8.569,8.287,8.85,0.997,0.997,0.998,"Maui Nui",89
700,"interpolated",0,8.817,8.526,9.109,0.998,0.998,0.998,"Maui Nui",89
800,"interpolated",0,9.028,8.73,9.327,0.998,0.998,0.998,"Maui Nui",89
900,"interpolated",0,9.209,8.906,9.513,0.998,0.998,0.998,"Maui Nui",89
1000,"interpolated",0,9.366,9.059,9.673,0.999,0.998,0.999,"Maui Nui",89
1,"interpolated",0,1,1,1,0.268,0.264,0.272,"O'ahu Island",89
100,"interpolated",0,8.399,8.257,8.541,0.981,0.98,0.983,"O'ahu Island",89
200,"interpolated",0,9.887,9.644,10.13,0.987,0.986,0.988,"O'ahu Island",89
300,"interpolated",0,11.05,10.724,11.375,0.989,0.988,0.99,"O'ahu Island",89
400,"interpolated",0,12.052,11.66,12.444,0.991,0.99,0.991,"O'ahu Island",89
500,"interpolated",0,12.933,12.485,13.38,0.992,0.991,0.992,"O'ahu Island",89
600,"interpolated",0,13.713,13.221,14.206,0.993,0.992,0.993,"O'ahu Island",89
700,"interpolated",0,14.411,13.882,14.941,0.993,0.993,0.994,"O'ahu Island",89
800,"interpolated",0,15.04,14.479,15.6,0.994,0.994,0.994,"O'ahu Island",89
900,"interpolated",0,15.609,15.022,16.196,0.995,0.994,0.995,"O'ahu Island",89
1000,"interpolated",0,16.128,15.519,16.736,0.995,0.995,0.995,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.589,0.582,0.596,"Hawai'i Island",90
100,"interpolated",0,4.151,4.036,4.266,0.989,0.988,0.989,"Hawai'i Island",90
200,"interpolated",0,4.896,4.771,5.02,0.995,0.995,0.995,"Hawai'i Island",90
300,"interpolated",0,5.255,5.131,5.38,0.997,0.997,0.998,"Hawai'i Island",90
400,"interpolated",0,5.466,5.345,5.588,0.998,0.998,0.998,"Hawai'i Island",90
500,"interpolated",0,5.604,5.487,5.721,0.999,0.999,0.999,"Hawai'i Island",90
600,"interpolated",0,5.7,5.59,5.811,0.999,0.999,0.999,"Hawai'i Island",90
700,"interpolated",0,5.77,5.667,5.873,0.999,0.999,0.999,"Hawai'i Island",90
800,"interpolated",0,5.822,5.727,5.916,1,0.999,1,"Hawai'i Island",90
900,"interpolated",0,5.861,5.775,5.947,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,5.891,5.814,5.968,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.228,0.225,0.232,"Kaua'i Island",90
100,"interpolated",0,11.879,11.669,12.09,0.951,0.95,0.953,"Kaua'i Island",90
200,"interpolated",0,15.746,15.435,16.057,0.969,0.968,0.97,"Kaua'i Island",90
300,"interpolated",0,18.427,18.053,18.802,0.977,0.976,0.978,"Kaua'i Island",90
400,"interpolated",0,20.46,20.046,20.875,0.982,0.981,0.983,"Kaua'i Island",90
500,"interpolated",0,22.07,21.629,22.51,0.986,0.985,0.986,"Kaua'i Island",90
600,"interpolated",0,23.38,22.924,23.837,0.988,0.988,0.989,"Kaua'i Island",90
700,"interpolated",0,24.47,24.003,24.937,0.99,0.99,0.99,"Kaua'i Island",90
800,"interpolated",0,25.392,24.917,25.866,0.992,0.991,0.992,"Kaua'i Island",90
900,"interpolated",0,26.18,25.701,26.66,0.993,0.992,0.993,"Kaua'i Island",90
1000,"interpolated",0,26.862,26.378,27.346,0.994,0.993,0.994,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.305,0.3,0.31,"Maui Nui",90
100,"interpolated",0,8.344,8.264,8.424,0.989,0.988,0.989,"Maui Nui",90
200,"interpolated",0,9.021,8.894,9.148,0.995,0.995,0.996,"Maui Nui",90
300,"interpolated",0,9.4,9.242,9.558,0.997,0.996,0.997,"Maui Nui",90
400,"interpolated",0,9.688,9.513,9.863,0.997,0.997,0.998,"Maui Nui",90
500,"interpolated",0,9.918,9.734,10.102,0.998,0.998,0.998,"Maui Nui",90
600,"interpolated",0,10.103,9.917,10.289,0.998,0.998,0.998,"Maui Nui",90
700,"interpolated",0,10.254,10.07,10.438,0.999,0.999,0.999,"Maui Nui",90
800,"interpolated",0,10.377,10.199,10.556,0.999,0.999,0.999,"Maui Nui",90
900,"interpolated",0,10.479,10.308,10.65,0.999,0.999,0.999,"Maui Nui",90
1000,"interpolated",0,10.563,10.401,10.725,0.999,0.999,0.999,"Maui Nui",90
1,"interpolated",0,1,1,1,0.175,0.172,0.177,"O'ahu Island",90
100,"interpolated",0,10.743,10.569,10.918,0.975,0.974,0.977,"O'ahu Island",90
200,"interpolated",0,12.62,12.358,12.883,0.985,0.984,0.986,"O'ahu Island",90
300,"interpolated",0,13.861,13.543,14.178,0.99,0.989,0.99,"O'ahu Island",90
400,"interpolated",0,14.767,14.408,15.126,0.992,0.992,0.993,"O'ahu Island",90
500,"interpolated",0,15.461,15.066,15.855,0.994,0.993,0.994,"O'ahu Island",90
600,"interpolated",0,16.01,15.584,16.435,0.995,0.995,0.996,"O'ahu Island",90
700,"interpolated",0,16.457,16.003,16.911,0.996,0.996,0.996,"O'ahu Island",90
800,"interpolated",0,16.83,16.351,17.31,0.997,0.996,0.997,"O'ahu Island",90
900,"interpolated",0,17.149,16.648,17.651,0.997,0.997,0.997,"O'ahu Island",90
1000,"interpolated",0,17.427,16.906,17.948,0.997,0.997,0.998,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.548,0.541,0.555,"Hawai'i Island",91
100,"interpolated",0,7.243,7.155,7.332,0.985,0.984,0.986,"Hawai'i Island",91
200,"interpolated",0,8.183,8.066,8.299,0.994,0.994,0.994,"Hawai'i Island",91
300,"interpolated",0,8.659,8.529,8.789,0.996,0.996,0.997,"Hawai'i Island",91
400,"interpolated",0,8.968,8.829,9.107,0.997,0.997,0.998,"Hawai'i Island",91
500,"interpolated",0,9.186,9.043,9.329,0.998,0.998,0.998,"Hawai'i Island",91
600,"interpolated",0,9.349,9.207,9.492,0.999,0.998,0.999,"Hawai'i Island",91
700,"interpolated",0,9.475,9.336,9.614,0.999,0.999,0.999,"Hawai'i Island",91
800,"interpolated",0,9.574,9.442,9.707,0.999,0.999,0.999,"Hawai'i Island",91
900,"interpolated",0,9.654,9.529,9.779,0.999,0.999,0.999,"Hawai'i Island",91
1000,"interpolated",0,9.718,9.602,9.834,0.999,0.999,1,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Kaua'i Island",91
100,"interpolated",0,13.205,12.975,13.434,0.945,0.943,0.946,"Kaua'i Island",91
200,"interpolated",0,17.332,17.019,17.645,0.969,0.968,0.97,"Kaua'i Island",91
300,"interpolated",0,19.812,19.454,20.17,0.98,0.98,0.981,"Kaua'i Island",91
400,"interpolated",0,21.466,21.083,21.85,0.986,0.986,0.987,"Kaua'i Island",91
500,"interpolated",0,22.642,22.243,23.04,0.99,0.99,0.99,"Kaua'i Island",91
600,"interpolated",0,23.515,23.108,23.921,0.992,0.992,0.993,"Kaua'i Island",91
700,"interpolated",0,24.186,23.776,24.596,0.994,0.994,0.994,"Kaua'i Island",91
800,"interpolated",0,24.715,24.305,25.126,0.995,0.995,0.996,"Kaua'i Island",91
900,"interpolated",0,25.142,24.732,25.551,0.996,0.996,0.996,"Kaua'i Island",91
1000,"interpolated",0,25.491,25.083,25.898,0.997,0.997,0.997,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.239,0.236,0.242,"Maui Nui",91
100,"interpolated",0,8.361,8.162,8.56,0.974,0.972,0.975,"Maui Nui",91
200,"interpolated",0,10.521,10.243,10.8,0.982,0.982,0.983,"Maui Nui",91
300,"interpolated",0,11.991,11.667,12.314,0.988,0.987,0.988,"Maui Nui",91
400,"interpolated",0,13.048,12.691,13.405,0.991,0.99,0.991,"Maui Nui",91
500,"interpolated",0,13.848,13.463,14.233,0.993,0.993,0.993,"Maui Nui",91
600,"interpolated",0,14.48,14.072,14.887,0.994,0.994,0.995,"Maui Nui",91
700,"interpolated",0,14.995,14.57,15.42,0.995,0.995,0.996,"Maui Nui",91
800,"interpolated",0,15.426,14.988,15.865,0.996,0.996,0.996,"Maui Nui",91
900,"interpolated",0,15.795,15.347,16.242,0.997,0.996,0.997,"Maui Nui",91
1000,"interpolated",0,16.113,15.66,16.566,0.997,0.997,0.997,"Maui Nui",91
1,"interpolated",0,1,1,1,0.328,0.324,0.333,"O'ahu Island",91
100,"interpolated",0,8.247,8.071,8.422,0.973,0.972,0.975,"O'ahu Island",91
200,"interpolated",0,10.258,10.011,10.505,0.985,0.984,0.985,"O'ahu Island",91
300,"interpolated",0,11.548,11.248,11.847,0.989,0.989,0.99,"O'ahu Island",91
400,"interpolated",0,12.481,12.142,12.821,0.992,0.991,0.992,"O'ahu Island",91
500,"interpolated",0,13.205,12.837,13.573,0.994,0.993,0.994,"O'ahu Island",91
600,"interpolated",0,13.79,13.402,14.177,0.995,0.994,0.995,"O'ahu Island",91
700,"interpolated",0,14.276,13.876,14.677,0.996,0.995,0.996,"O'ahu Island",91
800,"interpolated",0,14.688,14.279,15.097,0.996,0.996,0.996,"O'ahu Island",91
900,"interpolated",0,15.042,14.628,15.455,0.997,0.996,0.997,"O'ahu Island",91
1000,"interpolated",0,15.348,14.933,15.764,0.997,0.997,0.997,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.302,0.295,0.308,"Hawai'i Island",92
100,"interpolated",0,9.476,9.326,9.626,0.984,0.983,0.984,"Hawai'i Island",92
200,"interpolated",0,10.59,10.407,10.774,0.992,0.992,0.993,"Hawai'i Island",92
300,"interpolated",0,11.19,10.991,11.389,0.995,0.995,0.996,"Hawai'i Island",92
400,"interpolated",0,11.563,11.352,11.773,0.997,0.997,0.997,"Hawai'i Island",92
500,"interpolated",0,11.812,11.591,12.034,0.998,0.998,0.998,"Hawai'i Island",92
600,"interpolated",0,11.99,11.758,12.221,0.998,0.998,0.999,"Hawai'i Island",92
700,"interpolated",0,12.122,11.881,12.362,0.999,0.999,0.999,"Hawai'i Island",92
800,"interpolated",0,12.224,11.976,12.473,0.999,0.999,0.999,"Hawai'i Island",92
900,"interpolated",0,12.307,12.051,12.562,0.999,0.999,0.999,"Hawai'i Island",92
