"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.413,0.406,0.42,"O'ahu Island",78
100,"interpolated",0,6.42,6.262,6.579,0.987,0.986,0.989,"O'ahu Island",78
200,"interpolated",0,7.464,7.225,7.702,0.991,0.99,0.992,"O'ahu Island",78
300,"interpolated",0,8.239,7.953,8.526,0.993,0.993,0.994,"O'ahu Island",78
400,"interpolated",0,8.85,8.532,9.169,0.995,0.994,0.995,"O'ahu Island",78
500,"interpolated",0,9.348,9.007,9.69,0.995,0.995,0.996,"O'ahu Island",78
600,"interpolated",0,9.764,9.405,10.123,0.996,0.996,0.996,"O'ahu Island",78
700,"interpolated",0,10.118,9.746,10.49,0.997,0.996,0.997,"O'ahu Island",78
800,"interpolated",0,10.424,10.043,10.805,0.997,0.997,0.997,"O'ahu Island",78
900,"interpolated",0,10.69,10.302,11.077,0.998,0.997,0.998,"O'ahu Island",78
1000,"interpolated",0,10.923,10.532,11.315,0.998,0.998,0.998,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.221,0.218,0.224,"Hawai'i Island",79
100,"interpolated",0,10.635,10.506,10.763,0.977,0.976,0.977,"Hawai'i Island",79
200,"interpolated",0,12.301,12.123,12.479,0.988,0.987,0.988,"Hawai'i Island",79
300,"interpolated",0,13.308,13.111,13.504,0.992,0.992,0.992,"Hawai'i Island",79
400,"interpolated",0,13.996,13.797,14.194,0.994,0.994,0.994,"Hawai'i Island",79
500,"interpolated",0,14.487,14.296,14.678,0.996,0.996,0.996,"Hawai'i Island",79
600,"interpolated",0,14.846,14.667,15.024,0.997,0.997,0.997,"Hawai'i Island",79
700,"interpolated",0,15.113,14.948,15.277,0.998,0.998,0.998,"Hawai'i Island",79
800,"interpolated",0,15.314,15.165,15.462,0.998,0.998,0.998,"Hawai'i Island",79
900,"interpolated",0,15.467,15.334,15.6,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,15.584,15.466,15.702,0.999,0.999,0.999,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.194,0.191,0.198,"Kaua'i Island",79
100,"interpolated",0,14.432,14.197,14.667,0.937,0.935,0.938,"Kaua'i Island",79
200,"interpolated",0,19.406,19.064,19.748,0.961,0.96,0.962,"Kaua'i Island",79
300,"interpolated",0,22.626,22.198,23.055,0.973,0.972,0.975,"Kaua'i Island",79
400,"interpolated",0,24.895,24.397,25.394,0.981,0.98,0.981,"Kaua'i Island",79
500,"interpolated",0,26.595,26.044,27.145,0.985,0.984,0.986,"Kaua'i Island",79
600,"interpolated",0,27.926,27.337,28.514,0.988,0.988,0.989,"Kaua'i Island",79
700,"interpolated",0,29.003,28.387,29.619,0.99,0.99,0.991,"Kaua'i Island",79
800,"interpolated",0,29.897,29.262,30.532,0.992,0.991,0.992,"Kaua'i Island",79
900,"interpolated",0,30.653,30.004,31.301,0.993,0.993,0.993,"Kaua'i Island",79
1000,"interpolated",0,31.301,30.644,31.959,0.994,0.994,0.994,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.379,0.373,0.386,"Maui Nui",79
100,"interpolated",0,8.425,8.29,8.56,0.977,0.976,0.978,"Maui Nui",79
200,"interpolated",0,10.084,9.895,10.273,0.987,0.987,0.988,"Maui Nui",79
300,"interpolated",0,11.119,10.904,11.334,0.992,0.991,0.992,"Maui Nui",79
400,"interpolated",0,11.835,11.61,12.059,0.994,0.994,0.994,"Maui Nui",79
500,"interpolated",0,12.35,12.128,12.573,0.996,0.995,0.996,"Maui Nui",79
600,"interpolated",0,12.732,12.518,12.946,0.997,0.997,0.997,"Maui Nui",79
700,"interpolated",0,13.019,12.818,13.22,0.998,0.997,0.998,"Maui Nui",79
800,"interpolated",0,13.238,13.052,13.423,0.998,0.998,0.998,"Maui Nui",79
900,"interpolated",0,13.406,13.237,13.575,0.999,0.998,0.999,"Maui Nui",79
1000,"interpolated",0,13.535,13.383,13.688,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.234,0.23,0.237,"O'ahu Island",79
100,"interpolated",0,8.563,8.33,8.796,0.974,0.973,0.976,"O'ahu Island",79
200,"interpolated",0,10.537,10.184,10.891,0.984,0.983,0.985,"O'ahu Island",79
300,"interpolated",0,11.856,11.434,12.278,0.989,0.988,0.99,"O'ahu Island",79
400,"interpolated",0,12.825,12.36,13.29,0.992,0.991,0.992,"O'ahu Island",79
500,"interpolated",0,13.567,13.072,14.063,0.993,0.993,0.994,"O'ahu Island",79
600,"interpolated",0,14.151,13.632,14.67,0.995,0.994,0.995,"O'ahu Island",79
700,"interpolated",0,14.622,14.083,15.16,0.996,0.995,0.996,"O'ahu Island",79
800,"interpolated",0,15.009,14.455,15.562,0.996,0.996,0.997,"O'ahu Island",79
900,"interpolated",0,15.333,14.767,15.899,0.997,0.997,0.997,"O'ahu Island",79
1000,"interpolated",0,15.609,15.034,16.184,0.997,0.997,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.583,0.575,0.591,"Hawai'i Island",80
100,"interpolated",0,5.449,5.351,5.548,0.989,0.989,0.99,"Hawai'i Island",80
200,"interpolated",0,6.244,6.119,6.369,0.994,0.994,0.994,"Hawai'i Island",80
300,"interpolated",0,6.73,6.597,6.862,0.996,0.996,0.996,"Hawai'i Island",80
400,"interpolated",0,7.056,6.924,7.188,0.997,0.997,0.997,"Hawai'i Island",80
500,"interpolated",0,7.287,7.16,7.413,0.998,0.998,0.998,"Hawai'i Island",80
600,"interpolated",0,7.455,7.335,7.574,0.999,0.998,0.999,"Hawai'i Island",80
700,"interpolated",0,7.579,7.467,7.691,0.999,0.999,0.999,"Hawai'i Island",80
800,"interpolated",0,7.673,7.568,7.778,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,7.744,7.646,7.841,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,7.798,7.707,7.889,1,0.999,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.246,0.242,0.251,"Kaua'i Island",80
100,"interpolated",0,14.779,14.494,15.064,0.934,0.932,0.936,"Kaua'i Island",80
200,"interpolated",0,19.807,19.366,20.248,0.961,0.96,0.963,"Kaua'i Island",80
300,"interpolated",0,23.027,22.472,23.582,0.973,0.972,0.974,"Kaua'i Island",80
400,"interpolated",0,25.335,24.694,25.976,0.98,0.979,0.981,"Kaua'i Island",80
500,"interpolated",0,27.103,26.396,27.809,0.984,0.984,0.985,"Kaua'i Island",80
600,"interpolated",0,28.518,27.764,29.273,0.987,0.987,0.988,"Kaua'i Island",80
700,"interpolated",0,29.688,28.898,30.478,0.989,0.989,0.99,"Kaua'i Island",80
800,"interpolated",0,30.675,29.86,31.49,0.991,0.99,0.991,"Kaua'i Island",80
900,"interpolated",0,31.523,30.691,32.355,0.992,0.992,0.992,"Kaua'i Island",80
1000,"interpolated",0,32.26,31.418,33.102,0.993,0.993,0.993,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.336,0.331,0.341,"Maui Nui",80
100,"interpolated",0,9.315,9.092,9.537,0.965,0.964,0.967,"Maui Nui",80
200,"interpolated",0,12.141,11.819,12.462,0.977,0.976,0.978,"Maui Nui",80
300,"interpolated",0,14.097,13.725,14.469,0.983,0.983,0.984,"Maui Nui",80
400,"interpolated",0,15.545,15.144,15.946,0.987,0.987,0.988,"Maui Nui",80
500,"interpolated",0,16.665,16.248,17.082,0.99,0.99,0.991,"Maui Nui",80
600,"interpolated",0,17.559,17.133,17.985,0.992,0.992,0.992,"Maui Nui",80
700,"interpolated",0,18.288,17.858,18.719,0.993,0.993,0.994,"Maui Nui",80
800,"interpolated",0,18.893,18.461,19.325,0.994,0.994,0.995,"Maui Nui",80
900,"interpolated",0,19.401,18.969,19.832,0.995,0.995,0.996,"Maui Nui",80
1000,"interpolated",0,19.831,19.402,20.26,0.996,0.996,0.996,"Maui Nui",80
1,"interpolated",0,1,1,1,0.614,0.604,0.625,"O'ahu Island",80
100,"interpolated",0,6.245,6.036,6.455,0.978,0.977,0.98,"O'ahu Island",80
200,"interpolated",0,7.968,7.661,8.275,0.986,0.985,0.987,"O'ahu Island",80
300,"interpolated",0,9.146,8.786,9.506,0.99,0.989,0.991,"O'ahu Island",80
400,"interpolated",0,10.023,9.636,10.41,0.992,0.992,0.993,"O'ahu Island",80
500,"interpolated",0,10.699,10.302,11.097,0.994,0.994,0.994,"O'ahu Island",80
600,"interpolated",0,11.233,10.835,11.631,0.995,0.995,0.996,"O'ahu Island",80
700,"interpolated",0,11.661,11.268,12.054,0.996,0.996,0.996,"O'ahu Island",80
800,"interpolated",0,12.009,11.624,12.394,0.997,0.997,0.997,"O'ahu Island",80
900,"interpolated",0,12.296,11.921,12.67,0.997,0.997,0.998,"O'ahu Island",80
1000,"interpolated",0,12.533,12.169,12.897,0.998,0.998,0.998,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.607,0.595,0.619,"Hawai'i Island",81
100,"interpolated",0,5.758,5.643,5.872,0.99,0.989,0.99,"Hawai'i Island",81
200,"interpolated",0,6.389,6.278,6.499,0.996,0.996,0.997,"Hawai'i Island",81
300,"interpolated",0,6.652,6.551,6.753,0.998,0.998,0.998,"Hawai'i Island",81
400,"interpolated",0,6.785,6.696,6.874,0.999,0.999,0.999,"Hawai'i Island",81
500,"interpolated",0,6.861,6.786,6.936,0.999,0.999,1,"Hawai'i Island",81
600,"interpolated",0,6.909,6.848,6.97,1,0.999,1,"Hawai'i Island",81
700,"interpolated",0,6.94,6.892,6.988,1,1,1,"Hawai'i Island",81
800,"interpolated",0,6.96,6.923,6.998,1,1,1,"Hawai'i Island",81
900,"interpolated",0,6.974,6.946,7.002,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,6.983,6.962,7.004,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.237,0.233,0.241,"Kaua'i Island",81
100,"interpolated",0,10.705,10.533,10.878,0.963,0.962,0.964,"Kaua'i Island",81
200,"interpolated",0,13.462,13.216,13.708,0.979,0.978,0.98,"Kaua'i Island",81
300,"interpolated",0,15.22,14.93,15.509,0.985,0.985,0.986,"Kaua'i Island",81
400,"interpolated",0,16.502,16.189,16.816,0.989,0.988,0.989,"Kaua'i Island",81
500,"interpolated",0,17.493,17.165,17.822,0.991,0.991,0.992,"Kaua'i Island",81
600,"interpolated",0,18.282,17.941,18.624,0.993,0.992,0.993,"Kaua'i Island",81
700,"interpolated",0,18.922,18.569,19.275,0.994,0.994,0.995,"Kaua'i Island",81
800,"interpolated",0,19.448,19.083,19.814,0.995,0.995,0.996,"Kaua'i Island",81
900,"interpolated",0,19.887,19.511,20.263,0.996,0.996,0.996,"Kaua'i Island",81
1000,"interpolated",0,20.257,19.87,20.643,0.997,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.317,0.313,0.321,"Maui Nui",81
100,"interpolated",0,8.252,8.102,8.401,0.979,0.978,0.98,"Maui Nui",81
200,"interpolated",0,9.773,9.571,9.976,0.989,0.988,0.989,"Maui Nui",81
300,"interpolated",0,10.657,10.431,10.884,0.993,0.992,0.993,"Maui Nui",81
400,"interpolated",0,11.243,11,11.486,0.995,0.995,0.996,"Maui Nui",81
500,"interpolated",0,11.656,11.399,11.913,0.996,0.996,0.997,"Maui Nui",81
600,"interpolated",0,11.963,11.695,12.231,0.997,0.997,0.998,"Maui Nui",81
700,"interpolated",0,12.2,11.923,12.478,0.998,0.998,0.998,"Maui Nui",81
800,"interpolated",0,12.39,12.105,12.676,0.998,0.998,0.998,"Maui Nui",81
900,"interpolated",0,12.547,12.256,12.838,0.999,0.998,0.999,"Maui Nui",81
1000,"interpolated",0,12.679,12.383,12.974,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.434,0.425,0.444,"O'ahu Island",81
100,"interpolated",0,7.743,7.549,7.938,0.975,0.974,0.977,"O'ahu Island",81
200,"interpolated",0,9.711,9.397,10.025,0.984,0.983,0.985,"O'ahu Island",81
300,"interpolated",0,11.104,10.71,11.497,0.988,0.987,0.989,"O'ahu Island",81
400,"interpolated",0,12.207,11.761,12.654,0.99,0.989,0.991,"O'ahu Island",81
500,"interpolated",0,13.118,12.635,13.602,0.992,0.991,0.992,"O'ahu Island",81
600,"interpolated",0,13.887,13.378,14.395,0.993,0.993,0.993,"O'ahu Island",81
700,"interpolated",0,14.542,14.016,15.069,0.994,0.994,0.994,"O'ahu Island",81
800,"interpolated",0,15.107,14.569,15.646,0.995,0.994,0.995,"O'ahu Island",81
900,"interpolated",0,15.598,15.052,16.145,0.995,0.995,0.996,"O'ahu Island",81
1000,"interpolated",0,16.028,15.476,16.58,0.996,0.996,0.996,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.643,0.632,0.653,"Hawai'i Island",82
100,"interpolated",0,6.635,6.464,6.805,0.982,0.981,0.983,"Hawai'i Island",82
200,"interpolated",0,7.948,7.695,8.201,0.99,0.989,0.991,"Hawai'i Island",82
300,"interpolated",0,8.79,8.474,9.106,0.993,0.992,0.994,"Hawai'i Island",82
400,"interpolated",0,9.417,9.052,9.783,0.994,0.994,0.995,"Hawai'i Island",82
500,"interpolated",0,9.917,9.513,10.321,0.995,0.995,0.996,"Hawai'i Island",82
600,"interpolated",0,10.329,9.892,10.765,0.996,0.996,0.997,"Hawai'i Island",82
700,"interpolated",0,10.676,10.213,11.139,0.997,0.996,0.997,"Hawai'i Island",82
800,"interpolated",0,10.975,10.489,11.46,0.997,0.997,0.998,"Hawai'i Island",82
900,"interpolated",0,11.234,10.73,11.739,0.998,0.997,0.998,"Hawai'i Island",82
1000,"interpolated",0,11.463,10.943,11.984,0.998,0.998,0.998,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.278,0.27,0.285,"Kaua'i Island",82
100,"interpolated",0,16.611,16.134,17.089,0.918,0.914,0.921,"Kaua'i Island",82
200,"interpolated",0,22.782,22.107,23.457,0.954,0.952,0.955,"Kaua'i Island",82
300,"interpolated",0,26.532,25.755,27.31,0.97,0.969,0.971,"Kaua'i Island",82
400,"interpolated",0,29.104,28.273,29.935,0.978,0.977,0.979,"Kaua'i Island",82
500,"interpolated",0,31.002,30.144,31.859,0.983,0.983,0.984,"Kaua'i Island",82
600,"interpolated",0,32.471,31.603,33.338,0.987,0.986,0.988,"Kaua'i Island",82
700,"interpolated",0,33.644,32.777,34.51,0.989,0.989,0.99,"Kaua'i Island",82
800,"interpolated",0,34.6,33.742,35.459,0.991,0.991,0.992,"Kaua'i Island",82
900,"interpolated",0,35.392,34.546,36.238,0.993,0.992,0.993,"Kaua'i Island",82
1000,"interpolated",0,36.054,35.225,36.884,0.994,0.993,0.994,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.25,0.247,0.254,"Maui Nui",82
100,"interpolated",0,9.568,9.411,9.725,0.973,0.972,0.974,"Maui Nui",82
200,"interpolated",0,11.414,11.216,11.612,0.987,0.987,0.988,"Maui Nui",82
300,"interpolated",0,12.364,12.142,12.586,0.993,0.992,0.994,"Maui Nui",82
400,"interpolated",0,12.926,12.683,13.169,0.996,0.995,0.996,"Maui Nui",82
500,"interpolated",0,13.296,13.035,13.556,0.997,0.997,0.997,"Maui Nui",82
600,"interpolated",0,13.561,13.289,13.832,0.998,0.997,0.998,"Maui Nui",82
700,"interpolated",0,13.763,13.486,14.041,0.998,0.998,0.998,"Maui Nui",82
800,"interpolated",0,13.926,13.648,14.205,0.999,0.998,0.999,"Maui Nui",82
900,"interpolated",0,14.061,13.785,14.338,0.999,0.999,0.999,"Maui Nui",82
1000,"interpolated",0,14.176,13.904,14.448,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"O'ahu Island",82
100,"interpolated",0,11.333,10.968,11.699,0.955,0.953,0.957,"O'ahu Island",82
200,"interpolated",0,14.616,14.177,15.055,0.976,0.975,0.977,"O'ahu Island",82
300,"interpolated",0,16.487,16.038,16.935,0.986,0.985,0.987,"O'ahu Island",82
400,"interpolated",0,17.656,17.212,18.1,0.991,0.99,0.991,"O'ahu Island",82
500,"interpolated",0,18.433,17.995,18.871,0.994,0.993,0.994,"O'ahu Island",82
600,"interpolated",0,18.975,18.543,19.406,0.995,0.995,0.996,"O'ahu Island",82
700,"interpolated",0,19.367,18.943,19.792,0.997,0.996,0.997,"O'ahu Island",82
800,"interpolated",0,19.662,19.247,20.077,0.997,0.997,0.998,"O'ahu Island",82
900,"interpolated",0,19.891,19.487,20.294,0.998,0.998,0.998,"O'ahu Island",82
1000,"interpolated",0,20.072,19.682,20.462,0.998,0.998,0.999,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.454,0.445,0.464,"Hawai'i Island",83
100,"interpolated",0,6.835,6.693,6.978,0.991,0.99,0.992,"Hawai'i Island",83
200,"interpolated",0,7.504,7.3,7.708,0.995,0.994,0.995,"Hawai'i Island",83
300,"interpolated",0,7.974,7.721,8.226,0.996,0.995,0.997,"Hawai'i Island",83
400,"interpolated",0,8.343,8.049,8.636,0.997,0.996,0.997,"Hawai'i Island",83
500,"interpolated",0,8.647,8.319,8.975,0.997,0.997,0.998,"Hawai'i Island",83
600,"interpolated",0,8.905,8.55,9.261,0.998,0.997,0.998,"Hawai'i Island",83
700,"interpolated",0,9.129,8.753,9.505,0.998,0.998,0.998,"Hawai'i Island",83
800,"interpolated",0,9.326,8.935,9.716,0.998,0.998,0.998,"Hawai'i Island",83
900,"interpolated",0,9.5,9.099,9.9,0.998,0.998,0.999,"Hawai'i Island",83
1000,"interpolated",0,9.655,9.25,10.061,0.999,0.998,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island",83
100,"interpolated",0,15.179,14.818,15.54,0.925,0.923,0.927,"Kaua'i Island",83
200,"interpolated",0,20.784,20.284,21.285,0.958,0.957,0.96,"Kaua'i Island",83
300,"interpolated",0,24.121,23.526,24.716,0.973,0.972,0.975,"Kaua'i Island",83
400,"interpolated",0,26.357,25.693,27.021,0.981,0.98,0.982,"Kaua'i Island",83
500,"interpolated",0,27.975,27.263,28.688,0.986,0.985,0.987,"Kaua'i Island",83
600,"interpolated",0,29.211,28.466,29.956,0.989,0.989,0.99,"Kaua'i Island",83
700,"interpolated",0,30.19,29.427,30.953,0.991,0.991,0.992,"Kaua'i Island",83
800,"interpolated",0,30.986,30.216,31.755,0.993,0.992,0.993,"Kaua'i Island",83
900,"interpolated",0,31.646,30.879,32.414,0.994,0.994,0.994,"Kaua'i Island",83
1000,"interpolated",0,32.203,31.444,32.962,0.995,0.995,0.995,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.317,0.313,0.32,"Maui Nui",83
100,"interpolated",0,6.608,6.451,6.765,0.982,0.981,0.983,"Maui Nui",83
200,"interpolated",0,7.971,7.742,8.199,0.99,0.989,0.991,"Maui Nui",83
300,"interpolated",0,8.787,8.515,9.059,0.993,0.993,0.994,"Maui Nui",83
400,"interpolated",0,9.339,9.042,9.637,0.995,0.995,0.996,"Maui Nui",83
500,"interpolated",0,9.747,9.438,10.057,0.996,0.996,0.997,"Maui Nui",83
600,"interpolated",0,10.066,9.753,10.379,0.997,0.997,0.997,"Maui Nui",83
700,"interpolated",0,10.324,10.013,10.635,0.998,0.997,0.998,"Maui Nui",83
800,"interpolated",0,10.536,10.23,10.842,0.998,0.998,0.998,"Maui Nui",83
900,"interpolated",0,10.713,10.415,11.012,0.998,0.998,0.999,"Maui Nui",83
1000,"interpolated",0,10.863,10.572,11.153,0.999,0.998,0.999,"Maui Nui",83
1,"interpolated",0,1,1,1,0.313,0.306,0.321,"O'ahu Island",83
100,"interpolated",0,10.774,10.419,11.128,0.953,0.951,0.955,"O'ahu Island",83
200,"interpolated",0,14.378,13.916,14.839,0.972,0.971,0.973,"O'ahu Island",83
300,"interpolated",0,16.653,16.149,17.156,0.981,0.98,0.982,"O'ahu Island",83
400,"interpolated",0,18.228,17.707,18.748,0.987,0.986,0.988,"O'ahu Island",83
500,"interpolated",0,19.376,18.848,19.904,0.99,0.989,0.991,"O'ahu Island",83
600,"interpolated",0,20.243,19.711,20.775,0.992,0.992,0.993,"O'ahu Island",83
700,"interpolated",0,20.915,20.382,21.448,0.994,0.994,0.995,"O'ahu Island",83
800,"interpolated",0,21.446,20.914,21.978,0.995,0.995,0.996,"O'ahu Island",83
900,"interpolated",0,21.873,21.345,22.401,0.996,0.996,0.997,"O'ahu Island",83
1000,"interpolated",0,22.22,21.7,22.74,0.997,0.997,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.614,0.605,0.624,"Hawai'i Island",84
100,"interpolated",0,3.29,3.211,3.369,0.997,0.997,0.998,"Hawai'i Island",84
200,"interpolated",0,3.501,3.388,3.613,0.998,0.998,0.998,"Hawai'i Island",84
300,"interpolated",0,3.649,3.528,3.769,0.999,0.999,0.999,"Hawai'i Island",84
400,"interpolated",0,3.754,3.639,3.869,0.999,0.999,0.999,"Hawai'i Island",84
500,"interpolated",0,3.828,3.724,3.931,0.999,0.999,1,"Hawai'i Island",84
600,"interpolated",0,3.88,3.791,3.969,1,0.999,1,"Hawai'i Island",84
700,"interpolated",0,3.917,3.842,3.992,1,1,1,"Hawai'i Island",84
800,"interpolated",0,3.942,3.88,4.005,1,1,1,"Hawai'i Island",84
900,"interpolated",0,3.96,3.91,4.011,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,3.973,3.932,4.014,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.278,0.27,0.286,"Kaua'i Island",84
100,"interpolated",0,16.611,16.135,17.088,0.918,0.915,0.921,"Kaua'i Island",84
200,"interpolated",0,22.782,22.116,23.448,0.954,0.952,0.956,"Kaua'i Island",84
300,"interpolated",0,26.532,25.762,27.303,0.97,0.968,0.971,"Kaua'i Island",84
400,"interpolated",0,29.104,28.268,29.939,0.978,0.977,0.979,"Kaua'i Island",84
500,"interpolated",0,31.002,30.126,31.878,0.983,0.983,0.984,"Kaua'i Island",84
600,"interpolated",0,32.471,31.572,33.369,0.987,0.986,0.988,"Kaua'i Island",84
700,"interpolated",0,33.644,32.736,34.551,0.989,0.989,0.99,"Kaua'i Island",84
800,"interpolated",0,34.6,33.696,35.505,0.991,0.991,0.992,"Kaua'i Island",84
900,"interpolated",0,35.392,34.499,36.286,0.993,0.992,0.993,"Kaua'i Island",84
1000,"interpolated",0,36.054,35.179,36.93,0.994,0.994,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.363,0.356,0.37,"Maui Nui",84
100,"interpolated",0,5.596,5.51,5.682,0.995,0.994,0.995,"Maui Nui",84
200,"interpolated",0,6.036,5.907,6.165,0.996,0.996,0.997,"Maui Nui",84
300,"interpolated",0,6.351,6.196,6.507,0.997,0.997,0.998,"Maui Nui",84
400,"interpolated",0,6.589,6.414,6.764,0.998,0.998,0.998,"Maui Nui",84
500,"interpolated",0,6.773,6.582,6.964,0.998,0.998,0.999,"Maui Nui",84
600,"interpolated",0,6.919,6.716,7.123,0.999,0.998,0.999,"Maui Nui",84
700,"interpolated",0,7.039,6.825,7.253,0.999,0.999,0.999,"Maui Nui",84
800,"interpolated",0,7.139,6.917,7.361,0.999,0.999,0.999,"Maui Nui",84
900,"interpolated",0,7.224,6.996,7.451,0.999,0.999,0.999,"Maui Nui",84
1000,"interpolated",0,7.297,7.065,7.528,0.999,0.999,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.221,0.218,0.224,"O'ahu Island",84
100,"interpolated",0,7.929,7.737,8.122,0.98,0.978,0.981,"O'ahu Island",84
200,"interpolated",0,9.595,9.278,9.913,0.986,0.985,0.987,"O'ahu Island",84
300,"interpolated",0,10.834,10.436,11.232,0.989,0.988,0.99,"O'ahu Island",84
400,"interpolated",0,11.817,11.361,12.272,0.991,0.991,0.992,"O'ahu Island",84
500,"interpolated",0,12.615,12.117,13.112,0.993,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,13.275,12.745,13.804,0.994,0.994,0.994,"O'ahu Island",84
700,"interpolated",0,13.829,13.277,14.381,0.995,0.995,0.995,"O'ahu Island",84
800,"interpolated",0,14.3,13.732,14.869,0.996,0.995,0.996,"O'ahu Island",84
900,"interpolated",0,14.706,14.128,15.284,0.996,0.996,0.996,"O'ahu Island",84
1000,"interpolated",0,15.058,14.475,15.64,0.997,0.996,0.997,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.69,0.682,0.699,"Hawai'i Island",85
100,"interpolated",0,5.092,5.002,5.182,0.992,0.991,0.993,"Hawai'i Island",85
200,"interpolated",0,5.614,5.481,5.747,0.996,0.996,0.997,"Hawai'i Island",85
300,"interpolated",0,5.909,5.74,6.079,0.998,0.997,0.998,"Hawai'i Island",85
400,"interpolated",0,6.121,5.921,6.32,0.998,0.998,0.998,"Hawai'i Island",85
500,"interpolated",0,6.288,6.064,6.513,0.998,0.998,0.999,"Hawai'i Island",85
600,"interpolated",0,6.428,6.181,6.674,0.999,0.998,0.999,"Hawai'i Island",85
700,"interpolated",0,6.546,6.28,6.813,0.999,0.999,0.999,"Hawai'i Island",85
800,"interpolated",0,6.65,6.366,6.934,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,6.742,6.442,7.042,0.999,0.999,0.999,"Hawai'i Island",85
1000,"interpolated",0,6.824,6.511,7.138,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.228,0.223,0.234,"Kaua'i Island",85
100,"interpolated",0,14.473,14.018,14.927,0.938,0.935,0.941,"Kaua'i Island",85
200,"interpolated",0,19.202,18.574,19.83,0.963,0.962,0.965,"Kaua'i Island",85
300,"interpolated",0,22.283,21.577,22.989,0.974,0.973,0.975,"Kaua'i Island",85
400,"interpolated",0,24.511,23.767,25.256,0.981,0.98,0.982,"Kaua'i Island",85
500,"interpolated",0,26.205,25.441,26.969,0.985,0.984,0.986,"Kaua'i Island",85
600,"interpolated",0,27.535,26.76,28.309,0.988,0.987,0.989,"Kaua'i Island",85
700,"interpolated",0,28.605,27.825,29.385,0.99,0.99,0.991,"Kaua'i Island",85
800,"interpolated",0,29.484,28.704,30.263,0.992,0.992,0.993,"Kaua'i Island",85
900,"interpolated",0,30.217,29.442,30.992,0.993,0.993,0.994,"Kaua'i Island",85
1000,"interpolated",0,30.836,30.07,31.603,0.994,0.994,0.995,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.373,0.365,0.381,"Maui Nui",85
100,"interpolated",0,7.075,6.888,7.263,0.977,0.976,0.979,"Maui Nui",85
200,"interpolated",0,8.814,8.558,9.07,0.987,0.986,0.987,"Maui Nui",85
300,"interpolated",0,9.888,9.596,10.179,0.991,0.991,0.992,"Maui Nui",85
400,"interpolated",0,10.606,10.295,10.917,0.994,0.994,0.994,"Maui Nui",85
500,"interpolated",0,11.114,10.793,11.434,0.996,0.995,0.996,"Maui Nui",85
600,"interpolated",0,11.488,11.164,11.812,0.997,0.996,0.997,"Maui Nui",85
700,"interpolated",0,11.771,11.446,12.096,0.998,0.997,0.998,"Maui Nui",85
800,"interpolated",0,11.99,11.666,12.313,0.998,0.998,0.998,"Maui Nui",85
900,"interpolated",0,12.161,11.84,12.482,0.998,0.998,0.999,"Maui Nui",85
1000,"interpolated",0,12.298,11.98,12.616,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.488,0.481,0.496,"O'ahu Island",85
100,"interpolated",0,6.583,6.386,6.78,0.98,0.979,0.982,"O'ahu Island",85
200,"interpolated",0,8.222,7.899,8.545,0.986,0.985,0.987,"O'ahu Island",85
300,"interpolated",0,9.504,9.091,9.916,0.988,0.988,0.989,"O'ahu Island",85
