"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,13.409,13.029,13.788,0.994,0.993,0.994,"O'ahu Island",81
700,"interpolated",0,13.984,13.588,14.38,0.995,0.994,0.995,"O'ahu Island",81
800,"interpolated",0,14.482,14.075,14.89,0.995,0.995,0.996,"O'ahu Island",81
900,"interpolated",0,14.917,14.501,15.333,0.996,0.996,0.996,"O'ahu Island",81
1000,"interpolated",0,15.299,14.877,15.721,0.996,0.996,0.997,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.341,0.334,0.349,"Hawai'i Island",82
100,"interpolated",0,8.867,8.705,9.028,0.978,0.977,0.979,"Hawai'i Island",82
200,"interpolated",0,10.452,10.212,10.692,0.988,0.987,0.989,"Hawai'i Island",82
300,"interpolated",0,11.441,11.155,11.728,0.992,0.991,0.992,"Hawai'i Island",82
400,"interpolated",0,12.164,11.857,12.472,0.994,0.993,0.994,"Hawai'i Island",82
500,"interpolated",0,12.72,12.407,13.032,0.995,0.995,0.995,"Hawai'i Island",82
600,"interpolated",0,13.154,12.846,13.463,0.996,0.996,0.996,"Hawai'i Island",82
700,"interpolated",0,13.498,13.2,13.796,0.997,0.997,0.997,"Hawai'i Island",82
800,"interpolated",0,13.772,13.487,14.057,0.998,0.997,0.998,"Hawai'i Island",82
900,"interpolated",0,13.991,13.721,14.262,0.998,0.998,0.998,"Hawai'i Island",82
1000,"interpolated",0,14.168,13.912,14.423,0.998,0.998,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.206,0.201,0.21,"Kaua'i Island",82
100,"interpolated",0,16.614,16.331,16.896,0.925,0.924,0.927,"Kaua'i Island",82
200,"interpolated",0,22.183,21.782,22.583,0.958,0.957,0.959,"Kaua'i Island",82
300,"interpolated",0,25.606,25.13,26.082,0.972,0.971,0.973,"Kaua'i Island",82
400,"interpolated",0,27.981,27.454,28.508,0.98,0.979,0.981,"Kaua'i Island",82
500,"interpolated",0,29.748,29.185,30.31,0.985,0.984,0.985,"Kaua'i Island",82
600,"interpolated",0,31.127,30.539,31.714,0.988,0.987,0.988,"Kaua'i Island",82
700,"interpolated",0,32.24,31.636,32.845,0.99,0.989,0.99,"Kaua'i Island",82
800,"interpolated",0,33.164,32.548,33.779,0.992,0.991,0.992,"Kaua'i Island",82
900,"interpolated",0,33.944,33.322,34.567,0.993,0.992,0.993,"Kaua'i Island",82
1000,"interpolated",0,34.615,33.989,35.24,0.994,0.993,0.994,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.293,0.288,0.298,"Maui Nui",82
100,"interpolated",0,9.41,9.24,9.581,0.98,0.979,0.981,"Maui Nui",82
200,"interpolated",0,10.936,10.698,11.173,0.988,0.987,0.989,"Maui Nui",82
300,"interpolated",0,11.931,11.661,12.2,0.992,0.991,0.992,"Maui Nui",82
400,"interpolated",0,12.639,12.353,12.926,0.994,0.994,0.994,"Maui Nui",82
500,"interpolated",0,13.169,12.87,13.468,0.995,0.995,0.996,"Maui Nui",82
600,"interpolated",0,13.578,13.267,13.89,0.996,0.996,0.997,"Maui Nui",82
700,"interpolated",0,13.905,13.58,14.23,0.997,0.997,0.997,"Maui Nui",82
800,"interpolated",0,14.172,13.833,14.511,0.998,0.997,0.998,"Maui Nui",82
900,"interpolated",0,14.395,14.042,14.749,0.998,0.998,0.998,"Maui Nui",82
1000,"interpolated",0,14.587,14.219,14.954,0.998,0.998,0.998,"Maui Nui",82
1,"interpolated",0,1,1,1,0.234,0.229,0.239,"O'ahu Island",82
100,"interpolated",0,11.505,11.168,11.842,0.955,0.953,0.957,"O'ahu Island",82
200,"interpolated",0,14.871,14.436,15.305,0.974,0.973,0.976,"O'ahu Island",82
300,"interpolated",0,16.986,16.502,17.47,0.983,0.982,0.984,"O'ahu Island",82
400,"interpolated",0,18.483,17.968,18.999,0.987,0.986,0.988,"O'ahu Island",82
500,"interpolated",0,19.61,19.072,20.148,0.99,0.989,0.991,"O'ahu Island",82
600,"interpolated",0,20.49,19.938,21.041,0.992,0.992,0.993,"O'ahu Island",82
700,"interpolated",0,21.194,20.636,21.752,0.994,0.993,0.994,"O'ahu Island",82
800,"interpolated",0,21.767,21.208,22.326,0.995,0.994,0.995,"O'ahu Island",82
900,"interpolated",0,22.239,21.684,22.794,0.996,0.995,0.996,"O'ahu Island",82
1000,"interpolated",0,22.633,22.086,23.18,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.523,0.518,0.528,"Hawai'i Island",83
100,"interpolated",0,8.433,8.378,8.488,0.98,0.98,0.981,"Hawai'i Island",83
200,"interpolated",0,9.55,9.496,9.603,0.994,0.994,0.994,"Hawai'i Island",83
300,"interpolated",0,9.971,9.906,10.037,0.997,0.997,0.997,"Hawai'i Island",83
400,"interpolated",0,10.2,10.12,10.28,0.998,0.998,0.998,"Hawai'i Island",83
500,"interpolated",0,10.356,10.262,10.45,0.999,0.998,0.999,"Hawai'i Island",83
600,"interpolated",0,10.476,10.368,10.584,0.999,0.999,0.999,"Hawai'i Island",83
700,"interpolated",0,10.576,10.455,10.697,0.999,0.999,0.999,"Hawai'i Island",83
800,"interpolated",0,10.662,10.529,10.796,0.999,0.999,0.999,"Hawai'i Island",83
900,"interpolated",0,10.739,10.595,10.884,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,10.809,10.654,10.965,0.999,0.999,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island",83
100,"interpolated",0,15.075,14.777,15.373,0.925,0.923,0.927,"Kaua'i Island",83
200,"interpolated",0,20.751,20.331,21.171,0.957,0.956,0.958,"Kaua'i Island",83
300,"interpolated",0,24.225,23.742,24.707,0.972,0.971,0.973,"Kaua'i Island",83
400,"interpolated",0,26.601,26.078,27.125,0.98,0.979,0.981,"Kaua'i Island",83
500,"interpolated",0,28.351,27.797,28.906,0.985,0.984,0.986,"Kaua'i Island",83
600,"interpolated",0,29.707,29.126,30.288,0.988,0.987,0.989,"Kaua'i Island",83
700,"interpolated",0,30.795,30.193,31.398,0.99,0.99,0.991,"Kaua'i Island",83
800,"interpolated",0,31.693,31.074,32.313,0.992,0.991,0.992,"Kaua'i Island",83
900,"interpolated",0,32.449,31.815,33.083,0.993,0.993,0.993,"Kaua'i Island",83
1000,"interpolated",0,33.095,32.451,33.74,0.994,0.994,0.994,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.343,0.338,0.349,"Maui Nui",83
100,"interpolated",0,6.724,6.583,6.866,0.983,0.982,0.984,"Maui Nui",83
200,"interpolated",0,8.105,7.904,8.305,0.989,0.988,0.989,"Maui Nui",83
300,"interpolated",0,9.055,8.834,9.275,0.992,0.992,0.992,"Maui Nui",83
400,"interpolated",0,9.754,9.529,9.978,0.994,0.994,0.994,"Maui Nui",83
500,"interpolated",0,10.282,10.058,10.506,0.995,0.995,0.996,"Maui Nui",83
600,"interpolated",0,10.69,10.466,10.913,0.996,0.996,0.997,"Maui Nui",83
700,"interpolated",0,11.01,10.786,11.235,0.997,0.997,0.997,"Maui Nui",83
800,"interpolated",0,11.268,11.042,11.493,0.998,0.997,0.998,"Maui Nui",83
900,"interpolated",0,11.478,11.25,11.705,0.998,0.998,0.998,"Maui Nui",83
1000,"interpolated",0,11.652,11.423,11.88,0.998,0.998,0.999,"Maui Nui",83
1,"interpolated",0,1,1,1,0.271,0.266,0.276,"O'ahu Island",83
100,"interpolated",0,10.379,10.16,10.599,0.97,0.968,0.971,"O'ahu Island",83
200,"interpolated",0,12.75,12.426,13.073,0.981,0.98,0.982,"O'ahu Island",83
300,"interpolated",0,14.369,13.982,14.757,0.986,0.986,0.987,"O'ahu Island",83
400,"interpolated",0,15.568,15.135,16,0.99,0.989,0.99,"O'ahu Island",83
500,"interpolated",0,16.493,16.026,16.961,0.992,0.991,0.992,"O'ahu Island",83
600,"interpolated",0,17.233,16.735,17.731,0.993,0.993,0.994,"O'ahu Island",83
700,"interpolated",0,17.84,17.314,18.366,0.994,0.994,0.995,"O'ahu Island",83
800,"interpolated",0,18.351,17.799,18.902,0.995,0.995,0.996,"O'ahu Island",83
900,"interpolated",0,18.789,18.213,19.364,0.996,0.996,0.996,"O'ahu Island",83
1000,"interpolated",0,19.171,18.574,19.769,0.996,0.996,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.518,0.509,0.526,"Hawai'i Island",84
100,"interpolated",0,5.747,5.636,5.857,0.989,0.989,0.99,"Hawai'i Island",84
200,"interpolated",0,6.401,6.287,6.516,0.996,0.996,0.996,"Hawai'i Island",84
300,"interpolated",0,6.686,6.592,6.78,0.998,0.998,0.998,"Hawai'i Island",84
400,"interpolated",0,6.83,6.759,6.9,0.999,0.999,0.999,"Hawai'i Island",84
500,"interpolated",0,6.906,6.855,6.957,0.999,0.999,1,"Hawai'i Island",84
600,"interpolated",0,6.948,6.912,6.983,1,1,1,"Hawai'i Island",84
700,"interpolated",0,6.971,6.946,6.995,1,1,1,"Hawai'i Island",84
800,"interpolated",0,6.984,6.967,7,1,1,1,"Hawai'i Island",84
900,"interpolated",0,6.991,6.98,7.002,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,6.995,6.987,7.002,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.18,0.176,0.184,"Kaua'i Island",84
100,"interpolated",0,17.488,17.131,17.844,0.916,0.913,0.918,"Kaua'i Island",84
200,"interpolated",0,23.981,23.485,24.476,0.95,0.948,0.951,"Kaua'i Island",84
300,"interpolated",0,28.08,27.508,28.652,0.967,0.965,0.968,"Kaua'i Island",84
400,"interpolated",0,30.913,30.288,31.538,0.976,0.975,0.977,"Kaua'i Island",84
500,"interpolated",0,32.991,32.326,33.657,0.982,0.981,0.983,"Kaua'i Island",84
600,"interpolated",0,34.588,33.891,35.285,0.986,0.985,0.987,"Kaua'i Island",84
700,"interpolated",0,35.858,35.136,36.58,0.989,0.988,0.989,"Kaua'i Island",84
800,"interpolated",0,36.896,36.155,37.637,0.991,0.99,0.991,"Kaua'i Island",84
900,"interpolated",0,37.763,37.007,38.518,0.992,0.992,0.992,"Kaua'i Island",84
1000,"interpolated",0,38.498,37.733,39.263,0.993,0.993,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.256,0.252,0.26,"Maui Nui",84
100,"interpolated",0,7.842,7.746,7.938,0.987,0.986,0.987,"Maui Nui",84
200,"interpolated",0,8.74,8.617,8.863,0.994,0.993,0.994,"Maui Nui",84
300,"interpolated",0,9.222,9.082,9.362,0.996,0.996,0.997,"Maui Nui",84
400,"interpolated",0,9.54,9.383,9.698,0.997,0.997,0.998,"Maui Nui",84
500,"interpolated",0,9.776,9.599,9.952,0.998,0.998,0.998,"Maui Nui",84
600,"interpolated",0,9.961,9.766,10.157,0.998,0.998,0.999,"Maui Nui",84
700,"interpolated",0,10.115,9.901,10.329,0.999,0.998,0.999,"Maui Nui",84
800,"interpolated",0,10.246,10.014,10.477,0.999,0.999,0.999,"Maui Nui",84
900,"interpolated",0,10.36,10.113,10.607,0.999,0.999,0.999,"Maui Nui",84
1000,"interpolated",0,10.46,10.199,10.722,0.999,0.999,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.152,0.15,0.154,"O'ahu Island",84
100,"interpolated",0,10.435,10.28,10.59,0.981,0.979,0.982,"O'ahu Island",84
200,"interpolated",0,11.949,11.692,12.206,0.987,0.987,0.988,"O'ahu Island",84
300,"interpolated",0,13.067,12.739,13.395,0.99,0.989,0.991,"O'ahu Island",84
400,"interpolated",0,13.981,13.602,14.361,0.992,0.991,0.992,"O'ahu Island",84
500,"interpolated",0,14.75,14.33,15.17,0.993,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,15.405,14.953,15.858,0.994,0.993,0.994,"O'ahu Island",84
700,"interpolated",0,15.971,15.49,16.451,0.995,0.994,0.995,"O'ahu Island",84
800,"interpolated",0,16.463,15.959,16.967,0.995,0.995,0.996,"O'ahu Island",84
900,"interpolated",0,16.896,16.372,17.421,0.996,0.996,0.996,"O'ahu Island",84
1000,"interpolated",0,17.28,16.738,17.822,0.996,0.996,0.997,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.311,0.309,0.314,"Hawai'i Island",85
100,"interpolated",0,9.737,9.667,9.806,0.974,0.974,0.974,"Hawai'i Island",85
200,"interpolated",0,11.3,11.226,11.374,0.991,0.99,0.991,"Hawai'i Island",85
300,"interpolated",0,11.966,11.886,12.047,0.995,0.995,0.995,"Hawai'i Island",85
400,"interpolated",0,12.342,12.252,12.433,0.997,0.997,0.997,"Hawai'i Island",85
500,"interpolated",0,12.589,12.487,12.691,0.998,0.998,0.998,"Hawai'i Island",85
600,"interpolated",0,12.769,12.656,12.881,0.998,0.998,0.999,"Hawai'i Island",85
700,"interpolated",0,12.91,12.788,13.032,0.999,0.999,0.999,"Hawai'i Island",85
800,"interpolated",0,13.026,12.895,13.157,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,13.127,12.988,13.266,0.999,0.999,0.999,"Hawai'i Island",85
1000,"interpolated",0,13.216,13.07,13.361,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.22,0.216,0.224,"Kaua'i Island",85
100,"interpolated",0,13.776,13.463,14.088,0.947,0.945,0.95,"Kaua'i Island",85
200,"interpolated",0,17.874,17.375,18.373,0.967,0.965,0.969,"Kaua'i Island",85
300,"interpolated",0,20.718,20.099,21.337,0.975,0.974,0.977,"Kaua'i Island",85
400,"interpolated",0,22.902,22.198,23.605,0.981,0.98,0.982,"Kaua'i Island",85
500,"interpolated",0,24.648,23.883,25.413,0.984,0.984,0.985,"Kaua'i Island",85
600,"interpolated",0,26.08,25.269,26.891,0.987,0.986,0.988,"Kaua'i Island",85
700,"interpolated",0,27.277,26.433,28.12,0.989,0.988,0.99,"Kaua'i Island",85
800,"interpolated",0,28.291,27.424,29.158,0.991,0.99,0.991,"Kaua'i Island",85
900,"interpolated",0,29.161,28.277,30.045,0.992,0.992,0.992,"Kaua'i Island",85
1000,"interpolated",0,29.915,29.021,30.809,0.993,0.993,0.993,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui",85
100,"interpolated",0,7.61,7.474,7.745,0.984,0.983,0.985,"Maui Nui",85
200,"interpolated",0,8.846,8.654,9.038,0.99,0.99,0.991,"Maui Nui",85
300,"interpolated",0,9.662,9.448,9.877,0.993,0.993,0.994,"Maui Nui",85
400,"interpolated",0,10.238,10.016,10.46,0.995,0.995,0.995,"Maui Nui",85
500,"interpolated",0,10.654,10.43,10.878,0.996,0.996,0.997,"Maui Nui",85
600,"interpolated",0,10.962,10.736,11.188,0.997,0.997,0.998,"Maui Nui",85
700,"interpolated",0,11.195,10.966,11.424,0.998,0.998,0.998,"Maui Nui",85
800,"interpolated",0,11.376,11.143,11.608,0.998,0.998,0.999,"Maui Nui",85
900,"interpolated",0,11.52,11.283,11.757,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,11.638,11.395,11.88,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.343,0.338,0.348,"O'ahu Island",85
100,"interpolated",0,6.674,6.522,6.825,0.98,0.979,0.981,"O'ahu Island",85
200,"interpolated",0,8.244,8.015,8.473,0.987,0.987,0.988,"O'ahu Island",85
300,"interpolated",0,9.327,9.049,9.604,0.991,0.99,0.991,"O'ahu Island",85
400,"interpolated",0,10.147,9.839,10.456,0.993,0.992,0.993,"O'ahu Island",85
500,"interpolated",0,10.802,10.474,11.13,0.994,0.994,0.994,"O'ahu Island",85
600,"interpolated",0,11.338,10.998,11.678,0.995,0.995,0.995,"O'ahu Island",85
700,"interpolated",0,11.785,11.439,12.132,0.996,0.996,0.996,"O'ahu Island",85
800,"interpolated",0,12.162,11.812,12.512,0.997,0.996,0.997,"O'ahu Island",85
900,"interpolated",0,12.482,12.133,12.832,0.997,0.997,0.997,"O'ahu Island",85
1000,"interpolated",0,12.757,12.409,13.105,0.997,0.997,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Hawai'i Island",86
100,"interpolated",0,8.923,8.796,9.051,0.982,0.981,0.982,"Hawai'i Island",86
200,"interpolated",0,10.221,10.055,10.387,0.991,0.99,0.991,"Hawai'i Island",86
300,"interpolated",0,10.971,10.793,11.149,0.994,0.994,0.994,"Hawai'i Island",86
400,"interpolated",0,11.469,11.291,11.647,0.996,0.996,0.996,"Hawai'i Island",86
500,"interpolated",0,11.82,11.649,11.991,0.997,0.997,0.997,"Hawai'i Island",86
600,"interpolated",0,12.079,11.918,12.239,0.998,0.998,0.998,"Hawai'i Island",86
700,"interpolated",0,12.274,12.126,12.423,0.998,0.998,0.998,"Hawai'i Island",86
800,"interpolated",0,12.425,12.289,12.561,0.999,0.999,0.999,"Hawai'i Island",86
900,"interpolated",0,12.542,12.419,12.665,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,12.635,12.524,12.745,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.172,0.168,0.176,"Kaua'i Island",86
100,"interpolated",0,18.94,18.612,19.268,0.915,0.912,0.917,"Kaua'i Island",86
200,"interpolated",0,25.207,24.732,25.682,0.954,0.952,0.955,"Kaua'i Island",86
300,"interpolated",0,28.915,28.362,29.469,0.97,0.969,0.971,"Kaua'i Island",86
400,"interpolated",0,31.405,30.799,32.01,0.979,0.978,0.98,"Kaua'i Island",86
500,"interpolated",0,33.21,32.566,33.855,0.984,0.984,0.985,"Kaua'i Island",86
600,"interpolated",0,34.592,33.916,35.268,0.988,0.987,0.988,"Kaua'i Island",86
700,"interpolated",0,35.691,34.99,36.392,0.99,0.99,0.991,"Kaua'i Island",86
800,"interpolated",0,36.589,35.869,37.309,0.992,0.991,0.992,"Kaua'i Island",86
900,"interpolated",0,37.338,36.605,38.071,0.993,0.993,0.994,"Kaua'i Island",86
1000,"interpolated",0,37.973,37.23,38.715,0.994,0.994,0.994,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui",86
100,"interpolated",0,6.21,6.06,6.36,0.983,0.982,0.984,"Maui Nui",86
200,"interpolated",0,7.608,7.41,7.807,0.989,0.988,0.989,"Maui Nui",86
300,"interpolated",0,8.545,8.325,8.765,0.992,0.992,0.993,"Maui Nui",86
400,"interpolated",0,9.206,8.973,9.438,0.994,0.994,0.995,"Maui Nui",86
500,"interpolated",0,9.691,9.451,9.932,0.996,0.996,0.996,"Maui Nui",86
600,"interpolated",0,10.061,9.816,10.305,0.997,0.997,0.997,"Maui Nui",86
700,"interpolated",0,10.349,10.102,10.595,0.997,0.997,0.998,"Maui Nui",86
800,"interpolated",0,10.578,10.332,10.824,0.998,0.998,0.998,"Maui Nui",86
900,"interpolated",0,10.764,10.519,11.008,0.998,0.998,0.999,"Maui Nui",86
1000,"interpolated",0,10.916,10.674,11.158,0.999,0.998,0.999,"Maui Nui",86
1,"interpolated",0,1,1,1,0.17,0.167,0.173,"O'ahu Island",86
100,"interpolated",0,13.308,13.063,13.552,0.952,0.951,0.954,"O'ahu Island",86
200,"interpolated",0,16.996,16.639,17.352,0.971,0.97,0.973,"O'ahu Island",86
300,"interpolated",0,19.337,18.914,19.76,0.981,0.98,0.982,"O'ahu Island",86
400,"interpolated",0,20.958,20.492,21.423,0.986,0.986,0.987,"O'ahu Island",86
500,"interpolated",0,22.147,21.653,22.642,0.99,0.989,0.99,"O'ahu Island",86
600,"interpolated",0,23.058,22.545,23.572,0.992,0.991,0.992,"O'ahu Island",86
700,"interpolated",0,23.779,23.253,24.305,0.994,0.993,0.994,"O'ahu Island",86
800,"interpolated",0,24.363,23.83,24.896,0.995,0.994,0.995,"O'ahu Island",86
900,"interpolated",0,24.845,24.309,25.38,0.996,0.995,0.996,"O'ahu Island",86
1000,"interpolated",0,25.249,24.713,25.784,0.996,0.996,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.463,0.455,0.471,"Hawai'i Island",87
100,"interpolated",0,7.36,7.217,7.504,0.983,0.981,0.984,"Hawai'i Island",87
200,"interpolated",0,8.701,8.494,8.908,0.989,0.989,0.99,"Hawai'i Island",87
300,"interpolated",0,9.581,9.352,9.809,0.993,0.992,0.993,"Hawai'i Island",87
400,"interpolated",0,10.207,9.981,10.433,0.995,0.994,0.995,"Hawai'i Island",87
500,"interpolated",0,10.663,10.451,10.875,0.996,0.996,0.996,"Hawai'i Island",87
600,"interpolated",0,10.999,10.806,11.192,0.997,0.997,0.997,"Hawai'i Island",87
700,"interpolated",0,11.248,11.075,11.421,0.998,0.998,0.998,"Hawai'i Island",87
800,"interpolated",0,11.433,11.28,11.586,0.998,0.998,0.999,"Hawai'i Island",87
900,"interpolated",0,11.572,11.437,11.706,0.999,0.999,0.999,"Hawai'i Island",87
1000,"interpolated",0,11.675,11.558,11.793,0.999,0.999,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island",87
100,"interpolated",0,14.063,13.829,14.298,0.948,0.946,0.95,"Kaua'i Island",87
200,"interpolated",0,18.115,17.74,18.491,0.967,0.966,0.969,"Kaua'i Island",87
300,"interpolated",0,20.949,20.474,21.424,0.975,0.974,0.976,"Kaua'i Island",87
400,"interpolated",0,23.16,22.612,23.708,0.98,0.979,0.981,"Kaua'i Island",87
500,"interpolated",0,24.954,24.352,25.555,0.984,0.983,0.984,"Kaua'i Island",87
600,"interpolated",0,26.443,25.802,27.084,0.986,0.986,0.987,"Kaua'i Island",87
700,"interpolated",0,27.7,27.031,28.37,0.988,0.988,0.989,"Kaua'i Island",87
800,"interpolated",0,28.776,28.085,29.467,0.99,0.99,0.99,"Kaua'i Island",87
900,"interpolated",0,29.706,28.999,30.412,0.991,0.991,0.992,"Kaua'i Island",87
1000,"interpolated",0,30.517,29.8,31.234,0.992,0.992,0.993,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.253,0.248,0.257,"Maui Nui",87
100,"interpolated",0,8.74,8.561,8.92,0.973,0.972,0.974,"Maui Nui",87
200,"interpolated",0,10.851,10.612,11.091,0.984,0.983,0.985,"Maui Nui",87
300,"interpolated",0,12.165,11.891,12.439,0.989,0.989,0.99,"Maui Nui",87
400,"interpolated",0,13.057,12.759,13.354,0.993,0.992,0.993,"Maui Nui",87
500,"interpolated",0,13.701,13.388,14.015,0.994,0.994,0.995,"Maui Nui",87
600,"interpolated",0,14.19,13.866,14.514,0.996,0.995,0.996,"Maui Nui",87
700,"interpolated",0,14.572,14.242,14.902,0.997,0.996,0.997,"Maui Nui",87
800,"interpolated",0,14.878,14.545,15.212,0.997,0.997,0.997,"Maui Nui",87
900,"interpolated",0,15.129,14.794,15.464,0.998,0.998,0.998,"Maui Nui",87
1000,"interpolated",0,15.337,15.003,15.672,0.998,0.998,0.998,"Maui Nui",87
1,"interpolated",0,1,1,1,0.301,0.296,0.305,"O'ahu Island",87
100,"interpolated",0,10.097,9.93,10.264,0.962,0.961,0.963,"O'ahu Island",87
200,"interpolated",0,13.094,12.84,13.348,0.976,0.975,0.977,"O'ahu Island",87
300,"interpolated",0,15.138,14.82,15.456,0.982,0.982,0.983,"O'ahu Island",87
400,"interpolated",0,16.685,16.317,17.053,0.986,0.986,0.987,"O'ahu Island",87
500,"interpolated",0,17.914,17.505,18.323,0.989,0.988,0.989,"O'ahu Island",87
600,"interpolated",0,18.919,18.476,19.362,0.991,0.99,0.991,"O'ahu Island",87
700,"interpolated",0,19.757,19.285,20.23,0.992,0.992,0.993,"O'ahu Island",87
800,"interpolated",0,20.468,19.97,20.965,0.993,0.993,0.994,"O'ahu Island",87
900,"interpolated",0,21.077,20.558,21.596,0.994,0.994,0.995,"O'ahu Island",87
1000,"interpolated",0,21.605,21.068,22.142,0.995,0.995,0.995,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.625,0.615,0.635,"Hawai'i Island",88
100,"interpolated",0,6.437,6.317,6.557,0.982,0.981,0.983,"Hawai'i Island",88
200,"interpolated",0,7.653,7.526,7.78,0.992,0.992,0.992,"Hawai'i Island",88
300,"interpolated",0,8.236,8.118,8.354,0.996,0.996,0.996,"Hawai'i Island",88
400,"interpolated",0,8.544,8.44,8.649,0.998,0.998,0.998,"Hawai'i Island",88
500,"interpolated",0,8.717,8.627,8.807,0.999,0.999,0.999,"Hawai'i Island",88
600,"interpolated",0,8.819,8.744,8.895,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,8.882,8.82,8.944,1,0.999,1,"Hawai'i Island",88
800,"interpolated",0,8.921,8.871,8.972,1,1,1,"Hawai'i Island",88
900,"interpolated",0,8.947,8.907,8.988,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,8.964,8.932,8.996,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",88
100,"interpolated",0,14.227,13.988,14.466,0.94,0.938,0.941,"Kaua'i Island",88
200,"interpolated",0,18.699,18.371,19.027,0.967,0.966,0.968,"Kaua'i Island",88
300,"interpolated",0,21.368,20.993,21.743,0.979,0.978,0.979,"Kaua'i Island",88
400,"interpolated",0,23.155,22.746,23.563,0.985,0.984,0.986,"Kaua'i Island",88
500,"interpolated",0,24.434,23.996,24.873,0.989,0.988,0.99,"Kaua'i Island",88
600,"interpolated",0,25.395,24.928,25.862,0.992,0.991,0.992,"Kaua'i Island",88
700,"interpolated",0,26.143,25.647,26.638,0.993,0.993,0.994,"Kaua'i Island",88
800,"interpolated",0,26.742,26.219,27.265,0.995,0.994,0.995,"Kaua'i Island",88
900,"interpolated",0,27.235,26.687,27.783,0.996,0.995,0.996,"Kaua'i Island",88
1000,"interpolated",0,27.65,27.079,28.221,0.996,0.996,0.997,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.364,0.358,0.369,"Maui Nui",88
100,"interpolated",0,7.159,7.039,7.279,0.983,0.982,0.984,"Maui Nui",88
200,"interpolated",0,8.56,8.396,8.725,0.989,0.988,0.989,"Maui Nui",88
300,"interpolated",0,9.499,9.316,9.682,0.992,0.992,0.993,"Maui Nui",88
400,"interpolated",0,10.149,9.956,10.343,0.995,0.994,0.995,"Maui Nui",88
500,"interpolated",0,10.616,10.413,10.819,0.996,0.996,0.996,"Maui Nui",88
600,"interpolated",0,10.961,10.75,11.173,0.997,0.997,0.997,"Maui Nui",88
700,"interpolated",0,11.226,11.007,11.445,0.998,0.997,0.998,"Maui Nui",88
800,"interpolated",0,11.434,11.208,11.66,0.998,0.998,0.998,"Maui Nui",88
900,"interpolated",0,11.601,11.37,11.833,0.998,0.998,0.999,"Maui Nui",88
1000,"interpolated",0,11.739,11.503,11.976,0.999,0.999,0.999,"Maui Nui",88
1,"interpolated",0,1,1,1,0.254,0.25,0.259,"O'ahu Island",88
100,"interpolated",0,12.096,11.867,12.325,0.953,0.951,0.954,"O'ahu Island",88
200,"interpolated",0,15.735,15.406,16.063,0.972,0.971,0.973,"O'ahu Island",88
300,"interpolated",0,18.061,17.67,18.452,0.981,0.98,0.982,"O'ahu Island",88
400,"interpolated",0,19.679,19.246,20.112,0.986,0.986,0.987,"O'ahu Island",88
500,"interpolated",0,20.863,20.401,21.325,0.99,0.989,0.99,"O'ahu Island",88
600,"interpolated",0,21.765,21.284,22.246,0.992,0.992,0.993,"O'ahu Island",88
700,"interpolated",0,22.473,21.98,22.966,0.994,0.993,0.994,"O'ahu Island",88
800,"interpolated",0,23.044,22.545,23.544,0.995,0.995,0.995,"O'ahu Island",88
900,"interpolated",0,23.514,23.012,24.017,0.996,0.995,0.996,"O'ahu Island",88
