"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,15.734,15.236,16.231,0.997,0.997,0.998,"Maui Nui",73
1,"interpolated",0,1,1,1,0.208,0.205,0.21,"O'ahu Island",73
100,"interpolated",0,10.486,10.258,10.714,0.965,0.963,0.966,"O'ahu Island",73
200,"interpolated",0,13.156,12.867,13.445,0.98,0.979,0.98,"O'ahu Island",73
300,"interpolated",0,14.793,14.495,15.091,0.987,0.986,0.987,"O'ahu Island",73
400,"interpolated",0,15.883,15.595,16.172,0.991,0.991,0.991,"O'ahu Island",73
500,"interpolated",0,16.645,16.372,16.919,0.994,0.993,0.994,"O'ahu Island",73
600,"interpolated",0,17.196,16.941,17.451,0.995,0.995,0.996,"O'ahu Island",73
700,"interpolated",0,17.603,17.366,17.841,0.996,0.996,0.997,"O'ahu Island",73
800,"interpolated",0,17.91,17.69,18.13,0.997,0.997,0.998,"O'ahu Island",73
900,"interpolated",0,18.143,17.94,18.347,0.998,0.998,0.998,"O'ahu Island",73
1000,"interpolated",0,18.323,18.135,18.511,0.998,0.998,0.999,"O'ahu Island",73
1,"interpolated",0,1,1,1,0.569,0.562,0.576,"Hawai'i Island",74
100,"interpolated",0,6.368,6.286,6.451,0.989,0.988,0.99,"Hawai'i Island",74
200,"interpolated",0,6.989,6.88,7.099,0.996,0.996,0.997,"Hawai'i Island",74
300,"interpolated",0,7.269,7.153,7.386,0.998,0.998,0.998,"Hawai'i Island",74
400,"interpolated",0,7.449,7.331,7.566,0.999,0.998,0.999,"Hawai'i Island",74
500,"interpolated",0,7.574,7.459,7.689,0.999,0.999,0.999,"Hawai'i Island",74
600,"interpolated",0,7.665,7.554,7.777,0.999,0.999,0.999,"Hawai'i Island",74
700,"interpolated",0,7.734,7.629,7.84,0.999,0.999,0.999,"Hawai'i Island",74
800,"interpolated",0,7.787,7.688,7.886,1,0.999,1,"Hawai'i Island",74
900,"interpolated",0,7.829,7.737,7.92,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,7.862,7.778,7.946,1,1,1,"Hawai'i Island",74
1,"interpolated",0,1,1,1,0.26,0.253,0.266,"Kaua'i Island",74
100,"interpolated",0,11.678,11.355,12,0.95,0.947,0.952,"Kaua'i Island",74
200,"interpolated",0,15.719,15.241,16.198,0.967,0.966,0.968,"Kaua'i Island",74
300,"interpolated",0,18.521,17.96,19.081,0.976,0.975,0.977,"Kaua'i Island",74
400,"interpolated",0,20.595,19.984,21.206,0.982,0.981,0.983,"Kaua'i Island",74
500,"interpolated",0,22.192,21.545,22.84,0.986,0.985,0.987,"Kaua'i Island",74
600,"interpolated",0,23.462,22.787,24.137,0.989,0.988,0.989,"Kaua'i Island",74
700,"interpolated",0,24.497,23.801,25.194,0.991,0.99,0.991,"Kaua'i Island",74
800,"interpolated",0,25.361,24.648,26.073,0.992,0.992,0.993,"Kaua'i Island",74
900,"interpolated",0,26.093,25.368,26.818,0.993,0.993,0.994,"Kaua'i Island",74
1000,"interpolated",0,26.722,25.989,27.455,0.994,0.994,0.995,"Kaua'i Island",74
1,"interpolated",0,1,1,1,0.334,0.329,0.338,"Maui Nui",74
100,"interpolated",0,7.699,7.513,7.886,0.976,0.975,0.978,"Maui Nui",74
200,"interpolated",0,9.588,9.316,9.861,0.985,0.984,0.985,"Maui Nui",74
300,"interpolated",0,10.906,10.59,11.223,0.989,0.988,0.989,"Maui Nui",74
400,"interpolated",0,11.88,11.542,12.218,0.992,0.991,0.992,"Maui Nui",74
500,"interpolated",0,12.621,12.274,12.969,0.994,0.993,0.994,"Maui Nui",74
600,"interpolated",0,13.199,12.849,13.55,0.995,0.995,0.995,"Maui Nui",74
700,"interpolated",0,13.658,13.308,14.009,0.996,0.996,0.996,"Maui Nui",74
800,"interpolated",0,14.029,13.68,14.377,0.997,0.996,0.997,"Maui Nui",74
900,"interpolated",0,14.332,13.985,14.679,0.997,0.997,0.998,"Maui Nui",74
1000,"interpolated",0,14.584,14.238,14.93,0.998,0.997,0.998,"Maui Nui",74
1,"interpolated",0,1,1,1,0.282,0.277,0.287,"O'ahu Island",74
100,"interpolated",0,7.976,7.67,8.281,0.973,0.971,0.975,"O'ahu Island",74
200,"interpolated",0,10.23,9.766,10.694,0.981,0.98,0.982,"O'ahu Island",74
300,"interpolated",0,11.88,11.324,12.435,0.986,0.985,0.987,"O'ahu Island",74
400,"interpolated",0,13.143,12.534,13.753,0.989,0.988,0.99,"O'ahu Island",74
500,"interpolated",0,14.134,13.495,14.774,0.991,0.991,0.992,"O'ahu Island",74
600,"interpolated",0,14.926,14.272,15.579,0.993,0.992,0.993,"O'ahu Island",74
700,"interpolated",0,15.567,14.912,16.223,0.994,0.994,0.995,"O'ahu Island",74
800,"interpolated",0,16.094,15.445,16.743,0.995,0.995,0.996,"O'ahu Island",74
900,"interpolated",0,16.53,15.893,17.167,0.996,0.996,0.996,"O'ahu Island",74
1000,"interpolated",0,16.894,16.274,17.514,0.997,0.996,0.997,"O'ahu Island",74
1,"interpolated",0,1,1,1,0.36,0.355,0.365,"Hawai'i Island",75
100,"interpolated",0,6.529,6.391,6.667,0.987,0.986,0.988,"Hawai'i Island",75
200,"interpolated",0,7.496,7.322,7.671,0.993,0.993,0.993,"Hawai'i Island",75
300,"interpolated",0,8.057,7.886,8.228,0.996,0.995,0.996,"Hawai'i Island",75
400,"interpolated",0,8.401,8.251,8.552,0.997,0.997,0.998,"Hawai'i Island",75
500,"interpolated",0,8.617,8.492,8.742,0.998,0.998,0.999,"Hawai'i Island",75
600,"interpolated",0,8.754,8.654,8.854,0.999,0.999,0.999,"Hawai'i Island",75
700,"interpolated",0,8.842,8.764,8.919,0.999,0.999,1,"Hawai'i Island",75
800,"interpolated",0,8.898,8.839,8.957,1,0.999,1,"Hawai'i Island",75
900,"interpolated",0,8.934,8.89,8.978,1,1,1,"Hawai'i Island",75
1000,"interpolated",0,8.958,8.925,8.99,1,1,1,"Hawai'i Island",75
1,"interpolated",0,1,1,1,0.273,0.265,0.28,"Kaua'i Island",75
100,"interpolated",0,13.683,13.254,14.113,0.941,0.938,0.944,"Kaua'i Island",75
200,"interpolated",0,18.23,17.61,18.851,0.965,0.963,0.967,"Kaua'i Island",75
300,"interpolated",0,21.153,20.421,21.885,0.976,0.974,0.977,"Kaua'i Island",75
400,"interpolated",0,23.21,22.402,24.018,0.982,0.981,0.984,"Kaua'i Island",75
500,"interpolated",0,24.74,23.88,25.6,0.987,0.986,0.988,"Kaua'i Island",75
600,"interpolated",0,25.925,25.032,26.817,0.99,0.989,0.99,"Kaua'i Island",75
700,"interpolated",0,26.869,25.961,27.778,0.992,0.991,0.992,"Kaua'i Island",75
800,"interpolated",0,27.639,26.728,28.551,0.993,0.993,0.993,"Kaua'i Island",75
900,"interpolated",0,28.277,27.373,29.181,0.994,0.994,0.995,"Kaua'i Island",75
1000,"interpolated",0,28.812,27.924,29.7,0.995,0.995,0.995,"Kaua'i Island",75
1,"interpolated",0,1,1,1,0.284,0.281,0.288,"Maui Nui",75
100,"interpolated",0,7.174,6.999,7.348,0.98,0.979,0.981,"Maui Nui",75
200,"interpolated",0,8.743,8.509,8.977,0.988,0.987,0.988,"Maui Nui",75
300,"interpolated",0,9.758,9.513,10.002,0.992,0.991,0.992,"Maui Nui",75
400,"interpolated",0,10.454,10.218,10.691,0.994,0.994,0.995,"Maui Nui",75
500,"interpolated",0,10.946,10.722,11.17,0.996,0.995,0.996,"Maui Nui",75
600,"interpolated",0,11.301,11.088,11.514,0.997,0.997,0.997,"Maui Nui",75
700,"interpolated",0,11.565,11.361,11.77,0.998,0.997,0.998,"Maui Nui",75
800,"interpolated",0,11.766,11.567,11.965,0.998,0.998,0.999,"Maui Nui",75
900,"interpolated",0,11.922,11.726,12.118,0.999,0.998,0.999,"Maui Nui",75
1000,"interpolated",0,12.047,11.852,12.241,0.999,0.999,0.999,"Maui Nui",75
1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island",75
100,"interpolated",0,9.83,9.597,10.063,0.977,0.976,0.978,"O'ahu Island",75
200,"interpolated",0,11.546,11.255,11.837,0.987,0.986,0.988,"O'ahu Island",75
300,"interpolated",0,12.589,12.283,12.896,0.992,0.991,0.992,"O'ahu Island",75
400,"interpolated",0,13.281,12.966,13.595,0.994,0.994,0.995,"O'ahu Island",75
500,"interpolated",0,13.765,13.444,14.087,0.996,0.995,0.996,"O'ahu Island",75
600,"interpolated",0,14.122,13.794,14.449,0.997,0.997,0.997,"O'ahu Island",75
700,"interpolated",0,14.394,14.061,14.727,0.998,0.997,0.998,"O'ahu Island",75
800,"interpolated",0,14.608,14.27,14.946,0.998,0.998,0.998,"O'ahu Island",75
900,"interpolated",0,14.781,14.439,15.123,0.998,0.998,0.999,"O'ahu Island",75
1000,"interpolated",0,14.923,14.578,15.268,0.999,0.999,0.999,"O'ahu Island",75
1,"interpolated",0,1,1,1,0.514,0.507,0.521,"Hawai'i Island",76
100,"interpolated",0,6.629,6.563,6.695,0.989,0.989,0.99,"Hawai'i Island",76
200,"interpolated",0,7.201,7.11,7.292,0.997,0.997,0.997,"Hawai'i Island",76
300,"interpolated",0,7.43,7.327,7.532,0.998,0.998,0.998,"Hawai'i Island",76
400,"interpolated",0,7.567,7.46,7.675,0.999,0.999,0.999,"Hawai'i Island",76
500,"interpolated",0,7.663,7.555,7.77,0.999,0.999,0.999,"Hawai'i Island",76
600,"interpolated",0,7.734,7.631,7.837,0.999,0.999,0.999,"Hawai'i Island",76
700,"interpolated",0,7.789,7.692,7.886,1,0.999,1,"Hawai'i Island",76
800,"interpolated",0,7.832,7.743,7.921,1,1,1,"Hawai'i Island",76
900,"interpolated",0,7.866,7.786,7.947,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,7.894,7.822,7.965,1,1,1,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island",76
100,"interpolated",0,14.432,14.159,14.705,0.937,0.935,0.938,"Kaua'i Island",76
200,"interpolated",0,19.406,19.016,19.795,0.961,0.96,0.962,"Kaua'i Island",76
300,"interpolated",0,22.626,22.155,23.098,0.973,0.972,0.975,"Kaua'i Island",76
400,"interpolated",0,24.895,24.356,25.435,0.981,0.98,0.982,"Kaua'i Island",76
500,"interpolated",0,26.595,25.997,27.192,0.985,0.984,0.986,"Kaua'i Island",76
600,"interpolated",0,27.926,27.281,28.571,0.988,0.987,0.989,"Kaua'i Island",76
700,"interpolated",0,29.003,28.321,29.686,0.99,0.99,0.991,"Kaua'i Island",76
800,"interpolated",0,29.897,29.187,30.607,0.992,0.991,0.992,"Kaua'i Island",76
900,"interpolated",0,30.653,29.924,31.382,0.993,0.993,0.993,"Kaua'i Island",76
1000,"interpolated",0,31.301,30.561,32.042,0.994,0.994,0.994,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.3,0.296,0.304,"Maui Nui",76
100,"interpolated",0,7.458,7.297,7.619,0.978,0.977,0.979,"Maui Nui",76
200,"interpolated",0,8.988,8.783,9.193,0.99,0.989,0.99,"Maui Nui",76
300,"interpolated",0,9.777,9.545,10.009,0.994,0.994,0.994,"Maui Nui",76
400,"interpolated",0,10.256,10.005,10.507,0.996,0.996,0.996,"Maui Nui",76
500,"interpolated",0,10.587,10.325,10.848,0.997,0.997,0.997,"Maui Nui",76
600,"interpolated",0,10.833,10.567,11.1,0.998,0.998,0.998,"Maui Nui",76
700,"interpolated",0,11.027,10.76,11.293,0.998,0.998,0.998,"Maui Nui",76
800,"interpolated",0,11.182,10.919,11.445,0.999,0.998,0.999,"Maui Nui",76
900,"interpolated",0,11.31,11.052,11.567,0.999,0.999,0.999,"Maui Nui",76
1000,"interpolated",0,11.415,11.165,11.665,0.999,0.999,0.999,"Maui Nui",76
1,"interpolated",0,1,1,1,0.239,0.232,0.246,"O'ahu Island",76
100,"interpolated",0,13.203,12.771,13.634,0.947,0.945,0.949,"O'ahu Island",76
200,"interpolated",0,16.995,16.488,17.503,0.973,0.972,0.974,"O'ahu Island",76
300,"interpolated",0,19.072,18.563,19.581,0.984,0.983,0.985,"O'ahu Island",76
400,"interpolated",0,20.355,19.854,20.857,0.99,0.989,0.991,"O'ahu Island",76
500,"interpolated",0,21.214,20.716,21.712,0.993,0.992,0.994,"O'ahu Island",76
600,"interpolated",0,21.823,21.327,22.32,0.995,0.994,0.995,"O'ahu Island",76
700,"interpolated",0,22.275,21.781,22.769,0.996,0.996,0.997,"O'ahu Island",76
800,"interpolated",0,22.621,22.132,23.11,0.997,0.997,0.997,"O'ahu Island",76
900,"interpolated",0,22.892,22.412,23.372,0.998,0.997,0.998,"O'ahu Island",76
1000,"interpolated",0,23.107,22.639,23.576,0.998,0.998,0.998,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.636,0.626,0.646,"Hawai'i Island",77
100,"interpolated",0,4.99,4.852,5.129,0.987,0.986,0.988,"Hawai'i Island",77
200,"interpolated",0,5.872,5.705,6.038,0.994,0.994,0.994,"Hawai'i Island",77
300,"interpolated",0,6.315,6.153,6.478,0.997,0.996,0.997,"Hawai'i Island",77
400,"interpolated",0,6.571,6.427,6.715,0.998,0.998,0.998,"Hawai'i Island",77
500,"interpolated",0,6.728,6.608,6.848,0.999,0.999,0.999,"Hawai'i Island",77
600,"interpolated",0,6.826,6.729,6.923,0.999,0.999,0.999,"Hawai'i Island",77
700,"interpolated",0,6.888,6.813,6.964,1,0.999,1,"Hawai'i Island",77
800,"interpolated",0,6.928,6.87,6.987,1,1,1,"Hawai'i Island",77
900,"interpolated",0,6.954,6.91,6.998,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,6.971,6.938,7.004,1,1,1,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.226,0.222,0.229,"Kaua'i Island",77
100,"interpolated",0,9.584,9.429,9.738,0.975,0.974,0.976,"Kaua'i Island",77
200,"interpolated",0,11.404,11.206,11.603,0.987,0.986,0.988,"Kaua'i Island",77
300,"interpolated",0,12.424,12.196,12.652,0.992,0.992,0.993,"Kaua'i Island",77
400,"interpolated",0,13.07,12.817,13.322,0.995,0.994,0.995,"Kaua'i Island",77
500,"interpolated",0,13.518,13.244,13.793,0.996,0.996,0.997,"Kaua'i Island",77
600,"interpolated",0,13.853,13.56,14.147,0.997,0.997,0.997,"Kaua'i Island",77
700,"interpolated",0,14.115,13.805,14.426,0.998,0.997,0.998,"Kaua'i Island",77
800,"interpolated",0,14.328,14.003,14.653,0.998,0.998,0.998,"Kaua'i Island",77
900,"interpolated",0,14.505,14.168,14.843,0.998,0.998,0.999,"Kaua'i Island",77
1000,"interpolated",0,14.656,14.307,15.004,0.999,0.998,0.999,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.202,0.198,0.206,"Maui Nui",77
100,"interpolated",0,11.378,11.197,11.559,0.973,0.972,0.974,"Maui Nui",77
200,"interpolated",0,13.274,13.009,13.539,0.986,0.985,0.987,"Maui Nui",77
300,"interpolated",0,14.403,14.09,14.717,0.991,0.99,0.991,"Maui Nui",77
400,"interpolated",0,15.189,14.841,15.538,0.993,0.993,0.994,"Maui Nui",77
500,"interpolated",0,15.772,15.397,16.147,0.995,0.994,0.995,"Maui Nui",77
600,"interpolated",0,16.221,15.826,16.617,0.996,0.996,0.996,"Maui Nui",77
700,"interpolated",0,16.579,16.168,16.99,0.997,0.996,0.997,"Maui Nui",77
800,"interpolated",0,16.871,16.449,17.293,0.997,0.997,0.998,"Maui Nui",77
900,"interpolated",0,17.114,16.686,17.542,0.998,0.998,0.998,"Maui Nui",77
1000,"interpolated",0,17.32,16.889,17.751,0.998,0.998,0.998,"Maui Nui",77
1,"interpolated",0,1,1,1,0.61,0.598,0.623,"O'ahu Island",77
100,"interpolated",0,6.936,6.664,7.207,0.972,0.97,0.974,"O'ahu Island",77
200,"interpolated",0,9.189,8.785,9.593,0.982,0.981,0.983,"O'ahu Island",77
300,"interpolated",0,10.769,10.288,11.25,0.986,0.986,0.987,"O'ahu Island",77
400,"interpolated",0,11.957,11.432,12.483,0.99,0.989,0.99,"O'ahu Island",77
500,"interpolated",0,12.88,12.328,13.432,0.992,0.991,0.992,"O'ahu Island",77
600,"interpolated",0,13.613,13.047,14.18,0.993,0.993,0.994,"O'ahu Island",77
700,"interpolated",0,14.206,13.632,14.781,0.995,0.994,0.995,"O'ahu Island",77
800,"interpolated",0,14.694,14.117,15.271,0.996,0.995,0.996,"O'ahu Island",77
900,"interpolated",0,15.1,14.524,15.675,0.996,0.996,0.997,"O'ahu Island",77
1000,"interpolated",0,15.442,14.871,16.013,0.997,0.997,0.997,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.469,0.464,0.474,"Hawai'i Island",78
100,"interpolated",0,5.369,5.252,5.485,0.984,0.983,0.985,"Hawai'i Island",78
200,"interpolated",0,6.369,6.238,6.5,0.994,0.993,0.994,"Hawai'i Island",78
300,"interpolated",0,6.831,6.687,6.976,0.997,0.996,0.997,"Hawai'i Island",78
400,"interpolated",0,7.112,6.96,7.263,0.998,0.998,0.998,"Hawai'i Island",78
500,"interpolated",0,7.307,7.154,7.459,0.998,0.998,0.998,"Hawai'i Island",78
600,"interpolated",0,7.452,7.304,7.6,0.999,0.999,0.999,"Hawai'i Island",78
700,"interpolated",0,7.564,7.424,7.705,0.999,0.999,0.999,"Hawai'i Island",78
800,"interpolated",0,7.653,7.523,7.783,0.999,0.999,0.999,"Hawai'i Island",78
900,"interpolated",0,7.724,7.604,7.843,0.999,0.999,0.999,"Hawai'i Island",78
1000,"interpolated",0,7.78,7.672,7.888,0.999,0.999,1,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.281,0.277,0.286,"Kaua'i Island",78
100,"interpolated",0,10.285,10.061,10.509,0.963,0.962,0.965,"Kaua'i Island",78
200,"interpolated",0,13.115,12.774,13.456,0.978,0.977,0.979,"Kaua'i Island",78
300,"interpolated",0,14.983,14.558,15.408,0.984,0.983,0.985,"Kaua'i Island",78
400,"interpolated",0,16.37,15.885,16.855,0.988,0.987,0.989,"Kaua'i Island",78
500,"interpolated",0,17.464,16.935,17.993,0.99,0.99,0.991,"Kaua'i Island",78
600,"interpolated",0,18.359,17.798,18.92,0.992,0.991,0.992,"Kaua'i Island",78
700,"interpolated",0,19.109,18.524,19.694,0.993,0.993,0.994,"Kaua'i Island",78
800,"interpolated",0,19.748,19.146,20.35,0.994,0.994,0.994,"Kaua'i Island",78
900,"interpolated",0,20.3,19.686,20.914,0.995,0.995,0.995,"Kaua'i Island",78
1000,"interpolated",0,20.781,20.159,21.403,0.995,0.995,0.996,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.433,0.426,0.441,"Maui Nui",78
100,"interpolated",0,6.222,6.019,6.425,0.982,0.98,0.983,"Maui Nui",78
200,"interpolated",0,7.763,7.432,8.094,0.987,0.986,0.988,"Maui Nui",78
300,"interpolated",0,8.926,8.51,9.341,0.99,0.989,0.99,"Maui Nui",78
400,"interpolated",0,9.851,9.38,10.322,0.992,0.991,0.992,"Maui Nui",78
500,"interpolated",0,10.611,10.103,11.119,0.993,0.993,0.994,"Maui Nui",78
600,"interpolated",0,11.247,10.715,11.778,0.994,0.994,0.995,"Maui Nui",78
700,"interpolated",0,11.785,11.239,12.331,0.995,0.995,0.995,"Maui Nui",78
800,"interpolated",0,12.246,11.69,12.801,0.996,0.995,0.996,"Maui Nui",78
900,"interpolated",0,12.642,12.083,13.202,0.996,0.996,0.997,"Maui Nui",78
1000,"interpolated",0,12.987,12.425,13.548,0.997,0.997,0.997,"Maui Nui",78
1,"interpolated",0,1,1,1,0.413,0.405,0.421,"O'ahu Island",78
100,"interpolated",0,6.42,6.266,6.575,0.987,0.986,0.989,"O'ahu Island",78
200,"interpolated",0,7.464,7.227,7.701,0.991,0.99,0.992,"O'ahu Island",78
300,"interpolated",0,8.239,7.947,8.532,0.993,0.993,0.994,"O'ahu Island",78
400,"interpolated",0,8.85,8.515,9.186,0.995,0.994,0.995,"O'ahu Island",78
500,"interpolated",0,9.348,8.98,9.717,0.995,0.995,0.996,"O'ahu Island",78
600,"interpolated",0,9.764,9.371,10.157,0.996,0.996,0.996,"O'ahu Island",78
700,"interpolated",0,10.118,9.708,10.529,0.997,0.996,0.997,"O'ahu Island",78
800,"interpolated",0,10.424,10.002,10.846,0.997,0.997,0.997,"O'ahu Island",78
900,"interpolated",0,10.69,10.261,11.118,0.998,0.997,0.998,"O'ahu Island",78
1000,"interpolated",0,10.923,10.493,11.354,0.998,0.998,0.998,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.221,0.219,0.224,"Hawai'i Island",79
100,"interpolated",0,10.635,10.514,10.756,0.977,0.976,0.977,"Hawai'i Island",79
200,"interpolated",0,12.301,12.129,12.472,0.988,0.987,0.988,"Hawai'i Island",79
300,"interpolated",0,13.308,13.116,13.5,0.992,0.992,0.992,"Hawai'i Island",79
400,"interpolated",0,13.996,13.8,14.191,0.994,0.994,0.994,"Hawai'i Island",79
500,"interpolated",0,14.487,14.297,14.676,0.996,0.996,0.996,"Hawai'i Island",79
600,"interpolated",0,14.846,14.667,15.024,0.997,0.997,0.997,"Hawai'i Island",79
700,"interpolated",0,15.113,14.948,15.277,0.998,0.998,0.998,"Hawai'i Island",79
800,"interpolated",0,15.314,15.164,15.463,0.998,0.998,0.998,"Hawai'i Island",79
900,"interpolated",0,15.467,15.332,15.601,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,15.584,15.464,15.704,0.999,0.999,0.999,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island",79
100,"interpolated",0,14.432,14.163,14.7,0.937,0.935,0.938,"Kaua'i Island",79
200,"interpolated",0,19.406,19.018,19.794,0.961,0.96,0.962,"Kaua'i Island",79
300,"interpolated",0,22.626,22.16,23.093,0.973,0.972,0.975,"Kaua'i Island",79
400,"interpolated",0,24.895,24.371,25.42,0.981,0.98,0.982,"Kaua'i Island",79
500,"interpolated",0,26.595,26.025,27.165,0.985,0.984,0.986,"Kaua'i Island",79
600,"interpolated",0,27.926,27.317,28.534,0.988,0.987,0.989,"Kaua'i Island",79
700,"interpolated",0,29.003,28.363,29.643,0.99,0.99,0.991,"Kaua'i Island",79
800,"interpolated",0,29.897,29.23,30.564,0.992,0.991,0.992,"Kaua'i Island",79
900,"interpolated",0,30.653,29.965,31.341,0.993,0.993,0.993,"Kaua'i Island",79
1000,"interpolated",0,31.301,30.597,32.006,0.994,0.994,0.994,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.379,0.374,0.384,"Maui Nui",79
100,"interpolated",0,8.425,8.262,8.588,0.977,0.976,0.979,"Maui Nui",79
200,"interpolated",0,10.084,9.845,10.323,0.987,0.987,0.988,"Maui Nui",79
300,"interpolated",0,11.119,10.851,11.387,0.992,0.991,0.992,"Maui Nui",79
400,"interpolated",0,11.835,11.561,12.108,0.994,0.994,0.994,"Maui Nui",79
500,"interpolated",0,12.35,12.087,12.614,0.996,0.995,0.996,"Maui Nui",79
600,"interpolated",0,12.732,12.486,12.978,0.997,0.996,0.997,"Maui Nui",79
700,"interpolated",0,13.019,12.795,13.243,0.998,0.997,0.998,"Maui Nui",79
800,"interpolated",0,13.238,13.036,13.439,0.998,0.998,0.998,"Maui Nui",79
900,"interpolated",0,13.406,13.227,13.584,0.999,0.998,0.999,"Maui Nui",79
1000,"interpolated",0,13.535,13.378,13.693,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.234,0.23,0.237,"O'ahu Island",79
100,"interpolated",0,8.563,8.313,8.814,0.974,0.973,0.976,"O'ahu Island",79
200,"interpolated",0,10.537,10.168,10.907,0.984,0.983,0.985,"O'ahu Island",79
300,"interpolated",0,11.856,11.418,12.293,0.989,0.988,0.99,"O'ahu Island",79
400,"interpolated",0,12.825,12.345,13.305,0.992,0.991,0.992,"O'ahu Island",79
500,"interpolated",0,13.567,13.058,14.077,0.993,0.993,0.994,"O'ahu Island",79
600,"interpolated",0,14.151,13.619,14.683,0.995,0.994,0.995,"O'ahu Island",79
700,"interpolated",0,14.622,14.073,15.17,0.996,0.995,0.996,"O'ahu Island",79
800,"interpolated",0,15.009,14.447,15.571,0.996,0.996,0.997,"O'ahu Island",79
900,"interpolated",0,15.333,14.761,15.905,0.997,0.997,0.997,"O'ahu Island",79
1000,"interpolated",0,15.609,15.031,16.188,0.997,0.997,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.583,0.575,0.59,"Hawai'i Island",80
100,"interpolated",0,5.449,5.344,5.555,0.989,0.989,0.99,"Hawai'i Island",80
200,"interpolated",0,6.244,6.101,6.387,0.994,0.994,0.994,"Hawai'i Island",80
300,"interpolated",0,6.73,6.574,6.886,0.996,0.996,0.996,"Hawai'i Island",80
400,"interpolated",0,7.056,6.901,7.211,0.997,0.997,0.997,"Hawai'i Island",80
500,"interpolated",0,7.287,7.14,7.433,0.998,0.998,0.998,"Hawai'i Island",80
600,"interpolated",0,7.455,7.32,7.59,0.999,0.998,0.999,"Hawai'i Island",80
700,"interpolated",0,7.579,7.457,7.702,0.999,0.999,0.999,"Hawai'i Island",80
800,"interpolated",0,7.673,7.563,7.783,0.999,0.999,0.999,"Hawai'i Island",80
900,"interpolated",0,7.744,7.645,7.842,0.999,0.999,1,"Hawai'i Island",80
1000,"interpolated",0,7.798,7.71,7.886,1,0.999,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.246,0.241,0.251,"Kaua'i Island",80
100,"interpolated",0,14.779,14.46,15.098,0.934,0.932,0.936,"Kaua'i Island",80
200,"interpolated",0,19.807,19.349,20.266,0.961,0.96,0.963,"Kaua'i Island",80
300,"interpolated",0,23.027,22.474,23.581,0.973,0.972,0.975,"Kaua'i Island",80
400,"interpolated",0,25.335,24.705,25.965,0.98,0.979,0.981,"Kaua'i Island",80
500,"interpolated",0,27.103,26.41,27.796,0.984,0.983,0.985,"Kaua'i Island",80
600,"interpolated",0,28.518,27.774,29.262,0.987,0.986,0.988,"Kaua'i Island",80
700,"interpolated",0,29.688,28.903,30.472,0.989,0.989,0.99,"Kaua'i Island",80
800,"interpolated",0,30.675,29.86,31.491,0.991,0.99,0.991,"Kaua'i Island",80
900,"interpolated",0,31.523,30.684,32.362,0.992,0.992,0.993,"Kaua'i Island",80
1000,"interpolated",0,32.26,31.404,33.116,0.993,0.993,0.994,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.336,0.331,0.342,"Maui Nui",80
100,"interpolated",0,9.315,9.096,9.533,0.965,0.963,0.967,"Maui Nui",80
200,"interpolated",0,12.141,11.814,12.467,0.977,0.976,0.978,"Maui Nui",80
300,"interpolated",0,14.097,13.703,14.491,0.983,0.983,0.984,"Maui Nui",80
400,"interpolated",0,15.545,15.104,15.986,0.987,0.987,0.988,"Maui Nui",80
500,"interpolated",0,16.665,16.192,17.139,0.99,0.99,0.991,"Maui Nui",80
600,"interpolated",0,17.559,17.062,18.056,0.992,0.992,0.992,"Maui Nui",80
700,"interpolated",0,18.288,17.776,18.8,0.993,0.993,0.994,"Maui Nui",80
800,"interpolated",0,18.893,18.372,19.414,0.994,0.994,0.995,"Maui Nui",80
900,"interpolated",0,19.401,18.875,19.927,0.995,0.995,0.996,"Maui Nui",80
1000,"interpolated",0,19.831,19.304,20.358,0.996,0.996,0.996,"Maui Nui",80
1,"interpolated",0,1,1,1,0.614,0.606,0.622,"O'ahu Island",80
100,"interpolated",0,6.245,6.038,6.453,0.978,0.977,0.98,"O'ahu Island",80
200,"interpolated",0,7.968,7.665,8.271,0.986,0.985,0.987,"O'ahu Island",80
300,"interpolated",0,9.146,8.795,9.498,0.99,0.989,0.991,"O'ahu Island",80
