"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,25.5,25.142,25.857,0.997,0.997,0.998,"Kaua'i Island",84
900,"interpolated",0,25.744,25.391,26.097,0.998,0.998,0.998,"Kaua'i Island",84
1000,"interpolated",0,25.937,25.591,26.283,0.998,0.998,0.999,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.304,0.301,0.308,"Maui Nui",84
100,"interpolated",0,6.612,6.469,6.755,0.98,0.979,0.981,"Maui Nui",84
200,"interpolated",0,8.218,8.006,8.431,0.987,0.986,0.988,"Maui Nui",84
300,"interpolated",0,9.308,9.049,9.568,0.991,0.99,0.991,"Maui Nui",84
400,"interpolated",0,10.101,9.804,10.399,0.993,0.993,0.994,"Maui Nui",84
500,"interpolated",0,10.709,10.38,11.037,0.995,0.994,0.995,"Maui Nui",84
600,"interpolated",0,11.19,10.837,11.544,0.996,0.995,0.996,"Maui Nui",84
700,"interpolated",0,11.583,11.208,11.958,0.996,0.996,0.997,"Maui Nui",84
800,"interpolated",0,11.91,11.518,12.303,0.997,0.997,0.997,"Maui Nui",84
900,"interpolated",0,12.187,11.781,12.594,0.997,0.997,0.998,"Maui Nui",84
1000,"interpolated",0,12.425,12.007,12.844,0.998,0.998,0.998,"Maui Nui",84
1,"interpolated",0,1,1,1,0.138,0.135,0.141,"O'ahu Island",84
100,"interpolated",0,14.328,14.045,14.611,0.963,0.961,0.965,"O'ahu Island",84
200,"interpolated",0,16.868,16.474,17.263,0.982,0.981,0.983,"O'ahu Island",84
300,"interpolated",0,18.313,17.87,18.756,0.988,0.988,0.989,"O'ahu Island",84
400,"interpolated",0,19.289,18.823,19.754,0.992,0.991,0.992,"O'ahu Island",84
500,"interpolated",0,19.999,19.524,20.474,0.994,0.993,0.994,"O'ahu Island",84
600,"interpolated",0,20.539,20.064,21.014,0.995,0.995,0.996,"O'ahu Island",84
700,"interpolated",0,20.962,20.492,21.431,0.996,0.996,0.997,"O'ahu Island",84
800,"interpolated",0,21.299,20.839,21.759,0.997,0.997,0.997,"O'ahu Island",84
900,"interpolated",0,21.572,21.124,22.019,0.998,0.997,0.998,"O'ahu Island",84
1000,"interpolated",0,21.795,21.362,22.228,0.998,0.998,0.998,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.259,0.254,0.264,"Hawai'i Island",85
100,"interpolated",0,10.343,10.177,10.51,0.975,0.974,0.976,"Hawai'i Island",85
200,"interpolated",0,11.936,11.71,12.161,0.989,0.989,0.99,"Hawai'i Island",85
300,"interpolated",0,12.767,12.499,13.036,0.993,0.993,0.994,"Hawai'i Island",85
400,"interpolated",0,13.327,13.028,13.625,0.995,0.995,0.996,"Hawai'i Island",85
500,"interpolated",0,13.739,13.418,14.059,0.996,0.996,0.997,"Hawai'i Island",85
600,"interpolated",0,14.056,13.72,14.393,0.997,0.997,0.998,"Hawai'i Island",85
700,"interpolated",0,14.309,13.961,14.658,0.998,0.997,0.998,"Hawai'i Island",85
800,"interpolated",0,14.515,14.158,14.873,0.998,0.998,0.998,"Hawai'i Island",85
900,"interpolated",0,14.687,14.323,15.05,0.998,0.998,0.999,"Hawai'i Island",85
1000,"interpolated",0,14.832,14.465,15.199,0.999,0.998,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.206,0.201,0.211,"Kaua'i Island",85
100,"interpolated",0,13.291,12.895,13.687,0.946,0.943,0.948,"Kaua'i Island",85
200,"interpolated",0,17.506,16.949,18.064,0.967,0.966,0.969,"Kaua'i Island",85
300,"interpolated",0,20.218,19.578,20.858,0.978,0.977,0.979,"Kaua'i Island",85
400,"interpolated",0,22.124,21.441,22.806,0.984,0.983,0.985,"Kaua'i Island",85
500,"interpolated",0,23.539,22.839,24.239,0.988,0.987,0.988,"Kaua'i Island",85
600,"interpolated",0,24.631,23.929,25.332,0.99,0.99,0.991,"Kaua'i Island",85
700,"interpolated",0,25.494,24.801,26.187,0.992,0.992,0.993,"Kaua'i Island",85
800,"interpolated",0,26.191,25.514,26.868,0.994,0.993,0.994,"Kaua'i Island",85
900,"interpolated",0,26.761,26.104,27.419,0.995,0.994,0.995,"Kaua'i Island",85
1000,"interpolated",0,27.233,26.597,27.869,0.996,0.995,0.996,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.241,0.236,0.245,"Maui Nui",85
100,"interpolated",0,8.145,7.967,8.322,0.98,0.979,0.981,"Maui Nui",85
200,"interpolated",0,9.691,9.442,9.939,0.988,0.987,0.989,"Maui Nui",85
300,"interpolated",0,10.677,10.391,10.963,0.992,0.991,0.992,"Maui Nui",85
400,"interpolated",0,11.367,11.058,11.676,0.994,0.994,0.995,"Maui Nui",85
500,"interpolated",0,11.876,11.549,12.202,0.996,0.995,0.996,"Maui Nui",85
600,"interpolated",0,12.267,11.928,12.607,0.997,0.996,0.997,"Maui Nui",85
700,"interpolated",0,12.579,12.23,12.929,0.997,0.997,0.997,"Maui Nui",85
800,"interpolated",0,12.836,12.479,13.193,0.998,0.997,0.998,"Maui Nui",85
900,"interpolated",0,13.051,12.688,13.414,0.998,0.998,0.998,"Maui Nui",85
1000,"interpolated",0,13.235,12.869,13.602,0.998,0.998,0.998,"Maui Nui",85
1,"interpolated",0,1,1,1,0.202,0.195,0.209,"O'ahu Island",85
100,"interpolated",0,14.245,13.943,14.547,0.958,0.956,0.96,"O'ahu Island",85
200,"interpolated",0,17.14,16.76,17.52,0.98,0.978,0.981,"O'ahu Island",85
300,"interpolated",0,18.713,18.281,19.146,0.988,0.987,0.989,"O'ahu Island",85
400,"interpolated",0,19.728,19.263,20.193,0.992,0.991,0.992,"O'ahu Island",85
500,"interpolated",0,20.443,19.961,20.924,0.994,0.993,0.995,"O'ahu Island",85
600,"interpolated",0,20.972,20.486,21.457,0.995,0.995,0.996,"O'ahu Island",85
700,"interpolated",0,21.376,20.894,21.857,0.996,0.996,0.997,"O'ahu Island",85
800,"interpolated",0,21.692,21.22,22.163,0.997,0.997,0.998,"O'ahu Island",85
900,"interpolated",0,21.942,21.484,22.4,0.998,0.997,0.998,"O'ahu Island",85
1000,"interpolated",0,22.142,21.7,22.585,0.998,0.998,0.999,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.492,0.483,0.501,"Hawai'i Island",86
100,"interpolated",0,6.962,6.793,7.131,0.983,0.982,0.984,"Hawai'i Island",86
200,"interpolated",0,8.128,7.901,8.356,0.992,0.991,0.993,"Hawai'i Island",86
300,"interpolated",0,8.763,8.506,9.02,0.995,0.995,0.996,"Hawai'i Island",86
400,"interpolated",0,9.166,8.889,9.443,0.997,0.996,0.997,"Hawai'i Island",86
500,"interpolated",0,9.444,9.15,9.737,0.998,0.997,0.998,"Hawai'i Island",86
600,"interpolated",0,9.647,9.339,9.956,0.998,0.998,0.999,"Hawai'i Island",86
700,"interpolated",0,9.805,9.484,10.126,0.999,0.998,0.999,"Hawai'i Island",86
800,"interpolated",0,9.933,9.601,10.264,0.999,0.999,0.999,"Hawai'i Island",86
900,"interpolated",0,10.04,9.7,10.379,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,10.132,9.787,10.477,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.128,0.125,0.132,"Kaua'i Island",86
100,"interpolated",0,21.601,21.278,21.923,0.908,0.906,0.91,"Kaua'i Island",86
200,"interpolated",0,27.987,27.576,28.399,0.956,0.954,0.957,"Kaua'i Island",86
300,"interpolated",0,31.394,30.93,31.859,0.974,0.973,0.975,"Kaua'i Island",86
400,"interpolated",0,33.555,33.056,34.054,0.982,0.981,0.983,"Kaua'i Island",86
500,"interpolated",0,35.076,34.551,35.601,0.987,0.986,0.988,"Kaua'i Island",86
600,"interpolated",0,36.219,35.673,36.765,0.99,0.989,0.991,"Kaua'i Island",86
700,"interpolated",0,37.114,36.551,37.677,0.992,0.991,0.993,"Kaua'i Island",86
800,"interpolated",0,37.835,37.259,38.411,0.994,0.993,0.994,"Kaua'i Island",86
900,"interpolated",0,38.427,37.841,39.013,0.995,0.994,0.995,"Kaua'i Island",86
1000,"interpolated",0,38.92,38.327,39.512,0.995,0.995,0.996,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.322,0.318,0.327,"Maui Nui",86
100,"interpolated",0,6.809,6.672,6.946,0.983,0.983,0.984,"Maui Nui",86
200,"interpolated",0,8.078,7.881,8.275,0.99,0.99,0.991,"Maui Nui",86
300,"interpolated",0,8.909,8.682,9.136,0.993,0.993,0.993,"Maui Nui",86
400,"interpolated",0,9.508,9.267,9.748,0.995,0.995,0.995,"Maui Nui",86
500,"interpolated",0,9.956,9.711,10.201,0.996,0.996,0.996,"Maui Nui",86
600,"interpolated",0,10.3,10.056,10.544,0.997,0.997,0.997,"Maui Nui",86
700,"interpolated",0,10.569,10.329,10.809,0.998,0.997,0.998,"Maui Nui",86
800,"interpolated",0,10.782,10.546,11.018,0.998,0.998,0.998,"Maui Nui",86
900,"interpolated",0,10.952,10.72,11.184,0.998,0.998,0.999,"Maui Nui",86
1000,"interpolated",0,11.09,10.861,11.318,0.999,0.999,0.999,"Maui Nui",86
1,"interpolated",0,1,1,1,0.206,0.202,0.211,"O'ahu Island",86
100,"interpolated",0,12.168,11.875,12.461,0.958,0.956,0.96,"O'ahu Island",86
200,"interpolated",0,15.353,14.937,15.769,0.976,0.975,0.977,"O'ahu Island",86
300,"interpolated",0,17.328,16.843,17.813,0.984,0.983,0.985,"O'ahu Island",86
400,"interpolated",0,18.697,18.167,19.227,0.988,0.988,0.989,"O'ahu Island",86
500,"interpolated",0,19.717,19.157,20.277,0.991,0.991,0.992,"O'ahu Island",86
600,"interpolated",0,20.515,19.935,21.094,0.993,0.992,0.993,"O'ahu Island",86
700,"interpolated",0,21.161,20.571,21.752,0.994,0.994,0.995,"O'ahu Island",86
800,"interpolated",0,21.698,21.104,22.292,0.995,0.995,0.995,"O'ahu Island",86
900,"interpolated",0,22.15,21.559,22.741,0.996,0.996,0.996,"O'ahu Island",86
1000,"interpolated",0,22.535,21.951,23.118,0.996,0.996,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.315,0.309,0.321,"Hawai'i Island",87
100,"interpolated",0,8.088,7.892,8.283,0.974,0.973,0.975,"Hawai'i Island",87
200,"interpolated",0,9.98,9.717,10.242,0.986,0.986,0.987,"Hawai'i Island",87
300,"interpolated",0,11.082,10.794,11.37,0.991,0.991,0.992,"Hawai'i Island",87
400,"interpolated",0,11.812,11.521,12.103,0.994,0.994,0.994,"Hawai'i Island",87
500,"interpolated",0,12.327,12.044,12.61,0.996,0.995,0.996,"Hawai'i Island",87
600,"interpolated",0,12.703,12.433,12.973,0.997,0.996,0.997,"Hawai'i Island",87
700,"interpolated",0,12.983,12.728,13.238,0.998,0.997,0.998,"Hawai'i Island",87
800,"interpolated",0,13.196,12.957,13.435,0.998,0.998,0.998,"Hawai'i Island",87
900,"interpolated",0,13.359,13.136,13.581,0.999,0.998,0.999,"Hawai'i Island",87
1000,"interpolated",0,13.485,13.278,13.692,0.999,0.999,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.171,0.168,0.175,"Kaua'i Island",87
100,"interpolated",0,17.018,16.698,17.337,0.93,0.928,0.931,"Kaua'i Island",87
200,"interpolated",0,21.947,21.567,22.328,0.966,0.965,0.968,"Kaua'i Island",87
300,"interpolated",0,24.514,24.091,24.936,0.981,0.98,0.982,"Kaua'i Island",87
400,"interpolated",0,26.055,25.586,26.524,0.988,0.987,0.989,"Kaua'i Island",87
500,"interpolated",0,27.084,26.572,27.596,0.991,0.991,0.992,"Kaua'i Island",87
600,"interpolated",0,27.828,27.278,28.377,0.994,0.993,0.994,"Kaua'i Island",87
700,"interpolated",0,28.397,27.819,28.974,0.995,0.994,0.995,"Kaua'i Island",87
800,"interpolated",0,28.851,28.253,29.449,0.996,0.996,0.996,"Kaua'i Island",87
900,"interpolated",0,29.226,28.615,29.837,0.997,0.996,0.997,"Kaua'i Island",87
1000,"interpolated",0,29.543,28.925,30.16,0.997,0.997,0.997,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.421,0.414,0.428,"Maui Nui",87
100,"interpolated",0,8.534,8.382,8.685,0.973,0.972,0.975,"Maui Nui",87
200,"interpolated",0,10.296,10.095,10.497,0.988,0.987,0.989,"Maui Nui",87
300,"interpolated",0,11.24,10.993,11.487,0.992,0.992,0.993,"Maui Nui",87
400,"interpolated",0,11.91,11.627,12.192,0.994,0.994,0.994,"Maui Nui",87
500,"interpolated",0,12.448,12.14,12.757,0.995,0.995,0.995,"Maui Nui",87
600,"interpolated",0,12.905,12.58,13.231,0.996,0.995,0.996,"Maui Nui",87
700,"interpolated",0,13.303,12.965,13.64,0.996,0.996,0.997,"Maui Nui",87
800,"interpolated",0,13.652,13.306,13.997,0.997,0.996,0.997,"Maui Nui",87
900,"interpolated",0,13.96,13.609,14.311,0.997,0.997,0.997,"Maui Nui",87
1000,"interpolated",0,14.235,13.881,14.589,0.997,0.997,0.998,"Maui Nui",87
1,"interpolated",0,1,1,1,0.187,0.18,0.193,"O'ahu Island",87
100,"interpolated",0,13.973,13.664,14.283,0.959,0.957,0.96,"O'ahu Island",87
200,"interpolated",0,16.836,16.462,17.209,0.98,0.979,0.981,"O'ahu Island",87
300,"interpolated",0,18.391,17.995,18.786,0.988,0.987,0.989,"O'ahu Island",87
400,"interpolated",0,19.366,18.954,19.778,0.992,0.991,0.993,"O'ahu Island",87
500,"interpolated",0,20.038,19.611,20.464,0.994,0.994,0.995,"O'ahu Island",87
600,"interpolated",0,20.535,20.098,20.971,0.996,0.995,0.996,"O'ahu Island",87
700,"interpolated",0,20.922,20.481,21.363,0.997,0.996,0.997,"O'ahu Island",87
800,"interpolated",0,21.235,20.794,21.677,0.997,0.997,0.997,"O'ahu Island",87
900,"interpolated",0,21.495,21.057,21.933,0.998,0.997,0.998,"O'ahu Island",87
1000,"interpolated",0,21.712,21.281,22.144,0.998,0.998,0.998,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.207,0.204,0.209,"Hawai'i Island",88
100,"interpolated",0,8.271,8.127,8.416,0.983,0.982,0.984,"Hawai'i Island",88
200,"interpolated",0,9.413,9.237,9.589,0.992,0.992,0.993,"Hawai'i Island",88
300,"interpolated",0,9.977,9.799,10.154,0.996,0.996,0.996,"Hawai'i Island",88
400,"interpolated",0,10.309,10.142,10.476,0.997,0.997,0.998,"Hawai'i Island",88
500,"interpolated",0,10.521,10.37,10.673,0.998,0.998,0.998,"Hawai'i Island",88
600,"interpolated",0,10.663,10.529,10.798,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,10.761,10.644,10.878,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,10.829,10.729,10.929,0.999,0.999,1,"Hawai'i Island",88
900,"interpolated",0,10.877,10.793,10.962,1,0.999,1,"Hawai'i Island",88
1000,"interpolated",0,10.912,10.842,10.982,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.159,0.155,0.162,"Kaua'i Island",88
100,"interpolated",0,16.056,15.713,16.4,0.933,0.931,0.936,"Kaua'i Island",88
200,"interpolated",0,21.191,20.705,21.677,0.96,0.959,0.961,"Kaua'i Island",88
300,"interpolated",0,24.501,23.939,25.062,0.973,0.972,0.974,"Kaua'i Island",88
400,"interpolated",0,26.843,26.236,27.45,0.98,0.979,0.981,"Kaua'i Island",88
500,"interpolated",0,28.595,27.96,29.231,0.985,0.984,0.985,"Kaua'i Island",88
600,"interpolated",0,29.957,29.303,30.612,0.988,0.987,0.988,"Kaua'i Island",88
700,"interpolated",0,31.048,30.382,31.715,0.99,0.99,0.991,"Kaua'i Island",88
800,"interpolated",0,31.942,31.268,32.616,0.992,0.991,0.992,"Kaua'i Island",88
900,"interpolated",0,32.687,32.01,33.365,0.993,0.993,0.994,"Kaua'i Island",88
1000,"interpolated",0,33.317,32.64,33.995,0.994,0.994,0.995,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.266,0.261,0.271,"Maui Nui",88
100,"interpolated",0,10.129,9.949,10.31,0.972,0.97,0.973,"Maui Nui",88
200,"interpolated",0,12.225,11.954,12.497,0.984,0.983,0.985,"Maui Nui",88
300,"interpolated",0,13.542,13.206,13.877,0.989,0.988,0.99,"Maui Nui",88
400,"interpolated",0,14.503,14.118,14.888,0.992,0.991,0.992,"Maui Nui",88
500,"interpolated",0,15.261,14.835,15.688,0.993,0.993,0.994,"Maui Nui",88
600,"interpolated",0,15.888,15.426,16.35,0.994,0.994,0.995,"Maui Nui",88
700,"interpolated",0,16.422,15.93,16.914,0.995,0.995,0.995,"Maui Nui",88
800,"interpolated",0,16.888,16.371,17.405,0.996,0.995,0.996,"Maui Nui",88
900,"interpolated",0,17.3,16.762,17.838,0.996,0.996,0.996,"Maui Nui",88
1000,"interpolated",0,17.669,17.113,18.224,0.997,0.996,0.997,"Maui Nui",88
1,"interpolated",0,1,1,1,0.153,0.148,0.159,"O'ahu Island",88
100,"interpolated",0,14.118,13.798,14.439,0.963,0.961,0.965,"O'ahu Island",88
200,"interpolated",0,16.811,16.359,17.263,0.98,0.978,0.981,"O'ahu Island",88
300,"interpolated",0,18.475,17.94,19.011,0.986,0.985,0.987,"O'ahu Island",88
400,"interpolated",0,19.665,19.078,20.253,0.99,0.989,0.99,"O'ahu Island",88
500,"interpolated",0,20.573,19.956,21.19,0.992,0.991,0.993,"O'ahu Island",88
600,"interpolated",0,21.292,20.662,21.923,0.994,0.993,0.994,"O'ahu Island",88
700,"interpolated",0,21.875,21.243,22.507,0.995,0.994,0.995,"O'ahu Island",88
800,"interpolated",0,22.356,21.732,22.98,0.996,0.995,0.996,"O'ahu Island",88
900,"interpolated",0,22.757,22.148,23.367,0.996,0.996,0.997,"O'ahu Island",88
1000,"interpolated",0,23.095,22.505,23.685,0.997,0.997,0.997,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.337,0.332,0.342,"Hawai'i Island",89
100,"interpolated",0,4.846,4.799,4.893,0.996,0.996,0.997,"Hawai'i Island",89
200,"interpolated",0,4.983,4.972,4.995,1,0.999,1,"Hawai'i Island",89
300,"interpolated",0,4.998,4.996,5,1,1,1,"Hawai'i Island",89
400,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island",89
500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.18,0.176,0.185,"Kaua'i Island",89
100,"interpolated",0,14.755,14.431,15.078,0.943,0.94,0.945,"Kaua'i Island",89
200,"interpolated",0,19.147,18.697,19.596,0.966,0.965,0.967,"Kaua'i Island",89
300,"interpolated",0,21.952,21.43,22.473,0.977,0.976,0.978,"Kaua'i Island",89
400,"interpolated",0,23.933,23.368,24.498,0.983,0.982,0.984,"Kaua'i Island",89
500,"interpolated",0,25.41,24.82,26,0.987,0.987,0.988,"Kaua'i Island",89
600,"interpolated",0,26.55,25.949,27.151,0.99,0.989,0.99,"Kaua'i Island",89
700,"interpolated",0,27.45,26.848,28.051,0.992,0.992,0.992,"Kaua'i Island",89
800,"interpolated",0,28.172,27.577,28.768,0.994,0.993,0.994,"Kaua'i Island",89
900,"interpolated",0,28.761,28.176,29.345,0.995,0.994,0.995,"Kaua'i Island",89
1000,"interpolated",0,29.245,28.674,29.816,0.996,0.995,0.996,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.255,0.25,0.259,"Maui Nui",89
100,"interpolated",0,9.934,9.759,10.109,0.971,0.97,0.972,"Maui Nui",89
200,"interpolated",0,11.932,11.695,12.169,0.986,0.985,0.987,"Maui Nui",89
300,"interpolated",0,13.04,12.759,13.321,0.991,0.991,0.992,"Maui Nui",89
400,"interpolated",0,13.787,13.479,14.094,0.994,0.993,0.994,"Maui Nui",89
500,"interpolated",0,14.341,14.019,14.663,0.995,0.995,0.995,"Maui Nui",89
600,"interpolated",0,14.774,14.446,15.102,0.996,0.996,0.996,"Maui Nui",89
700,"interpolated",0,15.12,14.791,15.449,0.997,0.997,0.997,"Maui Nui",89
800,"interpolated",0,15.401,15.075,15.728,0.997,0.997,0.998,"Maui Nui",89
900,"interpolated",0,15.632,15.311,15.953,0.998,0.998,0.998,"Maui Nui",89
1000,"interpolated",0,15.822,15.508,16.137,0.998,0.998,0.998,"Maui Nui",89
1,"interpolated",0,1,1,1,0.288,0.279,0.298,"O'ahu Island",89
100,"interpolated",0,11.089,10.751,11.428,0.965,0.963,0.967,"O'ahu Island",89
200,"interpolated",0,13.479,13.064,13.894,0.984,0.983,0.985,"O'ahu Island",89
300,"interpolated",0,14.705,14.275,15.136,0.991,0.99,0.992,"O'ahu Island",89
400,"interpolated",0,15.42,14.998,15.842,0.994,0.994,0.995,"O'ahu Island",89
500,"interpolated",0,15.872,15.468,16.276,0.996,0.996,0.997,"O'ahu Island",89
600,"interpolated",0,16.174,15.791,16.557,0.998,0.997,0.998,"O'ahu Island",89
700,"interpolated",0,16.385,16.025,16.745,0.998,0.998,0.999,"O'ahu Island",89
800,"interpolated",0,16.537,16.2,16.874,0.999,0.998,0.999,"O'ahu Island",89
900,"interpolated",0,16.648,16.334,16.962,0.999,0.999,0.999,"O'ahu Island",89
1000,"interpolated",0,16.732,16.44,17.023,0.999,0.999,1,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.187,0.183,0.191,"Hawai'i Island",90
100,"interpolated",0,12.079,11.913,12.245,0.971,0.97,0.972,"Hawai'i Island",90
200,"interpolated",0,13.906,13.686,14.126,0.988,0.988,0.989,"Hawai'i Island",90
300,"interpolated",0,14.778,14.523,15.032,0.993,0.993,0.994,"Hawai'i Island",90
400,"interpolated",0,15.331,15.059,15.604,0.995,0.995,0.996,"Hawai'i Island",90
500,"interpolated",0,15.728,15.448,16.009,0.997,0.996,0.997,"Hawai'i Island",90
600,"interpolated",0,16.03,15.746,16.313,0.997,0.997,0.998,"Hawai'i Island",90
700,"interpolated",0,16.266,15.983,16.549,0.998,0.998,0.998,"Hawai'i Island",90
800,"interpolated",0,16.455,16.173,16.738,0.998,0.998,0.999,"Hawai'i Island",90
900,"interpolated",0,16.611,16.33,16.891,0.999,0.998,0.999,"Hawai'i Island",90
1000,"interpolated",0,16.74,16.462,17.019,0.999,0.999,0.999,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.183,0.18,0.187,"Kaua'i Island",90
100,"interpolated",0,15.244,14.931,15.556,0.932,0.93,0.934,"Kaua'i Island",90
200,"interpolated",0,20.315,19.9,20.729,0.963,0.961,0.964,"Kaua'i Island",90
300,"interpolated",0,23.292,22.818,23.767,0.976,0.975,0.977,"Kaua'i Island",90
400,"interpolated",0,25.269,24.754,25.783,0.983,0.983,0.984,"Kaua'i Island",90
500,"interpolated",0,26.695,26.153,27.237,0.988,0.987,0.988,"Kaua'i Island",90
600,"interpolated",0,27.784,27.224,28.344,0.99,0.99,0.991,"Kaua'i Island",90
700,"interpolated",0,28.65,28.078,29.222,0.992,0.992,0.993,"Kaua'i Island",90
800,"interpolated",0,29.358,28.779,29.937,0.994,0.993,0.994,"Kaua'i Island",90
900,"interpolated",0,29.949,29.367,30.531,0.995,0.994,0.995,"Kaua'i Island",90
1000,"interpolated",0,30.449,29.867,31.031,0.995,0.995,0.996,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.254,0.249,0.26,"Maui Nui",90
100,"interpolated",0,11.147,10.96,11.334,0.965,0.964,0.966,"Maui Nui",90
200,"interpolated",0,13.721,13.48,13.963,0.981,0.98,0.982,"Maui Nui",90
300,"interpolated",0,15.231,14.969,15.493,0.988,0.987,0.989,"Maui Nui",90
400,"interpolated",0,16.213,15.939,16.487,0.992,0.991,0.993,"Maui Nui",90
500,"interpolated",0,16.889,16.604,17.175,0.994,0.994,0.995,"Maui Nui",90
600,"interpolated",0,17.378,17.081,17.675,0.996,0.995,0.996,"Maui Nui",90
700,"interpolated",0,17.745,17.436,18.054,0.997,0.996,0.997,"Maui Nui",90
800,"interpolated",0,18.03,17.709,18.352,0.997,0.997,0.998,"Maui Nui",90
900,"interpolated",0,18.257,17.924,18.591,0.998,0.998,0.998,"Maui Nui",90
1000,"interpolated",0,18.443,18.099,18.787,0.998,0.998,0.999,"Maui Nui",90
1,"interpolated",0,1,1,1,0.173,0.169,0.177,"O'ahu Island",90
100,"interpolated",0,13.309,13.012,13.606,0.963,0.961,0.965,"O'ahu Island",90
200,"interpolated",0,15.809,15.425,16.193,0.983,0.982,0.984,"O'ahu Island",90
300,"interpolated",0,17.101,16.663,17.539,0.99,0.989,0.991,"O'ahu Island",90
400,"interpolated",0,17.906,17.427,18.384,0.993,0.993,0.994,"O'ahu Island",90
500,"interpolated",0,18.466,17.958,18.975,0.995,0.995,0.996,"O'ahu Island",90
600,"interpolated",0,18.887,18.359,19.415,0.996,0.996,0.997,"O'ahu Island",90
700,"interpolated",0,19.219,18.68,19.758,0.997,0.997,0.997,"O'ahu Island",90
800,"interpolated",0,19.489,18.947,20.031,0.998,0.997,0.998,"O'ahu Island",90
900,"interpolated",0,19.713,19.175,20.252,0.998,0.998,0.998,"O'ahu Island",90
1000,"interpolated",0,19.903,19.373,20.432,0.998,0.998,0.998,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.201,0.197,0.206,"Hawai'i Island",91
100,"interpolated",0,10.349,10.134,10.564,0.978,0.977,0.979,"Hawai'i Island",91
200,"interpolated",0,11.725,11.495,11.954,0.992,0.991,0.992,"Hawai'i Island",91
300,"interpolated",0,12.322,12.113,12.531,0.996,0.995,0.996,"Hawai'i Island",91
400,"interpolated",0,12.623,12.446,12.799,0.998,0.997,0.998,"Hawai'i Island",91
500,"interpolated",0,12.784,12.64,12.928,0.999,0.998,0.999,"Hawai'i Island",91
600,"interpolated",0,12.874,12.758,12.989,0.999,0.999,1,"Hawai'i Island",91
700,"interpolated",0,12.925,12.833,13.017,1,0.999,1,"Hawai'i Island",91
800,"interpolated",0,12.955,12.882,13.028,1,1,1,"Hawai'i Island",91
900,"interpolated",0,12.973,12.915,13.031,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,12.984,12.938,13.029,1,1,1,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.151,0.147,0.156,"Kaua'i Island",91
100,"interpolated",0,20.44,20.017,20.863,0.907,0.904,0.91,"Kaua'i Island",91
200,"interpolated",0,27.093,26.542,27.645,0.953,0.951,0.954,"Kaua'i Island",91
300,"interpolated",0,30.797,30.182,31.413,0.971,0.97,0.972,"Kaua'i Island",91
400,"interpolated",0,33.177,32.517,33.837,0.98,0.979,0.981,"Kaua'i Island",91
500,"interpolated",0,34.854,34.16,35.548,0.986,0.985,0.986,"Kaua'i Island",91
600,"interpolated",0,36.112,35.393,36.831,0.989,0.988,0.99,"Kaua'i Island",91
700,"interpolated",0,37.098,36.362,37.833,0.991,0.991,0.992,"Kaua'i Island",91
800,"interpolated",0,37.894,37.15,38.637,0.993,0.992,0.993,"Kaua'i Island",91
900,"interpolated",0,38.551,37.806,39.296,0.994,0.994,0.994,"Kaua'i Island",91
1000,"interpolated",0,39.103,38.362,39.844,0.995,0.995,0.995,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.248,0.245,0.251,"Maui Nui",91
100,"interpolated",0,9.51,9.321,9.698,0.968,0.967,0.969,"Maui Nui",91
200,"interpolated",0,11.781,11.527,12.036,0.984,0.983,0.985,"Maui Nui",91
