"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,18.509,17.984,19.034,0.99,0.99,0.991,"Kaua'i Island",73
600,"interpolated",0,19.378,18.831,19.924,0.992,0.992,0.993,"Kaua'i Island",73
700,"interpolated",0,20.079,19.523,20.636,0.994,0.993,0.994,"Kaua'i Island",73
800,"interpolated",0,20.657,20.099,21.216,0.995,0.994,0.995,"Kaua'i Island",73
900,"interpolated",0,21.14,20.587,21.694,0.996,0.995,0.996,"Kaua'i Island",73
1000,"interpolated",0,21.548,21.004,22.092,0.996,0.996,0.997,"Kaua'i Island",73
1,"interpolated",0,1,1,1,0.281,0.277,0.285,"Maui Nui",73
100,"interpolated",0,7.774,7.69,7.859,0.99,0.989,0.991,"Maui Nui",73
200,"interpolated",0,8.521,8.388,8.655,0.994,0.994,0.994,"Maui Nui",73
300,"interpolated",0,9.045,8.886,9.203,0.995,0.995,0.996,"Maui Nui",73
400,"interpolated",0,9.452,9.284,9.62,0.996,0.996,0.997,"Maui Nui",73
500,"interpolated",0,9.771,9.602,9.939,0.997,0.997,0.997,"Maui Nui",73
600,"interpolated",0,10.022,9.858,10.185,0.998,0.998,0.998,"Maui Nui",73
700,"interpolated",0,10.22,10.064,10.375,0.998,0.998,0.998,"Maui Nui",73
800,"interpolated",0,10.376,10.23,10.522,0.999,0.998,0.999,"Maui Nui",73
900,"interpolated",0,10.501,10.365,10.636,0.999,0.999,0.999,"Maui Nui",73
1000,"interpolated",0,10.599,10.475,10.724,0.999,0.999,0.999,"Maui Nui",73
1,"interpolated",0,1,1,1,0.186,0.184,0.189,"O'ahu Island",73
100,"interpolated",0,9.273,9.047,9.498,0.976,0.975,0.978,"O'ahu Island",73
200,"interpolated",0,11.159,10.817,11.501,0.985,0.984,0.986,"O'ahu Island",73
300,"interpolated",0,12.474,12.058,12.891,0.989,0.988,0.99,"O'ahu Island",73
400,"interpolated",0,13.467,13,13.934,0.991,0.991,0.992,"O'ahu Island",73
500,"interpolated",0,14.244,13.741,14.747,0.993,0.993,0.994,"O'ahu Island",73
600,"interpolated",0,14.868,14.34,15.396,0.994,0.994,0.995,"O'ahu Island",73
700,"interpolated",0,15.378,14.833,15.923,0.995,0.995,0.996,"O'ahu Island",73
800,"interpolated",0,15.802,15.246,16.358,0.996,0.996,0.996,"O'ahu Island",73
900,"interpolated",0,16.16,15.597,16.722,0.997,0.996,0.997,"O'ahu Island",73
1000,"interpolated",0,16.465,15.899,17.03,0.997,0.997,0.997,"O'ahu Island",73
1,"interpolated",0,1,1,1,0.343,0.336,0.349,"Hawai'i Island",74
100,"interpolated",0,8.103,7.982,8.223,0.983,0.983,0.984,"Hawai'i Island",74
200,"interpolated",0,9.123,9.01,9.236,0.994,0.994,0.994,"Hawai'i Island",74
300,"interpolated",0,9.552,9.462,9.642,0.997,0.997,0.997,"Hawai'i Island",74
400,"interpolated",0,9.765,9.699,9.831,0.998,0.998,0.999,"Hawai'i Island",74
500,"interpolated",0,9.876,9.831,9.921,0.999,0.999,0.999,"Hawai'i Island",74
600,"interpolated",0,9.934,9.904,9.965,1,0.999,1,"Hawai'i Island",74
700,"interpolated",0,9.965,9.945,9.986,1,1,1,"Hawai'i Island",74
800,"interpolated",0,9.982,9.969,9.995,1,1,1,"Hawai'i Island",74
900,"interpolated",0,9.99,9.982,9.999,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,9.995,9.99,10.001,1,1,1,"Hawai'i Island",74
1,"interpolated",0,1,1,1,0.221,0.215,0.228,"Kaua'i Island",74
100,"interpolated",0,16.011,15.659,16.362,0.933,0.931,0.935,"Kaua'i Island",74
200,"interpolated",0,20.699,20.231,21.168,0.967,0.965,0.968,"Kaua'i Island",74
300,"interpolated",0,23.322,22.794,23.851,0.979,0.978,0.98,"Kaua'i Island",74
400,"interpolated",0,25.056,24.496,25.615,0.986,0.985,0.986,"Kaua'i Island",74
500,"interpolated",0,26.306,25.733,26.88,0.989,0.989,0.99,"Kaua'i Island",74
600,"interpolated",0,27.259,26.682,27.836,0.992,0.991,0.992,"Kaua'i Island",74
700,"interpolated",0,28.01,27.438,28.583,0.993,0.993,0.994,"Kaua'i Island",74
800,"interpolated",0,28.618,28.055,29.182,0.995,0.994,0.995,"Kaua'i Island",74
900,"interpolated",0,29.118,28.568,29.669,0.995,0.995,0.996,"Kaua'i Island",74
1000,"interpolated",0,29.535,29,30.071,0.996,0.996,0.997,"Kaua'i Island",74
1,"interpolated",0,1,1,1,0.395,0.387,0.402,"Maui Nui",74
100,"interpolated",0,7.076,6.985,7.167,0.992,0.991,0.992,"Maui Nui",74
200,"interpolated",0,7.673,7.534,7.812,0.996,0.995,0.996,"Maui Nui",74
300,"interpolated",0,8.042,7.866,8.218,0.997,0.997,0.997,"Maui Nui",74
400,"interpolated",0,8.315,8.112,8.518,0.998,0.997,0.998,"Maui Nui",74
500,"interpolated",0,8.532,8.31,8.754,0.998,0.998,0.998,"Maui Nui",74
600,"interpolated",0,8.712,8.476,8.947,0.998,0.998,0.999,"Maui Nui",74
700,"interpolated",0,8.862,8.617,9.108,0.999,0.998,0.999,"Maui Nui",74
800,"interpolated",0,8.99,8.738,9.243,0.999,0.999,0.999,"Maui Nui",74
900,"interpolated",0,9.1,8.842,9.357,0.999,0.999,0.999,"Maui Nui",74
1000,"interpolated",0,9.194,8.933,9.455,0.999,0.999,0.999,"Maui Nui",74
1,"interpolated",0,1,1,1,0.207,0.204,0.21,"O'ahu Island",74
100,"interpolated",0,10.182,9.884,10.48,0.966,0.963,0.968,"O'ahu Island",74
200,"interpolated",0,12.972,12.5,13.445,0.977,0.975,0.979,"O'ahu Island",74
300,"interpolated",0,14.954,14.368,15.54,0.983,0.982,0.984,"O'ahu Island",74
400,"interpolated",0,16.463,15.804,17.122,0.987,0.986,0.987,"O'ahu Island",74
500,"interpolated",0,17.659,16.954,18.363,0.989,0.989,0.99,"O'ahu Island",74
600,"interpolated",0,18.632,17.901,19.362,0.991,0.991,0.992,"O'ahu Island",74
700,"interpolated",0,19.437,18.693,20.181,0.993,0.992,0.993,"O'ahu Island",74
800,"interpolated",0,20.114,19.365,20.862,0.994,0.993,0.994,"O'ahu Island",74
900,"interpolated",0,20.687,19.941,21.433,0.995,0.994,0.995,"O'ahu Island",74
1000,"interpolated",0,21.178,20.439,21.917,0.995,0.995,0.996,"O'ahu Island",74
1,"interpolated",0,1,1,1,0.306,0.301,0.311,"Hawai'i Island",75
100,"interpolated",0,7.532,7.421,7.644,0.985,0.985,0.986,"Hawai'i Island",75
200,"interpolated",0,8.442,8.298,8.586,0.994,0.994,0.995,"Hawai'i Island",75
300,"interpolated",0,8.881,8.719,9.043,0.997,0.996,0.997,"Hawai'i Island",75
400,"interpolated",0,9.159,8.991,9.326,0.998,0.998,0.998,"Hawai'i Island",75
500,"interpolated",0,9.354,9.19,9.518,0.998,0.998,0.998,"Hawai'i Island",75
600,"interpolated",0,9.498,9.342,9.654,0.999,0.999,0.999,"Hawai'i Island",75
700,"interpolated",0,9.608,9.463,9.752,0.999,0.999,0.999,"Hawai'i Island",75
800,"interpolated",0,9.692,9.561,9.824,0.999,0.999,0.999,"Hawai'i Island",75
900,"interpolated",0,9.758,9.64,9.877,0.999,0.999,1,"Hawai'i Island",75
1000,"interpolated",0,9.81,9.704,9.916,1,0.999,1,"Hawai'i Island",75
1,"interpolated",0,1,1,1,0.223,0.219,0.227,"Kaua'i Island",75
100,"interpolated",0,12.709,12.451,12.966,0.947,0.945,0.949,"Kaua'i Island",75
200,"interpolated",0,16.853,16.466,17.239,0.967,0.966,0.968,"Kaua'i Island",75
300,"interpolated",0,19.662,19.183,20.141,0.976,0.975,0.977,"Kaua'i Island",75
400,"interpolated",0,21.762,21.213,22.311,0.982,0.981,0.982,"Kaua'i Island",75
500,"interpolated",0,23.409,22.808,24.01,0.985,0.985,0.986,"Kaua'i Island",75
600,"interpolated",0,24.741,24.099,25.382,0.988,0.987,0.989,"Kaua'i Island",75
700,"interpolated",0,25.841,25.17,26.512,0.99,0.989,0.99,"Kaua'i Island",75
800,"interpolated",0,26.765,26.073,27.458,0.991,0.991,0.992,"Kaua'i Island",75
900,"interpolated",0,27.553,26.847,28.259,0.993,0.992,0.993,"Kaua'i Island",75
1000,"interpolated",0,28.233,27.519,28.946,0.994,0.993,0.994,"Kaua'i Island",75
1,"interpolated",0,1,1,1,0.255,0.249,0.262,"Maui Nui",75
100,"interpolated",0,11.905,11.689,12.122,0.969,0.967,0.97,"Maui Nui",75
200,"interpolated",0,14.149,13.842,14.456,0.984,0.983,0.985,"Maui Nui",75
300,"interpolated",0,15.414,15.044,15.784,0.99,0.989,0.991,"Maui Nui",75
400,"interpolated",0,16.23,15.809,16.651,0.993,0.993,0.994,"Maui Nui",75
500,"interpolated",0,16.808,16.344,17.273,0.995,0.994,0.996,"Maui Nui",75
600,"interpolated",0,17.25,16.747,17.752,0.996,0.996,0.997,"Maui Nui",75
700,"interpolated",0,17.605,17.069,18.141,0.997,0.996,0.997,"Maui Nui",75
800,"interpolated",0,17.903,17.339,18.467,0.997,0.997,0.998,"Maui Nui",75
900,"interpolated",0,18.16,17.571,18.748,0.998,0.997,0.998,"Maui Nui",75
1000,"interpolated",0,18.386,17.777,18.994,0.998,0.998,0.998,"Maui Nui",75
1,"interpolated",0,1,1,1,0.186,0.184,0.188,"O'ahu Island",75
100,"interpolated",0,9.273,9.112,9.433,0.976,0.975,0.978,"O'ahu Island",75
200,"interpolated",0,11.159,10.909,11.409,0.985,0.984,0.986,"O'ahu Island",75
300,"interpolated",0,12.474,12.162,12.787,0.989,0.988,0.989,"O'ahu Island",75
400,"interpolated",0,13.467,13.107,13.826,0.991,0.991,0.992,"O'ahu Island",75
500,"interpolated",0,14.244,13.847,14.641,0.993,0.993,0.994,"O'ahu Island",75
600,"interpolated",0,14.868,14.44,15.296,0.994,0.994,0.995,"O'ahu Island",75
700,"interpolated",0,15.378,14.924,15.833,0.995,0.995,0.996,"O'ahu Island",75
800,"interpolated",0,15.802,15.327,16.278,0.996,0.996,0.996,"O'ahu Island",75
900,"interpolated",0,16.16,15.667,16.653,0.997,0.996,0.997,"O'ahu Island",75
1000,"interpolated",0,16.465,15.959,16.971,0.997,0.997,0.997,"O'ahu Island",75
1,"interpolated",0,1,1,1,0.331,0.327,0.335,"Hawai'i Island",76
100,"interpolated",0,7.556,7.465,7.647,0.983,0.982,0.984,"Hawai'i Island",76
200,"interpolated",0,8.792,8.649,8.935,0.99,0.99,0.991,"Hawai'i Island",76
300,"interpolated",0,9.623,9.444,9.803,0.993,0.992,0.993,"Hawai'i Island",76
400,"interpolated",0,10.28,10.076,10.484,0.994,0.994,0.994,"Hawai'i Island",76
500,"interpolated",0,10.823,10.603,11.043,0.995,0.995,0.995,"Hawai'i Island",76
600,"interpolated",0,11.28,11.049,11.511,0.996,0.996,0.996,"Hawai'i Island",76
700,"interpolated",0,11.668,11.43,11.906,0.996,0.996,0.997,"Hawai'i Island",76
800,"interpolated",0,12.001,11.757,12.245,0.997,0.997,0.997,"Hawai'i Island",76
900,"interpolated",0,12.287,12.038,12.535,0.997,0.997,0.998,"Hawai'i Island",76
1000,"interpolated",0,12.533,12.28,12.787,0.998,0.997,0.998,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.267,0.262,0.272,"Kaua'i Island",76
100,"interpolated",0,10.396,10.173,10.618,0.964,0.962,0.965,"Kaua'i Island",76
200,"interpolated",0,13.108,12.783,13.432,0.979,0.978,0.98,"Kaua'i Island",76
300,"interpolated",0,14.848,14.459,15.237,0.985,0.985,0.986,"Kaua'i Island",76
400,"interpolated",0,16.126,15.693,16.558,0.989,0.988,0.99,"Kaua'i Island",76
500,"interpolated",0,17.121,16.655,17.588,0.991,0.99,0.992,"Kaua'i Island",76
600,"interpolated",0,17.921,17.425,18.418,0.993,0.992,0.993,"Kaua'i Island",76
700,"interpolated",0,18.576,18.053,19.1,0.994,0.993,0.995,"Kaua'i Island",76
800,"interpolated",0,19.12,18.571,19.668,0.995,0.995,0.996,"Kaua'i Island",76
900,"interpolated",0,19.576,19.005,20.147,0.996,0.995,0.996,"Kaua'i Island",76
1000,"interpolated",0,19.963,19.373,20.553,0.996,0.996,0.997,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.236,0.231,0.24,"Maui Nui",76
100,"interpolated",0,9.466,9.354,9.577,0.984,0.983,0.985,"Maui Nui",76
200,"interpolated",0,10.441,10.31,10.572,0.994,0.993,0.994,"Maui Nui",76
300,"interpolated",0,10.906,10.756,11.055,0.997,0.996,0.997,"Maui Nui",76
400,"interpolated",0,11.184,11.015,11.354,0.998,0.997,0.998,"Maui Nui",76
500,"interpolated",0,11.372,11.183,11.562,0.998,0.998,0.999,"Maui Nui",76
600,"interpolated",0,11.512,11.303,11.721,0.999,0.999,0.999,"Maui Nui",76
700,"interpolated",0,11.624,11.397,11.851,0.999,0.999,0.999,"Maui Nui",76
800,"interpolated",0,11.719,11.476,11.961,0.999,0.999,0.999,"Maui Nui",76
900,"interpolated",0,11.802,11.545,12.059,0.999,0.999,0.999,"Maui Nui",76
1000,"interpolated",0,11.877,11.609,12.146,0.999,0.999,0.999,"Maui Nui",76
1,"interpolated",0,1,1,1,0.332,0.324,0.34,"O'ahu Island",76
100,"interpolated",0,11.441,11.152,11.729,0.954,0.952,0.956,"O'ahu Island",76
200,"interpolated",0,14.65,14.309,14.991,0.978,0.977,0.979,"O'ahu Island",76
300,"interpolated",0,16.307,15.969,16.646,0.988,0.987,0.988,"O'ahu Island",76
400,"interpolated",0,17.263,16.947,17.578,0.993,0.992,0.993,"O'ahu Island",76
500,"interpolated",0,17.849,17.564,18.134,0.995,0.995,0.996,"O'ahu Island",76
600,"interpolated",0,18.223,17.971,18.476,0.997,0.997,0.997,"O'ahu Island",76
700,"interpolated",0,18.469,18.248,18.69,0.998,0.998,0.998,"O'ahu Island",76
800,"interpolated",0,18.634,18.443,18.825,0.999,0.998,0.999,"O'ahu Island",76
900,"interpolated",0,18.746,18.583,18.91,0.999,0.999,0.999,"O'ahu Island",76
1000,"interpolated",0,18.823,18.685,18.962,0.999,0.999,1,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.486,0.48,0.492,"Hawai'i Island",77
100,"interpolated",0,5.39,5.332,5.448,0.992,0.992,0.993,"Hawai'i Island",77
200,"interpolated",0,5.862,5.785,5.94,0.997,0.997,0.997,"Hawai'i Island",77
300,"interpolated",0,6.11,6.024,6.196,0.998,0.998,0.998,"Hawai'i Island",77
400,"interpolated",0,6.279,6.188,6.37,0.999,0.998,0.999,"Hawai'i Island",77
500,"interpolated",0,6.404,6.309,6.498,0.999,0.999,0.999,"Hawai'i Island",77
600,"interpolated",0,6.498,6.401,6.596,0.999,0.999,0.999,"Hawai'i Island",77
700,"interpolated",0,6.573,6.474,6.672,0.999,0.999,0.999,"Hawai'i Island",77
800,"interpolated",0,6.634,6.535,6.732,0.999,0.999,0.999,"Hawai'i Island",77
900,"interpolated",0,6.684,6.586,6.781,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,6.726,6.63,6.822,1,1,1,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.247,0.242,0.252,"Kaua'i Island",77
100,"interpolated",0,13.472,13.175,13.769,0.941,0.939,0.943,"Kaua'i Island",77
200,"interpolated",0,17.936,17.545,18.326,0.966,0.965,0.967,"Kaua'i Island",77
300,"interpolated",0,20.705,20.253,21.156,0.977,0.976,0.978,"Kaua'i Island",77
400,"interpolated",0,22.627,22.129,23.125,0.984,0.983,0.984,"Kaua'i Island",77
500,"interpolated",0,24.054,23.519,24.589,0.988,0.987,0.988,"Kaua'i Island",77
600,"interpolated",0,25.161,24.596,25.727,0.99,0.99,0.991,"Kaua'i Island",77
700,"interpolated",0,26.048,25.459,26.637,0.992,0.992,0.993,"Kaua'i Island",77
800,"interpolated",0,26.775,26.166,27.383,0.993,0.993,0.994,"Kaua'i Island",77
900,"interpolated",0,27.381,26.759,28.004,0.994,0.994,0.995,"Kaua'i Island",77
1000,"interpolated",0,27.895,27.262,28.528,0.995,0.995,0.996,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.239,0.235,0.243,"Maui Nui",77
100,"interpolated",0,9.578,9.497,9.659,0.987,0.986,0.988,"Maui Nui",77
200,"interpolated",0,10.387,10.255,10.518,0.994,0.994,0.995,"Maui Nui",77
300,"interpolated",0,10.854,10.692,11.016,0.996,0.996,0.996,"Maui Nui",77
400,"interpolated",0,11.204,11.024,11.385,0.997,0.997,0.997,"Maui Nui",77
500,"interpolated",0,11.476,11.283,11.668,0.998,0.997,0.998,"Maui Nui",77
600,"interpolated",0,11.689,11.489,11.889,0.998,0.998,0.998,"Maui Nui",77
700,"interpolated",0,11.859,11.653,12.064,0.998,0.998,0.999,"Maui Nui",77
800,"interpolated",0,11.996,11.787,12.205,0.999,0.999,0.999,"Maui Nui",77
900,"interpolated",0,12.107,11.896,12.319,0.999,0.999,0.999,"Maui Nui",77
1000,"interpolated",0,12.2,11.986,12.413,0.999,0.999,0.999,"Maui Nui",77
1,"interpolated",0,1,1,1,0.501,0.494,0.507,"O'ahu Island",77
100,"interpolated",0,5.238,5.071,5.405,0.983,0.982,0.984,"O'ahu Island",77
200,"interpolated",0,6.572,6.327,6.817,0.989,0.989,0.99,"O'ahu Island",77
300,"interpolated",0,7.45,7.16,7.741,0.993,0.992,0.993,"O'ahu Island",77
400,"interpolated",0,8.083,7.767,8.4,0.995,0.994,0.995,"O'ahu Island",77
500,"interpolated",0,8.566,8.237,8.896,0.996,0.995,0.996,"O'ahu Island",77
600,"interpolated",0,8.949,8.615,9.283,0.997,0.996,0.997,"O'ahu Island",77
700,"interpolated",0,9.258,8.924,9.592,0.997,0.997,0.997,"O'ahu Island",77
800,"interpolated",0,9.512,9.182,9.842,0.998,0.997,0.998,"O'ahu Island",77
900,"interpolated",0,9.723,9.399,10.047,0.998,0.998,0.998,"O'ahu Island",77
1000,"interpolated",0,9.899,9.582,10.216,0.998,0.998,0.999,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.598,0.591,0.604,"Hawai'i Island",78
100,"interpolated",0,7.169,7.058,7.281,0.979,0.979,0.98,"Hawai'i Island",78
200,"interpolated",0,8.545,8.403,8.686,0.991,0.99,0.991,"Hawai'i Island",78
300,"interpolated",0,9.255,9.09,9.421,0.995,0.994,0.995,"Hawai'i Island",78
400,"interpolated",0,9.702,9.509,9.895,0.996,0.996,0.997,"Hawai'i Island",78
500,"interpolated",0,10.018,9.798,10.238,0.997,0.997,0.998,"Hawai'i Island",78
600,"interpolated",0,10.263,10.016,10.51,0.998,0.998,0.998,"Hawai'i Island",78
700,"interpolated",0,10.466,10.196,10.736,0.998,0.998,0.998,"Hawai'i Island",78
800,"interpolated",0,10.643,10.352,10.933,0.998,0.998,0.999,"Hawai'i Island",78
900,"interpolated",0,10.801,10.492,11.11,0.998,0.998,0.999,"Hawai'i Island",78
1000,"interpolated",0,10.946,10.621,11.271,0.999,0.998,0.999,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.255,0.248,0.263,"Kaua'i Island",78
100,"interpolated",0,14.598,14.245,14.951,0.941,0.939,0.943,"Kaua'i Island",78
200,"interpolated",0,18.653,18.189,19.116,0.972,0.971,0.973,"Kaua'i Island",78
300,"interpolated",0,20.815,20.309,21.321,0.983,0.983,0.984,"Kaua'i Island",78
400,"interpolated",0,22.169,21.657,22.68,0.989,0.988,0.99,"Kaua'i Island",78
500,"interpolated",0,23.086,22.587,23.585,0.992,0.992,0.993,"Kaua'i Island",78
600,"interpolated",0,23.739,23.261,24.217,0.994,0.994,0.995,"Kaua'i Island",78
700,"interpolated",0,24.219,23.766,24.672,0.996,0.995,0.996,"Kaua'i Island",78
800,"interpolated",0,24.58,24.152,25.008,0.997,0.996,0.997,"Kaua'i Island",78
900,"interpolated",0,24.858,24.454,25.261,0.998,0.997,0.998,"Kaua'i Island",78
1000,"interpolated",0,25.074,24.693,25.454,0.998,0.998,0.998,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.322,0.318,0.325,"Maui Nui",78
100,"interpolated",0,6.163,6.059,6.268,0.99,0.99,0.991,"Maui Nui",78
200,"interpolated",0,6.895,6.767,7.023,0.995,0.994,0.995,"Maui Nui",78
300,"interpolated",0,7.325,7.206,7.443,0.997,0.997,0.997,"Maui Nui",78
400,"interpolated",0,7.585,7.486,7.684,0.998,0.998,0.998,"Maui Nui",78
500,"interpolated",0,7.744,7.666,7.822,0.999,0.999,0.999,"Maui Nui",78
600,"interpolated",0,7.842,7.782,7.902,0.999,0.999,0.999,"Maui Nui",78
700,"interpolated",0,7.902,7.858,7.947,1,0.999,1,"Maui Nui",78
800,"interpolated",0,7.939,7.907,7.972,1,1,1,"Maui Nui",78
900,"interpolated",0,7.962,7.939,7.986,1,1,1,"Maui Nui",78
1000,"interpolated",0,7.977,7.96,7.993,1,1,1,"Maui Nui",78
1,"interpolated",0,1,1,1,0.354,0.347,0.361,"O'ahu Island",78
100,"interpolated",0,7.141,6.991,7.291,0.982,0.98,0.983,"O'ahu Island",78
200,"interpolated",0,8.67,8.437,8.902,0.987,0.986,0.988,"O'ahu Island",78
300,"interpolated",0,9.781,9.493,10.068,0.99,0.99,0.991,"O'ahu Island",78
400,"interpolated",0,10.629,10.301,10.957,0.993,0.992,0.993,"O'ahu Island",78
500,"interpolated",0,11.298,10.939,11.656,0.994,0.994,0.994,"O'ahu Island",78
600,"interpolated",0,11.839,11.457,12.221,0.995,0.995,0.995,"O'ahu Island",78
700,"interpolated",0,12.287,11.887,12.686,0.996,0.996,0.996,"O'ahu Island",78
800,"interpolated",0,12.663,12.25,13.076,0.997,0.996,0.997,"O'ahu Island",78
900,"interpolated",0,12.983,12.56,13.407,0.997,0.997,0.997,"O'ahu Island",78
1000,"interpolated",0,13.26,12.828,13.691,0.997,0.997,0.998,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.323,0.318,0.328,"Hawai'i Island",79
100,"interpolated",0,7.753,7.619,7.888,0.983,0.982,0.983,"Hawai'i Island",79
200,"interpolated",0,8.927,8.751,9.102,0.992,0.991,0.993,"Hawai'i Island",79
300,"interpolated",0,9.53,9.321,9.739,0.995,0.995,0.996,"Hawai'i Island",79
400,"interpolated",0,9.899,9.658,10.139,0.997,0.997,0.997,"Hawai'i Island",79
500,"interpolated",0,10.152,9.882,10.422,0.998,0.997,0.998,"Hawai'i Island",79
600,"interpolated",0,10.342,10.046,10.638,0.998,0.998,0.999,"Hawai'i Island",79
700,"interpolated",0,10.494,10.176,10.813,0.999,0.998,0.999,"Hawai'i Island",79
800,"interpolated",0,10.622,10.284,10.96,0.999,0.999,0.999,"Hawai'i Island",79
900,"interpolated",0,10.732,10.377,11.087,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,10.829,10.46,11.198,0.999,0.999,0.999,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island",79
100,"interpolated",0,15.553,15.253,15.853,0.932,0.93,0.934,"Kaua'i Island",79
200,"interpolated",0,20.945,20.495,21.395,0.957,0.955,0.958,"Kaua'i Island",79
300,"interpolated",0,24.582,24.036,25.129,0.969,0.968,0.97,"Kaua'i Island",79
400,"interpolated",0,27.253,26.636,27.87,0.977,0.976,0.978,"Kaua'i Island",79
500,"interpolated",0,29.315,28.643,29.986,0.982,0.981,0.982,"Kaua'i Island",79
600,"interpolated",0,30.965,30.251,31.68,0.985,0.985,0.986,"Kaua'i Island",79
700,"interpolated",0,32.324,31.576,33.071,0.988,0.987,0.988,"Kaua'i Island",79
800,"interpolated",0,33.466,32.693,34.239,0.989,0.989,0.99,"Kaua'i Island",79
900,"interpolated",0,34.443,33.65,35.235,0.991,0.991,0.991,"Kaua'i Island",79
1000,"interpolated",0,35.289,34.482,36.095,0.992,0.992,0.992,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.302,0.298,0.305,"Maui Nui",79
100,"interpolated",0,6.779,6.663,6.896,0.987,0.986,0.987,"Maui Nui",79
200,"interpolated",0,7.761,7.601,7.922,0.993,0.992,0.993,"Maui Nui",79
300,"interpolated",0,8.352,8.173,8.531,0.995,0.995,0.996,"Maui Nui",79
400,"interpolated",0,8.75,8.563,8.936,0.997,0.996,0.997,"Maui Nui",79
500,"interpolated",0,9.033,8.84,9.226,0.998,0.997,0.998,"Maui Nui",79
600,"interpolated",0,9.243,9.041,9.444,0.998,0.998,0.998,"Maui Nui",79
700,"interpolated",0,9.404,9.192,9.616,0.999,0.998,0.999,"Maui Nui",79
800,"interpolated",0,9.532,9.309,9.756,0.999,0.999,0.999,"Maui Nui",79
900,"interpolated",0,9.638,9.402,9.873,0.999,0.999,0.999,"Maui Nui",79
1000,"interpolated",0,9.727,9.48,9.974,0.999,0.999,0.999,"Maui Nui",79
1,"interpolated",0,1,1,1,0.494,0.485,0.502,"O'ahu Island",79
100,"interpolated",0,5.997,5.817,6.176,0.984,0.983,0.985,"O'ahu Island",79
200,"interpolated",0,7.265,6.996,7.534,0.99,0.989,0.991,"O'ahu Island",79
300,"interpolated",0,8.126,7.801,8.45,0.993,0.992,0.993,"O'ahu Island",79
400,"interpolated",0,8.758,8.399,9.118,0.994,0.994,0.995,"O'ahu Island",79
500,"interpolated",0,9.248,8.866,9.629,0.996,0.995,0.996,"O'ahu Island",79
600,"interpolated",0,9.64,9.247,10.033,0.996,0.996,0.997,"O'ahu Island",79
700,"interpolated",0,9.962,9.563,10.36,0.997,0.997,0.997,"O'ahu Island",79
800,"interpolated",0,10.23,9.831,10.629,0.998,0.997,0.998,"O'ahu Island",79
900,"interpolated",0,10.456,10.06,10.852,0.998,0.998,0.998,"O'ahu Island",79
1000,"interpolated",0,10.648,10.258,11.038,0.998,0.998,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.504,0.497,0.512,"Hawai'i Island",80
100,"interpolated",0,9.038,8.918,9.158,0.979,0.978,0.98,"Hawai'i Island",80
200,"interpolated",0,10.394,10.232,10.557,0.991,0.99,0.991,"Hawai'i Island",80
300,"interpolated",0,11.146,10.962,11.331,0.994,0.994,0.994,"Hawai'i Island",80
400,"interpolated",0,11.661,11.467,11.856,0.996,0.995,0.996,"Hawai'i Island",80
500,"interpolated",0,12.037,11.839,12.236,0.997,0.997,0.997,"Hawai'i Island",80
600,"interpolated",0,12.322,12.123,12.52,0.998,0.997,0.998,"Hawai'i Island",80
700,"interpolated",0,12.541,12.345,12.738,0.998,0.998,0.998,"Hawai'i Island",80
800,"interpolated",0,12.715,12.52,12.91,0.998,0.998,0.999,"Hawai'i Island",80
900,"interpolated",0,12.853,12.66,13.047,0.999,0.999,0.999,"Hawai'i Island",80
1000,"interpolated",0,12.966,12.773,13.159,0.999,0.999,0.999,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island",80
100,"interpolated",0,13.271,12.96,13.582,0.935,0.933,0.937,"Kaua'i Island",80
200,"interpolated",0,18.424,17.974,18.873,0.959,0.958,0.96,"Kaua'i Island",80
300,"interpolated",0,21.842,21.308,22.377,0.972,0.971,0.973,"Kaua'i Island",80
400,"interpolated",0,24.289,23.698,24.881,0.979,0.978,0.98,"Kaua'i Island",80
500,"interpolated",0,26.129,25.498,26.759,0.984,0.983,0.985,"Kaua'i Island",80
600,"interpolated",0,27.562,26.904,28.219,0.987,0.987,0.988,"Kaua'i Island",80
700,"interpolated",0,28.71,28.035,29.384,0.99,0.989,0.99,"Kaua'i Island",80
800,"interpolated",0,29.649,28.965,30.334,0.991,0.991,0.992,"Kaua'i Island",80
