"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"36812","O'ahu Island","SAPOAH",0.000922253988748501,6,0.285714285714286,"18",0.168330350617171,0.0081140584036083,0.190978745951375,0.145681955282967
"36912","O'ahu Island","ANTPLA",0.00138338098312275,7,0.333333333333333,"18",0.257418875712052,0.00778750152039054,0.27915576794604,0.235681983478063
"37012","O'ahu Island","KADAFF",0.001844507977497,8,0.380952380952381,"18",0.326561827157112,0.0077533055953288,0.348203269889619,0.304920384424605
"37112","O'ahu Island","NESSAN",0.001844507977497,9,0.428571428571429,"18",0.326561827157112,0.0077533055953288,0.348203269889619,0.304920384424605
"37212","O'ahu Island","WIKOAH",0.001844507977497,10,0.476190476190476,"18",0.326561827157112,0.0077533055953288,0.348203269889619,0.304920384424605
"37312","O'ahu Island","COPFOL",0.00230563497187125,11,0.523809523809524,"18",0.381780399556734,0.0077441561318572,0.403396303815706,0.360164495297762
"37412","O'ahu Island","SANFRE",0.00230563497187125,12,0.571428571428571,"18",0.381780399556734,0.0077441561318572,0.403396303815706,0.360164495297762
"37512","O'ahu Island","SYZSAN",0.00272064926680808,13,0.619047619047619,"18",0.424004482947016,0.00767895260881323,0.4454383876327,0.402570578261331
"37612","O'ahu Island","STYTAM",0.00507239693811676,14,0.666666666666667,"18",0.59834862280768,0.0079593628833744,0.620565223702602,0.576132021912758
"37712","O'ahu Island","PSYODO",0.0179839527805958,15,0.714285714285714,"18",0.752035368700741,0.00932094490361537,0.778052490412798,0.726018246988684
"37812","O'ahu Island","ACAKOA",0.0229641243198377,16,0.761904761904762,"18",0.763644609967189,0.00921335685334281,0.78936142613859,0.737927793795787
"37912","O'ahu Island","DIOSAN",0.0677856681730148,17,0.80952380952381,"18",0.842006105655243,0.00897560402569989,0.867059293372863,0.816952917937624
"38012","O'ahu Island","BOBSAN",0.0738264317993175,18,0.857142857142857,"18",0.846204676460874,0.00885911275781148,0.870932707498952,0.821476645422796
"38112","O'ahu Island","PSYMA2",0.111269943742507,19,0.904761904761905,"18",0.876070925897947,0.0087972607516955,0.900626312296678,0.851515539499215
"38211","O'ahu Island","HIBTIL",0.166881859264041,20,0.952380952380952,"18",0.938102542931319,0.00872238983457105,0.962448945607514,0.913756140255124
"3835","O'ahu Island","METPOL",0.516738909895785,21,1,"18",0.991183331975041,0.0099376087935955,1.01892171903594,0.963444944914143
"3843","O'ahu Island","REYSAN",0.00170096955264501,1,0.0526315789473684,"19",0.306819632690408,0.00773448763834314,0.328408549731332,0.285230715649485
"3853","O'ahu Island","KADAFF",0.00340193910529002,2,0.105263157894737,"19",0.484148827609698,0.00774597578815488,0.505769810990998,0.462527844228399
"3863","O'ahu Island","PSYHEX",0.00340193910529002,3,0.157894736842105,"19",0.484148827609698,0.00774597578815488,0.505769810990998,0.462527844228399
"3873","O'ahu Island","SCAGAU",0.00340193910529002,4,0.210526315789474,"19",0.484148827609698,0.00774597578815488,0.505769810990998,0.462527844228399
"3883","O'ahu Island","POUSAN",0.00510290865793502,5,0.263157894736842,"19",0.600019578895424,0.00795994608533455,0.622237807654961,0.577801350135888
"3893","O'ahu Island","SANFRE",0.00510290865793502,6,0.315789473684211,"19",0.600019578895424,0.00795994608533455,0.622237807654961,0.577801350135888
"3903","O'ahu Island","RAUSAN",0.00680387821058003,7,0.368421052631579,"19",0.671538209212076,0.00818225213256128,0.694376950542799,0.648699467881354
"3915","O'ahu Island","WIKOAH",0.00850484776322504,8,0.421052631578947,"19",0.709802830153071,0.00859273883225543,0.733787343992649,0.685818316313493
"3923","O'ahu Island","BOBSAN",0.0100357203606055,9,0.473684210526316,"19",0.727619839005372,0.00883754472106887,0.752287668181641,0.702952009829103
"3933","O'ahu Island","SYZSAN",0.0100357203606055,10,0.526315789473684,"19",0.727619839005372,0.00883754472106887,0.752287668181641,0.702952009829103
"3943","O'ahu Island","NESSAN",0.0119067868685151,11,0.578947368421053,"19",0.738585762642343,0.00900574727144653,0.763723087805415,0.713448437479272
"3953","O'ahu Island","ANTPUL",0.0136077564211601,12,0.631578947368421,"19",0.743751477304902,0.00911964632752123,0.769206723626764,0.71829623098304
"3963","O'ahu Island","STYTAM",0.0170096955264501,13,0.684210526315789,"19",0.750211294906447,0.00929782356098358,0.776163879085924,0.724258710726971
"3973","O'ahu Island","PISSAN",0.0187106650790951,14,0.736842105263158,"19",0.753483385125427,0.00932739902436678,0.779518521925748,0.727448248325107
"3983","O'ahu Island","PSYODO",0.0425242388161252,15,0.789473684210526,"19",0.813661596614701,0.00907894943885224,0.839003247596525,0.788319945632878
"3993","O'ahu Island","SAPOAH",0.0850484776322504,16,0.842105263157895,"19",0.853869241636888,0.0087192705356037,0.878206937558378,0.829531545715397
"4003","O'ahu Island","ACAKOA",0.130124170777343,17,0.894736842105263,"19",0.896353387904061,0.0088277446283038,0.920993862535389,0.871712913272734
"4015","O'ahu Island","DIOSAN",0.248341554686171,18,0.947368421052632,"19",1.00246979932195,0.00953087850621733,1.02907289897367,0.975866699670227
"4023","O'ahu Island","METPOL",0.375233883313489,19,1,"19",1.01859161325349,0.00966089380498987,1.04555761858565,0.991625607921325
"4033","O'ahu Island","CYASPP",0.00102532554085922,1,0.0454545454545455,"20",0.190237437949707,0.00809412169087352,0.212830184861233,0.167644691038182
"4043","O'ahu Island","MYRLAN",0.00102532554085922,2,0.0909090909090909,"20",0.190237437949707,0.00809412169087352,0.212830184861233,0.167644691038182
"4053","O'ahu Island","MYRLES",0.00102532554085922,3,0.136363636363636,"20",0.190237437949707,0.00809412169087352,0.212830184861233,0.167644691038182
"4063","O'ahu Island","REYSAN",0.00102532554085922,4,0.181818181818182,"20",0.190237437949707,0.00809412169087352,0.212830184861233,0.167644691038182
"4073","O'ahu Island","KADAFF",0.00205065108171845,5,0.227272727272727,"20",0.352611370489057,0.00776813780307711,0.374294213675942,0.330928527302171
"4083","O'ahu Island","ANTPLA",0.00307597662257767,6,0.272727272727273,"20",0.456522664258002,0.00768490668130512,0.477973188270408,0.435072140245595
"4093","O'ahu Island","POUSAN",0.00307597662257767,7,0.318181818181818,"20",0.456522664258002,0.00768490668130512,0.477973188270408,0.435072140245595
"4105","O'ahu Island","PSYMA2",0.00410130216343689,8,0.363636363636364,"20",0.537398368431637,0.00790046128749856,0.559450560030637,0.515346176832638
"4115","O'ahu Island","RAUSAN",0.00410130216343689,9,0.409090909090909,"20",0.537398368431637,0.00790046128749856,0.559450560030637,0.515346176832638
"4123","O'ahu Island","WIKOAH",0.00410130216343689,10,0.454545454545455,"20",0.537398368431637,0.00790046128749856,0.559450560030637,0.515346176832638
"4133","O'ahu Island","COPFOL",0.00512662770429611,11,0.5,"20",0.601308396020506,0.00796042584851956,0.623527963920796,0.579088828120217
"4143","O'ahu Island","SANFRE",0.00512662770429611,12,0.545454545454545,"20",0.601308396020506,0.00796042584851956,0.623527963920796,0.579088828120217
"4153","O'ahu Island","NESSAN",0.00717727878601456,13,0.590909090909091,"20",0.682255393458902,0.00827519224751442,0.705353554226996,0.659157232690808
"4163","O'ahu Island","ANTPUL",0.00820260432687378,14,0.636363636363636,"20",0.704757010541541,0.00852746955882502,0.728559341281825,0.680954679801258
"4173","O'ahu Island","PISSAN",0.0112785809494515,15,0.681818181818182,"20",0.735763393923036,0.00895816653368423,0.760767909176993,0.710758878669079
"4183","O'ahu Island","STYTAM",0.0112785809494515,16,0.727272727272727,"20",0.735763393923036,0.00895816653368423,0.760767909176993,0.710758878669079
"4193","O'ahu Island","PSYODO",0.0399876960935097,17,0.772727272727273,"20",0.808708044552887,0.00902055299860085,0.833886696256282,0.783529392849493
"4203","O'ahu Island","SAPOAH",0.0512662770429611,18,0.818181818181818,"20",0.826855713718932,0.00918623402363777,0.852496823192256,0.801214604245608
"4215","O'ahu Island","ACAKOA",0.0754639598072388,19,0.863636363636364,"20",0.84730887762247,0.00883081077084875,0.871957910635442,0.822659844609497
"4223","O'ahu Island","DIOSAN",0.151748180047165,20,0.909090909090909,"20",0.921227101829804,0.0087516938448352,0.945655299432326,0.896798904227282
"4233","O'ahu Island","METPOL",0.237670460371168,21,0.954545454545455,"20",0.997006716488197,0.00939783529894301,1.02323845879875,0.970774974177648
"4243","O'ahu Island","HIBTIL",0.371065313236953,22,1,"20",1.01900084842038,0.00968112663228597,1.04602332870608,0.991978368134682
"4253","O'ahu Island","CYASPP",0.000553955240416574,1,0.0526315789473684,"21",0.0765205275856456,0.00827077667355199,0.0996063633666919,0.0534346918045992
"4263","O'ahu Island","ILEANO",0.000553955240416574,2,0.105263157894737,"21",0.0765205275856456,0.00827077667355199,0.0996063633666919,0.0534346918045992
"4273","O'ahu Island","MYRLAN",0.000553955240416574,3,0.157894736842105,"21",0.0765205275856456,0.00827077667355199,0.0996063633666919,0.0534346918045992
"4283","O'ahu Island","MYRLES",0.000553955240416574,4,0.210526315789474,"21",0.0765205275856456,0.00827077667355199,0.0996063633666919,0.0534346918045992
"4293","O'ahu Island","REYSAN",0.000553955240416574,5,0.263157894736842,"21",0.0765205275856456,0.00827077667355199,0.0996063633666919,0.0534346918045992
"4303","O'ahu Island","SAPOAH",0.00110791048083315,6,0.315789473684211,"21",0.20693099921268,0.00802821206917208,0.229339775650447,0.184522222774914
"4315","O'ahu Island","ANTPLA",0.00166186572124972,7,0.368421052631579,"21",0.301184323528556,0.00773106587255741,0.322763689553157,0.279604957503954
"4323","O'ahu Island","NESSAN",0.0022158209616663,8,0.421052631578947,"21",0.371840795892278,0.00775714588027259,0.393492957834246,0.350188633950311
"4333","O'ahu Island","WIKOAH",0.0022158209616663,9,0.473684210526316,"21",0.371840795892278,0.00775714588027259,0.393492957834246,0.350188633950311
"4343","O'ahu Island","COPFOL",0.00276977620208287,10,0.526315789473684,"21",0.428671854913701,0.0076752846366265,0.450095521358542,0.40724818846886
"4353","O'ahu Island","SANFRE",0.00276977620208287,11,0.578947368421053,"21",0.428671854913701,0.0076752846366265,0.450095521358542,0.40724818846886
"4363","O'ahu Island","KADAFF",0.00332373144249945,12,0.631578947368421,"21",0.477693184372707,0.00772818973478556,0.499264522367184,0.456121846378229
"4373","O'ahu Island","STYTAM",0.00609350764458232,13,0.684210526315789,"21",0.646560922152208,0.00803754504829134,0.668995749302235,0.62412609500218
"4383","O'ahu Island","ACAKOA",0.0209949036117882,14,0.736842105263158,"21",0.758598026253237,0.00929245274154174,0.784535619113212,0.732660433393263
"4393","O'ahu Island","PSYODO",0.0216042543762464,15,0.789473684210526,"21",0.760103235632204,0.00927151908743908,0.785982397353244,0.734224073911165
"4403","O'ahu Island","DIOSAN",0.0814314203412364,16,0.842105263157895,"21",0.851346303023745,0.0087492675735795,0.875767728287709,0.826924877759781
"4415","O'ahu Island","BOBSAN",0.0854198980722358,17,0.894736842105263,"21",0.854133531384175,0.00871705087867072,0.878465031680095,0.829802031088256
"4423","O'ahu Island","PSYMA2",0.133669399512519,18,0.947368421052632,"21",0.900399571012072,0.00881920294271946,0.925016203632126,0.875782938392017
"4433","O'ahu Island","METPOL",0.631952138267228,19,1,"21",0.963741924801736,0.012025450627418,0.997308008053072,0.9301758415504
"4443","O'ahu Island","CYASPP",0.00047368670361423,1,0.0434782608695652,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4453","O'ahu Island","ILEANO",0.00047368670361423,2,0.0869565217391304,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4463","O'ahu Island","MYRLAN",0.00047368670361423,3,0.130434782608696,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4473","O'ahu Island","MYRLES",0.00047368670361423,4,0.173913043478261,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4483","O'ahu Island","REYSAN",0.00047368670361423,5,0.217391304347826,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4493","O'ahu Island","STYTAM",0.00047368670361423,6,0.260869565217391,"22",0.0508970295517566,0.00930479073324221,0.0768690608764011,0.0249249982271121
"4503","O'ahu Island","SANFRE",0.000947373407228459,7,0.304347826086957,"22",0.173782291288202,0.00811797436663794,0.196441617068602,0.151122965507802
"4515","O'ahu Island","ANTPLA",0.00142106011084269,8,0.347826086956522,"22",0.263740825653437,0.00776826870132951,0.28542403421055,0.242057617096324
"4523","O'ahu Island","POUSAN",0.00142106011084269,9,0.391304347826087,"22",0.263740825653437,0.00776826870132951,0.28542403421055,0.242057617096324
"4533","O'ahu Island","RAUSAN",0.00189474681445692,10,0.434782608695652,"22",0.33314505803169,0.00775942068036668,0.354803569517779,0.311486546545602
"4543","O'ahu Island","COPFOL",0.00236843351807115,11,0.478260869565217,"22",0.388538466391719,0.00773335022037966,0.410124208610573,0.366952724172865
"4553","O'ahu Island","KADAFF",0.00284212022168538,12,0.521739130434783,"22",0.435438505406764,0.00767245895779904,0.456854284665195,0.414022726148334
"4563","O'ahu Island","NESSAN",0.00284212022168538,13,0.565217391304348,"22",0.435438505406764,0.00767245895779904,0.456854284665195,0.414022726148334
"4573","O'ahu Island","ANTPUL",0.00378949362891384,14,0.608695652173913,"22",0.514631012662424,0.0078401457071419,0.536514848176123,0.492747177148724
"4583","O'ahu Island","PISSAN",0.00521055373975652,15,0.652173913043478,"22",0.605797680009513,0.00796237800729432,0.628022696880156,0.583572663138871
"4593","O'ahu Island","ACAKOA",0.0103737388091516,16,0.695652173913043,"22",0.730255026343116,0.00887532395698803,0.755028306950465,0.705481745735768
"4603","O'ahu Island","PSYODO",0.0118421675903557,17,0.739130434782609,"22",0.738325310596986,0.00900109136479217,0.763449639943501,0.713200981250472
"4615","O'ahu Island","SAPOAH",0.0236843351807115,18,0.782608695652174,"22",0.765606026752999,0.00917855381134786,0.791225698805548,0.73998635470045
"4623","O'ahu Island","DIOSAN",0.0686845720240633,19,0.826086956521739,"22",0.842651293870848,0.00895771581514664,0.86765455105503,0.817648036686666
"4633","O'ahu Island","BOBSAN",0.0730424896973142,20,0.869565217391304,"22",0.845673362294349,0.00887335082529608,0.870441135390612,0.820905589198086
"4643","O'ahu Island","PSYMA2",0.114300601582114,21,0.91304347826087,"22",0.879130864600164,0.00881162300740598,0.903726339697922,0.854535389502407
"4653","O'ahu Island","HIBTIL",0.17142721803799,22,0.956521739130435,"22",0.942966152865801,0.00872585077513471,0.967322215905062,0.918610089826541
"4663","O'ahu Island","METPOL",0.501065795083132,23,1,"22",0.994897435138194,0.00977171548014594,1.02217277187835,0.967622098398038
"4673","O'ahu Island","CYASPP",0.000654364611961785,1,0.0476190476190476,"23",0.104549618875275,0.0078725082706689,0.126523786513335,0.0825754512372144
"4683","O'ahu Island","ILEANO",0.000654364611961785,2,0.0952380952380952,"23",0.104549618875275,0.0078725082706689,0.126523786513335,0.0825754512372144
"4693","O'ahu Island","MYRLAN",0.000654364611961785,3,0.142857142857143,"23",0.104549618875275,0.0078725082706689,0.126523786513335,0.0825754512372144
"4703","O'ahu Island","MYRLES",0.000654364611961785,4,0.19047619047619,"23",0.104549618875275,0.0078725082706689,0.126523786513335,0.0825754512372144
"4715","O'ahu Island","NESSAN",0.000654364611961785,5,0.238095238095238,"23",0.104549618875275,0.0078725082706689,0.126523786513335,0.0825754512372144
"4723","O'ahu Island","PSYHEX",0.00130872922392357,6,0.285714285714286,"23",0.244493431251515,0.00783807953120405,0.266371499544035,0.222615362958994
"4733","O'ahu Island","SCAGAU",0.00130872922392357,7,0.333333333333333,"23",0.244493431251515,0.00783807953120405,0.266371499544035,0.222615362958994
"4743","O'ahu Island","ANTPLA",0.00196309383588536,8,0.380952380952381,"23",0.341850990521336,0.0077654559839671,0.363526348070776,0.320175632971896
"4753","O'ahu Island","PSYMA2",0.00261745844784714,9,0.428571428571429,"23",0.413996575605898,0.00769079780622959,0.435463543242396,0.392529607969399
"4763","O'ahu Island","COPFOL",0.00327182305980893,10,0.476190476190476,"23",0.473349719439536,0.00771722894570689,0.494890463091221,0.45180897578785
"4773","O'ahu Island","DIOSAN",0.00327182305980893,11,0.523809523809524,"23",0.473349719439536,0.00771722894570689,0.494890463091221,0.45180897578785
"4783","O'ahu Island","SANFRE",0.00327182305980893,12,0.571428571428571,"23",0.473349719439536,0.00771722894570689,0.494890463091221,0.45180897578785
"4793","O'ahu Island","WIKOAH",0.00327182305980893,13,0.619047619047619,"23",0.473349719439536,0.00771722894570689,0.494890463091221,0.45180897578785
"4803","O'ahu Island","BOBSAN",0.00386075121057453,14,0.666666666666667,"23",0.519970428938518,0.00785590052759983,0.541898240152712,0.498042617724325
"4815","O'ahu Island","SYZSAN",0.00386075121057453,15,0.714285714285714,"23",0.519970428938518,0.00785590052759983,0.541898240152712,0.498042617724325
"4823","O'ahu Island","KADAFF",0.00392618767177071,16,0.761904761904762,"23",0.524802424787761,0.00786942125202408,0.546767975773686,0.502836873801836
"4833","O'ahu Island","STYTAM",0.00719801073157964,17,0.80952380952381,"23",0.682806505141328,0.00828047610978145,0.70591941450939,0.659693595773265
"4843","O'ahu Island","PSYODO",0.01832220913493,18,0.857142857142857,"23",0.752699082077941,0.00932509976667131,0.77872780106677,0.726670363089112
"4853","O'ahu Island","ACAKOA",0.0333071587488549,19,0.904761904761905,"23",0.792893217441935,0.00890738377723532,0.817755985140352,0.768030449743517
"4863","O'ahu Island","HIBTIL",0.23681455306897,20,0.952380952380952,"23",0.996530435768231,0.00938657469156364,1.02273074686706,0.970330124669406
"4873","O'ahu Island","METPOL",0.669153252192121,21,1,"23",0.955346789259261,0.0128963489471178,0.991343770645577,0.919349807872945
"4883","O'ahu Island","CYASPP",0.000827198279427579,1,0.0416666666666667,"24",0.14698534991195,0.00804137536200748,0.169430868439212,0.124539831384688
"4893","O'ahu Island","ILEANO",0.000827198279427579,2,0.0833333333333333,"24",0.14698534991195,0.00804137536200748,0.169430868439212,0.124539831384688
"4903","O'ahu Island","MYRLAN",0.000827198279427579,3,0.125,"24",0.14698534991195,0.00804137536200748,0.169430868439212,0.124539831384688
"4915","O'ahu Island","MYRLES",0.000827198279427579,4,0.166666666666667,"24",0.14698534991195,0.00804137536200748,0.169430868439212,0.124539831384688
"4923","O'ahu Island","REYSAN",0.000827198279427579,5,0.208333333333333,"24",0.14698534991195,0.00804137536200748,0.169430868439212,0.124539831384688
"4933","O'ahu Island","ANTPLA",0.00248159483828274,6,0.25,"24",0.400355683804316,0.0077128003790898,0.421884066203159,0.378827301405472
"4943","O'ahu Island","POUSAN",0.00248159483828274,7,0.291666666666667,"24",0.400355683804316,0.0077128003790898,0.421884066203159,0.378827301405472
"4953","O'ahu Island","RAUSAN",0.00330879311771031,8,0.333333333333333,"24",0.476448054583075,0.00772495672509517,0.498010368427375,0.454885740738776
"4963","O'ahu Island","WIKOAH",0.00330879311771031,9,0.375,"24",0.476448054583075,0.00772495672509517,0.498010368427375,0.454885740738776
"4973","O'ahu Island","COPFOL",0.00413599139713789,10,0.416666666666667,"24",0.539835631798412,0.00790566970279284,0.56190236140574,0.517768902191084
"4983","O'ahu Island","SANFRE",0.00413599139713789,11,0.458333333333333,"24",0.539835631798412,0.00790566970279284,0.56190236140574,0.517768902191084
"4993","O'ahu Island","SYZSAN",0.00488046984862271,12,0.5,"24",0.587499458816858,0.00795595441188896,0.609706545803222,0.565292371830494
"5003","O'ahu Island","KADAFF",0.00496318967656547,13,0.541666666666667,"24",0.592247207920657,0.00795744289336854,0.61445844963642,0.570035966204893
"5015","O'ahu Island","NESSAN",0.00579038795599305,14,0.583333333333333,"24",0.633858505945403,0.00799785941628406,0.656182560429265,0.611534451461541
"5023","O'ahu Island","ANTPUL",0.00661758623542063,15,0.625,"24",0.665598081738622,0.00813888027485285,0.688315761212145,0.642880402265098
"5033","O'ahu Island","PISSAN",0.00909918107370337,16,0.666666666666667,"24",0.718076299959392,0.00870428079530569,0.742372155713195,0.693780444205588
"5043","O'ahu Island","STYTAM",0.00909918107370337,17,0.708333333333333,"24",0.718076299959392,0.00870428079530569,0.742372155713195,0.693780444205588
"5053","O'ahu Island","PSYODO",0.0322607328976756,18,0.75,"24",0.790078319386528,0.00890685695570812,0.814939616592422,0.765217022180634
"5063","O'ahu Island","ACAKOA",0.0411944743154934,19,0.791666666666667,"24",0.811136077306362,0.00904889768879271,0.836393846230407,0.785878308382317
"5073","O'ahu Island","SAPOAH",0.0413599139713789,20,0.833333333333333,"24",0.811458757434132,0.00905273022451636,0.836727223937599,0.786190290930666
"5083","O'ahu Island","DIOSAN",0.122425345355282,21,0.875,"24",0.88775708183199,0.00883235188717846,0.912410416491581,0.863103747172399
"5093","O'ahu Island","BOBSAN",0.132434444536355,22,0.916666666666667,"24",0.898985576623087,0.00882255458467633,0.923611564526069,0.874359588720106
"5105","O'ahu Island","PSYMA2",0.199602944825875,23,0.958333333333333,"24",0.97012065905587,0.00890270974824637,0.994970380353697,0.945270937758043
"5115","O'ahu Island","METPOL",0.366283398130532,24,1,"24",1.01942106948196,0.00970439727718119,1.04650850404073,0.992333634923191
"5123","O'ahu Island","CYASPP",0.000457456541628545,1,0.0526315789473684,"25",0.0452157616228349,0.00961170477245644,0.0720444678871927,0.018387055358477
"5133","O'ahu Island","MYRLAN",0.000457456541628545,2,0.105263157894737,"25",0.0452157616228349,0.00961170477245644,0.0720444678871927,0.018387055358477
"5143","O'ahu Island","MYRLES",0.000457456541628545,3,0.157894736842105,"25",0.0452157616228349,0.00961170477245644,0.0720444678871927,0.018387055358477
"5153","O'ahu Island","REYSAN",0.000457456541628545,4,0.210526315789474,"25",0.0452157616228349,0.00961170477245644,0.0720444678871927,0.018387055358477
"5163","O'ahu Island","SAPOAH",0.000914913083257091,5,0.263157894736842,"25",0.166722846067233,0.00811170428335312,0.189364670454625,0.144081021679842
"5173","O'ahu Island","ANTPLA",0.00137236962488564,6,0.315789473684211,"25",0.25554608581263,0.0077939274667768,0.277300914493081,0.233791257132179
"5183","O'ahu Island","NESSAN",0.00182982616651418,7,0.368421052631579,"25",0.324607218702678,0.00775134127183492,0.346243178510014,0.302971258895341
"5193","O'ahu Island","WIKOAH",0.00182982616651418,8,0.421052631578947,"25",0.324607218702678,0.00775134127183492,0.346243178510014,0.302971258895341
"5203","O'ahu Island","COPFOL",0.00228728270814273,9,0.473684210526316,"25",0.379776422382315,0.00774709515862055,0.40140053021054,0.358152314554091
"5215","O'ahu Island","SANFRE",0.00228728270814273,10,0.526315789473684,"25",0.379776422382315,0.00774709515862055,0.40140053021054,0.358152314554091
"5223","O'ahu Island","SYZSAN",0.00269899359560842,11,0.578947368421053,"25",0.421927665865304,0.00768099434504246,0.443367269554741,0.400488062175867
"5233","O'ahu Island","STYTAM",0.005032021957914,12,0.631578947368421,"25",0.596114895756001,0.00795863412971692,0.618329462514599,0.573900328997403
"5243","O'ahu Island","PSYODO",0.0178408051235133,13,0.684210526315789,"25",0.751759618223459,0.00931857909419621,0.777770136361282,0.725749100085637
"5253","O'ahu Island","ACAKOA",0.041811527904849,14,0.736842105263158,"25",0.812327266168813,0.00906307462341571,0.837624606513718,0.787029925823909
"5263","O'ahu Island","DIOSAN",0.0672461116193962,15,0.789473684210526,"25",0.841614051777949,0.00898632066294295,0.866697152348652,0.816530951207247
"5273","O'ahu Island","BOBSAN",0.0732387923147301,16,0.842105263157895,"25",0.845806628700594,0.00886974820623735,0.870564345973171,0.821048911428017
"5283","O'ahu Island","PSYMA2",0.110384263494968,17,0.894736842105263,"25",0.875195030467301,0.00879251154883185,0.899737160636088,0.850652900298513
"5293","O'ahu Island","HIBTIL",0.165553522415371,18,0.947368421052632,"25",0.936660719977926,0.00872260203722943,0.96100771496557,0.912313724990281
"5303","O'ahu Island","METPOL",0.50384263494968,19,1,"25",0.994243837988887,0.00979848573090525,1.02159389728984,0.966893778687931
"5315","O'ahu Island","ILEANO",0.00071093416749609,1,0.0833333333333333,"26",0.119069158469163,0.0078867771900335,0.141083154280831,0.0970551626574949
"5323","O'ahu Island","PSYHEX",0.00142186833499218,2,0.166666666666667,"26",0.263874981775883,0.00776790258698501,0.285557168414987,0.242192795136779
"5333","O'ahu Island","SCAGAU",0.00142186833499218,3,0.25,"26",0.263874981775883,0.00776790258698501,0.285557168414987,0.242192795136779
"5343","O'ahu Island","SANFRE",0.00213280250248827,4,0.333333333333333,"26",0.362339554538094,0.00776513511328543,0.384014016456065,0.340665092620123
"5353","O'ahu Island","WIKOAH",0.00284373666998436,5,0.416666666666667,"26",0.435588300757683,0.00767243199159932,0.45700400474661,0.414172596768757
"5363","O'ahu Island","BOBSAN",0.00419451158822693,6,0.5,"26",0.543903776441662,0.0079137437166008,0.5659930426697,0.521814510213625
"5373","O'ahu Island","SYZSAN",0.00419451158822693,7,0.583333333333333,"26",0.543903776441662,0.0079137437166008,0.5659930426697,0.521814510213625
"5383","O'ahu Island","KADAFF",0.00426560500497654,8,0.666666666666667,"26",0.548772426140275,0.00792236974427378,0.570885769799751,0.526659082480799
"5393","O'ahu Island","STYTAM",0.00639840750746481,9,0.75,"26",0.658067678989033,0.00809215132048798,0.68065492609698,0.635480431881086
"5403","O'ahu Island","ACAKOA",0.0458552538034978,10,0.833333333333333,"26",0.819337864068263,0.0091415168820342,0.844854156655773,0.793821571480753
"5415","O'ahu Island","HIBTIL",0.257287075216835,11,0.916666666666667,"26",1.00639493865853,0.00962890465745629,1.0332716541651,0.979518223151968
"5423","O'ahu Island","METPOL",0.669273425280819,12,1,"26",0.955320218121659,0.0128992363252161,0.991325258912702,0.919315177330616
"5433","O'ahu Island","ILEANO",0.000505050505050505,1,0.0714285714285714,"27",0.0613549876967201,0.00880763236939142,0.0859393239114561,0.036770651481984
"5443","O'ahu Island","NESSAN",0.000505050505050505,2,0.142857142857143,"27",0.0613549876967201,0.00880763236939142,0.0859393239114561,0.036770651481984
"5453","O'ahu Island","DIOSAN",0.00151515151515152,3,0.214285714285714,"27",0.27896121344997,0.00773806000271825,0.300560101866083,0.257362325033857
"5463","O'ahu Island","SANFRE",0.00151515151515152,4,0.285714285714286,"27",0.27896121344997,0.00773806000271825,0.300560101866083,0.257362325033857
"5473","O'ahu Island","WIKOAH",0.00202020202020202,5,0.357142857142857,"27",0.34891711030328,0.00776789515897153,0.370599276208914,0.327234944397646
"5483","O'ahu Island","SYZSAN",0.00297979797979798,6,0.428571428571429,"27",0.44798987020297,0.00767588839707251,0.469415221896374,0.426564518509565
"5493","O'ahu Island","KADAFF",0.00303030303030303,7,0.5,"27",0.452493704755673,0.0076799814092103,0.473930481084247,0.4310569284271
"5503","O'ahu Island","STYTAM",0.00505050505050505,8,0.571428571428571,"27",0.597140665282003,0.00795896290673765,0.619356149740668,0.574925180823337
"5515","O'ahu Island","PSYODO",0.00707070707070707,9,0.642857142857143,"27",0.679351468623014,0.00824815639692333,0.702374165473803,0.656328771772226
"5523","O'ahu Island","ACAKOA",0.0380808080808081,10,0.714285714285714,"27",0.804601216165801,0.00897669130428578,0.829657438753769,0.779544993577834
"5533","O'ahu Island","BOBSAN",0.0808585858585859,11,0.785714285714286,"27",0.850953893333621,0.00875541710720927,0.875392483505926,0.826515303161316
"5543","O'ahu Island","PSYMA2",0.119848484848485,12,0.857142857142857,"27",0.884961766169934,0.00882876140087104,0.909605078871426,0.860318453468442
"5553","O'ahu Island","HIBTIL",0.182777777777778,13,0.928571428571429,"27",0.954573697811862,0.00876511141142101,0.97903934724642,0.930108048377304
"5563","O'ahu Island","METPOL",0.554242424242424,14,1,"27",0.98215799374173,0.0104703694669161,1.01138345098966,0.952932536493796
"5573","O'ahu Island","CYASPP",0.000696961248954558,1,0.0476190476190476,"28",0.115549563565273,0.00787502921575712,0.137530767800574,0.0935683593299715
