"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",14,80
"Hawai'i Island","beta_S",7,80
"Hawai'i Island","beta_S",14,80
"Hawai'i Island","beta_S",14,80
"Hawai'i Island","beta_S",7,80
"Kaua'i Island","beta_S",2.26666666666667,80
"Kaua'i Island","beta_S",3.77777777777778,80
"Kaua'i Island","beta_S",2,80
"Kaua'i Island","beta_S",5.66666666666667,80
"Kaua'i Island","beta_S",17,80
"Kaua'i Island","beta_S",11.3333333333333,80
"Kaua'i Island","beta_S",34,80
"Kaua'i Island","beta_S",34,80
"Kaua'i Island","beta_S",34,80
"Kaua'i Island","beta_S",17,80
"Maui Nui","beta_S",2.2,80
"Maui Nui","beta_S",3.66666666666667,80
"Maui Nui","beta_S",2.75,80
"Maui Nui","beta_S",5.5,80
"Maui Nui","beta_S",2.75,80
"Maui Nui","beta_S",1.83333333333333,80
"Maui Nui","beta_S",11,80
"Maui Nui","beta_S",2.75,80
"Maui Nui","beta_S",5.5,80
"Maui Nui","beta_S",11,80
"O'ahu Island","beta_S",2.71428571428571,80
"O'ahu Island","beta_S",2.71428571428571,80
"O'ahu Island","beta_S",3.8,80
"O'ahu Island","beta_S",6.33333333333333,80
"O'ahu Island","beta_S",9.5,80
"O'ahu Island","beta_S",3.8,80
"O'ahu Island","beta_S",19,80
"O'ahu Island","beta_S",19,80
"O'ahu Island","beta_S",19,80
"O'ahu Island","beta_S",19,80
"Hawai'i Island","beta_S_PIE",0.607830829281122,80
"Hawai'i Island","beta_S_PIE",0.851152966239325,80
"Hawai'i Island","beta_S_PIE",0.607072293604387,80
"Hawai'i Island","beta_S_PIE",0.859021444618868,80
"Hawai'i Island","beta_S_PIE",1.46210369304719,80
"Hawai'i Island","beta_S_PIE",1.46210369304719,80
"Hawai'i Island","beta_S_PIE",1.40932288939124,80
"Hawai'i Island","beta_S_PIE",1.46210369304719,80
"Hawai'i Island","beta_S_PIE",1.46210369304719,80
"Hawai'i Island","beta_S_PIE",0.73609485840444,80
"Kaua'i Island","beta_S_PIE",0.472330316559849,80
"Kaua'i Island","beta_S_PIE",1.30139947607382,80
"Kaua'i Island","beta_S_PIE",0.710828641781501,80
"Kaua'i Island","beta_S_PIE",2.39949423927326,80
"Kaua'i Island","beta_S_PIE",4.28729946757027,80
"Kaua'i Island","beta_S_PIE",1.98000581281633,80
"Kaua'i Island","beta_S_PIE",4.6967277932591,80
"Kaua'i Island","beta_S_PIE",4.6967277932591,80
"Kaua'i Island","beta_S_PIE",4.6967277932591,80
"Kaua'i Island","beta_S_PIE",4.53290692357129,80
"Maui Nui","beta_S_PIE",0.764412640212384,80
"Maui Nui","beta_S_PIE",1.86527867597418,80
"Maui Nui","beta_S_PIE",0.895898412291876,80
"Maui Nui","beta_S_PIE",2.3876030441271,80
"Maui Nui","beta_S_PIE",1.00252108429136,80
"Maui Nui","beta_S_PIE",0.884243660487262,80
"Maui Nui","beta_S_PIE",2.53261337103307,80
"Maui Nui","beta_S_PIE",1.31953358222669,80
"Maui Nui","beta_S_PIE",1.26723604863676,80
"Maui Nui","beta_S_PIE",2.53261337103307,80
"O'ahu Island","beta_S_PIE",1.31388051869632,80
"O'ahu Island","beta_S_PIE",1.57616583510441,80
"O'ahu Island","beta_S_PIE",3.0556395470687,80
"O'ahu Island","beta_S_PIE",3.08109511163121,80
"O'ahu Island","beta_S_PIE",3.4056494685017,80
"O'ahu Island","beta_S_PIE",2.06845179299375,80
"O'ahu Island","beta_S_PIE",3.80617552152508,80
"O'ahu Island","beta_S_PIE",3.80617552152508,80
"O'ahu Island","beta_S_PIE",3.80617552152508,80
"O'ahu Island","beta_S_PIE",3.80617552152508,80
"Hawai'i Island","beta_S",4.33333333333333,81
"Hawai'i Island","beta_S",4.33333333333333,81
"Hawai'i Island","beta_S",2.6,81
"Hawai'i Island","beta_S",2.16666666666667,81
"Hawai'i Island","beta_S",2.6,81
"Hawai'i Island","beta_S",2.6,81
"Hawai'i Island","beta_S",3.25,81
"Hawai'i Island","beta_S",13,81
"Hawai'i Island","beta_S",13,81
"Hawai'i Island","beta_S",13,81
"Kaua'i Island","beta_S",13,81
"Kaua'i Island","beta_S",6.5,81
"Kaua'i Island","beta_S",2.16666666666667,81
"Kaua'i Island","beta_S",6.5,81
"Kaua'i Island","beta_S",4.33333333333333,81
"Kaua'i Island","beta_S",13,81
"Kaua'i Island","beta_S",13,81
"Kaua'i Island","beta_S",13,81
"Kaua'i Island","beta_S",13,81
"Kaua'i Island","beta_S",13,81
"Maui Nui","beta_S",3.6,81
"Maui Nui","beta_S",6,81
"Maui Nui","beta_S",2.57142857142857,81
"Maui Nui","beta_S",1.63636363636364,81
"Maui Nui","beta_S",3,81
"Maui Nui","beta_S",3.6,81
"Maui Nui","beta_S",2.57142857142857,81
"Maui Nui","beta_S",9,81
"Maui Nui","beta_S",9,81
"Maui Nui","beta_S",18,81
"O'ahu Island","beta_S",2.42857142857143,81
"O'ahu Island","beta_S",3.4,81
"O'ahu Island","beta_S",3.4,81
"O'ahu Island","beta_S",17,81
"O'ahu Island","beta_S",8.5,81
"O'ahu Island","beta_S",3.4,81
"O'ahu Island","beta_S",4.25,81
"O'ahu Island","beta_S",8.5,81
"O'ahu Island","beta_S",17,81
"O'ahu Island","beta_S",17,81
"Hawai'i Island","beta_S_PIE",0.976365227726208,81
"Hawai'i Island","beta_S_PIE",0.988284694224166,81
"Hawai'i Island","beta_S_PIE",1.11870421801734,81
"Hawai'i Island","beta_S_PIE",1.03921190157082,81
"Hawai'i Island","beta_S_PIE",0.638816156905165,81
"Hawai'i Island","beta_S_PIE",0.364185002838863,81
"Hawai'i Island","beta_S_PIE",1.05032403892074,81
"Hawai'i Island","beta_S_PIE",1.84604122128665,81
"Hawai'i Island","beta_S_PIE",1.84604122128665,81
"Hawai'i Island","beta_S_PIE",1.84604122128665,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Kaua'i Island","beta_S_PIE",2.98963946855281,81
"Kaua'i Island","beta_S_PIE",2.12167193702119,81
"Kaua'i Island","beta_S_PIE",3.79090010597598,81
"Kaua'i Island","beta_S_PIE",1.75075342938252,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Kaua'i Island","beta_S_PIE",4.15292330845663,81
"Maui Nui","beta_S_PIE",1.52824661900635,81
"Maui Nui","beta_S_PIE",3.01452356539035,81
"Maui Nui","beta_S_PIE",1.59446745140143,81
"Maui Nui","beta_S_PIE",0.842363795564251,81
"Maui Nui","beta_S_PIE",1.64968481133594,81
"Maui Nui","beta_S_PIE",1.40373568735716,81
"Maui Nui","beta_S_PIE",1.33598857563106,81
"Maui Nui","beta_S_PIE",1.7505322089553,81
"Maui Nui","beta_S_PIE",1.72944950576439,81
"Maui Nui","beta_S_PIE",3.45636233086747,81
"O'ahu Island","beta_S_PIE",1.71669156676998,81
"O'ahu Island","beta_S_PIE",3.21083504941065,81
"O'ahu Island","beta_S_PIE",3.99244114430325,81
"O'ahu Island","beta_S_PIE",4.97307732816661,81
"O'ahu Island","beta_S_PIE",4.44975752266471,81
"O'ahu Island","beta_S_PIE",2.70260019748671,81
"O'ahu Island","beta_S_PIE",1.67883992894032,81
"O'ahu Island","beta_S_PIE",2.75661215194254,81
"O'ahu Island","beta_S_PIE",4.97307732816661,81
"O'ahu Island","beta_S_PIE",4.97307732816661,81
"Hawai'i Island","beta_S",2.5,82
"Hawai'i Island","beta_S",7.5,82
"Hawai'i Island","beta_S",5,82
"Hawai'i Island","beta_S",3.75,82
"Hawai'i Island","beta_S",3,82
"Hawai'i Island","beta_S",3.75,82
"Hawai'i Island","beta_S",3.75,82
"Hawai'i Island","beta_S",3,82
"Hawai'i Island","beta_S",15,82
"Hawai'i Island","beta_S",15,82
"Kaua'i Island","beta_S",2.66666666666667,82
"Kaua'i Island","beta_S",1.41176470588235,82
"Kaua'i Island","beta_S",12,82
"Kaua'i Island","beta_S",12,82
"Kaua'i Island","beta_S",24,82
"Kaua'i Island","beta_S",24,82
"Kaua'i Island","beta_S",24,82
"Kaua'i Island","beta_S",24,82
"Kaua'i Island","beta_S",12,82
"Kaua'i Island","beta_S",24,82
"Maui Nui","beta_S",4,82
"Maui Nui","beta_S",3.33333333333333,82
"Maui Nui","beta_S",5,82
"Maui Nui","beta_S",2.85714285714286,82
"Maui Nui","beta_S",4,82
"Maui Nui","beta_S",4,82
"Maui Nui","beta_S",20,82
"Maui Nui","beta_S",3.33333333333333,82
"Maui Nui","beta_S",10,82
"Maui Nui","beta_S",6.66666666666667,82
"O'ahu Island","beta_S",3.6,82
"O'ahu Island","beta_S",2.57142857142857,82
"O'ahu Island","beta_S",18,82
"O'ahu Island","beta_S",3.6,82
"O'ahu Island","beta_S",9,82
"O'ahu Island","beta_S",9,82
"O'ahu Island","beta_S",18,82
"O'ahu Island","beta_S",18,82
"O'ahu Island","beta_S",18,82
"O'ahu Island","beta_S",18,82
"Hawai'i Island","beta_S_PIE",1.44470615587966,82
"Hawai'i Island","beta_S_PIE",3.42763974836025,82
"Hawai'i Island","beta_S_PIE",2.30576054669009,82
"Hawai'i Island","beta_S_PIE",1.79018593537339,82
"Hawai'i Island","beta_S_PIE",1.18839183253561,82
"Hawai'i Island","beta_S_PIE",2.23218599566169,82
"Hawai'i Island","beta_S_PIE",1.35605285024035,82
"Hawai'i Island","beta_S_PIE",2.58793223456122,82
"Hawai'i Island","beta_S_PIE",3.71291869476071,82
"Hawai'i Island","beta_S_PIE",3.71291869476071,82
"Kaua'i Island","beta_S_PIE",0.993253171194873,82
"Kaua'i Island","beta_S_PIE",0.542518124223964,82
"Kaua'i Island","beta_S_PIE",2.58053426801961,82
"Kaua'i Island","beta_S_PIE",3.27214961302528,82
"Kaua'i Island","beta_S_PIE",3.58463320499222,82
"Kaua'i Island","beta_S_PIE",3.58463320499222,82
"Kaua'i Island","beta_S_PIE",3.58463320499222,82
"Kaua'i Island","beta_S_PIE",3.58463320499222,82
"Kaua'i Island","beta_S_PIE",3.45960195877087,82
"Kaua'i Island","beta_S_PIE",3.58463320499222,82
"Maui Nui","beta_S_PIE",1.50660636922237,82
"Maui Nui","beta_S_PIE",0.929346347240224,82
"Maui Nui","beta_S_PIE",0.882144846110723,82
"Maui Nui","beta_S_PIE",0.963903396654867,82
"Maui Nui","beta_S_PIE",1.34108439423823,82
"Maui Nui","beta_S_PIE",1.77043567457712,82
"Maui Nui","beta_S_PIE",2.49373344320658,82
"Maui Nui","beta_S_PIE",0.970466892862718,82
"Maui Nui","beta_S_PIE",1.24778181741708,82
"Maui Nui","beta_S_PIE",1.48803169626895,82
"O'ahu Island","beta_S_PIE",1.89550726255334,82
"O'ahu Island","beta_S_PIE",1.21575416928209,82
"O'ahu Island","beta_S_PIE",2.93584193760107,82
"O'ahu Island","beta_S_PIE",1.59547227536789,82
"O'ahu Island","beta_S_PIE",1.57457898956071,82
"O'ahu Island","beta_S_PIE",1.62735807777138,82
"O'ahu Island","beta_S_PIE",2.93584193760107,82
"O'ahu Island","beta_S_PIE",2.93584193760107,82
"O'ahu Island","beta_S_PIE",2.93584193760107,82
"O'ahu Island","beta_S_PIE",2.93584193760107,82
"Hawai'i Island","beta_S",6,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",2.4,83
"Hawai'i Island","beta_S",6,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",6,83
"Hawai'i Island","beta_S",4,83
"Hawai'i Island","beta_S",3,83
"Hawai'i Island","beta_S",2,83
"Kaua'i Island","beta_S",2.77777777777778,83
"Kaua'i Island","beta_S",1.47058823529412,83
"Kaua'i Island","beta_S",12.5,83
"Kaua'i Island","beta_S",4.16666666666667,83
"Kaua'i Island","beta_S",12.5,83
"Kaua'i Island","beta_S",8.33333333333333,83
"Kaua'i Island","beta_S",25,83
"Kaua'i Island","beta_S",25,83
"Kaua'i Island","beta_S",25,83
"Kaua'i Island","beta_S",25,83
"Maui Nui","beta_S",2.125,83
"Maui Nui","beta_S",2.42857142857143,83
"Maui Nui","beta_S",4.25,83
"Maui Nui","beta_S",2.125,83
"Maui Nui","beta_S",2.83333333333333,83
"Maui Nui","beta_S",3.4,83
"Maui Nui","beta_S",17,83
"Maui Nui","beta_S",8.5,83
"Maui Nui","beta_S",5.66666666666667,83
"Maui Nui","beta_S",17,83
"O'ahu Island","beta_S",2.85714285714286,83
"O'ahu Island","beta_S",4,83
"O'ahu Island","beta_S",1.66666666666667,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",5,83
"O'ahu Island","beta_S",5,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"O'ahu Island","beta_S",20,83
"Hawai'i Island","beta_S_PIE",4.35979511627608,83
"Hawai'i Island","beta_S_PIE",4.17134673657874,83
"Hawai'i Island","beta_S_PIE",1.23685690224885,83
"Hawai'i Island","beta_S_PIE",2.77467538176133,83
"Hawai'i Island","beta_S_PIE",2.70631210614664,83
"Hawai'i Island","beta_S_PIE",2.37025472393208,83
"Hawai'i Island","beta_S_PIE",2.38250348477249,83
"Hawai'i Island","beta_S_PIE",2.4814120942729,83
"Hawai'i Island","beta_S_PIE",3.89696312842097,83
"Hawai'i Island","beta_S_PIE",1.38617717592134,83
"Kaua'i Island","beta_S_PIE",1.44397740256299,83
"Kaua'i Island","beta_S_PIE",0.788705170624188,83
"Kaua'i Island","beta_S_PIE",3.75154419600507,83
"Kaua'i Island","beta_S_PIE",2.66237655907441,83
"Kaua'i Island","beta_S_PIE",4.75700479599751,83
"Kaua'i Island","beta_S_PIE",2.19693007659393,83
"Kaua'i Island","beta_S_PIE",5.21128901935334,83
"Kaua'i Island","beta_S_PIE",5.21128901935334,83
"Kaua'i Island","beta_S_PIE",5.21128901935334,83
"Kaua'i Island","beta_S_PIE",5.21128901935334,83
"Maui Nui","beta_S_PIE",0.986183003917423,83
"Maui Nui","beta_S_PIE",1.44199288430303,83
"Maui Nui","beta_S_PIE",2.91338778312353,83
"Maui Nui","beta_S_PIE",0.910551642861932,83
"Maui Nui","beta_S_PIE",1.40830517846749,83
"Maui Nui","beta_S_PIE",1.24409360618875,83
"Maui Nui","beta_S_PIE",4.03360825173059,83
"Maui Nui","beta_S_PIE",2.04288800971573,83
"Maui Nui","beta_S_PIE",2.40688793153017,83
"Maui Nui","beta_S_PIE",4.03360825173059,83
"O'ahu Island","beta_S_PIE",0.703371616187997,83
"O'ahu Island","beta_S_PIE",1.3155596973464,83
"O'ahu Island","beta_S_PIE",0.839128359052093,83
"O'ahu Island","beta_S_PIE",2.03759458335425,83
"O'ahu Island","beta_S_PIE",0.699488165829966,83
"O'ahu Island","beta_S_PIE",0.687862850262326,83
"O'ahu Island","beta_S_PIE",2.03759458335425,83
"O'ahu Island","beta_S_PIE",2.03759458335425,83
"O'ahu Island","beta_S_PIE",2.03759458335425,83
"O'ahu Island","beta_S_PIE",2.03759458335425,83
"Hawai'i Island","beta_S",4.33333333333333,84
"Hawai'i Island","beta_S",2.6,84
"Hawai'i Island","beta_S",2.6,84
"Hawai'i Island","beta_S",2.6,84
"Hawai'i Island","beta_S",13,84
"Hawai'i Island","beta_S",3.25,84
"Hawai'i Island","beta_S",3.25,84
"Hawai'i Island","beta_S",4.33333333333333,84
"Hawai'i Island","beta_S",13,84
"Hawai'i Island","beta_S",13,84
"Kaua'i Island","beta_S",2.66666666666667,84
"Kaua'i Island","beta_S",1.41176470588235,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",4,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",24,84
"Kaua'i Island","beta_S",12,84
"Maui Nui","beta_S",4.75,84
"Maui Nui","beta_S",2.71428571428571,84
"Maui Nui","beta_S",3.16666666666667,84
"Maui Nui","beta_S",2.71428571428571,84
"Maui Nui","beta_S",2.375,84
"Maui Nui","beta_S",3.8,84
"Maui Nui","beta_S",4.75,84
"Maui Nui","beta_S",9.5,84
"Maui Nui","beta_S",6.33333333333333,84
"Maui Nui","beta_S",19,84
"O'ahu Island","beta_S",2.71428571428571,84
"O'ahu Island","beta_S",1.58333333333333,84
"O'ahu Island","beta_S",19,84
"O'ahu Island","beta_S",6.33333333333333,84
"O'ahu Island","beta_S",3.8,84
"O'ahu Island","beta_S",4.75,84
"O'ahu Island","beta_S",9.5,84
"O'ahu Island","beta_S",19,84
"O'ahu Island","beta_S",19,84
"O'ahu Island","beta_S",19,84
"Hawai'i Island","beta_S_PIE",1.07565660742861,84
"Hawai'i Island","beta_S_PIE",1.18394678506936,84
"Hawai'i Island","beta_S_PIE",1.23247074936394,84
"Hawai'i Island","beta_S_PIE",0.945070896709283,84
"Hawai'i Island","beta_S_PIE",2.0337742279976,84
"Hawai'i Island","beta_S_PIE",1.06599979612453,84
"Hawai'i Island","beta_S_PIE",1.01708599389481,84
"Hawai'i Island","beta_S_PIE",0.805445864041422,84
"Hawai'i Island","beta_S_PIE",2.0337742279976,84
"Hawai'i Island","beta_S_PIE",2.0337742279976,84
"Kaua'i Island","beta_S_PIE",1.11324315476191,84
"Kaua'i Island","beta_S_PIE",0.608057044912376,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",2.05257538970307,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",4.01767494282372,84
"Kaua'i Island","beta_S_PIE",3.87753929259486,84
"Maui Nui","beta_S_PIE",1.60386998483498,84
"Maui Nui","beta_S_PIE",1.26260423239516,84
"Maui Nui","beta_S_PIE",1.68569715099532,84
"Maui Nui","beta_S_PIE",0.924459114901284,84
"Maui Nui","beta_S_PIE",0.79727602723055,84
"Maui Nui","beta_S_PIE",1.59041102391453,84
"Maui Nui","beta_S_PIE",1.84013375661773,84
"Maui Nui","beta_S_PIE",1.75081384439428,84
"Maui Nui","beta_S_PIE",2.107463165964,84
"Maui Nui","beta_S_PIE",3.53181413438157,84
"O'ahu Island","beta_S_PIE",0.716022568619698,84
"O'ahu Island","beta_S_PIE",0.854221053596682,84
"O'ahu Island","beta_S_PIE",2.0742430797619,84
"O'ahu Island","beta_S_PIE",1.67909760788659,84
"O'ahu Island","beta_S_PIE",1.12723961182937,84
"O'ahu Island","beta_S_PIE",0.712069269913198,84
"O'ahu Island","beta_S_PIE",1.11247800189936,84
"O'ahu Island","beta_S_PIE",2.0742430797619,84
"O'ahu Island","beta_S_PIE",2.0742430797619,84
"O'ahu Island","beta_S_PIE",2.0742430797619,84
"Hawai'i Island","beta_S",9,85
"Hawai'i Island","beta_S",4.5,85
"Hawai'i Island","beta_S",1.5,85
"Hawai'i Island","beta_S",1.8,85
"Hawai'i Island","beta_S",9,85
"Hawai'i Island","beta_S",2.25,85
"Hawai'i Island","beta_S",1.8,85
"Hawai'i Island","beta_S",1.5,85
"Hawai'i Island","beta_S",1.28571428571429,85
"Hawai'i Island","beta_S",9,85
"Kaua'i Island","beta_S",2.77777777777778,85
"Kaua'i Island","beta_S",1.47058823529412,85
"Kaua'i Island","beta_S",25,85
"Kaua'i Island","beta_S",12.5,85
"Kaua'i Island","beta_S",12.5,85
"Kaua'i Island","beta_S",8.33333333333333,85
"Kaua'i Island","beta_S",25,85
"Kaua'i Island","beta_S",25,85
"Kaua'i Island","beta_S",12.5,85
"Kaua'i Island","beta_S",25,85
"Maui Nui","beta_S",1.625,85
"Maui Nui","beta_S",2.6,85
"Maui Nui","beta_S",1.85714285714286,85
"Maui Nui","beta_S",3.25,85
"Maui Nui","beta_S",2.6,85
"Maui Nui","beta_S",3.25,85
"Maui Nui","beta_S",6.5,85
"Maui Nui","beta_S",4.33333333333333,85
"Maui Nui","beta_S",4.33333333333333,85
"Maui Nui","beta_S",13,85
"O'ahu Island","beta_S",1.66666666666667,85
"O'ahu Island","beta_S",4,85
"O'ahu Island","beta_S",20,85
"O'ahu Island","beta_S",10,85
"O'ahu Island","beta_S",4,85
"O'ahu Island","beta_S",5,85
"O'ahu Island","beta_S",5,85
"O'ahu Island","beta_S",20,85
"O'ahu Island","beta_S",20,85
"O'ahu Island","beta_S",20,85
"Hawai'i Island","beta_S_PIE",3.51609050063692,85
"Hawai'i Island","beta_S_PIE",3.2459346809348,85
"Hawai'i Island","beta_S_PIE",1.57063864210097,85
"Hawai'i Island","beta_S_PIE",1.63388578565066,85
"Hawai'i Island","beta_S_PIE",3.51609050063692,85
"Hawai'i Island","beta_S_PIE",3.04296195176975,85
"Hawai'i Island","beta_S_PIE",1.44794124926421,85
"Hawai'i Island","beta_S_PIE",0.986573383627577,85
"Hawai'i Island","beta_S_PIE",0.776981290015061,85
"Hawai'i Island","beta_S_PIE",3.51609050063692,85
"Kaua'i Island","beta_S_PIE",1.03084053615112,85
"Kaua'i Island","beta_S_PIE",0.563048465653487,85
"Kaua'i Island","beta_S_PIE",3.72028534325647,85
"Kaua'i Island","beta_S_PIE",2.67818860845074,85
"Kaua'i Island","beta_S_PIE",3.39597653375716,85
"Kaua'i Island","beta_S_PIE",1.56836566418761,85
"Kaua'i Island","beta_S_PIE",3.72028534325647,85
"Kaua'i Island","beta_S_PIE",3.72028534325647,85
"Kaua'i Island","beta_S_PIE",3.59052257921172,85
"Kaua'i Island","beta_S_PIE",3.72028534325647,85
"Maui Nui","beta_S_PIE",0.716877481289608,85
"Maui Nui","beta_S_PIE",1.19502088955428,85
"Maui Nui","beta_S_PIE",1.009129111673,85
"Maui Nui","beta_S_PIE",1.76274354409265,85
"Maui Nui","beta_S_PIE",0.936204926643887,85
"Maui Nui","beta_S_PIE",1.3927281545619,85
"Maui Nui","beta_S_PIE",1.50471313729083,85
"Maui Nui","beta_S_PIE",1.58571018821114,85
"Maui Nui","beta_S_PIE",1.81123054420423,85
"Maui Nui","beta_S_PIE",3.03536960453494,85
"O'ahu Island","beta_S_PIE",1.26616402573507,85
"O'ahu Island","beta_S_PIE",2.46826996885625,85
"O'ahu Island","beta_S_PIE",3.0745343458421,85
"O'ahu Island","beta_S_PIE",2.75099931718648,85
"O'ahu Island","beta_S_PIE",1.67084414376397,85
"O'ahu Island","beta_S_PIE",1.0554603982182,85
"O'ahu Island","beta_S_PIE",1.03791891460514,85
"O'ahu Island","beta_S_PIE",3.0745343458421,85
"O'ahu Island","beta_S_PIE",3.0745343458421,85
"O'ahu Island","beta_S_PIE",3.0745343458421,85
"Hawai'i Island","beta_S",10,86
"Hawai'i Island","beta_S",2,86
"Hawai'i Island","beta_S",10,86
"Hawai'i Island","beta_S",5,86
"Hawai'i Island","beta_S",10,86
"Hawai'i Island","beta_S",2,86
"Hawai'i Island","beta_S",10,86
"Hawai'i Island","beta_S",10,86
"Hawai'i Island","beta_S",1.66666666666667,86
"Hawai'i Island","beta_S",3.33333333333333,86
"Kaua'i Island","beta_S",2.77777777777778,86
"Kaua'i Island","beta_S",1.47058823529412,86
"Kaua'i Island","beta_S",12.5,86
"Kaua'i Island","beta_S",4.16666666666667,86
"Kaua'i Island","beta_S",12.5,86
"Kaua'i Island","beta_S",8.33333333333333,86
"Kaua'i Island","beta_S",25,86
"Kaua'i Island","beta_S",25,86
"Kaua'i Island","beta_S",12.5,86
"Kaua'i Island","beta_S",25,86
"Maui Nui","beta_S",3.8,86
"Maui Nui","beta_S",1.72727272727273,86
"Maui Nui","beta_S",6.33333333333333,86
"Maui Nui","beta_S",3.8,86
"Maui Nui","beta_S",3.16666666666667,86
"Maui Nui","beta_S",2.71428571428571,86
"Maui Nui","beta_S",9.5,86
"Maui Nui","beta_S",9.5,86
"Maui Nui","beta_S",9.5,86
"Maui Nui","beta_S",19,86
"O'ahu Island","beta_S",2.14285714285714,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",3,86
"O'ahu Island","beta_S",7.5,86
"O'ahu Island","beta_S",3.75,86
"O'ahu Island","beta_S",7.5,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",15,86
"O'ahu Island","beta_S",15,86
"Hawai'i Island","beta_S_PIE",3.08208486320911,86
"Hawai'i Island","beta_S_PIE",1.79421315054233,86
"Hawai'i Island","beta_S_PIE",3.08208486320911,86
"Hawai'i Island","beta_S_PIE",2.84527549710749,86
"Hawai'i Island","beta_S_PIE",3.08208486320911,86
"Hawai'i Island","beta_S_PIE",2.80178246469255,86
"Hawai'i Island","beta_S_PIE",3.08208486320911,86
"Hawai'i Island","beta_S_PIE",3.08208486320911,86
"Hawai'i Island","beta_S_PIE",0.870254536152933,86
"Hawai'i Island","beta_S_PIE",1.49430841214853,86
"Kaua'i Island","beta_S_PIE",1.20664565076042,86
"Kaua'i Island","beta_S_PIE",0.659073793105578,86
"Kaua'i Island","beta_S_PIE",3.13494136384003,86
"Kaua'i Island","beta_S_PIE",2.22478903755108,86
"Kaua'i Island","beta_S_PIE",3.97514472009645,86
"Kaua'i Island","beta_S_PIE",1.83584321835062,86
"Kaua'i Island","beta_S_PIE",4.35476290619024,86
"Kaua'i Island","beta_S_PIE",4.35476290619024,86
"Kaua'i Island","beta_S_PIE",4.2028696992643,86
"Kaua'i Island","beta_S_PIE",4.35476290619024,86
"Maui Nui","beta_S_PIE",2.3543577386546,86
"Maui Nui","beta_S_PIE",0.94973646592466,86
"Maui Nui","beta_S_PIE",2.62142662581515,86
"Maui Nui","beta_S_PIE",1.58266413849125,86
"Maui Nui","beta_S_PIE",1.304208230846,86
"Maui Nui","beta_S_PIE",1.29556091657897,86
"Maui Nui","beta_S_PIE",1.94963560514352,86
"Maui Nui","beta_S_PIE",1.97366539537333,86
"Maui Nui","beta_S_PIE",1.94989536616967,86
"Maui Nui","beta_S_PIE",3.89693071136129,86
"O'ahu Island","beta_S_PIE",0.958840240760018,86
"O'ahu Island","beta_S_PIE",1.79337856107155,86
"O'ahu Island","beta_S_PIE",1.50950926432986,86
"O'ahu Island","beta_S_PIE",1.4897416952062,86
"O'ahu Island","beta_S_PIE",0.937698601672202,86
"O'ahu Island","beta_S_PIE",1.53967708038769,86
"O'ahu Island","beta_S_PIE",2.77766067880753,86
"O'ahu Island","beta_S_PIE",2.77766067880753,86
"O'ahu Island","beta_S_PIE",2.77766067880753,86
"O'ahu Island","beta_S_PIE",2.77766067880753,86
"Hawai'i Island","beta_S",3,87
"Hawai'i Island","beta_S",18,87
"Hawai'i Island","beta_S",1.8,87
"Hawai'i Island","beta_S",6,87
"Hawai'i Island","beta_S",18,87
"Hawai'i Island","beta_S",18,87
"Hawai'i Island","beta_S",18,87
"Hawai'i Island","beta_S",3.6,87
"Hawai'i Island","beta_S",9,87
"Hawai'i Island","beta_S",18,87
"Kaua'i Island","beta_S",1.29411764705882,87
"Kaua'i Island","beta_S",11,87
"Kaua'i Island","beta_S",3.66666666666667,87
"Kaua'i Island","beta_S",11,87
"Kaua'i Island","beta_S",22,87
"Kaua'i Island","beta_S",22,87
"Kaua'i Island","beta_S",22,87
"Kaua'i Island","beta_S",22,87
"Kaua'i Island","beta_S",22,87
"Kaua'i Island","beta_S",22,87
"Maui Nui","beta_S",2.57142857142857,87
"Maui Nui","beta_S",6,87
"Maui Nui","beta_S",3.6,87
"Maui Nui","beta_S",3,87
"Maui Nui","beta_S",3.6,87
"Maui Nui","beta_S",4.5,87
