"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.998,5.693,5.605,5.781,92
"O'ahu Island",1000,"interpolated",2,0.998,4.648,4.584,4.713,92
"Hawai'i Island",1000,"interpolated",0,0.999,9.38,9.191,9.569,93
"Hawai'i Island",1000,"interpolated",1,0.999,2.056,2.025,2.088,93
"Hawai'i Island",1000,"interpolated",2,0.999,1.543,1.524,1.562,93
"Kaua'i Island",1000,"interpolated",0,0.996,24.185,23.699,24.671,93
"Kaua'i Island",1000,"interpolated",1,0.996,6.663,6.544,6.782,93
"Kaua'i Island",1000,"interpolated",2,0.996,4.729,4.653,4.806,93
"Maui Nui",1000,"interpolated",0,0.998,14.117,13.671,14.563,93
"Maui Nui",1000,"interpolated",1,0.998,3.772,3.697,3.847,93
"Maui Nui",1000,"interpolated",2,0.998,2.609,2.562,2.656,93
"O'ahu Island",1000,"interpolated",0,0.998,14.643,14.246,15.04,93
"O'ahu Island",1000,"interpolated",1,0.998,4.157,4.089,4.225,93
"O'ahu Island",1000,"interpolated",2,0.998,2.928,2.879,2.977,93
"Hawai'i Island",1000,"interpolated",0,1,9.855,9.771,9.94,94
"Hawai'i Island",1000,"interpolated",1,1,3.423,3.37,3.476,94
"Hawai'i Island",1000,"interpolated",2,1,2.375,2.338,2.412,94
"Kaua'i Island",1000,"interpolated",0,0.994,29.017,28.411,29.622,94
"Kaua'i Island",1000,"interpolated",1,0.994,7.535,7.387,7.683,94
"Kaua'i Island",1000,"interpolated",2,0.994,5.102,5.023,5.18,94
"Maui Nui",1000,"interpolated",0,0.999,9.811,9.712,9.91,94
"Maui Nui",1000,"interpolated",1,0.999,4.549,4.475,4.623,94
"Maui Nui",1000,"interpolated",2,0.999,3.15,3.08,3.221,94
"O'ahu Island",1000,"interpolated",0,0.996,20.232,19.587,20.878,94
"O'ahu Island",1000,"interpolated",1,0.996,7.082,6.97,7.194,94
"O'ahu Island",1000,"interpolated",2,0.996,5.565,5.475,5.654,94
"Hawai'i Island",1000,"interpolated",0,0.999,12.44,12.207,12.672,95
"Hawai'i Island",1000,"interpolated",1,0.999,4.604,4.523,4.684,95
"Hawai'i Island",1000,"interpolated",2,0.999,3.077,3.015,3.139,95
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,36.03,37.544,95
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.028,8.499,95
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.593,4.814,95
"Maui Nui",1000,"interpolated",0,0.999,8.668,8.537,8.8,95
"Maui Nui",1000,"interpolated",1,0.999,3.533,3.489,3.578,95
"Maui Nui",1000,"interpolated",2,0.999,2.663,2.623,2.703,95
"O'ahu Island",1000,"interpolated",0,0.998,18.802,18.298,19.305,95
"O'ahu Island",1000,"interpolated",1,0.998,4.097,3.98,4.214,95
"O'ahu Island",1000,"interpolated",2,0.998,2.856,2.799,2.913,95
"Hawai'i Island",1000,"interpolated",0,0.999,15.599,15.327,15.871,96
"Hawai'i Island",1000,"interpolated",1,0.999,5.636,5.55,5.722,96
"Hawai'i Island",1000,"interpolated",2,0.999,3.493,3.436,3.551,96
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,35.963,37.61,96
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.039,8.488,96
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.585,4.823,96
"Maui Nui",1000,"interpolated",0,0.999,11.68,11.492,11.869,96
"Maui Nui",1000,"interpolated",1,0.999,5.451,5.372,5.53,96
"Maui Nui",1000,"interpolated",2,0.999,4.675,4.615,4.735,96
"O'ahu Island",1000,"interpolated",0,0.999,9.666,9.417,9.916,96
"O'ahu Island",1000,"interpolated",1,0.999,4.011,3.94,4.081,96
"O'ahu Island",1000,"interpolated",2,0.999,3.327,3.266,3.388,96
"Hawai'i Island",1000,"interpolated",0,0.999,10.714,10.56,10.867,97
"Hawai'i Island",1000,"interpolated",1,0.999,2.889,2.833,2.944,97
"Hawai'i Island",1000,"interpolated",2,0.999,1.852,1.819,1.884,97
"Kaua'i Island",1000,"interpolated",0,0.996,20.803,20.139,21.466,97
"Kaua'i Island",1000,"interpolated",1,0.996,5.76,5.643,5.877,97
"Kaua'i Island",1000,"interpolated",2,0.996,4.018,3.947,4.09,97
"Maui Nui",1000,"interpolated",0,0.999,12.745,12.625,12.864,97
"Maui Nui",1000,"interpolated",1,0.999,4.845,4.768,4.923,97
"Maui Nui",1000,"interpolated",2,0.999,3.345,3.287,3.403,97
"O'ahu Island",1000,"interpolated",0,0.998,15.335,14.891,15.779,97
"O'ahu Island",1000,"interpolated",1,0.998,6.721,6.62,6.821,97
"O'ahu Island",1000,"interpolated",2,0.998,5.463,5.384,5.542,97
"Hawai'i Island",1000,"interpolated",0,0.999,11.2,10.955,11.444,98
"Hawai'i Island",1000,"interpolated",1,0.999,2.716,2.662,2.769,98
"Hawai'i Island",1000,"interpolated",2,0.999,1.851,1.82,1.882,98
"Kaua'i Island",1000,"interpolated",0,0.996,22.292,21.753,22.832,98
"Kaua'i Island",1000,"interpolated",1,0.996,5.341,5.221,5.461,98
"Kaua'i Island",1000,"interpolated",2,0.996,3.547,3.485,3.609,98
"Maui Nui",1000,"interpolated",0,1,9.885,9.811,9.958,98
"Maui Nui",1000,"interpolated",1,1,4.155,4.083,4.227,98
"Maui Nui",1000,"interpolated",2,1,2.792,2.733,2.851,98
"O'ahu Island",1000,"interpolated",0,0.995,18.055,17.342,18.768,98
"O'ahu Island",1000,"interpolated",1,0.995,2.525,2.468,2.581,98
"O'ahu Island",1000,"interpolated",2,0.995,1.671,1.64,1.702,98
"Hawai'i Island",1000,"interpolated",0,1,8.971,8.949,8.993,99
"Hawai'i Island",1000,"interpolated",1,1,3.275,3.225,3.324,99
"Hawai'i Island",1000,"interpolated",2,1,2.233,2.2,2.266,99
"Kaua'i Island",1000,"interpolated",0,0.998,34.339,33.901,34.777,99
"Kaua'i Island",1000,"interpolated",1,0.998,11,10.544,11.457,99
"Kaua'i Island",1000,"interpolated",2,0.998,5.848,5.598,6.098,99
"Maui Nui",1000,"interpolated",0,0.998,10.472,9.996,10.948,99
"Maui Nui",1000,"interpolated",1,0.998,3.95,3.894,4.006,99
"Maui Nui",1000,"interpolated",2,0.998,3.18,3.129,3.232,99
"O'ahu Island",1000,"interpolated",0,0.997,17.654,17.105,18.202,99
"O'ahu Island",1000,"interpolated",1,0.997,3.71,3.607,3.813,99
"O'ahu Island",1000,"interpolated",2,0.997,2.72,2.66,2.78,99
"Hawai'i Island",1000,"interpolated",0,0.999,10.323,10.111,10.536,100
"Hawai'i Island",1000,"interpolated",1,0.999,2.468,2.426,2.509,100
"Hawai'i Island",1000,"interpolated",2,0.999,1.69,1.667,1.713,100
"Kaua'i Island",1000,"interpolated",0,0.993,32.26,31.479,33.041,100
"Kaua'i Island",1000,"interpolated",1,0.993,6.82,6.658,6.981,100
"Kaua'i Island",1000,"interpolated",2,0.993,4.051,3.978,4.124,100
"Maui Nui",1000,"interpolated",0,0.999,12.22,12.006,12.435,100
"Maui Nui",1000,"interpolated",1,0.999,3.864,3.814,3.915,100
"Maui Nui",1000,"interpolated",2,0.999,2.893,2.852,2.933,100
"O'ahu Island",1000,"interpolated",0,0.998,15.78,15.251,16.308,100
"O'ahu Island",1000,"interpolated",1,0.998,3.941,3.84,4.041,100
"O'ahu Island",1000,"interpolated",2,0.998,2.876,2.815,2.937,100
