"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.999,3.966,3.922,4.01,92
"Maui Nui",1000,"interpolated",2,0.999,3.256,3.219,3.293,92
"O'ahu Island",1000,"interpolated",0,0.998,22.034,21.591,22.477,92
"O'ahu Island",1000,"interpolated",1,0.998,7.306,7.097,7.515,92
"O'ahu Island",1000,"interpolated",2,0.998,4.519,4.349,4.689,92
"Hawai'i Island",1000,"interpolated",0,0.999,12.303,12.06,12.546,93
"Hawai'i Island",1000,"interpolated",1,0.999,3.108,3.055,3.16,93
"Hawai'i Island",1000,"interpolated",2,0.999,2.454,2.428,2.48,93
"Kaua'i Island",1000,"interpolated",0,0.998,25.506,25.093,25.919,93
"Kaua'i Island",1000,"interpolated",1,0.998,8.293,8.086,8.501,93
"Kaua'i Island",1000,"interpolated",2,0.998,5.311,5.192,5.431,93
"Maui Nui",1000,"interpolated",0,0.998,13.143,12.749,13.536,93
"Maui Nui",1000,"interpolated",1,0.998,4.303,4.232,4.374,93
"Maui Nui",1000,"interpolated",2,0.998,3.141,3.094,3.189,93
"O'ahu Island",1000,"interpolated",0,0.998,19.766,19.262,20.269,93
"O'ahu Island",1000,"interpolated",1,0.998,7.243,7.071,7.416,93
"O'ahu Island",1000,"interpolated",2,0.998,5.372,5.237,5.507,93
"Hawai'i Island",1000,"interpolated",0,1,6.994,6.98,7.009,94
"Hawai'i Island",1000,"interpolated",1,1,2.682,2.605,2.76,94
"Hawai'i Island",1000,"interpolated",2,1,1.806,1.76,1.851,94
"Kaua'i Island",1000,"interpolated",0,0.996,38.043,37.443,38.642,94
"Kaua'i Island",1000,"interpolated",1,0.996,11.055,10.741,11.368,94
"Kaua'i Island",1000,"interpolated",2,0.996,6.103,5.934,6.272,94
"Maui Nui",1000,"interpolated",0,0.998,18.868,18.477,19.26,94
"Maui Nui",1000,"interpolated",1,0.998,5.215,5.099,5.331,94
"Maui Nui",1000,"interpolated",2,0.998,2.897,2.836,2.957,94
"O'ahu Island",1000,"interpolated",0,0.998,24.361,23.899,24.824,94
"O'ahu Island",1000,"interpolated",1,0.998,9.064,8.784,9.344,94
"O'ahu Island",1000,"interpolated",2,0.998,6.44,6.263,6.617,94
"Hawai'i Island",1000,"interpolated",0,0.999,9.109,8.784,9.434,95
"Hawai'i Island",1000,"interpolated",1,0.999,3.315,3.26,3.369,95
"Hawai'i Island",1000,"interpolated",2,0.999,2.599,2.554,2.645,95
"Kaua'i Island",1000,"interpolated",0,0.996,36.003,35.41,36.596,95
"Kaua'i Island",1000,"interpolated",1,0.996,10.661,10.323,10.998,95
"Kaua'i Island",1000,"interpolated",2,0.996,5.91,5.729,6.092,95
"Maui Nui",1000,"interpolated",0,0.999,13.3,13.007,13.593,95
"Maui Nui",1000,"interpolated",1,0.999,4.671,4.612,4.731,95
"Maui Nui",1000,"interpolated",2,0.999,3.631,3.591,3.672,95
"O'ahu Island",1000,"interpolated",0,0.998,17.876,17.358,18.395,95
"O'ahu Island",1000,"interpolated",1,0.998,5.736,5.596,5.875,95
"O'ahu Island",1000,"interpolated",2,0.998,4.239,4.131,4.347,95
"Hawai'i Island",1000,"interpolated",0,0.999,17.195,16.837,17.553,96
"Hawai'i Island",1000,"interpolated",1,0.999,7.18,7.009,7.352,96
"Hawai'i Island",1000,"interpolated",2,0.999,4.781,4.645,4.918,96
"Kaua'i Island",1000,"interpolated",0,0.997,31.269,30.737,31.801,96
"Kaua'i Island",1000,"interpolated",1,0.997,11.315,11.061,11.569,96
"Kaua'i Island",1000,"interpolated",2,0.997,7.061,6.878,7.244,96
"Maui Nui",1000,"interpolated",0,0.998,13.609,13.252,13.967,96
"Maui Nui",1000,"interpolated",1,0.998,5.615,5.546,5.685,96
"Maui Nui",1000,"interpolated",2,0.998,4.079,4.015,4.143,96
"O'ahu Island",1000,"interpolated",0,0.998,21.81,21.33,22.289,96
"O'ahu Island",1000,"interpolated",1,0.998,9.807,9.598,10.016,96
"O'ahu Island",1000,"interpolated",2,0.998,7.136,6.951,7.321,96
"Hawai'i Island",1000,"interpolated",0,1,9.994,9.987,10.001,97
"Hawai'i Island",1000,"interpolated",1,1,4.295,4.22,4.369,97
"Hawai'i Island",1000,"interpolated",2,1,2.924,2.863,2.984,97
"Kaua'i Island",1000,"interpolated",0,0.994,31.986,31.209,32.764,97
"Kaua'i Island",1000,"interpolated",1,0.994,8.838,8.631,9.045,97
"Kaua'i Island",1000,"interpolated",2,0.994,5.835,5.709,5.961,97
"Maui Nui",1000,"interpolated",0,0.999,18.318,18.069,18.567,97
"Maui Nui",1000,"interpolated",1,0.999,6.465,6.347,6.583,97
"Maui Nui",1000,"interpolated",2,0.999,4.227,4.146,4.308,97
"O'ahu Island",1000,"interpolated",0,0.996,21.571,20.963,22.179,97
"O'ahu Island",1000,"interpolated",1,0.996,7.868,7.687,8.049,97
"O'ahu Island",1000,"interpolated",2,0.996,5.672,5.528,5.816,97
"Hawai'i Island",1000,"interpolated",0,0.999,14.743,14.607,14.878,98
"Hawai'i Island",1000,"interpolated",1,0.999,7.32,7.197,7.443,98
"Hawai'i Island",1000,"interpolated",2,0.999,4.768,4.661,4.874,98
"Kaua'i Island",1000,"interpolated",0,0.995,39.25,38.512,39.988,98
"Kaua'i Island",1000,"interpolated",1,0.995,13.731,13.397,14.066,98
"Kaua'i Island",1000,"interpolated",2,0.995,7.86,7.618,8.102,98
"Maui Nui",1000,"interpolated",0,0.998,20.062,19.729,20.396,98
"Maui Nui",1000,"interpolated",1,0.998,6.259,6.128,6.391,98
"Maui Nui",1000,"interpolated",2,0.998,3.36,3.283,3.436,98
"O'ahu Island",1000,"interpolated",0,0.999,20.722,20.382,21.061,98
"O'ahu Island",1000,"interpolated",1,0.999,5.969,5.73,6.209,98
"O'ahu Island",1000,"interpolated",2,0.999,3.277,3.131,3.423,98
"Hawai'i Island",1000,"interpolated",0,1,8.467,8.244,8.689,99
"Hawai'i Island",1000,"interpolated",1,1,4.022,3.97,4.074,99
"Hawai'i Island",1000,"interpolated",2,1,3.197,3.148,3.246,99
"Kaua'i Island",1000,"interpolated",0,0.997,23.055,22.562,23.548,99
"Kaua'i Island",1000,"interpolated",1,0.997,8.293,8.158,8.427,99
"Kaua'i Island",1000,"interpolated",2,0.997,6.025,5.928,6.121,99
"Maui Nui",1000,"interpolated",0,0.997,18.178,17.667,18.689,99
"Maui Nui",1000,"interpolated",1,0.997,7.594,7.477,7.711,99
"Maui Nui",1000,"interpolated",2,0.997,5.332,5.228,5.435,99
"O'ahu Island",1000,"interpolated",0,1,13.984,13.898,14.07,99
"O'ahu Island",1000,"interpolated",1,1,4.198,3.994,4.401,99
"O'ahu Island",1000,"interpolated",2,1,2.52,2.403,2.638,99
"Hawai'i Island",1000,"interpolated",0,1,9.909,9.837,9.981,100
"Hawai'i Island",1000,"interpolated",1,1,3.154,3.096,3.213,100
"Hawai'i Island",1000,"interpolated",2,1,2.491,2.457,2.525,100
"Kaua'i Island",1000,"interpolated",0,0.998,26.851,26.486,27.216,100
"Kaua'i Island",1000,"interpolated",1,0.998,9.3,9.081,9.518,100
"Kaua'i Island",1000,"interpolated",2,0.998,5.951,5.816,6.086,100
"Maui Nui",1000,"interpolated",0,1,10.887,10.797,10.977,100
"Maui Nui",1000,"interpolated",1,1,4.482,4.398,4.566,100
"Maui Nui",1000,"interpolated",2,1,3.063,2.995,3.13,100
"O'ahu Island",1000,"interpolated",0,0.999,15.439,15.039,15.84,100
"O'ahu Island",1000,"interpolated",1,0.999,5.15,5.011,5.29,100
"O'ahu Island",1000,"interpolated",2,0.999,3.809,3.703,3.915,100
