"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",2,0.997,3.504,3.429,3.578,92
"O'ahu Island",1000,"interpolated",0,0.996,16.004,15.404,16.605,92
"O'ahu Island",1000,"interpolated",1,0.996,1.78,1.737,1.823,92
"O'ahu Island",1000,"interpolated",2,0.996,1.289,1.271,1.307,92
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.999,8,93
"Hawai'i Island",1000,"interpolated",1,1,4.801,4.74,4.862,93
"Hawai'i Island",1000,"interpolated",2,1,3.666,3.603,3.729,93
"Kaua'i Island",1000,"interpolated",0,0.996,28.617,27.996,29.239,93
"Kaua'i Island",1000,"interpolated",1,0.996,4.869,4.702,5.036,93
"Kaua'i Island",1000,"interpolated",2,0.996,2.747,2.67,2.825,93
"Maui Nui",1000,"interpolated",0,0.998,15.189,14.79,15.589,93
"Maui Nui",1000,"interpolated",1,0.998,4.734,4.648,4.82,93
"Maui Nui",1000,"interpolated",2,0.998,2.86,2.805,2.916,93
"O'ahu Island",1000,"interpolated",0,0.998,10.031,9.752,10.309,93
"O'ahu Island",1000,"interpolated",1,0.998,2.604,2.563,2.646,93
"O'ahu Island",1000,"interpolated",2,0.998,1.905,1.874,1.935,93
"Hawai'i Island",1000,"interpolated",0,0.999,12.42,12.151,12.69,94
"Hawai'i Island",1000,"interpolated",1,0.999,6.707,6.602,6.812,94
"Hawai'i Island",1000,"interpolated",2,0.999,4.913,4.799,5.028,94
"Kaua'i Island",1000,"interpolated",0,0.994,29.344,28.682,30.007,94
"Kaua'i Island",1000,"interpolated",1,0.994,7.141,6.978,7.304,94
"Kaua'i Island",1000,"interpolated",2,0.994,4.843,4.753,4.932,94
"Maui Nui",1000,"interpolated",0,0.998,16.24,15.927,16.554,94
"Maui Nui",1000,"interpolated",1,0.998,4.627,4.56,4.693,94
"Maui Nui",1000,"interpolated",2,0.998,3.456,3.403,3.509,94
"O'ahu Island",1000,"interpolated",0,0.998,14.525,14.044,15.005,94
"O'ahu Island",1000,"interpolated",1,0.998,5.243,5.158,5.328,94
"O'ahu Island",1000,"interpolated",2,0.998,4.267,4.189,4.345,94
"Hawai'i Island",1000,"interpolated",0,0.999,10.314,10.143,10.486,95
"Hawai'i Island",1000,"interpolated",1,0.999,3.224,3.191,3.257,95
"Hawai'i Island",1000,"interpolated",2,0.999,2.573,2.554,2.592,95
"Kaua'i Island",1000,"interpolated",0,0.994,29.712,28.948,30.475,95
"Kaua'i Island",1000,"interpolated",1,0.994,7.29,7.085,7.495,95
"Kaua'i Island",1000,"interpolated",2,0.994,4.176,4.044,4.308,95
"Maui Nui",1000,"interpolated",0,0.998,16.934,16.433,17.435,95
"Maui Nui",1000,"interpolated",1,0.998,4.514,4.429,4.598,95
"Maui Nui",1000,"interpolated",2,0.998,2.884,2.832,2.936,95
"O'ahu Island",1000,"interpolated",0,0.998,22.848,22.408,23.288,95
"O'ahu Island",1000,"interpolated",1,0.998,4.811,4.666,4.957,95
"O'ahu Island",1000,"interpolated",2,0.998,3.041,2.97,3.111,95
"Hawai'i Island",1000,"interpolated",0,0.999,8.557,8.408,8.705,96
"Hawai'i Island",1000,"interpolated",1,0.999,2.231,2.2,2.261,96
"Hawai'i Island",1000,"interpolated",2,0.999,1.555,1.538,1.572,96
"Kaua'i Island",1000,"interpolated",0,0.994,36.772,36.054,37.49,96
"Kaua'i Island",1000,"interpolated",1,0.994,9.21,8.946,9.475,96
"Kaua'i Island",1000,"interpolated",2,0.994,4.855,4.705,5.005,96
"Maui Nui",1000,"interpolated",0,0.999,10.421,10.164,10.678,96
"Maui Nui",1000,"interpolated",1,0.999,4.042,3.998,4.086,96
"Maui Nui",1000,"interpolated",2,0.999,3.34,3.308,3.373,96
"O'ahu Island",1000,"interpolated",0,0.999,12.971,12.616,13.326,96
"O'ahu Island",1000,"interpolated",1,0.999,5.004,4.929,5.079,96
"O'ahu Island",1000,"interpolated",2,0.999,4.177,4.116,4.237,96
"Hawai'i Island",1000,"interpolated",0,1,6,6,6,97
"Hawai'i Island",1000,"interpolated",1,1,2.866,2.806,2.925,97
"Hawai'i Island",1000,"interpolated",2,1,2.116,2.069,2.163,97
"Kaua'i Island",1000,"interpolated",0,0.996,23.734,23.225,24.242,97
"Kaua'i Island",1000,"interpolated",1,0.996,6.702,6.581,6.823,97
"Kaua'i Island",1000,"interpolated",2,0.996,4.769,4.699,4.84,97
"Maui Nui",1000,"interpolated",0,0.999,9.129,8.813,9.446,97
"Maui Nui",1000,"interpolated",1,0.999,3.841,3.796,3.887,97
"Maui Nui",1000,"interpolated",2,0.999,3.076,3.033,3.119,97
"O'ahu Island",1000,"interpolated",0,0.999,9.015,8.687,9.344,97
"O'ahu Island",1000,"interpolated",1,0.999,2.149,2.114,2.183,97
"O'ahu Island",1000,"interpolated",2,0.999,1.798,1.774,1.822,97
"Hawai'i Island",1000,"interpolated",0,0.999,12.279,12.042,12.515,98
"Hawai'i Island",1000,"interpolated",1,0.999,4.888,4.814,4.963,98
"Hawai'i Island",1000,"interpolated",2,0.999,3.515,3.451,3.579,98
"Kaua'i Island",1000,"interpolated",0,0.996,19.356,18.714,19.998,98
"Kaua'i Island",1000,"interpolated",1,0.996,4.608,4.515,4.7,98
"Kaua'i Island",1000,"interpolated",2,0.996,3.415,3.355,3.474,98
"Maui Nui",1000,"interpolated",0,0.998,12.063,11.723,12.403,98
"Maui Nui",1000,"interpolated",1,0.998,4.224,4.163,4.285,98
"Maui Nui",1000,"interpolated",2,0.998,3.19,3.142,3.237,98
"O'ahu Island",1000,"interpolated",0,0.996,13.558,12.944,14.171,98
"O'ahu Island",1000,"interpolated",1,0.996,2.505,2.459,2.551,98
"O'ahu Island",1000,"interpolated",2,0.996,1.923,1.898,1.948,98
"Hawai'i Island",1000,"interpolated",0,0.999,13.662,13.42,13.903,99
"Hawai'i Island",1000,"interpolated",1,0.999,4.105,3.996,4.214,99
"Hawai'i Island",1000,"interpolated",2,0.999,2.575,2.507,2.643,99
"Kaua'i Island",1000,"interpolated",0,0.995,24.222,23.461,24.982,99
"Kaua'i Island",1000,"interpolated",1,0.995,5.844,5.696,5.992,99
"Kaua'i Island",1000,"interpolated",2,0.995,3.827,3.741,3.913,99
"Maui Nui",1000,"interpolated",0,0.999,10.9,10.6,11.201,99
"Maui Nui",1000,"interpolated",1,0.999,4.371,4.295,4.446,99
"Maui Nui",1000,"interpolated",2,0.999,2.88,2.822,2.937,99
"O'ahu Island",1000,"interpolated",0,0.997,20.896,20.403,21.388,99
"O'ahu Island",1000,"interpolated",1,0.997,2.397,2.327,2.467,99
"O'ahu Island",1000,"interpolated",2,0.997,1.468,1.443,1.492,99
"Hawai'i Island",1000,"interpolated",0,0.999,9.611,9.394,9.828,100
"Hawai'i Island",1000,"interpolated",1,0.999,4.017,3.955,4.08,100
"Hawai'i Island",1000,"interpolated",2,0.999,3.23,3.183,3.277,100
"Kaua'i Island",1000,"interpolated",0,0.995,38.577,37.813,39.341,100
"Kaua'i Island",1000,"interpolated",1,0.995,8.429,8.165,8.693,100
"Kaua'i Island",1000,"interpolated",2,0.995,4.462,4.349,4.574,100
"Maui Nui",1000,"interpolated",0,0.998,14.187,13.948,14.426,100
"Maui Nui",1000,"interpolated",1,0.998,4.04,3.97,4.11,100
"Maui Nui",1000,"interpolated",2,0.998,2.738,2.687,2.788,100
"O'ahu Island",1000,"interpolated",0,0.999,11.981,11.687,12.274,100
"O'ahu Island",1000,"interpolated",1,0.999,3.44,3.381,3.5,100
"O'ahu Island",1000,"interpolated",2,0.999,2.521,2.478,2.563,100
