"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",175,"interpolated",0,0.98,14.102,13.857,14.348,94
"Maui Nui",175,"interpolated",1,0.98,4.987,4.877,5.097,94
"Maui Nui",175,"interpolated",2,0.98,2.871,2.812,2.93,94
"O'ahu Island",254,"interpolated",0,0.98,19.392,18.78,20.004,94
"O'ahu Island",254,"interpolated",1,0.98,8.722,8.456,8.989,94
"O'ahu Island",254,"interpolated",2,0.98,6.339,6.167,6.51,94
"Hawai'i Island",58,"interpolated",0,0.98,5.013,4.908,5.117,95
"Hawai'i Island",58,"interpolated",1,0.98,3.137,3.089,3.185,95
"Hawai'i Island",58,"interpolated",2,0.98,2.533,2.491,2.576,95
"Kaua'i Island",347,"interpolated",0,0.98,30.389,29.813,30.965,95
"Kaua'i Island",347,"interpolated",1,0.98,10.267,9.944,10.591,95
"Kaua'i Island",347,"interpolated",2,0.98,5.856,5.678,6.034,95
"Maui Nui",129,"interpolated",0,0.98,8.814,8.666,8.962,95
"Maui Nui",129,"interpolated",1,0.98,4.478,4.424,4.533,95
"Maui Nui",129,"interpolated",2,0.98,3.568,3.529,3.607,95
"O'ahu Island",181,"interpolated",0,0.98,11.976,11.589,12.364,95
"O'ahu Island",181,"interpolated",1,0.98,5.511,5.381,5.641,95
"O'ahu Island",181,"interpolated",2,0.98,4.178,4.073,4.282,95
"Hawai'i Island",120,"interpolated",0,0.98,12.852,12.604,13.099,96
"Hawai'i Island",120,"interpolated",1,0.98,6.763,6.605,6.92,96
"Hawai'i Island",120,"interpolated",2,0.98,4.652,4.524,4.78,96
"Kaua'i Island",298,"interpolated",0,0.98,25.859,25.444,26.273,96
"Kaua'i Island",298,"interpolated",1,0.98,10.871,10.631,11.112,96
"Kaua'i Island",298,"interpolated",2,0.98,6.962,6.784,7.139,96
"Maui Nui",98,"interpolated",0,0.98,9.201,9.071,9.332,96
"Maui Nui",98,"interpolated",1,0.98,5.309,5.245,5.373,96
"Maui Nui",98,"interpolated",2,0.98,3.967,3.907,4.026,96
"O'ahu Island",182,"interpolated",0,0.98,16.552,16.177,16.928,96
"O'ahu Island",182,"interpolated",1,0.98,9.334,9.141,9.528,96
"O'ahu Island",182,"interpolated",2,0.98,6.944,6.77,7.119,96
"Hawai'i Island",14292,"observed",0,1,10,10,10,97
"Hawai'i Island",14292,"observed",1,1,4.313,4.238,4.388,97
"Hawai'i Island",14292,"observed",2,1,2.929,2.868,2.989,97
"Kaua'i Island",401,"interpolated",0,0.98,25.384,24.747,26.021,97
"Kaua'i Island",401,"interpolated",1,0.98,8.599,8.4,8.798,97
"Kaua'i Island",401,"interpolated",2,0.98,5.793,5.669,5.917,97
"Maui Nui",175,"interpolated",0,0.98,14.732,14.506,14.958,97
"Maui Nui",175,"interpolated",1,0.98,6.183,6.071,6.294,97
"Maui Nui",175,"interpolated",2,0.98,4.164,4.086,4.242,97
"O'ahu Island",194,"interpolated",0,0.98,15.277,14.901,15.653,97
"O'ahu Island",194,"interpolated",1,0.98,7.525,7.359,7.692,97
"O'ahu Island",194,"interpolated",2,0.98,5.564,5.426,5.702,97
"Hawai'i Island",101,"interpolated",0,0.98,11.89,11.76,12.021,98
"Hawai'i Island",101,"interpolated",1,0.98,6.869,6.756,6.982,98
"Hawai'i Island",101,"interpolated",2,0.98,4.613,4.514,4.712,98
"Kaua'i Island",383,"interpolated",0,0.98,32.903,32.253,33.553,98
"Kaua'i Island",383,"interpolated",1,0.98,13.255,12.936,13.573,98
"Kaua'i Island",383,"interpolated",2,0.98,7.774,7.537,8.01,98
"Maui Nui",175,"interpolated",0,0.98,15.645,15.422,15.868,98
"Maui Nui",175,"interpolated",1,0.98,5.965,5.841,6.089,98
"Maui Nui",175,"interpolated",2,0.98,3.323,3.248,3.397,98
"O'ahu Island",208,"interpolated",0,0.98,16.312,15.759,16.864,98
"O'ahu Island",208,"interpolated",1,0.98,5.727,5.498,5.955,98
"O'ahu Island",208,"interpolated",2,0.98,3.249,3.105,3.392,98
"Hawai'i Island",63,"interpolated",0,0.98,6.036,5.945,6.127,99
"Hawai'i Island",63,"interpolated",1,0.98,3.808,3.76,3.857,99
"Hawai'i Island",63,"interpolated",2,0.98,3.095,3.05,3.141,99
"Kaua'i Island",232,"interpolated",0,0.98,16.845,16.468,17.222,99
"Kaua'i Island",232,"interpolated",1,0.98,7.97,7.845,8.096,99
"Kaua'i Island",232,"interpolated",2,0.98,5.926,5.833,6.019,99
"Maui Nui",134,"interpolated",0,0.98,12.72,12.533,12.907,99
"Maui Nui",134,"interpolated",1,0.98,7.187,7.08,7.295,99
"Maui Nui",134,"interpolated",2,0.98,5.186,5.089,5.284,99
"O'ahu Island",147,"interpolated",0,0.98,11.253,10.794,11.713,99
"O'ahu Island",147,"interpolated",1,0.98,4.025,3.831,4.219,99
"O'ahu Island",147,"interpolated",2,0.98,2.498,2.384,2.613,99
"Hawai'i Island",97,"interpolated",0,0.98,6.686,6.511,6.862,100
"Hawai'i Island",97,"interpolated",1,0.98,3.023,2.968,3.078,100
"Hawai'i Island",97,"interpolated",2,0.98,2.457,2.424,2.49,100
"Kaua'i Island",268,"interpolated",0,0.98,22.273,21.895,22.65,100
"Kaua'i Island",268,"interpolated",1,0.98,8.937,8.728,9.146,100
"Kaua'i Island",268,"interpolated",2,0.98,5.872,5.741,6.003,100
"Maui Nui",77,"interpolated",0,0.98,7.827,7.69,7.963,100
"Maui Nui",77,"interpolated",1,0.98,4.226,4.149,4.303,100
"Maui Nui",77,"interpolated",2,0.98,2.989,2.925,3.052,100
"O'ahu Island",145,"interpolated",0,0.98,10.355,9.996,10.715,100
"O'ahu Island",145,"interpolated",1,0.98,4.93,4.8,5.06,100
"O'ahu Island",145,"interpolated",2,0.98,3.747,3.645,3.849,100
