"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",205,"interpolated",0,0.98,13.863,13.413,14.312,94
"O'ahu Island",205,"interpolated",1,0.98,5.508,5.358,5.658,94
"O'ahu Island",205,"interpolated",2,0.98,4.049,3.954,4.145,94
"Hawai'i Island",73,"interpolated",0,0.98,5.409,5.292,5.525,95
"Hawai'i Island",73,"interpolated",1,0.98,2.632,2.582,2.681,95
"Hawai'i Island",73,"interpolated",2,0.98,2.015,1.979,2.051,95
"Kaua'i Island",372,"interpolated",0,0.98,33.706,33.004,34.408,95
"Kaua'i Island",372,"interpolated",1,0.98,13.363,13.019,13.707,95
"Kaua'i Island",372,"interpolated",2,0.98,7.663,7.421,7.905,95
"Maui Nui",149,"interpolated",0,0.98,13.8,13.597,14.002,95
"Maui Nui",149,"interpolated",1,0.98,8.728,8.609,8.847,95
"Maui Nui",149,"interpolated",2,0.98,7.082,6.984,7.18,95
"O'ahu Island",279,"interpolated",0,0.98,20.415,19.94,20.889,95
"O'ahu Island",279,"interpolated",1,0.98,9.231,9.043,9.418,95
"O'ahu Island",279,"interpolated",2,0.98,6.668,6.51,6.826,95
"Hawai'i Island",106,"interpolated",0,0.98,13.217,13.068,13.366,96
"Hawai'i Island",106,"interpolated",1,0.98,6.054,5.913,6.196,96
"Hawai'i Island",106,"interpolated",2,0.98,3.394,3.289,3.499,96
"Kaua'i Island",382,"interpolated",0,0.98,31.651,31.113,32.19,96
"Kaua'i Island",382,"interpolated",1,0.98,10.303,10.044,10.561,96
"Kaua'i Island",382,"interpolated",2,0.98,5.906,5.761,6.051,96
"Maui Nui",52,"interpolated",0,0.98,5.754,5.677,5.831,96
"Maui Nui",52,"interpolated",1,0.98,3.591,3.546,3.635,96
"Maui Nui",52,"interpolated",2,0.98,2.751,2.711,2.791,96
"O'ahu Island",259,"interpolated",0,0.98,21.881,21.24,22.522,96
"O'ahu Island",259,"interpolated",1,0.98,7.539,7.247,7.832,96
"O'ahu Island",259,"interpolated",2,0.98,4.164,3.983,4.345,96
"Hawai'i Island",13896,"observed",0,1,14,14,14,97
"Hawai'i Island",13896,"observed",1,1,8.621,8.492,8.749,97
"Hawai'i Island",13896,"observed",2,1,6.45,6.308,6.593,97
"Kaua'i Island",388,"interpolated",0,0.98,28.66,27.929,29.391,97
"Kaua'i Island",388,"interpolated",1,0.98,10.437,10.184,10.689,97
"Kaua'i Island",388,"interpolated",2,0.98,6.83,6.658,7.001,97
"Maui Nui",166,"interpolated",0,0.98,11.139,10.923,11.354,97
"Maui Nui",166,"interpolated",1,0.98,4.445,4.362,4.527,97
"Maui Nui",166,"interpolated",2,0.98,3.164,3.103,3.225,97
"O'ahu Island",253,"interpolated",0,0.98,18.248,17.741,18.756,97
"O'ahu Island",253,"interpolated",1,0.98,6.746,6.559,6.933,97
"O'ahu Island",253,"interpolated",2,0.98,4.778,4.673,4.883,97
"Hawai'i Island",61,"interpolated",0,0.98,7.088,6.992,7.184,98
"Hawai'i Island",61,"interpolated",1,0.98,4.466,4.394,4.537,98
"Hawai'i Island",61,"interpolated",2,0.98,3.486,3.42,3.553,98
"Kaua'i Island",391,"interpolated",0,0.98,33.335,32.651,34.019,98
"Kaua'i Island",391,"interpolated",1,0.98,12.019,11.707,12.331,98
"Kaua'i Island",391,"interpolated",2,0.98,6.985,6.784,7.187,98
"Maui Nui",173,"interpolated",0,0.98,11.22,11.01,11.431,98
"Maui Nui",173,"interpolated",1,0.98,4.883,4.815,4.951,98
"Maui Nui",173,"interpolated",2,0.98,3.659,3.609,3.71,98
"O'ahu Island",236,"interpolated",0,0.98,15.867,15.301,16.433,98
"O'ahu Island",236,"interpolated",1,0.98,5.426,5.253,5.599,98
"O'ahu Island",236,"interpolated",2,0.98,3.55,3.445,3.656,98
"Hawai'i Island",78,"interpolated",0,0.98,6.854,6.729,6.979,99
"Hawai'i Island",78,"interpolated",1,0.98,3.548,3.491,3.604,99
"Hawai'i Island",78,"interpolated",2,0.98,2.618,2.571,2.665,99
"Kaua'i Island",335,"interpolated",0,0.98,30.8,30.203,31.398,99
"Kaua'i Island",335,"interpolated",1,0.98,11.228,10.909,11.546,99
"Kaua'i Island",335,"interpolated",2,0.98,6.27,6.051,6.489,99
"Maui Nui",203,"interpolated",0,0.98,12.703,12.394,13.011,99
"Maui Nui",203,"interpolated",1,0.98,4.482,4.392,4.572,99
"Maui Nui",203,"interpolated",2,0.98,3.069,3.012,3.126,99
"O'ahu Island",206,"interpolated",0,0.98,15.413,14.933,15.893,99
"O'ahu Island",206,"interpolated",1,0.98,5.845,5.662,6.028,99
"O'ahu Island",206,"interpolated",2,0.98,3.777,3.644,3.909,99
"Hawai'i Island",103,"interpolated",0,0.98,12.313,12.102,12.524,100
"Hawai'i Island",103,"interpolated",1,0.98,8.201,8.067,8.335,100
"Hawai'i Island",103,"interpolated",2,0.98,6.432,6.294,6.569,100
"Kaua'i Island",414,"interpolated",0,0.98,28.251,27.629,28.874,100
"Kaua'i Island",414,"interpolated",1,0.98,8.747,8.538,8.956,100
"Kaua'i Island",414,"interpolated",2,0.98,5.449,5.326,5.571,100
"Maui Nui",126,"interpolated",0,0.98,12.399,12.246,12.552,100
"Maui Nui",126,"interpolated",1,0.98,5.794,5.705,5.884,100
"Maui Nui",126,"interpolated",2,0.98,3.924,3.857,3.99,100
"O'ahu Island",251,"interpolated",0,0.98,17.502,16.946,18.058,100
"O'ahu Island",251,"interpolated",1,0.98,6.892,6.684,7.1,100
"O'ahu Island",251,"interpolated",2,0.98,4.664,4.508,4.819,100
