"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",2,0.998,3.107,3.059,3.156,92
"O'ahu Island",1000,"interpolated",0,0.998,14.782,14.373,15.191,92
"O'ahu Island",1000,"interpolated",1,0.998,2.211,2.148,2.274,92
"O'ahu Island",1000,"interpolated",2,0.998,1.449,1.425,1.472,92
"Hawai'i Island",1000,"interpolated",0,1,10.834,10.738,10.931,93
"Hawai'i Island",1000,"interpolated",1,1,5.057,4.987,5.127,93
"Hawai'i Island",1000,"interpolated",2,1,3.847,3.78,3.914,93
"Kaua'i Island",1000,"interpolated",0,0.995,22.331,21.588,23.074,93
"Kaua'i Island",1000,"interpolated",1,0.995,5.488,5.357,5.619,93
"Kaua'i Island",1000,"interpolated",2,0.995,3.61,3.534,3.687,93
"Maui Nui",1000,"interpolated",0,0.998,16.102,15.692,16.512,93
"Maui Nui",1000,"interpolated",1,0.998,4.275,4.181,4.369,93
"Maui Nui",1000,"interpolated",2,0.998,2.851,2.801,2.901,93
"O'ahu Island",1000,"interpolated",0,0.998,11.116,10.704,11.529,93
"O'ahu Island",1000,"interpolated",1,0.998,4.258,4.196,4.32,93
"O'ahu Island",1000,"interpolated",2,0.998,3.099,3.05,3.148,93
"Hawai'i Island",1000,"interpolated",0,0.999,8.576,8.435,8.718,94
"Hawai'i Island",1000,"interpolated",1,0.999,1.663,1.635,1.69,94
"Hawai'i Island",1000,"interpolated",2,0.999,1.247,1.237,1.258,94
"Kaua'i Island",1000,"interpolated",0,0.994,29.448,28.734,30.162,94
"Kaua'i Island",1000,"interpolated",1,0.994,7.869,7.72,8.018,94
"Kaua'i Island",1000,"interpolated",2,0.994,5.24,5.157,5.323,94
"Maui Nui",1000,"interpolated",0,0.998,15.369,15.06,15.678,94
"Maui Nui",1000,"interpolated",1,0.998,5.931,5.851,6.011,94
"Maui Nui",1000,"interpolated",2,0.998,4.747,4.685,4.809,94
"O'ahu Island",1000,"interpolated",0,0.997,20.103,19.54,20.666,94
"O'ahu Island",1000,"interpolated",1,0.997,6.225,6.108,6.343,94
"O'ahu Island",1000,"interpolated",2,0.997,4.768,4.692,4.845,94
"Hawai'i Island",1000,"interpolated",0,0.999,10.17,9.728,10.613,95
"Hawai'i Island",1000,"interpolated",1,0.999,2.621,2.545,2.697,95
"Hawai'i Island",1000,"interpolated",2,0.999,1.827,1.783,1.871,95
"Kaua'i Island",1000,"interpolated",0,0.996,33.088,32.511,33.665,95
"Kaua'i Island",1000,"interpolated",1,0.996,6.738,6.491,6.986,95
"Kaua'i Island",1000,"interpolated",2,0.996,3.675,3.571,3.78,95
"Maui Nui",1000,"interpolated",0,0.998,13.135,12.795,13.474,95
"Maui Nui",1000,"interpolated",1,0.998,4.401,4.331,4.47,95
"Maui Nui",1000,"interpolated",2,0.998,3.324,3.28,3.368,95
"O'ahu Island",1000,"interpolated",0,0.997,17.654,17.121,18.187,95
"O'ahu Island",1000,"interpolated",1,0.997,3.71,3.611,3.809,95
"O'ahu Island",1000,"interpolated",2,0.997,2.72,2.66,2.78,95
"Hawai'i Island",1000,"interpolated",0,1,14.901,14.838,14.963,96
"Hawai'i Island",1000,"interpolated",1,1,4.833,4.733,4.933,96
"Hawai'i Island",1000,"interpolated",2,1,3.62,3.559,3.68,96
"Kaua'i Island",1000,"interpolated",0,0.996,37.285,36.586,37.983,96
"Kaua'i Island",1000,"interpolated",1,0.996,10.564,10.141,10.988,96
"Kaua'i Island",1000,"interpolated",2,0.996,5.28,5.057,5.503,96
"Maui Nui",1000,"interpolated",0,0.996,17.656,17.139,18.174,96
"Maui Nui",1000,"interpolated",1,0.996,4.843,4.77,4.915,96
"Maui Nui",1000,"interpolated",2,0.996,3.656,3.611,3.701,96
"O'ahu Island",1000,"interpolated",0,0.999,13.786,13.524,14.048,96
"O'ahu Island",1000,"interpolated",1,0.999,4.405,4.274,4.537,96
"O'ahu Island",1000,"interpolated",2,0.999,3.286,3.196,3.377,96
"Hawai'i Island",1000,"interpolated",0,1,12.864,12.777,12.952,97
"Hawai'i Island",1000,"interpolated",1,1,5.68,5.596,5.763,97
"Hawai'i Island",1000,"interpolated",2,1,4.133,4.065,4.202,97
"Kaua'i Island",1000,"interpolated",0,0.996,24.238,23.758,24.718,97
"Kaua'i Island",1000,"interpolated",1,0.996,5.85,5.722,5.979,97
"Kaua'i Island",1000,"interpolated",2,0.996,3.727,3.656,3.799,97
"Maui Nui",1000,"interpolated",0,0.996,15.713,15.283,16.143,97
"Maui Nui",1000,"interpolated",1,0.996,4.326,4.257,4.394,97
"Maui Nui",1000,"interpolated",2,0.996,3.086,3.043,3.13,97
"O'ahu Island",1000,"interpolated",0,0.998,19.33,18.908,19.753,97
"O'ahu Island",1000,"interpolated",1,0.998,4.793,4.637,4.948,97
"O'ahu Island",1000,"interpolated",2,0.998,3.255,3.159,3.351,97
"Hawai'i Island",1000,"interpolated",0,0.998,10.321,10.006,10.637,98
"Hawai'i Island",1000,"interpolated",1,0.998,1.971,1.943,2,98
"Hawai'i Island",1000,"interpolated",2,0.998,1.384,1.371,1.398,98
"Kaua'i Island",1000,"interpolated",0,0.994,29.124,28.379,29.868,98
"Kaua'i Island",1000,"interpolated",1,0.994,6.867,6.718,7.015,98
"Kaua'i Island",1000,"interpolated",2,0.994,4.548,4.449,4.648,98
"Maui Nui",1000,"interpolated",0,0.997,20.62,20.138,21.101,98
"Maui Nui",1000,"interpolated",1,0.997,4.544,4.421,4.667,98
"Maui Nui",1000,"interpolated",2,0.997,2.797,2.727,2.866,98
"O'ahu Island",1000,"interpolated",0,0.997,16.844,16.3,17.389,98
"O'ahu Island",1000,"interpolated",1,0.997,5.502,5.399,5.605,98
"O'ahu Island",1000,"interpolated",2,0.997,4.145,4.069,4.22,98
"Hawai'i Island",1000,"interpolated",0,1,6.99,6.919,7.06,99
"Hawai'i Island",1000,"interpolated",1,1,1.797,1.724,1.87,99
"Hawai'i Island",1000,"interpolated",2,1,1.345,1.307,1.384,99
"Kaua'i Island",1000,"interpolated",0,0.995,35.634,34.912,36.355,99
"Kaua'i Island",1000,"interpolated",1,0.995,7.212,6.977,7.447,99
"Kaua'i Island",1000,"interpolated",2,0.995,3.878,3.769,3.988,99
"Maui Nui",1000,"interpolated",0,1,6.993,6.984,7.001,99
"Maui Nui",1000,"interpolated",1,1,3.768,3.717,3.818,99
"Maui Nui",1000,"interpolated",2,1,2.788,2.744,2.833,99
"O'ahu Island",1000,"interpolated",0,0.997,14.068,13.555,14.581,99
"O'ahu Island",1000,"interpolated",1,0.997,2.484,2.435,2.534,99
"O'ahu Island",1000,"interpolated",2,0.997,1.909,1.883,1.935,99
"Hawai'i Island",1000,"interpolated",0,0.999,13.591,13.243,13.939,100
"Hawai'i Island",1000,"interpolated",1,0.999,7.107,7.028,7.186,100
"Hawai'i Island",1000,"interpolated",2,0.999,5.807,5.718,5.896,100
"Kaua'i Island",1000,"interpolated",0,0.996,31.143,30.476,31.81,100
"Kaua'i Island",1000,"interpolated",1,0.996,7.283,7.092,7.474,100
"Kaua'i Island",1000,"interpolated",2,0.996,4.137,4.024,4.25,100
"Maui Nui",1000,"interpolated",0,0.999,10.74,10.499,10.981,100
"Maui Nui",1000,"interpolated",1,0.999,3.505,3.462,3.547,100
"Maui Nui",1000,"interpolated",2,0.999,2.56,2.527,2.592,100
"O'ahu Island",1000,"interpolated",0,0.998,13.968,13.498,14.438,100
"O'ahu Island",1000,"interpolated",1,0.998,5.692,5.615,5.77,100
"O'ahu Island",1000,"interpolated",2,0.998,4.854,4.792,4.916,100
