"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.997,2.335,2.269,2.401,92
"O'ahu Island",1000,"interpolated",2,0.997,1.469,1.445,1.493,92
"Hawai'i Island",1000,"interpolated",0,1,6.983,6.96,7.007,93
"Hawai'i Island",1000,"interpolated",1,1,2.98,2.912,3.049,93
"Hawai'i Island",1000,"interpolated",2,1,2.083,2.036,2.13,93
"Kaua'i Island",1000,"interpolated",0,0.996,24.185,23.725,24.644,93
"Kaua'i Island",1000,"interpolated",1,0.996,6.663,6.532,6.793,93
"Kaua'i Island",1000,"interpolated",2,0.996,4.729,4.656,4.803,93
"Maui Nui",1000,"interpolated",0,0.999,11.635,11.491,11.78,93
"Maui Nui",1000,"interpolated",1,0.999,4.354,4.295,4.414,93
"Maui Nui",1000,"interpolated",2,0.999,3.273,3.227,3.318,93
"O'ahu Island",1000,"interpolated",0,0.997,13.015,12.523,13.508,93
"O'ahu Island",1000,"interpolated",1,0.997,3.698,3.644,3.753,93
"O'ahu Island",1000,"interpolated",2,0.997,2.702,2.657,2.747,93
"Hawai'i Island",1000,"interpolated",0,0.999,10.624,10.498,10.751,94
"Hawai'i Island",1000,"interpolated",1,0.999,4.268,4.224,4.312,94
"Hawai'i Island",1000,"interpolated",2,0.999,3.227,3.192,3.263,94
"Kaua'i Island",1000,"interpolated",0,0.994,29.017,28.299,29.734,94
"Kaua'i Island",1000,"interpolated",1,0.994,7.535,7.39,7.68,94
"Kaua'i Island",1000,"interpolated",2,0.994,5.102,5.013,5.19,94
"Maui Nui",1000,"interpolated",0,0.998,14.117,13.683,14.55,94
"Maui Nui",1000,"interpolated",1,0.998,3.772,3.702,3.842,94
"Maui Nui",1000,"interpolated",2,0.998,2.609,2.565,2.653,94
"O'ahu Island",1000,"interpolated",0,0.998,15.191,14.726,15.656,94
"O'ahu Island",1000,"interpolated",1,0.998,5.693,5.605,5.781,94
"O'ahu Island",1000,"interpolated",2,0.998,4.648,4.584,4.713,94
"Hawai'i Island",1000,"interpolated",0,0.999,12.72,12.546,12.894,95
"Hawai'i Island",1000,"interpolated",1,0.999,2.51,2.448,2.572,95
"Hawai'i Island",1000,"interpolated",2,0.999,1.798,1.757,1.839,95
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,35.937,37.636,95
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.061,8.466,95
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.587,4.82,95
"Maui Nui",1000,"interpolated",0,0.999,10.14,9.959,10.321,95
"Maui Nui",1000,"interpolated",1,0.999,3.979,3.926,4.031,95
"Maui Nui",1000,"interpolated",2,0.999,3.059,3.02,3.099,95
"O'ahu Island",1000,"interpolated",0,0.997,17.174,16.637,17.712,95
"O'ahu Island",1000,"interpolated",1,0.997,3.339,3.272,3.407,95
"O'ahu Island",1000,"interpolated",2,0.997,2.302,2.265,2.339,95
"Hawai'i Island",1000,"interpolated",0,0.998,16.683,16.176,17.19,96
"Hawai'i Island",1000,"interpolated",1,0.998,5.325,5.189,5.461,96
"Hawai'i Island",1000,"interpolated",2,0.998,3.481,3.392,3.57,96
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,35.951,37.623,96
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.028,8.499,96
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.589,4.819,96
"Maui Nui",1000,"interpolated",0,0.999,8.668,8.536,8.8,96
"Maui Nui",1000,"interpolated",1,0.999,3.533,3.49,3.577,96
"Maui Nui",1000,"interpolated",2,0.999,2.663,2.623,2.704,96
"O'ahu Island",1000,"interpolated",0,0.997,13.237,12.73,13.745,96
"O'ahu Island",1000,"interpolated",1,0.997,3.047,2.993,3.101,96
"O'ahu Island",1000,"interpolated",2,0.997,2.093,2.056,2.131,96
"Hawai'i Island",1000,"interpolated",0,1,10.661,10.437,10.884,97
"Hawai'i Island",1000,"interpolated",1,1,4.552,4.461,4.643,97
"Hawai'i Island",1000,"interpolated",2,1,3.166,3.081,3.252,97
"Kaua'i Island",1000,"interpolated",0,0.996,20.803,20.189,21.416,97
"Kaua'i Island",1000,"interpolated",1,0.996,5.76,5.63,5.89,97
"Kaua'i Island",1000,"interpolated",2,0.996,4.018,3.947,4.09,97
"Maui Nui",1000,"interpolated",0,0.997,17.361,16.893,17.829,97
"Maui Nui",1000,"interpolated",1,0.997,5.488,5.39,5.586,97
"Maui Nui",1000,"interpolated",2,0.997,3.739,3.665,3.813,97
"O'ahu Island",1000,"interpolated",0,0.998,16.752,16.306,17.198,97
"O'ahu Island",1000,"interpolated",1,0.998,3.992,3.893,4.09,97
"O'ahu Island",1000,"interpolated",2,0.998,2.936,2.881,2.99,97
"Hawai'i Island",1000,"interpolated",0,0.999,10.711,10.587,10.835,98
"Hawai'i Island",1000,"interpolated",1,0.999,2.905,2.857,2.952,98
"Hawai'i Island",1000,"interpolated",2,0.999,1.922,1.893,1.951,98
"Kaua'i Island",1000,"interpolated",0,0.996,22.292,21.817,22.768,98
"Kaua'i Island",1000,"interpolated",1,0.996,5.341,5.223,5.459,98
"Kaua'i Island",1000,"interpolated",2,0.996,3.547,3.484,3.61,98
"Maui Nui",1000,"interpolated",0,0.999,15.095,14.883,15.308,98
"Maui Nui",1000,"interpolated",1,0.999,5.413,5.33,5.495,98
"Maui Nui",1000,"interpolated",2,0.999,3.86,3.805,3.916,98
"O'ahu Island",1000,"interpolated",0,0.997,13.121,12.68,13.562,98
"O'ahu Island",1000,"interpolated",1,0.997,5.733,5.663,5.804,98
"O'ahu Island",1000,"interpolated",2,0.997,4.923,4.857,4.988,98
"Hawai'i Island",1000,"interpolated",0,1,9.899,9.83,9.967,99
"Hawai'i Island",1000,"interpolated",1,1,3.116,3.052,3.18,99
"Hawai'i Island",1000,"interpolated",2,1,2.211,2.173,2.249,99
"Kaua'i Island",1000,"interpolated",0,0.998,34.339,33.821,34.857,99
"Kaua'i Island",1000,"interpolated",1,0.998,11,10.546,11.454,99
"Kaua'i Island",1000,"interpolated",2,0.998,5.848,5.583,6.112,99
"Maui Nui",1000,"interpolated",0,0.998,17.997,17.67,18.324,99
"Maui Nui",1000,"interpolated",1,0.998,5.656,5.523,5.789,99
"Maui Nui",1000,"interpolated",2,0.998,3.227,3.138,3.315,99
"O'ahu Island",1000,"interpolated",0,0.998,12.31,12.007,12.613,99
"O'ahu Island",1000,"interpolated",1,0.998,3.873,3.816,3.93,99
"O'ahu Island",1000,"interpolated",2,0.998,2.835,2.786,2.884,99
"Hawai'i Island",1000,"interpolated",0,0.999,11.126,10.9,11.353,100
"Hawai'i Island",1000,"interpolated",1,0.999,3.04,2.99,3.089,100
"Hawai'i Island",1000,"interpolated",2,0.999,2.214,2.184,2.244,100
"Kaua'i Island",1000,"interpolated",0,0.993,32.26,31.468,33.052,100
"Kaua'i Island",1000,"interpolated",1,0.993,6.82,6.673,6.967,100
"Kaua'i Island",1000,"interpolated",2,0.993,4.051,3.978,4.124,100
"Maui Nui",1000,"interpolated",0,1,13.857,13.784,13.93,100
"Maui Nui",1000,"interpolated",1,1,4.555,4.468,4.642,100
"Maui Nui",1000,"interpolated",2,1,2.822,2.762,2.882,100
"O'ahu Island",1000,"interpolated",0,0.997,16.192,15.775,16.608,100
"O'ahu Island",1000,"interpolated",1,0.997,5.965,5.873,6.057,100
"O'ahu Island",1000,"interpolated",2,0.997,4.948,4.887,5.01,100
