"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",0,0.993,32.955,32.244,33.666,92
"Kaua'i Island",1000,"interpolated",1,0.993,6.774,6.638,6.91,92
"Kaua'i Island",1000,"interpolated",2,0.993,3.997,3.926,4.067,92
"Maui Nui",1000,"interpolated",0,0.995,18.358,17.877,18.839,92
"Maui Nui",1000,"interpolated",1,0.995,4.408,4.352,4.465,92
"Maui Nui",1000,"interpolated",2,0.995,3.39,3.352,3.427,92
"O'ahu Island",1000,"interpolated",0,0.997,15.318,14.821,15.815,92
"O'ahu Island",1000,"interpolated",1,0.997,3.586,3.521,3.65,92
"O'ahu Island",1000,"interpolated",2,0.997,2.311,2.266,2.356,92
"Hawai'i Island",1000,"interpolated",0,0.999,13.216,12.96,13.472,93
"Hawai'i Island",1000,"interpolated",1,0.999,6.108,6.031,6.185,93
"Hawai'i Island",1000,"interpolated",2,0.999,4.699,4.623,4.776,93
"Kaua'i Island",1000,"interpolated",0,0.994,30.518,29.895,31.14,93
"Kaua'i Island",1000,"interpolated",1,0.994,8.169,8.004,8.334,93
"Kaua'i Island",1000,"interpolated",2,0.994,5.304,5.219,5.388,93
"Maui Nui",1000,"interpolated",0,0.998,11.14,10.817,11.463,93
"Maui Nui",1000,"interpolated",1,0.998,4.295,4.248,4.342,93
"Maui Nui",1000,"interpolated",2,0.998,3.665,3.63,3.701,93
"O'ahu Island",1000,"interpolated",0,0.997,17.588,17.167,18.009,93
"O'ahu Island",1000,"interpolated",1,0.997,4.088,4.015,4.16,93
"O'ahu Island",1000,"interpolated",2,0.997,2.516,2.472,2.559,93
"Hawai'i Island",1000,"interpolated",0,1,6.975,6.939,7.012,94
"Hawai'i Island",1000,"interpolated",1,1,2.936,2.877,2.994,94
"Hawai'i Island",1000,"interpolated",2,1,2.132,2.088,2.176,94
"Kaua'i Island",1000,"interpolated",0,0.996,28.775,28.136,29.415,94
"Kaua'i Island",1000,"interpolated",1,0.996,5.968,5.808,6.128,94
"Kaua'i Island",1000,"interpolated",2,0.996,3.259,3.182,3.337,94
"Maui Nui",1000,"interpolated",0,0.998,14.469,14.072,14.866,94
"Maui Nui",1000,"interpolated",1,0.998,5.058,4.99,5.125,94
"Maui Nui",1000,"interpolated",2,0.998,3.938,3.877,3.999,94
"O'ahu Island",1000,"interpolated",0,0.996,21.57,20.982,22.159,94
"O'ahu Island",1000,"interpolated",1,0.996,6.449,6.338,6.56,94
"O'ahu Island",1000,"interpolated",2,0.996,4.886,4.806,4.966,94
"Hawai'i Island",1000,"interpolated",0,0.998,14.336,13.96,14.712,95
"Hawai'i Island",1000,"interpolated",1,0.998,3.821,3.763,3.879,95
"Hawai'i Island",1000,"interpolated",2,0.998,2.826,2.79,2.863,95
"Kaua'i Island",1000,"interpolated",0,0.993,36.904,36.181,37.626,95
"Kaua'i Island",1000,"interpolated",1,0.993,8.452,8.255,8.648,95
"Kaua'i Island",1000,"interpolated",2,0.993,5.106,5.001,5.21,95
"Maui Nui",1000,"interpolated",0,0.997,18.851,18.41,19.291,95
"Maui Nui",1000,"interpolated",1,0.997,5.655,5.569,5.742,95
"Maui Nui",1000,"interpolated",2,0.997,4.172,4.116,4.227,95
"O'ahu Island",1000,"interpolated",0,0.997,20.747,20.289,21.206,95
"O'ahu Island",1000,"interpolated",1,0.997,6.44,6.334,6.546,95
"O'ahu Island",1000,"interpolated",2,0.997,4.896,4.826,4.966,95
"Hawai'i Island",1000,"interpolated",0,0.999,9.954,9.796,10.111,96
"Hawai'i Island",1000,"interpolated",1,0.999,3.517,3.478,3.557,96
"Hawai'i Island",1000,"interpolated",2,0.999,2.427,2.397,2.458,96
"Kaua'i Island",1000,"interpolated",0,0.994,32.84,32.043,33.637,96
"Kaua'i Island",1000,"interpolated",1,0.994,6.704,6.552,6.856,96
"Kaua'i Island",1000,"interpolated",2,0.994,4.107,4.026,4.189,96
"Maui Nui",1000,"interpolated",0,0.997,21.715,21.276,22.155,96
"Maui Nui",1000,"interpolated",1,0.997,6.582,6.451,6.714,96
"Maui Nui",1000,"interpolated",2,0.997,3.931,3.84,4.022,96
"O'ahu Island",1000,"interpolated",0,0.996,16.4,15.821,16.978,96
"O'ahu Island",1000,"interpolated",1,0.996,2.464,2.409,2.52,96
"O'ahu Island",1000,"interpolated",2,0.996,1.656,1.629,1.684,96
"Hawai'i Island",1000,"interpolated",0,0.999,12.858,12.689,13.028,97
"Hawai'i Island",1000,"interpolated",1,0.999,3.786,3.741,3.831,97
"Hawai'i Island",1000,"interpolated",2,0.999,2.217,2.19,2.244,97
"Kaua'i Island",1000,"interpolated",0,0.994,30.518,29.93,31.106,97
"Kaua'i Island",1000,"interpolated",1,0.994,8.169,8.008,8.33,97
"Kaua'i Island",1000,"interpolated",2,0.994,5.304,5.216,5.391,97
"Maui Nui",1000,"interpolated",0,0.999,13.459,13.297,13.621,97
"Maui Nui",1000,"interpolated",1,0.999,5.09,5.033,5.148,97
"Maui Nui",1000,"interpolated",2,0.999,3.88,3.819,3.942,97
"O'ahu Island",1000,"interpolated",0,0.996,19.583,19.114,20.053,97
"O'ahu Island",1000,"interpolated",1,0.996,5.328,5.241,5.414,97
"O'ahu Island",1000,"interpolated",2,0.996,3.402,3.342,3.462,97
"Hawai'i Island",1000,"interpolated",0,0.999,13.066,12.754,13.378,98
"Hawai'i Island",1000,"interpolated",1,0.999,6.206,6.119,6.292,98
"Hawai'i Island",1000,"interpolated",2,0.999,5.035,4.957,5.114,98
"Kaua'i Island",1000,"interpolated",0,0.993,35.062,34.364,35.761,98
"Kaua'i Island",1000,"interpolated",1,0.993,7.833,7.655,8.011,98
"Kaua'i Island",1000,"interpolated",2,0.993,4.889,4.802,4.976,98
"Maui Nui",1000,"interpolated",0,0.996,17.571,17.082,18.06,98
"Maui Nui",1000,"interpolated",1,0.996,5.222,5.142,5.303,98
"Maui Nui",1000,"interpolated",2,0.996,3.688,3.634,3.743,98
"O'ahu Island",1000,"interpolated",0,0.997,20.498,20,20.996,98
"O'ahu Island",1000,"interpolated",1,0.997,6.294,6.174,6.414,98
"O'ahu Island",1000,"interpolated",2,0.997,4.75,4.677,4.824,98
"Hawai'i Island",1000,"interpolated",0,0.999,10.255,10.045,10.466,99
"Hawai'i Island",1000,"interpolated",1,0.999,3.92,3.872,3.968,99
"Hawai'i Island",1000,"interpolated",2,0.999,2.862,2.816,2.907,99
"Kaua'i Island",1000,"interpolated",0,0.992,34.048,33.271,34.825,99
"Kaua'i Island",1000,"interpolated",1,0.992,8.244,8.074,8.414,99
"Kaua'i Island",1000,"interpolated",2,0.992,5.273,5.189,5.356,99
"Maui Nui",1000,"interpolated",0,0.998,15.504,15.188,15.821,99
"Maui Nui",1000,"interpolated",1,0.998,4.489,4.421,4.556,99
"Maui Nui",1000,"interpolated",2,0.998,3.233,3.184,3.282,99
"O'ahu Island",1000,"interpolated",0,0.996,22.02,21.494,22.545,99
"O'ahu Island",1000,"interpolated",1,0.996,6.875,6.754,6.996,99
"O'ahu Island",1000,"interpolated",2,0.996,4.98,4.873,5.088,99
"Hawai'i Island",1000,"interpolated",0,0.999,7.973,7.656,8.291,100
"Hawai'i Island",1000,"interpolated",1,0.999,2.181,2.138,2.224,100
"Hawai'i Island",1000,"interpolated",2,0.999,1.521,1.497,1.545,100
"Kaua'i Island",1000,"interpolated",0,0.994,35.967,35.187,36.748,100
"Kaua'i Island",1000,"interpolated",1,0.994,8.413,8.198,8.628,100
"Kaua'i Island",1000,"interpolated",2,0.994,4.726,4.618,4.834,100
"Maui Nui",1000,"interpolated",0,0.998,12.853,12.593,13.114,100
"Maui Nui",1000,"interpolated",1,0.998,4.1,4.054,4.146,100
"Maui Nui",1000,"interpolated",2,0.998,3.242,3.209,3.276,100
"O'ahu Island",1000,"interpolated",0,0.995,21.204,20.541,21.867,100
"O'ahu Island",1000,"interpolated",1,0.995,3.138,3.058,3.219,100
"O'ahu Island",1000,"interpolated",2,0.995,1.875,1.839,1.911,100
