"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,1.912,1.896,1.927,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",1,1.92,1.905,1.936,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,1.463,1.452,1.474,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",2,1.464,1.453,1.475,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,13.583,13.332,13.834,0.998,0.998,0.999,"Maui Nui",41
10000,"interpolated",0,15,14.979,15.02,1,1,1,"Maui Nui",41
1000,"interpolated",1,2.825,2.777,2.874,0.998,0.998,0.999,"Maui Nui",41
10000,"interpolated",1,2.844,2.796,2.893,1,1,1,"Maui Nui",41
1000,"interpolated",2,1.987,1.957,2.016,0.998,0.998,0.999,"Maui Nui",41
10000,"interpolated",2,1.988,1.958,2.018,1,1,1,"Maui Nui",41
1000,"interpolated",0,14.602,14.394,14.809,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",0,15.973,15.874,16.073,1,1,1,"O'ahu Island",41
1000,"interpolated",1,5.016,4.959,5.072,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",1,5.051,4.994,5.107,1,1,1,"O'ahu Island",41
1000,"interpolated",2,3.871,3.831,3.911,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",2,3.881,3.841,3.921,1,1,1,"O'ahu Island",41
1000,"interpolated",0,6.583,6.468,6.698,1,1,1,"Hawai'i Island",42
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,1.973,1.958,1.988,1,1,1,"Hawai'i Island",42
10000,"interpolated",1,1.979,1.964,1.994,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,1.436,1.424,1.447,1,1,1,"Hawai'i Island",42
10000,"interpolated",2,1.436,1.425,1.448,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,12.37,12.11,12.63,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",0,14.985,14.934,15.037,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,3.534,3.498,3.571,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",1,3.558,3.521,3.595,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,2.311,2.287,2.336,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",2,2.314,2.289,2.339,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,12.459,12.277,12.64,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",0,14.826,14.644,15.008,1,1,1,"Maui Nui",42
1000,"interpolated",1,6.574,6.526,6.621,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",1,6.615,6.567,6.663,1,1,1,"Maui Nui",42
1000,"interpolated",2,5.195,5.147,5.243,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",2,5.215,5.166,5.263,1,1,1,"Maui Nui",42
1000,"interpolated",0,14.537,14.271,14.803,0.999,0.998,0.999,"O'ahu Island",42
10000,"interpolated",0,15.977,15.804,16.151,1,1,1,"O'ahu Island",42
1000,"interpolated",1,5.362,5.294,5.431,0.999,0.998,0.999,"O'ahu Island",42
10000,"interpolated",1,5.4,5.331,5.469,1,1,1,"O'ahu Island",42
1000,"interpolated",2,3.523,3.472,3.573,0.999,0.998,0.999,"O'ahu Island",42
10000,"interpolated",2,3.531,3.48,3.582,1,1,1,"O'ahu Island",42
1000,"interpolated",0,12.724,12.548,12.899,0.999,0.999,1,"Hawai'i Island",43
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,5.497,5.434,5.559,0.999,0.999,1,"Hawai'i Island",43
10000,"interpolated",1,5.527,5.464,5.591,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,4.362,4.308,4.416,0.999,0.999,1,"Hawai'i Island",43
10000,"interpolated",2,4.375,4.321,4.429,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,8.355,8.139,8.571,0.998,0.998,0.998,"Kaua'i Island",43
10000,"interpolated",0,12.713,12.497,12.928,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,1.551,1.54,1.562,0.998,0.997,0.998,"Kaua'i Island",43
10000,"interpolated",1,1.559,1.548,1.57,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,1.237,1.231,1.243,0.998,0.998,0.998,"Kaua'i Island",43
10000,"interpolated",2,1.237,1.231,1.243,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,14.717,14.333,15.101,0.999,0.998,0.999,"Maui Nui",43
10000,"interpolated",0,16,15.978,16.022,1,1,1,"Maui Nui",43
1000,"interpolated",1,7.422,7.282,7.562,0.999,0.998,0.999,"Maui Nui",43
10000,"interpolated",1,7.474,7.333,7.615,1,1,1,"Maui Nui",43
1000,"interpolated",2,5.28,5.154,5.407,0.999,0.998,0.999,"Maui Nui",43
10000,"interpolated",2,5.301,5.173,5.428,1,1,1,"Maui Nui",43
1000,"interpolated",0,14.723,14.618,14.828,0.999,0.999,1,"O'ahu Island",43
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",43
1000,"interpolated",1,7.168,7.096,7.24,0.999,0.999,1,"O'ahu Island",43
10000,"interpolated",1,7.215,7.142,7.287,1,1,1,"O'ahu Island",43
1000,"interpolated",2,5.643,5.596,5.69,0.999,0.999,1,"O'ahu Island",43
10000,"interpolated",2,5.666,5.619,5.714,1,1,1,"O'ahu Island",43
1000,"interpolated",0,7.994,7.979,8.009,1,1,1,"Hawai'i Island",44
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,1.581,1.552,1.611,1,1,1,"Hawai'i Island",44
10000,"interpolated",1,1.586,1.557,1.616,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,1.199,1.186,1.213,1,1,1,"Hawai'i Island",44
10000,"interpolated",2,1.2,1.186,1.213,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,10.614,10.346,10.882,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",0,13.821,13.603,14.04,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,2.42,2.396,2.443,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",1,2.434,2.41,2.457,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,1.598,1.585,1.612,0.998,0.998,0.998,"Kaua'i Island",44
10000,"interpolated",2,1.599,1.586,1.613,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,13.244,13.09,13.397,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",44
1000,"interpolated",1,6.049,6.004,6.094,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",1,6.087,6.041,6.132,1,1,1,"Maui Nui",44
1000,"interpolated",2,4.482,4.431,4.534,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",2,4.496,4.444,4.548,1,1,1,"Maui Nui",44
1000,"interpolated",0,17.299,17.141,17.457,0.998,0.998,0.999,"O'ahu Island",44
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",44
1000,"interpolated",1,5.594,5.516,5.673,0.998,0.998,0.999,"O'ahu Island",44
10000,"interpolated",1,5.64,5.561,5.719,1,1,1,"O'ahu Island",44
1000,"interpolated",2,3.531,3.471,3.591,0.998,0.998,0.999,"O'ahu Island",44
10000,"interpolated",2,3.539,3.479,3.599,1,1,1,"O'ahu Island",44
1000,"interpolated",0,7.881,7.849,7.912,1,1,1,"Hawai'i Island",45
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,1.645,1.628,1.662,1,1,1,"Hawai'i Island",45
10000,"interpolated",1,1.65,1.633,1.667,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,1.236,1.229,1.243,1,1,1,"Hawai'i Island",45
10000,"interpolated",2,1.236,1.23,1.243,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,11.483,11.238,11.728,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",0,14.92,14.751,15.089,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,2.621,2.592,2.65,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",1,2.638,2.609,2.667,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,1.772,1.756,1.788,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",2,1.773,1.757,1.789,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,8.994,8.891,9.096,1,0.999,1,"Maui Nui",45
10000,"interpolated",0,9.82,9.589,10.051,1,1,1,"Maui Nui",45
1000,"interpolated",1,4.463,4.434,4.493,1,0.999,1,"Maui Nui",45
10000,"interpolated",1,4.481,4.452,4.51,1,1,1,"Maui Nui",45
1000,"interpolated",2,3.416,3.386,3.446,1,0.999,1,"Maui Nui",45
10000,"interpolated",2,3.423,3.393,3.453,1,1,1,"Maui Nui",45
1000,"interpolated",0,13.883,13.627,14.139,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",0,14.999,14.963,15.035,1,1,1,"O'ahu Island",45
1000,"interpolated",1,4.068,4.015,4.121,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",1,4.095,4.042,4.148,1,1,1,"O'ahu Island",45
1000,"interpolated",2,3.002,2.97,3.033,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",2,3.007,2.975,3.039,1,1,1,"O'ahu Island",45
1000,"interpolated",0,11.935,11.881,11.99,1,1,1,"Hawai'i Island",46
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,5.121,5.043,5.199,1,1,1,"Hawai'i Island",46
10000,"interpolated",1,5.147,5.068,5.225,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,3.356,3.292,3.419,1,1,1,"Hawai'i Island",46
10000,"interpolated",2,3.363,3.299,3.427,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,10.976,10.673,11.28,0.998,0.998,0.999,"Kaua'i Island",46
10000,"interpolated",0,12.968,12.85,13.085,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,1.718,1.699,1.737,0.998,0.998,0.999,"Kaua'i Island",46
10000,"interpolated",1,1.728,1.708,1.747,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,1.248,1.24,1.257,0.998,0.998,0.999,"Kaua'i Island",46
10000,"interpolated",2,1.248,1.24,1.257,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,9.17,8.994,9.346,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",0,10.925,10.801,11.05,1,1,1,"Maui Nui",46
1000,"interpolated",1,4.234,4.203,4.265,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",1,4.253,4.222,4.284,1,1,1,"Maui Nui",46
1000,"interpolated",2,3.675,3.651,3.699,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",2,3.684,3.66,3.708,1,1,1,"Maui Nui",46
1000,"interpolated",0,14.008,13.809,14.207,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",0,14.998,14.981,15.014,1,1,1,"O'ahu Island",46
1000,"interpolated",1,2.89,2.839,2.941,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",1,2.909,2.858,2.961,1,1,1,"O'ahu Island",46
1000,"interpolated",2,1.789,1.763,1.816,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",2,1.791,1.764,1.817,1,1,1,"O'ahu Island",46
1000,"interpolated",0,12.883,12.799,12.968,1,0.999,1,"Hawai'i Island",47
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,3.486,3.421,3.552,1,1,1,"Hawai'i Island",47
10000,"interpolated",1,3.506,3.44,3.571,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,2.071,2.033,2.108,1,0.999,1,"Hawai'i Island",47
10000,"interpolated",2,2.073,2.035,2.11,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,13.727,13.481,13.974,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",0,16.905,16.733,17.077,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,2.902,2.87,2.934,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",1,2.924,2.892,2.956,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,1.909,1.89,1.928,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",2,1.911,1.892,1.93,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,13.332,13.019,13.644,0.999,0.998,0.999,"Maui Nui",47
10000,"interpolated",0,14.994,14.933,15.056,1,1,1,"Maui Nui",47
1000,"interpolated",1,4.594,4.518,4.669,0.999,0.998,0.999,"Maui Nui",47
10000,"interpolated",1,4.624,4.548,4.7,1,1,1,"Maui Nui",47
1000,"interpolated",2,2.959,2.908,3.009,0.999,0.998,0.999,"Maui Nui",47
10000,"interpolated",2,2.964,2.913,3.015,1,1,1,"Maui Nui",47
1000,"interpolated",0,14.03,13.847,14.213,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",0,15.911,15.722,16.1,1,1,1,"O'ahu Island",47
1000,"interpolated",1,6.106,6.059,6.152,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",1,6.148,6.101,6.195,1,1,1,"O'ahu Island",47
1000,"interpolated",2,5.083,5.042,5.124,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",2,5.102,5.06,5.144,1,1,1,"O'ahu Island",47
1000,"interpolated",0,10.28,10.047,10.514,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",0,11,10.945,11.055,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,2.282,2.238,2.326,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",1,2.293,2.248,2.337,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,1.544,1.522,1.565,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",2,1.544,1.523,1.566,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,7.026,6.851,7.202,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",0,9.605,9.295,9.914,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,1.475,1.465,1.485,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",1,1.481,1.471,1.491,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,1.208,1.203,1.213,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",2,1.208,1.203,1.214,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,10.672,10.535,10.809,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",48
1000,"interpolated",1,1.941,1.907,1.975,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",1,1.95,1.916,1.984,1,1,1,"Maui Nui",48
1000,"interpolated",2,1.378,1.363,1.392,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",2,1.378,1.364,1.393,1,1,1,"Maui Nui",48
1000,"interpolated",0,13.722,13.469,13.974,0.998,0.998,0.998,"O'ahu Island",48
10000,"interpolated",0,14.997,14.957,15.036,1,1,1,"O'ahu Island",48
1000,"interpolated",1,4.431,4.382,4.48,0.998,0.998,0.998,"O'ahu Island",48
10000,"interpolated",1,4.461,4.411,4.511,1,1,1,"O'ahu Island",48
1000,"interpolated",2,3.151,3.106,3.195,0.998,0.998,0.999,"O'ahu Island",48
10000,"interpolated",2,3.157,3.112,3.202,1,1,1,"O'ahu Island",48
1000,"interpolated",0,8.952,8.92,8.983,1,1,1,"Hawai'i Island",49
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,4.247,4.203,4.29,1,1,1,"Hawai'i Island",49
10000,"interpolated",1,4.262,4.219,4.306,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,3.434,3.4,3.468,1,1,1,"Hawai'i Island",49
10000,"interpolated",2,3.442,3.408,3.476,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,12.7,12.404,12.996,0.997,0.997,0.998,"Kaua'i Island",49
10000,"interpolated",0,15.979,15.941,16.016,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,2.645,2.614,2.676,0.997,0.997,0.998,"Kaua'i Island",49
10000,"interpolated",1,2.664,2.633,2.695,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,1.802,1.785,1.819,0.997,0.997,0.998,"Kaua'i Island",49
10000,"interpolated",2,1.804,1.786,1.821,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,9.565,9.312,9.818,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",0,11.962,11.827,12.096,1,1,1,"Maui Nui",49
1000,"interpolated",1,3.436,3.399,3.472,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",1,3.454,3.417,3.491,1,1,1,"Maui Nui",49
1000,"interpolated",2,2.786,2.764,2.808,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",2,2.791,2.769,2.813,1,1,1,"Maui Nui",49
1000,"interpolated",0,18.424,18.172,18.676,0.998,0.998,0.998,"O'ahu Island",49
10000,"interpolated",0,20.889,20.721,21.058,1,1,1,"O'ahu Island",49
1000,"interpolated",1,6.815,6.727,6.904,0.998,0.998,0.998,"O'ahu Island",49
10000,"interpolated",1,6.879,6.79,6.968,1,1,1,"O'ahu Island",49
1000,"interpolated",2,4.265,4.199,4.331,0.998,0.998,0.998,"O'ahu Island",49
10000,"interpolated",2,4.278,4.212,4.344,1,1,1,"O'ahu Island",49
1000,"interpolated",0,8.734,8.626,8.842,1,1,1,"Hawai'i Island",50
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,2.685,2.643,2.728,1,1,1,"Hawai'i Island",50
10000,"interpolated",1,2.695,2.652,2.738,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,1.763,1.745,1.781,1,1,1,"Hawai'i Island",50
10000,"interpolated",2,1.764,1.746,1.782,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,11.488,11.259,11.718,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",0,14.929,14.847,15.011,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,2.845,2.816,2.874,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",1,2.864,2.834,2.893,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,1.851,1.835,1.867,0.998,0.998,0.998,"Kaua'i Island",50
10000,"interpolated",2,1.853,1.837,1.869,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,12.843,12.627,13.058,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",0,13.999,13.961,14.037,1,1,1,"Maui Nui",50
1000,"interpolated",1,3.83,3.769,3.89,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",1,3.853,3.792,3.914,1,1,1,"Maui Nui",50
1000,"interpolated",2,2.454,2.413,2.496,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",2,2.458,2.416,2.499,1,1,1,"Maui Nui",50
1000,"interpolated",0,12.381,12.153,12.608,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",0,13.957,13.832,14.081,1,1,1,"O'ahu Island",50
1000,"interpolated",1,4.702,4.65,4.753,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",1,4.729,4.677,4.782,1,1,1,"O'ahu Island",50
1000,"interpolated",2,3.109,3.068,3.15,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",2,3.115,3.074,3.156,1,1,1,"O'ahu Island",50
1000,"interpolated",0,5.821,5.677,5.966,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",0,6.999,6.991,7.007,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,1.178,1.172,1.184,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",1,1.181,1.175,1.188,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,1.06,1.057,1.063,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",2,1.06,1.057,1.063,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,13.589,13.347,13.831,0.997,0.997,0.997,"Kaua'i Island",51
10000,"interpolated",0,17.733,17.525,17.941,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,2.885,2.855,2.915,0.997,0.997,0.997,"Kaua'i Island",51
10000,"interpolated",1,2.907,2.877,2.937,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,1.821,1.805,1.838,0.997,0.997,0.998,"Kaua'i Island",51
10000,"interpolated",2,1.823,1.806,1.839,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,9.84,9.561,10.119,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",0,11.961,11.857,12.065,1,1,1,"Maui Nui",51
1000,"interpolated",1,3.063,3.026,3.1,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",1,3.079,3.041,3.116,1,1,1,"Maui Nui",51
1000,"interpolated",2,2.164,2.142,2.187,0.998,0.998,0.998,"Maui Nui",51
10000,"interpolated",2,2.167,2.144,2.19,1,1,1,"Maui Nui",51
1000,"interpolated",0,13.001,12.815,13.187,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",0,13.985,13.895,14.075,1,1,1,"O'ahu Island",51
1000,"interpolated",1,4.94,4.869,5.011,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",1,4.97,4.899,5.041,1,1,1,"O'ahu Island",51
1000,"interpolated",2,3.207,3.154,3.26,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",2,3.213,3.16,3.266,1,1,1,"O'ahu Island",51
1000,"interpolated",0,10.904,10.845,10.963,1,1,1,"Hawai'i Island",52
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,2.409,2.366,2.453,1,1,1,"Hawai'i Island",52
10000,"interpolated",1,2.421,2.377,2.464,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,1.621,1.596,1.647,1,1,1,"Hawai'i Island",52
10000,"interpolated",2,1.622,1.597,1.648,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,9.407,9.175,9.639,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",0,10.993,10.968,11.017,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,2.955,2.926,2.984,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",1,2.969,2.94,2.999,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,2.049,2.029,2.068,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",2,2.05,2.031,2.07,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,13.131,12.807,13.456,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",0,15.992,15.952,16.033,1,1,1,"Maui Nui",52
1000,"interpolated",1,6.065,6.018,6.113,0.998,0.997,0.998,"Maui Nui",52
10000,"interpolated",1,6.109,6.06,6.157,1,1,1,"Maui Nui",52
1000,"interpolated",2,4.908,4.856,4.959,0.998,0.997,0.998,"Maui Nui",52
10000,"interpolated",2,4.925,4.873,4.977,1,1,1,"Maui Nui",52
1000,"interpolated",0,13.689,13.463,13.915,0.999,0.999,0.999,"O'ahu Island",52
10000,"interpolated",0,14.987,14.912,15.061,1,1,1,"O'ahu Island",52
1000,"interpolated",1,5.22,5.164,5.275,0.999,0.999,0.999,"O'ahu Island",52
10000,"interpolated",1,5.254,5.199,5.31,1,1,1,"O'ahu Island",52
1000,"interpolated",2,4.064,4.015,4.112,0.999,0.999,0.999,"O'ahu Island",52
10000,"interpolated",2,4.075,4.026,4.124,1,1,1,"O'ahu Island",52
1000,"interpolated",0,8.728,8.619,8.837,1,1,1,"Hawai'i Island",53
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,1.814,1.79,1.838,1,1,1,"Hawai'i Island",53
10000,"interpolated",1,1.821,1.796,1.845,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,1.315,1.302,1.327,1,0.999,1,"Hawai'i Island",53
10000,"interpolated",2,1.315,1.303,1.328,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,9.248,9.007,9.489,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",0,11.971,11.916,12.026,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,2.286,2.262,2.311,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",1,2.298,2.273,2.323,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,1.592,1.579,1.605,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",2,1.593,1.58,1.605,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,15.522,15.242,15.802,0.998,0.998,0.998,"Maui Nui",53
10000,"interpolated",0,16.994,16.806,17.182,1,1,1,"Maui Nui",53
1000,"interpolated",1,5.313,5.256,5.37,0.998,0.998,0.999,"Maui Nui",53
10000,"interpolated",1,5.354,5.296,5.411,1,1,1,"Maui Nui",53
1000,"interpolated",2,4.213,4.163,4.262,0.998,0.998,0.998,"Maui Nui",53
10000,"interpolated",2,4.225,4.175,4.275,1,1,1,"Maui Nui",53
1000,"interpolated",0,20.446,20.256,20.635,0.998,0.998,0.999,"O'ahu Island",53
10000,"interpolated",0,21.965,21.838,22.092,1,1,1,"O'ahu Island",53
1000,"interpolated",1,7.313,7.224,7.403,0.998,0.998,0.999,"O'ahu Island",53
10000,"interpolated",1,7.385,7.295,7.476,1,1,1,"O'ahu Island",53
1000,"interpolated",2,4.695,4.632,4.759,0.998,0.998,0.999,"O'ahu Island",53
10000,"interpolated",2,4.711,4.647,4.775,1,1,1,"O'ahu Island",53
1000,"interpolated",0,8.848,8.759,8.936,1,0.999,1,"Hawai'i Island",54
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,5.857,5.814,5.9,1,1,1,"Hawai'i Island",54
10000,"interpolated",1,5.879,5.836,5.922,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,5.212,5.16,5.264,1,1,1,"Hawai'i Island",54
10000,"interpolated",2,5.232,5.179,5.284,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,7.923,7.778,8.067,0.999,0.999,0.999,"Kaua'i Island",54
10000,"interpolated",0,9.764,9.517,10.011,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,2.414,2.392,2.436,0.999,0.999,0.999,"Kaua'i Island",54
10000,"interpolated",1,2.424,2.402,2.446,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,1.657,1.643,1.671,0.999,0.999,0.999,"Kaua'i Island",54
10000,"interpolated",2,1.658,1.644,1.672,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,9.2,8.993,9.408,0.998,0.998,0.999,"Maui Nui",54
10000,"interpolated",0,10.969,10.872,11.067,1,1,1,"Maui Nui",54
1000,"interpolated",1,1.929,1.905,1.953,0.998,0.998,0.999,"Maui Nui",54
10000,"interpolated",1,1.938,1.914,1.962,1,1,1,"Maui Nui",54
1000,"interpolated",2,1.383,1.369,1.396,0.998,0.998,0.999,"Maui Nui",54
10000,"interpolated",2,1.383,1.37,1.396,1,1,1,"Maui Nui",54
1000,"interpolated",0,14.302,14.086,14.518,0.999,0.999,0.999,"O'ahu Island",54
10000,"interpolated",0,15,14.96,15.04,1,1,1,"O'ahu Island",54
1000,"interpolated",1,4.485,4.41,4.561,0.999,0.999,0.999,"O'ahu Island",54
10000,"interpolated",1,4.515,4.439,4.59,1,1,1,"O'ahu Island",54
1000,"interpolated",2,3.279,3.239,3.319,0.999,0.999,0.999,"O'ahu Island",54
10000,"interpolated",2,3.285,3.245,3.325,1,1,1,"O'ahu Island",54
1000,"interpolated",0,10.704,10.367,11.04,0.999,0.999,0.999,"Hawai'i Island",55
