"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,16.068,15.723,16.413,0.997,0.996,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Hawai'i Island",84
100,"interpolated",0,9.505,9.376,9.634,0.977,0.976,0.977,"Hawai'i Island",84
200,"interpolated",0,11.053,10.905,11.2,0.99,0.989,0.99,"Hawai'i Island",84
300,"interpolated",0,11.817,11.677,11.957,0.994,0.994,0.995,"Hawai'i Island",84
400,"interpolated",0,12.248,12.123,12.374,0.997,0.997,0.997,"Hawai'i Island",84
500,"interpolated",0,12.506,12.397,12.615,0.998,0.998,0.998,"Hawai'i Island",84
600,"interpolated",0,12.666,12.573,12.759,0.999,0.999,0.999,"Hawai'i Island",84
700,"interpolated",0,12.77,12.692,12.849,0.999,0.999,0.999,"Hawai'i Island",84
800,"interpolated",0,12.839,12.773,12.904,0.999,0.999,1,"Hawai'i Island",84
900,"interpolated",0,12.886,12.832,12.94,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,12.918,12.874,12.963,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.291,0.284,0.299,"Kaua'i Island",84
100,"interpolated",0,16.517,16.151,16.882,0.918,0.915,0.92,"Kaua'i Island",84
200,"interpolated",0,22.776,22.295,23.258,0.952,0.95,0.954,"Kaua'i Island",84
300,"interpolated",0,26.704,26.168,27.24,0.968,0.967,0.969,"Kaua'i Island",84
400,"interpolated",0,29.42,28.855,29.986,0.977,0.976,0.978,"Kaua'i Island",84
500,"interpolated",0,31.414,30.834,31.993,0.983,0.982,0.983,"Kaua'i Island",84
600,"interpolated",0,32.942,32.359,33.524,0.987,0.986,0.987,"Kaua'i Island",84
700,"interpolated",0,34.15,33.572,34.729,0.989,0.989,0.99,"Kaua'i Island",84
800,"interpolated",0,35.13,34.56,35.7,0.991,0.991,0.992,"Kaua'i Island",84
900,"interpolated",0,35.938,35.378,36.497,0.993,0.992,0.993,"Kaua'i Island",84
1000,"interpolated",0,36.614,36.066,37.161,0.994,0.993,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.263,0.26,0.265,"Maui Nui",84
100,"interpolated",0,8.027,7.891,8.162,0.975,0.975,0.976,"Maui Nui",84
200,"interpolated",0,9.868,9.679,10.057,0.986,0.986,0.987,"Maui Nui",84
300,"interpolated",0,10.997,10.779,11.215,0.991,0.99,0.991,"Maui Nui",84
400,"interpolated",0,11.775,11.541,12.008,0.993,0.993,0.994,"Maui Nui",84
500,"interpolated",0,12.348,12.107,12.588,0.995,0.995,0.995,"Maui Nui",84
600,"interpolated",0,12.79,12.549,13.031,0.996,0.996,0.996,"Maui Nui",84
700,"interpolated",0,13.142,12.903,13.38,0.997,0.997,0.997,"Maui Nui",84
800,"interpolated",0,13.427,13.194,13.66,0.997,0.997,0.998,"Maui Nui",84
900,"interpolated",0,13.661,13.435,13.887,0.998,0.998,0.998,"Maui Nui",84
1000,"interpolated",0,13.856,13.638,14.074,0.998,0.998,0.998,"Maui Nui",84
1,"interpolated",0,1,1,1,0.299,0.291,0.308,"O'ahu Island",84
100,"interpolated",0,10.65,10.235,11.064,0.954,0.952,0.957,"O'ahu Island",84
200,"interpolated",0,14.076,13.554,14.597,0.975,0.973,0.976,"O'ahu Island",84
300,"interpolated",0,16.072,15.513,16.632,0.984,0.983,0.986,"O'ahu Island",84
400,"interpolated",0,17.344,16.77,17.917,0.99,0.989,0.991,"O'ahu Island",84
500,"interpolated",0,18.209,17.636,18.782,0.993,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,18.828,18.265,19.39,0.995,0.994,0.995,"O'ahu Island",84
700,"interpolated",0,19.287,18.742,19.833,0.996,0.996,0.997,"O'ahu Island",84
800,"interpolated",0,19.638,19.115,20.161,0.997,0.996,0.997,"O'ahu Island",84
900,"interpolated",0,19.91,19.412,20.409,0.998,0.997,0.998,"O'ahu Island",84
1000,"interpolated",0,20.125,19.653,20.597,0.998,0.998,0.998,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.432,0.425,0.438,"Hawai'i Island",85
100,"interpolated",0,7.288,7.166,7.411,0.981,0.981,0.982,"Hawai'i Island",85
200,"interpolated",0,8.687,8.538,8.835,0.99,0.989,0.99,"Hawai'i Island",85
300,"interpolated",0,9.509,9.366,9.652,0.994,0.993,0.994,"Hawai'i Island",85
400,"interpolated",0,10.01,9.878,10.143,0.996,0.996,0.996,"Hawai'i Island",85
500,"interpolated",0,10.321,10.197,10.446,0.998,0.997,0.998,"Hawai'i Island",85
600,"interpolated",0,10.52,10.402,10.637,0.998,0.998,0.999,"Hawai'i Island",85
700,"interpolated",0,10.65,10.539,10.761,0.999,0.999,0.999,"Hawai'i Island",85
800,"interpolated",0,10.738,10.634,10.843,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,10.8,10.703,10.897,0.999,0.999,1,"Hawai'i Island",85
1000,"interpolated",0,10.845,10.755,10.934,1,1,1,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.19,0.186,0.193,"Kaua'i Island",85
100,"interpolated",0,14.961,14.638,15.285,0.934,0.932,0.936,"Kaua'i Island",85
200,"interpolated",0,20.194,19.726,20.662,0.958,0.956,0.959,"Kaua'i Island",85
300,"interpolated",0,23.775,23.214,24.337,0.97,0.968,0.971,"Kaua'i Island",85
400,"interpolated",0,26.436,25.802,27.069,0.977,0.976,0.978,"Kaua'i Island",85
500,"interpolated",0,28.507,27.814,29.2,0.982,0.981,0.982,"Kaua'i Island",85
600,"interpolated",0,30.175,29.434,30.916,0.985,0.984,0.986,"Kaua'i Island",85
700,"interpolated",0,31.555,30.774,32.335,0.987,0.987,0.988,"Kaua'i Island",85
800,"interpolated",0,32.719,31.909,33.529,0.989,0.989,0.99,"Kaua'i Island",85
900,"interpolated",0,33.718,32.885,34.55,0.991,0.99,0.991,"Kaua'i Island",85
1000,"interpolated",0,34.586,33.738,35.433,0.992,0.991,0.992,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.215,0.213,0.218,"Maui Nui",85
100,"interpolated",0,10.5,10.335,10.664,0.966,0.965,0.967,"Maui Nui",85
200,"interpolated",0,13.147,12.926,13.368,0.979,0.979,0.98,"Maui Nui",85
300,"interpolated",0,14.83,14.574,15.087,0.986,0.986,0.987,"Maui Nui",85
400,"interpolated",0,15.989,15.701,16.277,0.99,0.99,0.991,"Maui Nui",85
500,"interpolated",0,16.837,16.52,17.155,0.993,0.992,0.993,"Maui Nui",85
600,"interpolated",0,17.489,17.147,17.832,0.994,0.994,0.995,"Maui Nui",85
700,"interpolated",0,18.01,17.647,18.374,0.995,0.995,0.996,"Maui Nui",85
800,"interpolated",0,18.439,18.06,18.819,0.996,0.996,0.996,"Maui Nui",85
900,"interpolated",0,18.8,18.409,19.192,0.997,0.996,0.997,"Maui Nui",85
1000,"interpolated",0,19.11,18.71,19.51,0.997,0.997,0.997,"Maui Nui",85
1,"interpolated",0,1,1,1,0.26,0.254,0.266,"O'ahu Island",85
100,"interpolated",0,10.418,10.126,10.71,0.962,0.96,0.964,"O'ahu Island",85
200,"interpolated",0,13.25,12.869,13.631,0.979,0.978,0.98,"O'ahu Island",85
300,"interpolated",0,14.912,14.51,15.314,0.987,0.986,0.987,"O'ahu Island",85
400,"interpolated",0,15.981,15.588,16.374,0.991,0.991,0.992,"O'ahu Island",85
500,"interpolated",0,16.71,16.338,17.082,0.994,0.993,0.994,"O'ahu Island",85
600,"interpolated",0,17.227,16.88,17.575,0.996,0.995,0.996,"O'ahu Island",85
700,"interpolated",0,17.605,17.281,17.929,0.997,0.996,0.997,"O'ahu Island",85
800,"interpolated",0,17.887,17.585,18.189,0.998,0.997,0.998,"O'ahu Island",85
900,"interpolated",0,18.101,17.817,18.385,0.998,0.998,0.998,"O'ahu Island",85
1000,"interpolated",0,18.266,17.999,18.534,0.999,0.998,0.999,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.318,0.313,0.322,"Hawai'i Island",86
100,"interpolated",0,9.36,9.27,9.45,0.977,0.976,0.978,"Hawai'i Island",86
200,"interpolated",0,10.78,10.677,10.883,0.991,0.991,0.992,"Hawai'i Island",86
300,"interpolated",0,11.425,11.311,11.538,0.995,0.995,0.995,"Hawai'i Island",86
400,"interpolated",0,11.812,11.694,11.931,0.997,0.997,0.997,"Hawai'i Island",86
500,"interpolated",0,12.078,11.96,12.196,0.998,0.998,0.998,"Hawai'i Island",86
600,"interpolated",0,12.272,12.158,12.386,0.998,0.998,0.998,"Hawai'i Island",86
700,"interpolated",0,12.42,12.312,12.527,0.999,0.999,0.999,"Hawai'i Island",86
800,"interpolated",0,12.535,12.435,12.635,0.999,0.999,0.999,"Hawai'i Island",86
900,"interpolated",0,12.625,12.533,12.717,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,12.697,12.614,12.781,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.321,0.312,0.331,"Kaua'i Island",86
100,"interpolated",0,14.964,14.542,15.386,0.926,0.923,0.928,"Kaua'i Island",86
200,"interpolated",0,20.538,19.952,21.123,0.958,0.957,0.96,"Kaua'i Island",86
300,"interpolated",0,23.925,23.245,24.604,0.973,0.971,0.974,"Kaua'i Island",86
400,"interpolated",0,26.243,25.507,26.98,0.98,0.98,0.981,"Kaua'i Island",86
500,"interpolated",0,27.944,27.174,28.713,0.985,0.985,0.986,"Kaua'i Island",86
600,"interpolated",0,29.248,28.463,30.033,0.988,0.988,0.989,"Kaua'i Island",86
700,"interpolated",0,30.28,29.491,31.069,0.991,0.99,0.991,"Kaua'i Island",86
800,"interpolated",0,31.115,30.332,31.899,0.992,0.992,0.993,"Kaua'i Island",86
900,"interpolated",0,31.803,31.031,32.575,0.994,0.993,0.994,"Kaua'i Island",86
1000,"interpolated",0,32.376,31.62,33.132,0.995,0.994,0.995,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.306,0.303,0.309,"Maui Nui",86
100,"interpolated",0,8.837,8.714,8.961,0.975,0.974,0.976,"Maui Nui",86
200,"interpolated",0,10.611,10.423,10.8,0.987,0.986,0.988,"Maui Nui",86
300,"interpolated",0,11.677,11.447,11.908,0.991,0.991,0.992,"Maui Nui",86
400,"interpolated",0,12.426,12.165,12.687,0.994,0.993,0.994,"Maui Nui",86
500,"interpolated",0,12.994,12.71,13.278,0.995,0.995,0.995,"Maui Nui",86
600,"interpolated",0,13.446,13.144,13.748,0.996,0.996,0.996,"Maui Nui",86
700,"interpolated",0,13.82,13.504,14.135,0.997,0.996,0.997,"Maui Nui",86
800,"interpolated",0,14.136,13.81,14.462,0.997,0.997,0.997,"Maui Nui",86
900,"interpolated",0,14.41,14.076,14.744,0.997,0.997,0.998,"Maui Nui",86
1000,"interpolated",0,14.65,14.309,14.99,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.384,0.377,0.391,"O'ahu Island",86
100,"interpolated",0,9.398,9.199,9.597,0.962,0.961,0.964,"O'ahu Island",86
200,"interpolated",0,12.257,11.964,12.551,0.978,0.977,0.979,"O'ahu Island",86
300,"interpolated",0,14.102,13.76,14.445,0.985,0.984,0.985,"O'ahu Island",86
400,"interpolated",0,15.415,15.047,15.783,0.989,0.988,0.989,"O'ahu Island",86
500,"interpolated",0,16.39,16.009,16.771,0.992,0.991,0.992,"O'ahu Island",86
600,"interpolated",0,17.134,16.747,17.521,0.993,0.993,0.994,"O'ahu Island",86
700,"interpolated",0,17.715,17.326,18.105,0.995,0.994,0.995,"O'ahu Island",86
800,"interpolated",0,18.179,17.79,18.568,0.996,0.996,0.996,"O'ahu Island",86
900,"interpolated",0,18.555,18.167,18.942,0.997,0.996,0.997,"O'ahu Island",86
1000,"interpolated",0,18.864,18.479,19.248,0.997,0.997,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.697,0.69,0.704,"Hawai'i Island",87
100,"interpolated",0,4.751,4.617,4.885,0.981,0.981,0.982,"Hawai'i Island",87
200,"interpolated",0,6.155,5.989,6.321,0.99,0.989,0.99,"Hawai'i Island",87
300,"interpolated",0,6.976,6.798,7.154,0.994,0.993,0.994,"Hawai'i Island",87
400,"interpolated",0,7.505,7.324,7.686,0.996,0.995,0.996,"Hawai'i Island",87
500,"interpolated",0,7.869,7.691,8.048,0.997,0.997,0.997,"Hawai'i Island",87
600,"interpolated",0,8.131,7.958,8.304,0.998,0.998,0.998,"Hawai'i Island",87
700,"interpolated",0,8.325,8.16,8.489,0.998,0.998,0.998,"Hawai'i Island",87
800,"interpolated",0,8.471,8.316,8.625,0.999,0.999,0.999,"Hawai'i Island",87
900,"interpolated",0,8.583,8.439,8.726,0.999,0.999,0.999,"Hawai'i Island",87
1000,"interpolated",0,8.669,8.536,8.802,0.999,0.999,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.211,0.208,0.215,"Kaua'i Island",87
100,"interpolated",0,13.092,12.831,13.352,0.945,0.943,0.947,"Kaua'i Island",87
200,"interpolated",0,17.493,17.106,17.881,0.964,0.963,0.965,"Kaua'i Island",87
300,"interpolated",0,20.588,20.136,21.041,0.973,0.973,0.974,"Kaua'i Island",87
400,"interpolated",0,22.922,22.433,23.411,0.98,0.979,0.98,"Kaua'i Island",87
500,"interpolated",0,24.752,24.239,25.265,0.984,0.983,0.984,"Kaua'i Island",87
600,"interpolated",0,26.228,25.698,26.759,0.987,0.986,0.987,"Kaua'i Island",87
700,"interpolated",0,27.446,26.901,27.99,0.989,0.988,0.989,"Kaua'i Island",87
800,"interpolated",0,28.468,27.911,29.024,0.991,0.99,0.991,"Kaua'i Island",87
900,"interpolated",0,29.338,28.772,29.904,0.992,0.992,0.992,"Kaua'i Island",87
1000,"interpolated",0,30.088,29.514,30.662,0.993,0.993,0.993,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.222,0.22,0.225,"Maui Nui",87
100,"interpolated",0,10.209,10.012,10.406,0.961,0.96,0.963,"Maui Nui",87
200,"interpolated",0,13.272,13,13.545,0.976,0.975,0.977,"Maui Nui",87
300,"interpolated",0,15.264,14.956,15.572,0.984,0.983,0.984,"Maui Nui",87
400,"interpolated",0,16.648,16.32,16.976,0.988,0.988,0.989,"Maui Nui",87
500,"interpolated",0,17.659,17.318,17.999,0.991,0.991,0.992,"Maui Nui",87
600,"interpolated",0,18.426,18.077,18.775,0.993,0.993,0.994,"Maui Nui",87
700,"interpolated",0,19.028,18.673,19.383,0.995,0.994,0.995,"Maui Nui",87
800,"interpolated",0,19.512,19.155,19.87,0.996,0.995,0.996,"Maui Nui",87
900,"interpolated",0,19.911,19.551,20.27,0.996,0.996,0.997,"Maui Nui",87
1000,"interpolated",0,20.243,19.883,20.604,0.997,0.997,0.997,"Maui Nui",87
1,"interpolated",0,1,1,1,0.327,0.321,0.332,"O'ahu Island",87
100,"interpolated",0,8.516,8.333,8.7,0.976,0.974,0.977,"O'ahu Island",87
200,"interpolated",0,10.453,10.155,10.751,0.984,0.983,0.985,"O'ahu Island",87
300,"interpolated",0,11.818,11.44,12.196,0.988,0.987,0.989,"O'ahu Island",87
400,"interpolated",0,12.886,12.453,13.32,0.99,0.99,0.991,"O'ahu Island",87
500,"interpolated",0,13.759,13.287,14.232,0.992,0.992,0.993,"O'ahu Island",87
600,"interpolated",0,14.489,13.989,14.99,0.993,0.993,0.994,"O'ahu Island",87
700,"interpolated",0,15.108,14.586,15.63,0.994,0.994,0.995,"O'ahu Island",87
800,"interpolated",0,15.639,15.1,16.177,0.995,0.995,0.995,"O'ahu Island",87
900,"interpolated",0,16.099,15.548,16.651,0.996,0.995,0.996,"O'ahu Island",87
1000,"interpolated",0,16.501,15.94,17.063,0.996,0.996,0.997,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.399,0.393,0.405,"Hawai'i Island",88
100,"interpolated",0,6.773,6.664,6.882,0.991,0.99,0.992,"Hawai'i Island",88
200,"interpolated",0,7.508,7.327,7.69,0.994,0.993,0.994,"Hawai'i Island",88
300,"interpolated",0,8.09,7.859,8.321,0.995,0.994,0.995,"Hawai'i Island",88
400,"interpolated",0,8.583,8.317,8.849,0.995,0.995,0.996,"Hawai'i Island",88
500,"interpolated",0,9.003,8.712,9.294,0.996,0.996,0.996,"Hawai'i Island",88
600,"interpolated",0,9.364,9.054,9.674,0.997,0.996,0.997,"Hawai'i Island",88
700,"interpolated",0,9.675,9.35,10,0.997,0.997,0.997,"Hawai'i Island",88
800,"interpolated",0,9.946,9.607,10.284,0.997,0.997,0.998,"Hawai'i Island",88
900,"interpolated",0,10.182,9.832,10.532,0.998,0.998,0.998,"Hawai'i Island",88
1000,"interpolated",0,10.391,10.03,10.751,0.998,0.998,0.998,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island",88
100,"interpolated",0,12.271,12.009,12.534,0.947,0.945,0.949,"Kaua'i Island",88
200,"interpolated",0,16.223,15.872,16.574,0.97,0.969,0.972,"Kaua'i Island",88
300,"interpolated",0,18.615,18.209,19.022,0.981,0.98,0.982,"Kaua'i Island",88
400,"interpolated",0,20.243,19.798,20.687,0.986,0.986,0.987,"Kaua'i Island",88
500,"interpolated",0,21.43,20.962,21.899,0.99,0.989,0.99,"Kaua'i Island",88
600,"interpolated",0,22.337,21.854,22.819,0.992,0.992,0.992,"Kaua'i Island",88
700,"interpolated",0,23.05,22.561,23.538,0.994,0.993,0.994,"Kaua'i Island",88
800,"interpolated",0,23.623,23.134,24.112,0.995,0.995,0.995,"Kaua'i Island",88
900,"interpolated",0,24.092,23.606,24.577,0.996,0.995,0.996,"Kaua'i Island",88
1000,"interpolated",0,24.48,24.001,24.959,0.996,0.996,0.997,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.334,0.329,0.339,"Maui Nui",88
100,"interpolated",0,7.221,7.07,7.372,0.978,0.977,0.979,"Maui Nui",88
200,"interpolated",0,8.89,8.669,9.111,0.987,0.986,0.988,"Maui Nui",88
300,"interpolated",0,9.958,9.693,10.222,0.991,0.991,0.992,"Maui Nui",88
400,"interpolated",0,10.717,10.425,11.008,0.993,0.993,0.994,"Maui Nui",88
500,"interpolated",0,11.288,10.981,11.595,0.995,0.995,0.995,"Maui Nui",88
600,"interpolated",0,11.735,11.421,12.049,0.996,0.996,0.996,"Maui Nui",88
700,"interpolated",0,12.093,11.779,12.407,0.997,0.997,0.997,"Maui Nui",88
800,"interpolated",0,12.385,12.076,12.694,0.997,0.997,0.997,"Maui Nui",88
900,"interpolated",0,12.627,12.327,12.926,0.998,0.998,0.998,"Maui Nui",88
1000,"interpolated",0,12.829,12.541,13.117,0.998,0.998,0.998,"Maui Nui",88
1,"interpolated",0,1,1,1,0.415,0.407,0.424,"O'ahu Island",88
100,"interpolated",0,7.98,7.801,8.159,0.979,0.977,0.98,"O'ahu Island",88
200,"interpolated",0,9.736,9.439,10.033,0.985,0.984,0.986,"O'ahu Island",88
300,"interpolated",0,11.059,10.675,11.443,0.988,0.987,0.989,"O'ahu Island",88
400,"interpolated",0,12.13,11.681,12.579,0.99,0.99,0.991,"O'ahu Island",88
500,"interpolated",0,13.019,12.521,13.518,0.992,0.991,0.992,"O'ahu Island",88
600,"interpolated",0,13.769,13.232,14.306,0.993,0.993,0.994,"O'ahu Island",88
700,"interpolated",0,14.409,13.843,14.976,0.994,0.994,0.994,"O'ahu Island",88
800,"interpolated",0,14.961,14.373,15.55,0.995,0.995,0.995,"O'ahu Island",88
900,"interpolated",0,15.441,14.837,16.046,0.996,0.995,0.996,"O'ahu Island",88
1000,"interpolated",0,15.862,15.246,16.478,0.996,0.996,0.996,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.476,0.47,0.483,"Hawai'i Island",89
100,"interpolated",0,9.544,9.451,9.637,0.981,0.98,0.982,"Hawai'i Island",89
200,"interpolated",0,10.661,10.529,10.794,0.993,0.992,0.993,"Hawai'i Island",89
300,"interpolated",0,11.229,11.07,11.388,0.995,0.995,0.996,"Hawai'i Island",89
400,"interpolated",0,11.63,11.45,11.811,0.997,0.996,0.997,"Hawai'i Island",89
500,"interpolated",0,11.942,11.741,12.142,0.997,0.997,0.998,"Hawai'i Island",89
600,"interpolated",0,12.193,11.973,12.414,0.998,0.997,0.998,"Hawai'i Island",89
700,"interpolated",0,12.404,12.163,12.644,0.998,0.998,0.998,"Hawai'i Island",89
800,"interpolated",0,12.584,12.323,12.844,0.998,0.998,0.999,"Hawai'i Island",89
900,"interpolated",0,12.742,12.462,13.022,0.999,0.998,0.999,"Hawai'i Island",89
1000,"interpolated",0,12.883,12.585,13.182,0.999,0.998,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.19,0.187,0.192,"Kaua'i Island",89
100,"interpolated",0,15.598,15.32,15.875,0.932,0.93,0.934,"Kaua'i Island",89
200,"interpolated",0,20.824,20.445,21.203,0.959,0.958,0.96,"Kaua'i Island",89
300,"interpolated",0,24.253,23.816,24.69,0.971,0.97,0.972,"Kaua'i Island",89
400,"interpolated",0,26.762,26.277,27.247,0.978,0.977,0.979,"Kaua'i Island",89
500,"interpolated",0,28.708,28.181,29.236,0.983,0.982,0.983,"Kaua'i Island",89
600,"interpolated",0,30.278,29.712,30.845,0.986,0.985,0.986,"Kaua'i Island",89
700,"interpolated",0,31.58,30.979,32.182,0.988,0.987,0.989,"Kaua'i Island",89
800,"interpolated",0,32.683,32.052,33.314,0.99,0.989,0.99,"Kaua'i Island",89
900,"interpolated",0,33.632,32.976,34.288,0.991,0.991,0.992,"Kaua'i Island",89
1000,"interpolated",0,34.458,33.782,35.134,0.992,0.992,0.993,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.296,0.291,0.301,"Maui Nui",89
100,"interpolated",0,8.574,8.45,8.698,0.977,0.976,0.978,"Maui Nui",89
200,"interpolated",0,10.278,10.082,10.474,0.987,0.986,0.988,"Maui Nui",89
300,"interpolated",0,11.35,11.095,11.605,0.991,0.99,0.992,"Maui Nui",89
400,"interpolated",0,12.14,11.838,12.442,0.993,0.993,0.994,"Maui Nui",89
500,"interpolated",0,12.764,12.424,13.103,0.994,0.994,0.995,"Maui Nui",89
600,"interpolated",0,13.274,12.904,13.644,0.995,0.995,0.996,"Maui Nui",89
700,"interpolated",0,13.7,13.304,14.097,0.996,0.996,0.996,"Maui Nui",89
800,"interpolated",0,14.062,13.643,14.481,0.997,0.996,0.997,"Maui Nui",89
900,"interpolated",0,14.372,13.933,14.811,0.997,0.997,0.997,"Maui Nui",89
1000,"interpolated",0,14.642,14.185,15.098,0.997,0.997,0.998,"Maui Nui",89
1,"interpolated",0,1,1,1,0.207,0.203,0.21,"O'ahu Island",89
100,"interpolated",0,10.291,10.059,10.523,0.966,0.965,0.968,"O'ahu Island",89
200,"interpolated",0,12.923,12.601,13.245,0.979,0.979,0.98,"O'ahu Island",89
300,"interpolated",0,14.622,14.261,14.983,0.986,0.986,0.987,"O'ahu Island",89
400,"interpolated",0,15.802,15.424,16.179,0.99,0.99,0.991,"O'ahu Island",89
500,"interpolated",0,16.66,16.279,17.041,0.993,0.992,0.993,"O'ahu Island",89
600,"interpolated",0,17.304,16.926,17.681,0.994,0.994,0.995,"O'ahu Island",89
700,"interpolated",0,17.798,17.428,18.169,0.996,0.995,0.996,"O'ahu Island",89
800,"interpolated",0,18.185,17.823,18.546,0.997,0.996,0.997,"O'ahu Island",89
900,"interpolated",0,18.49,18.139,18.842,0.997,0.997,0.998,"O'ahu Island",89
1000,"interpolated",0,18.735,18.394,19.075,0.998,0.998,0.998,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.3,0.293,0.307,"Hawai'i Island",90
100,"interpolated",0,9.566,9.452,9.681,0.977,0.976,0.978,"Hawai'i Island",90
200,"interpolated",0,11.12,10.959,11.281,0.989,0.989,0.99,"Hawai'i Island",90
300,"interpolated",0,11.956,11.771,12.14,0.994,0.993,0.994,"Hawai'i Island",90
400,"interpolated",0,12.491,12.299,12.683,0.996,0.995,0.996,"Hawai'i Island",90
500,"interpolated",0,12.863,12.672,13.054,0.997,0.997,0.997,"Hawai'i Island",90
600,"interpolated",0,13.132,12.947,13.317,0.998,0.998,0.998,"Hawai'i Island",90
700,"interpolated",0,13.331,13.156,13.506,0.998,0.998,0.998,"Hawai'i Island",90
800,"interpolated",0,13.481,13.317,13.644,0.999,0.999,0.999,"Hawai'i Island",90
900,"interpolated",0,13.594,13.443,13.745,0.999,0.999,0.999,"Hawai'i Island",90
1000,"interpolated",0,13.681,13.543,13.819,0.999,0.999,0.999,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.234,0.229,0.239,"Kaua'i Island",90
100,"interpolated",0,14.308,14.018,14.597,0.937,0.935,0.939,"Kaua'i Island",90
200,"interpolated",0,18.998,18.591,19.406,0.964,0.963,0.966,"Kaua'i Island",90
300,"interpolated",0,21.905,21.425,22.386,0.976,0.975,0.977,"Kaua'i Island",90
400,"interpolated",0,23.94,23.41,24.471,0.983,0.982,0.983,"Kaua'i Island",90
500,"interpolated",0,25.462,24.898,26.026,0.987,0.986,0.987,"Kaua'i Island",90
600,"interpolated",0,26.65,26.062,27.237,0.989,0.989,0.99,"Kaua'i Island",90
700,"interpolated",0,27.603,26.999,28.207,0.991,0.991,0.992,"Kaua'i Island",90
800,"interpolated",0,28.386,27.771,29.001,0.993,0.992,0.993,"Kaua'i Island",90
900,"interpolated",0,29.039,28.417,29.662,0.994,0.994,0.994,"Kaua'i Island",90
1000,"interpolated",0,29.592,28.966,30.219,0.995,0.995,0.995,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.232,0.229,0.235,"Maui Nui",90
100,"interpolated",0,10.121,9.968,10.275,0.966,0.964,0.967,"Maui Nui",90
200,"interpolated",0,12.658,12.416,12.899,0.981,0.98,0.981,"Maui Nui",90
300,"interpolated",0,14.277,13.984,14.57,0.986,0.986,0.987,"Maui Nui",90
400,"interpolated",0,15.464,15.141,15.786,0.99,0.989,0.99,"Maui Nui",90
500,"interpolated",0,16.377,16.037,16.716,0.992,0.992,0.992,"Maui Nui",90
600,"interpolated",0,17.096,16.748,17.444,0.994,0.993,0.994,"Maui Nui",90
700,"interpolated",0,17.674,17.323,18.024,0.995,0.995,0.995,"Maui Nui",90
800,"interpolated",0,18.143,17.794,18.492,0.996,0.996,0.996,"Maui Nui",90
900,"interpolated",0,18.529,18.185,18.874,0.996,0.996,0.997,"Maui Nui",90
1000,"interpolated",0,18.849,18.511,19.188,0.997,0.997,0.997,"Maui Nui",90
1,"interpolated",0,1,1,1,0.194,0.19,0.198,"O'ahu Island",90
100,"interpolated",0,10.869,10.64,11.097,0.968,0.967,0.97,"O'ahu Island",90
200,"interpolated",0,13.205,12.911,13.499,0.983,0.982,0.984,"O'ahu Island",90
300,"interpolated",0,14.562,14.248,14.877,0.989,0.989,0.99,"O'ahu Island",90
400,"interpolated",0,15.431,15.114,15.748,0.993,0.993,0.993,"O'ahu Island",90
500,"interpolated",0,16.021,15.71,16.331,0.995,0.995,0.995,"O'ahu Island",90
600,"interpolated",0,16.439,16.141,16.738,0.996,0.996,0.997,"O'ahu Island",90
700,"interpolated",0,16.747,16.462,17.031,0.997,0.997,0.998,"O'ahu Island",90
800,"interpolated",0,16.978,16.708,17.248,0.998,0.998,0.998,"O'ahu Island",90
900,"interpolated",0,17.157,16.901,17.413,0.998,0.998,0.999,"O'ahu Island",90
1000,"interpolated",0,17.297,17.054,17.54,0.999,0.999,0.999,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.253,0.251,0.256,"Hawai'i Island",91
100,"interpolated",0,9.135,9.02,9.25,0.976,0.975,0.977,"Hawai'i Island",91
