"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"5","Metrosideros polymorpha","METPOL","native",23,1368
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"5","Myrsine lessertiana","MYRLES","native",1,59
334,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.73,-155.86,1490.56640625,15.4970550537109,2360.0732421875,21.530086517334,130.418579101562,1141.33227539062,12.5721673965454,8.38144493103027,0,"10","Acacia koa","ACAKOA","native",1,59
334,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.73,-155.86,1490.56640625,15.4970550537109,2360.0732421875,21.530086517334,130.418579101562,1141.33227539062,12.5721673965454,8.38144493103027,0,"5","Acacia koa","ACAKOA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Acacia koa","ACAKOA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Antidesma platyphyllum","ANTPLA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Cibotium glaucum","CIBGLA","native",4,238
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Cibotium menziesii","CIBMEN","native",24,1428
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Metrosideros polymorpha","METPOL","native",6,357
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"10","Psidium cattleianum","PSICAT","alien",11,654
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Acacia koa","ACAKOA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Antidesma platyphyllum","ANTPLA","native",2,830
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Cibotium glaucum","CIBGLA","native",4,238
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Cibotium menziesii","CIBMEN","native",24,1428
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Metrosideros polymorpha","METPOL","native",7,1128
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.373532913760844,"5","Psidium cattleianum","PSICAT","alien",13,2196
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"10","Acacia koa","ACAKOA","native",1,59
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"10","Metrosideros polymorpha","METPOL","native",20,1190
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"5","Acacia koa","ACAKOA","native",1,59
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"5","Metrosideros polymorpha","METPOL","native",20,1190
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.954545454545455,"10","Acacia koaia","ACAKO2","native",3,178
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.954545454545455,"10","Psidium cattleianum","PSICAT","alien",15,3738
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.984689489076208,"5","Acacia koaia","ACAKO2","native",3,178
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.984689489076208,"5","Psidium cattleianum","PSICAT","alien",25,11448
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"10","Acacia spp.","ACASPP","uncertain",10,595
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"10","Heliocarpus popayanensis","HELPOP","alien",1,59
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"10","Syzygium cumini","SYZCUM","alien",3,178
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"5","Acacia spp.","ACASPP","uncertain",10,595
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"5","Heliocarpus popayanensis","HELPOP","alien",1,59
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"5","Syzygium cumini","SYZCUM","alien",3,178
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"10","Aleurites moluccanus","ALEMOL","alien",15,892
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"10","Cecropia obtusifolia","CECOBT","alien",1,59
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"10","Psidium guajava","PSIGUA","alien",10,595
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"5","Aleurites moluccanus","ALEMOL","alien",15,892
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"5","Cecropia obtusifolia","CECOBT","alien",1,59
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"5","Psidium guajava","PSIGUA","alien",14,3679
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"10","Aleurites moluccanus","ALEMOL","alien",3,178
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"10","Hibiscus tilliaceus","HIBTIL","native",23,1368
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"10","Syzygium cumini","SYZCUM","alien",3,178
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"5","Aleurites moluccanus","ALEMOL","alien",3,178
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"5","Hibiscus tilliaceus","HIBTIL","native",23,1368
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"5","Syzygium cumini","SYZCUM","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"10","Aleurites moluccanus","ALEMOL","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"10","Diospyros sandwicensis","DIOSAN","native",2,119
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"10","Psidium guajava","PSIGUA","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"10","Syzygium cumini","SYZCUM","alien",1,59
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"5","Aleurites moluccanus","ALEMOL","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"5","Diospyros sandwicensis","DIOSAN","native",2,119
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"5","Psidium guajava","PSIGUA","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"5","Syzygium cumini","SYZCUM","alien",1,59
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.960242587601078,"10","Aleurites moluccanus","ALEMOL","alien",2,119
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.960242587601078,"10","Erythrina sandwicensis","ERYSAN","native",1,59
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.960242587601078,"10","Leucaena leucocephala","LEULEU","alien",6,1068
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.960242587601078,"10","Toona ciliata","TOOCIL","alien",4,238
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.990343698854337,"5","Aleurites moluccanus","ALEMOL","alien",2,119
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.990343698854337,"5","Erythrina sandwicensis","ERYSAN","native",1,59
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.990343698854337,"5","Leucaena leucocephala","LEULEU","alien",12,5694
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.990343698854337,"5","Toona ciliata","TOOCIL","alien",4,238
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.961762799740765,"10","Aleurites moluccanus","ALEMOL","alien",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.961762799740765,"10","Eucalyptus robusta","EUCROB","alien",11,1366
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.961762799740765,"10","Metrosideros polymorpha","METPOL","native",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.961762799740765,"10","Psidium guajava","PSIGUA","alien",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.994534506716072,"5","Aleurites moluccanus","ALEMOL","alien",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.994534506716072,"5","Eucalyptus robusta","EUCROB","alien",11,1366
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.994534506716072,"5","Metrosideros polymorpha","METPOL","native",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.994534506716072,"5","Psidium cattleianum","PSICAT","alien",12,9252
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.994534506716072,"5","Psidium guajava","PSIGUA","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Aleurites moluccanus","ALEMOL","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Cinnamomum burmanni","CINBUR","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Metrosideros polymorpha","METPOL","native",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Psidium guajava","PSIGUA","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Schinus terebinthifolia","SCHTER","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"10","Tree unknown","M29","uncertain",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Aleurites moluccanus","ALEMOL","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Cinnamomum burmanni","CINBUR","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Metrosideros polymorpha","METPOL","native",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Psidium cattleianum","PSICAT","alien",9,6939
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Psidium guajava","PSIGUA","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Schinus terebinthifolia","SCHTER","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.96840568166733,"5","Tree unknown","M29","uncertain",2,119
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Aleurites moluccanus","ALEMOL","alien",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Coprosma rhynchocarpa","COPRHY","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Diospyros sandwicensis","DIOSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Metrosideros polymorpha","METPOL","native",21,1249
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Nestegis sandwicensis","NESSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Psidium guajava","PSIGUA","alien",4,949
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Psychotria hawaiiensis","PSYHAW","native",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.425089605734767,"10","Schinus terebinthifolia","SCHTER","alien",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Aleurites moluccanus","ALEMOL","alien",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Coprosma rhynchocarpa","COPRHY","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Diospyros sandwicensis","DIOSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Metrosideros polymorpha","METPOL","native",21,1249
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Nestegis sandwicensis","NESSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Psidium guajava","PSIGUA","alien",4,949
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Psychotria hawaiiensis","PSYHAW","native",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Schinus terebinthifolia","SCHTER","alien",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.33305251333895,"5","Xylosma hawaiensis","XYLHAW","native",1,771
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Cheirodendron trigynum","CHETRI","native",2,119
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Cibotium glaucum","CIBGLA","native",25,1487
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Cibotium menziesii","CIBMEN","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Metrosideros polymorpha","METPOL","native",15,892
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Psidium cattleianum","PSICAT","alien",1,59
