"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
397,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.76,-155.26,1198.90600585938,14.8707399368286,5735.10595703125,1529.76403808594,3.74901345190929,37500,20000,12.5011863708496,8.33412456512451,0,"5","Ilex anomala","ILEANO","native",1,771
397,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.76,-155.26,1198.90600585938,14.8707399368286,5735.10595703125,1529.76403808594,3.74901345190929,37500,20000,12.5011863708496,8.33412456512451,0,"5","Metrosideros polymorpha","METPOL","native",23,4926
398,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.24,1143.47595214844,15.5093097686768,3187.24389648438,1983.78295898438,1.60664949865086,8000,7500,37,24,0,"5","Cheirodendron trigynum","CHETRI","native",4,949
398,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.24,1143.47595214844,15.5093097686768,3187.24389648438,1983.78295898438,1.60664949865086,8000,7500,37,24,0,"5","Cibotium glaucum","CIBGLA","native",44,2617
398,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.24,1143.47595214844,15.5093097686768,3187.24389648438,1983.78295898438,1.60664949865086,8000,7500,37,24,0,"5","Cibotium menziesii","CIBMEN","native",1,59
398,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.24,1143.47595214844,15.5093097686768,3187.24389648438,1983.78295898438,1.60664949865086,8000,7500,37,24,0,"5","Metrosideros polymorpha","METPOL","native",1,59
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Cheirodendron trigynum","CHETRI","native",2,119
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Cibotium glaucum","CIBGLA","native",16,952
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Cibotium menziesii","CIBMEN","native",3,178
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Ilex anomala","ILEANO","native",1,59
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Metrosideros polymorpha","METPOL","native",21,1249
399,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.67,-155.31,1393.65246582031,13.8464202880859,3055.26391601562,1575.56896972656,1.9391495864163,475,475,11.0034217834473,7.57338428497314,0,"5","Myrsine lessertiana","MYRLES","native",1,771
400,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.4,-155.83,1154.86096191406,16.0538997650146,1407.251953125,1601.78405761719,0.878552852635097,2250,2250,20,13,0,"5","Cheirodendron trigynum","CHETRI","native",1,771
400,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.4,-155.83,1154.86096191406,16.0538997650146,1407.251953125,1601.78405761719,0.878552852635097,2250,2250,20,13,0,"5","Cibotium glaucum","CIBGLA","native",2,119
400,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.4,-155.83,1154.86096191406,16.0538997650146,1407.251953125,1601.78405761719,0.878552852635097,2250,2250,20,13,0,"5","Cibotium menziesii","CIBMEN","native",5,297
400,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.4,-155.83,1154.86096191406,16.0538997650146,1407.251953125,1601.78405761719,0.878552852635097,2250,2250,20,13,0,"5","Ilex anomala","ILEANO","native",1,59
400,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.4,-155.83,1154.86096191406,16.0538997650146,1407.251953125,1601.78405761719,0.878552852635097,2250,2250,20,13,0,"5","Metrosideros polymorpha","METPOL","native",38,4395
402,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.67,1359.259765625,14.7535800933838,1696.21704101562,2143.51196289062,0.791326136910474,2250,2250,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",8,1187
402,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.67,1359.259765625,14.7535800933838,1696.21704101562,2143.51196289062,0.791326136910474,2250,2250,15,10,0,"5","Cibotium glaucum","CIBGLA","native",42,2498
402,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.67,1359.259765625,14.7535800933838,1696.21704101562,2143.51196289062,0.791326136910474,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",17,1723
403,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.22,1112.38098144531,15.7809896469116,3055.86401367188,2147.31103515625,1.42311195892938,1033.5,475,21.3755264282227,13.9250659942627,0.054524627720504,"5","Cheirodendron trigynum","CHETRI","native",2,119
403,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.22,1112.38098144531,15.7809896469116,3055.86401367188,2147.31103515625,1.42311195892938,1033.5,475,21.3755264282227,13.9250659942627,0.054524627720504,"5","Cibotium glaucum","CIBGLA","native",8,476
403,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.22,1112.38098144531,15.7809896469116,3055.86401367188,2147.31103515625,1.42311195892938,1033.5,475,21.3755264282227,13.9250659942627,0.054524627720504,"5","Ilex anomala","ILEANO","native",11,2077
403,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.22,1112.38098144531,15.7809896469116,3055.86401367188,2147.31103515625,1.42311195892938,1033.5,475,21.3755264282227,13.9250659942627,0.054524627720504,"5","Metrosideros polymorpha","METPOL","native",46,5582
403,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.22,1112.38098144531,15.7809896469116,3055.86401367188,2147.31103515625,1.42311195892938,1033.5,475,21.3755264282227,13.9250659942627,0.054524627720504,"5","Myrica faya","MYRFAY","alien",8,476
404,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.59,730.349182128906,18.3332004547119,2499.98193359375,1858.39599609375,1.3452363967898,4000,4000,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",7,1128
404,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.59,730.349182128906,18.3332004547119,2499.98193359375,1858.39599609375,1.3452363967898,4000,4000,15,10,0,"5","Cibotium glaucum","CIBGLA","native",28,1665
404,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.59,730.349182128906,18.3332004547119,2499.98193359375,1858.39599609375,1.3452363967898,4000,4000,15,10,0,"5","Ilex anomala","ILEANO","native",6,3915
404,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.15,-155.59,730.349182128906,18.3332004547119,2499.98193359375,1858.39599609375,1.3452363967898,4000,4000,15,10,0,"5","Metrosideros polymorpha","METPOL","native",11,654
405,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.67,-155.29,1280.00927734375,14.4471302032471,3701.34912109375,1519.02001953125,2.43666908500386,2250,2250,10,7,0,"5","Cheirodendron trigynum","CHETRI","native",2,119
405,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.67,-155.29,1280.00927734375,14.4471302032471,3701.34912109375,1519.02001953125,2.43666908500386,2250,2250,10,7,0,"5","Metrosideros polymorpha","METPOL","native",19,4688
406,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.27,1355.53063964844,14.0036096572876,4444.7080078125,1985.96899414062,2.23805508591831,8000,7500,9.2060022354126,6.1373348236084,0,"5","Cheirodendron trigynum","CHETRI","native",1,771
406,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.27,1355.53063964844,14.0036096572876,4444.7080078125,1985.96899414062,2.23805508591831,8000,7500,9.2060022354126,6.1373348236084,0,"5","Cibotium glaucum","CIBGLA","native",3,178
406,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.27,1355.53063964844,14.0036096572876,4444.7080078125,1985.96899414062,2.23805508591831,8000,7500,9.2060022354126,6.1373348236084,0,"5","Metrosideros polymorpha","METPOL","native",43,18923
407,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.79,-156.16,939.190002441406,15.4262199401855,5740.0859375,1832.57299804688,3.13225500081999,545000,460000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",1,771
407,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.79,-156.16,939.190002441406,15.4262199401855,5740.0859375,1832.57299804688,3.13225500081999,545000,460000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",3,178
407,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.79,-156.16,939.190002441406,15.4262199401855,5740.0859375,1832.57299804688,3.13225500081999,545000,460000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",10,2729
408,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.71,-155.29,1231.36791992188,14.7468299865723,4050.71704101562,1597.70300292969,2.53533794052329,4000,4000,16.8150520324707,10.8943157196045,0,"5","Cibotium glaucum","CIBGLA","native",7,416
408,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.71,-155.29,1231.36791992188,14.7468299865723,4050.71704101562,1597.70300292969,2.53533794052329,4000,4000,16.8150520324707,10.8943157196045,0,"5","Cibotium menziesii","CIBMEN","native",3,178
408,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.71,-155.29,1231.36791992188,14.7468299865723,4050.71704101562,1597.70300292969,2.53533794052329,4000,4000,16.8150520324707,10.8943157196045,0,"5","Metrosideros polymorpha","METPOL","native",32,12576
409,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.14,-159.62,1127.94421386719,15.7207403182983,2487.41088867188,2388.27905273438,1.04150764368343,4150000,5e+06,28,18,0,"5","Cheirodendron trigynum","CHETRI","native",2,830
409,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.14,-159.62,1127.94421386719,15.7207403182983,2487.41088867188,2388.27905273438,1.04150764368343,4150000,5e+06,28,18,0,"5","Metrosideros polymorpha","METPOL","native",15,3027
409,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.14,-159.62,1127.94421386719,15.7207403182983,2487.41088867188,2388.27905273438,1.04150764368343,4150000,5e+06,28,18,0,"5","Myrsine spp.","MYRSPP","native",1,771
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Cheirodendron trigynum","CHETRI","native",2,1542
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Cibotium glaucum","CIBGLA","native",36,2141
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Cibotium menziesii","CIBMEN","native",18,1071
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Ilex anomala","ILEANO","native",1,59
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Melicope clusiifolia","MELCLU","native",1,771
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Metrosideros polymorpha","METPOL","native",16,952
410,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.23,864.452026367188,16.7044696807861,6140.98193359375,1567.3759765625,3.91800182306091,162,100,10,7,0,"5","Myrsine lessertiana","MYRLES","native",1,59
411,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.92,-155.27,1097.99157714844,15.6257801055908,4017.67700195312,2142.50390625,1.87522505337468,182000,95000,15,10,0,"5","Cibotium glaucum","CIBGLA","native",3,178
411,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.92,-155.27,1097.99157714844,15.6257801055908,4017.67700195312,2142.50390625,1.87522505337468,182000,95000,15,10,0,"5","Cibotium menziesii","CIBMEN","native",20,1190
411,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.92,-155.27,1097.99157714844,15.6257801055908,4017.67700195312,2142.50390625,1.87522505337468,182000,95000,15,10,0,"5","Metrosideros polymorpha","METPOL","native",14,1544
411,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.92,-155.27,1097.99157714844,15.6257801055908,4017.67700195312,2142.50390625,1.87522505337468,182000,95000,15,10,0,"5","Myrsine spp.","MYRSPP","native",1,771
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Cheirodendron trigynum","CHETRI","native",1,59
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Chenopodium oahuense","CHEOAH","native",2,119
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Cibotium glaucum","CIBGLA","native",13,773
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Cibotium menziesii","CIBMEN","native",1,59
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Ilex anomala","ILEANO","native",2,119
412,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.23,1116.96618652344,15.3736400604248,5528.9638671875,1672.34802246094,3.30610841339793,1125,1125,18.1772308349609,12.2036924362183,0,"5","Metrosideros polymorpha","METPOL","native",45,2677
413,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.05,-155.61,870.4990234375,17.6704807281494,1730.51196289062,1076.54797363281,1.60746386159737,190000,460000,53.3827857971191,34.5370903015137,0.124797669148592,"5","Cibotium glaucum","CIBGLA","native",1,59
413,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.05,-155.61,870.4990234375,17.6704807281494,1730.51196289062,1076.54797363281,1.60746386159737,190000,460000,53.3827857971191,34.5370903015137,0.124797669148592,"5","Cibotium menziesii","CIBMEN","native",38,2260
413,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.05,-155.61,870.4990234375,17.6704807281494,1730.51196289062,1076.54797363281,1.60746386159737,190000,460000,53.3827857971191,34.5370903015137,0.124797669148592,"5","Metrosideros polymorpha","METPOL","native",28,3088
413,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.05,-155.61,870.4990234375,17.6704807281494,1730.51196289062,1076.54797363281,1.60746386159737,190000,460000,53.3827857971191,34.5370903015137,0.124797669148592,"5","Psidium cattleianum","PSICAT","alien",1,771
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Cibotium chamissoi","CIBCHA","native",3,178
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Cibotium glaucum","CIBGLA","native",5,297
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Cibotium menziesii","CIBMEN","native",1,59
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Eucalyptus robusta","EUCROB","alien",3,178
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Metrosideros polymorpha","METPOL","native",1,59
414,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.54,-155.17,793.097900390625,17.2973098754883,6089.14599609375,1625.68603515625,3.74558547247932,1125,1125,41.1027908325195,26.7351951599121,0.950268366320027,"5","Psidium cattleianum","PSICAT","alien",32,11153
415,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.21,-155.53,798.7060546875,17.8128395080566,2351.19409179688,1629.02294921875,1.4433155118683,8000,7500,15,10,0,"5","Cibotium chamissoi","CIBCHA","native",2,119
415,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.21,-155.53,798.7060546875,17.8128395080566,2351.19409179688,1629.02294921875,1.4433155118683,8000,7500,15,10,0,"5","Cibotium glaucum","CIBGLA","native",10,595
415,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.21,-155.53,798.7060546875,17.8128395080566,2351.19409179688,1629.02294921875,1.4433155118683,8000,7500,15,10,0,"5","Cibotium menziesii","CIBMEN","native",3,178
415,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.21,-155.53,798.7060546875,17.8128395080566,2351.19409179688,1629.02294921875,1.4433155118683,8000,7500,15,10,0,"5","Metrosideros polymorpha","METPOL","native",30,1784
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Cibotium glaucum","CIBGLA","native",15,892
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Cibotium menziesii","CIBMEN","native",3,178
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Ilex anomala","ILEANO","native",1,59
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Metrosideros polymorpha","METPOL","native",7,416
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Perrottetia sandwicensis","PERSAN","native",1,771
416,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.58,-155.89,1033.45776367188,16.7463798522949,1343.20703125,1526.55102539062,0.879896583153053,710,475,34.3494606018066,22.2973899841309,0,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
417,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-155.83,1193.71533203125,15.6540298461914,1199.92199707031,1727.333984375,0.694667046398951,1125,1125,20,13,0.157312129716246,"5","Cibotium glaucum","CIBGLA","native",27,1606
417,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-155.83,1193.71533203125,15.6540298461914,1199.92199707031,1727.333984375,0.694667046398951,1125,1125,20,13,0.157312129716246,"5","Cibotium menziesii","CIBMEN","native",9,535
417,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-155.83,1193.71533203125,15.6540298461914,1199.92199707031,1727.333984375,0.694667046398951,1125,1125,20,13,0.157312129716246,"5","Fraxinus uhdei","FRAUHD","alien",5,1009
417,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-155.83,1193.71533203125,15.6540298461914,1199.92199707031,1727.333984375,0.694667046398951,1125,1125,20,13,0.157312129716246,"5","Ilex anomala","ILEANO","native",2,830
417,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-155.83,1193.71533203125,15.6540298461914,1199.92199707031,1727.333984375,0.694667046398951,1125,1125,20,13,0.157312129716246,"5","Metrosideros polymorpha","METPOL","native",17,2434
418,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.24,-155.5,822.438049316406,17.8580207824707,2273.52099609375,1256.77795410156,1.80900769994731,20500,20000,15,10,0,"5","Cibotium glaucum","CIBGLA","native",39,2320
418,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.24,-155.5,822.438049316406,17.8580207824707,2273.52099609375,1256.77795410156,1.80900769994731,20500,20000,15,10,0,"5","Coprosma spp.","COPSPP","native",2,119
418,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.24,-155.5,822.438049316406,17.8580207824707,2273.52099609375,1256.77795410156,1.80900769994731,20500,20000,15,10,0,"5","Ilex anomala","ILEANO","native",2,119
418,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.24,-155.5,822.438049316406,17.8580207824707,2273.52099609375,1256.77795410156,1.80900769994731,20500,20000,15,10,0,"5","Metrosideros polymorpha","METPOL","native",3,178
418,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.24,-155.5,822.438049316406,17.8580207824707,2273.52099609375,1256.77795410156,1.80900769994731,20500,20000,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,59
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Cibotium glaucum","CIBGLA","native",1,59
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Cibotium menziesii","CIBMEN","native",1,59
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Metrosideros polymorpha","METPOL","native",17,1723
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Psidium cattleianum","PSICAT","alien",22,16251
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Psidium guajava","PSIGUA","alien",3,890
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
419,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.18,-155.75,516.465393066406,19.747709274292,2772.10107421875,3043.78588867188,0.910741154473361,190000,460000,28,18,0.900835073068894,"5","Schinus terebinthifolia","SCHTER","alien",2,119
420,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.02,438.743438720703,19.8655700683594,3829.80810546875,2484.998046875,1.54117147507818,575,475,28,18,0,"5","Cibotium glaucum","CIBGLA","native",5,297
420,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.02,438.743438720703,19.8655700683594,3829.80810546875,2484.998046875,1.54117147507818,575,475,28,18,0,"5","Cibotium menziesii","CIBMEN","native",2,119
420,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.46,-155.02,438.743438720703,19.8655700683594,3829.80810546875,2484.998046875,1.54117147507818,575,475,28,18,0,"5","Metrosideros polymorpha","METPOL","native",33,4809
421,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.1,-155.63,794.913208007812,18.1878795623779,1969.10498046875,2233.60595703125,0.881581182334392,4000,4000,15,10,0,"5","Cibotium glaucum","CIBGLA","native",23,1368
421,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.1,-155.63,794.913208007812,18.1878795623779,1969.10498046875,2233.60595703125,0.881581182334392,4000,4000,15,10,0,"5","Cibotium menziesii","CIBMEN","native",3,178
421,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.1,-155.63,794.913208007812,18.1878795623779,1969.10498046875,2233.60595703125,0.881581182334392,4000,4000,15,10,0,"5","Ilex anomala","ILEANO","native",4,238
421,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.1,-155.63,794.913208007812,18.1878795623779,1969.10498046875,2233.60595703125,0.881581182334392,4000,4000,15,10,0,"5","Metrosideros polymorpha","METPOL","native",10,595
421,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.1,-155.63,794.913208007812,18.1878795623779,1969.10498046875,2233.60595703125,0.881581182334392,4000,4000,15,10,0,"5","Psychotria hawaiiensis","PSYHAW","native",10,2018
