"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","MELCLU","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","PSICAT","alien",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","EUCROB","alien",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","CIBGLA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","METPOL","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.800944669365722,"all","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","METPOL","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","MELCLU","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","EUCROB","alien",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",328,504.3402,19.69,-155.16,440.310638427734,21.6230506896973,4040.529296875,23.2226657867432,123.22135925293,1308.96911621094,34,22,0.585091420534459,"big","CIBGLA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0.712240184757506,"all","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0.712240184757506,"all","METPOL","native",6,1068
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0.712240184757506,"all","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0.712240184757506,"all","PSICAT","alien",4,3084
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0,"big","METPOL","native",5,297
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0,"big","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",329,672.4536,19.87,-155.17,477.378234863281,21.0667953491211,3942.74877929688,23.9921894073486,122.613403320312,1288.6591796875,15.2231693267822,10.1373348236084,0,"big","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","HEDHIL","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","ILEANO","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","PSICAT","alien",17,12396
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","CIBCHA","native",15,892
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","METPOL","native",6,357
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","ANTPLA","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","CHETRI","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","MELCLU","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","CIBGLA","native",12,714
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","PSYHAW","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.673878771405273,"all","CIBMEN","native",25,1487
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","CHETRI","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","PSYHAW","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","CIBCHA","native",15,892
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","CIBGLA","native",12,714
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","CIBMEN","native",25,1487
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","PSICAT","alien",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","ILEANO","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",330,672.4536,19.66,-155.19,671.509643554688,20.0319347381592,4226.92138671875,23.2700538635254,125.286338806152,1268.0078125,14,9,0.0157543391188251,"big","METPOL","native",6,357
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","CIBMEN","native",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","MYRLES","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","ILEANO","native",2,1542
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","PSICAT","alien",4,3084
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","METPOL","native",21,1961
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0.35595567867036,"all","CHETRI","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0,"big","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0,"big","CIBMEN","native",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",331,672.4536,19.74,-155.22,917.253173828125,18.5037307739258,4315.3544921875,23.783878326416,127.376419067383,1224.34936523438,17,11,0,"big","METPOL","native",20,1190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","CIBGLA","native",6,357
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","CHETRI","native",8,6168
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","METPOL","native",45,4811
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","CIBMEN","native",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","COPMON","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","ILEANO","native",2,1542
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"all","MYRLES","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"big","ACAKOA","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"big","CIBMEN","native",7,416
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"big","METPOL","native",42,2498
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",332,672.4536,19.68,-155.34,1567.58447265625,15.3321580886841,4539.1708984375,23.4992752075195,127.429161071777,1110.5654296875,17,11,0,"big","CIBGLA","native",6,357
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"all","ACAKOA","native",4,238
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"all","MYRLES","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"all","METPOL","native",24,2139
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"all","CHETRI","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"all","COPLON","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"big","MYRLES","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"big","CHETRI","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"big","METPOL","native",23,1368
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",333,672.4536,19.89,-155.31,1609.00769042969,14.8106918334961,4374.48583984375,24.3671207427979,125.11205291748,1102.35327148438,9,6,0,"big","ACAKOA","native",4,238
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",334,168.1134,19.73,-155.86,1490.56640625,15.4970550537109,2360.0732421875,21.530086517334,130.418579101562,1141.33227539062,12.5721673965454,8.38144493103027,0,"all","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",334,168.1134,19.73,-155.86,1490.56640625,15.4970550537109,2360.0732421875,21.530086517334,130.418579101562,1141.33227539062,12.5721673965454,8.38144493103027,0,"big","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","ANTPLA","native",3,1602
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","CIBGLA","native",4,238
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","CIBMEN","native",24,1428
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","PSICAT","alien",22,9135
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.672185430463576,"all","METPOL","native",7,1128
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","PSICAT","alien",11,654
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","CIBMEN","native",24,1428
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","METPOL","native",6,357
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","CIBGLA","native",4,238
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","ANTPLA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",335,672.4536,19.72,-155.17,547.570251464844,20.779670715332,4111.71630859375,23.4766044616699,124.218040466309,1286.41918945312,17,11,0.233989266547406,"big","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",336,672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"all","METPOL","native",20,1190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",336,672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"all","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",336,672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"big","ACAKOA","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",336,672.4536,19.36,-155.45,1368.01647949219,16.3865203857422,3803.02954101562,22.0658912658691,128.50407409668,1160.19018554688,9,6,0,"big","METPOL","native",20,1190
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",337,672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.989997190221972,"all","PSICAT","alien",33,17617
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",337,672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.989997190221972,"all","ACAKO2","native",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",337,672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.786057692307692,"big","ACAKO2","native",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",337,672.4536,22.06,-159.68,819.509887695312,17.9870548248291,1945.32385253906,31.2257785797119,155.512252807617,1261.37463378906,34,22,0.786057692307692,"big","PSICAT","alien",11,654
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"all","SYZCUM","alien",3,178
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"all","HELPOP","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"all","ACASPP","uncertain",10,595
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"big","ACASPP","uncertain",10,595
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"big","HELPOP","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",338,504.3402,21.56,-158.06,237.570846557617,22.4823036193848,851.97265625,41.3695068359375,137.257308959961,1360.93774414062,71,46,0.284855769230769,"big","SYZCUM","alien",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"all","PSIGUA","alien",15,4450
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"all","CECOBT","alien",1,59
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"all","ALEMOL","alien",15,892
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"big","ALEMOL","alien",15,892
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"big","PSIGUA","alien",10,595
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",339,672.4536,22.15,-159.47,237.869033813477,21.8581638336182,1800.79821777344,25.070255279541,143.24169921875,1357.87634277344,28,18,1,"big","CECOBT","alien",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.451703406813627,"all","SYZCUM","alien",3,178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.451703406813627,"all","MORCIT","alien",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.451703406813627,"all","HIBTIL","native",23,1368
