"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Acacia koa","ACAKOA","native",1,59
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Bobea sandwicensis","BOBSAN","native",2,1542
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Dillenia suffruticosa","DILSUF","alien",1,771
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Melaleuca quinquenervia","MELQUI","alien",4,238
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Metrosideros polymorpha","METPOL","native",6,1780
319,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.64,-157.99,342.698516845703,22.1928207397461,1683.10778808594,37.9209098815918,137.635513305664,1762.88024902344,1.07040546875,43,28,0.14919414461038,"5","Psychotria mariniana","PSYMA2","native",4,2373
320,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",336.23,21.54,-158.18,544.100708007812,21.0722900390625,1424.73767089844,36.7434005737305,139.597305297852,1675.41735839844,1.00258271484375,28,18,0.849915682967959,"5","Aleurites moluccanus","ALEMOL","alien",1,59
320,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",336.23,21.54,-158.18,544.100708007812,21.0722900390625,1424.73767089844,36.7434005737305,139.597305297852,1675.41735839844,1.00258271484375,28,18,0.849915682967959,"5","Antidesma platyphyllum","ANTPLA","native",1,59
320,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",336.23,21.54,-158.18,544.100708007812,21.0722900390625,1424.73767089844,36.7434005737305,139.597305297852,1675.41735839844,1.00258271484375,28,18,0.849915682967959,"5","Metrosideros polymorpha","METPOL","native",2,119
320,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",336.23,21.54,-158.18,544.100708007812,21.0722900390625,1424.73767089844,36.7434005737305,139.597305297852,1675.41735839844,1.00258271484375,28,18,0.849915682967959,"5","Psidium cattleianum","PSICAT","alien",2,830
320,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",336.23,21.54,-158.18,544.100708007812,21.0722900390625,1424.73767089844,36.7434005737305,139.597305297852,1675.41735839844,1.00258271484375,28,18,0.849915682967959,"5","Schinus terebinthifolia","SCHTER","alien",2,119
321,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.23,-155.8,1531.47985839844,16.0977554321289,1014.43804931641,18.3954811096191,123.043022155762,1287.86779785156,1.8012376953125,20,13,0,"5","Acacia koa","ACAKOA","native",5,297
321,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.23,-155.8,1531.47985839844,16.0977554321289,1014.43804931641,18.3954811096191,123.043022155762,1287.86779785156,1.8012376953125,20,13,0,"5","Cheirodendron trigynum","CHETRI","native",3,178
321,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.23,-155.8,1531.47985839844,16.0977554321289,1014.43804931641,18.3954811096191,123.043022155762,1287.86779785156,1.8012376953125,20,13,0,"5","Ilex anomala","ILEANO","native",1,59
321,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.23,-155.8,1531.47985839844,16.0977554321289,1014.43804931641,18.3954811096191,123.043022155762,1287.86779785156,1.8012376953125,20,13,0,"5","Metrosideros polymorpha","METPOL","native",22,7001
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Acacia koa","ACAKOA","native",4,238
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Cibotium menziesii","CIBMEN","native",5,297
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Melicope clusiifolia","MELCLU","native",2,1542
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Metrosideros polymorpha","METPOL","native",16,4509
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Myrsine sandwicensis","MYRSAN","native",4,3084
322,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.21,735.108093261719,19.8403381347656,3378.86987304688,23.5179824829102,125.802978515625,1491.18664550781,1.52648330078125,20.6303577423096,13.420238494873,0.0738435015803084,"5","Psidium cattleianum","PSICAT","alien",1,771
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Acacia koa","ACAKOA","native",1,59
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Cibotium glaucum","CIBGLA","native",28,1665
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Cibotium menziesii","CIBMEN","native",21,1249
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Eucalyptus deglupta","EUCDEG","alien",9,1247
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Metrosideros polymorpha","METPOL","native",1,59
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Psidium cattleianum","PSICAT","alien",20,6170
323,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.15,580.774658203125,21.0359268188477,3552.92163085938,22.9610347747803,123.85417175293,1557.81420898438,1.4743603515625,26,17,0.713096139288418,"5","Toona ciliata","TOOCIL","alien",2,119
324,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.2,-155.8,1335.02319335938,16.4885467529297,958.976623535156,18.6725902557373,125.380584716797,1310.60717773438,1.849158203125,19.7150745391846,12.8575372695923,0,"5","Acacia koa","ACAKOA","native",1,59
324,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.2,-155.8,1335.02319335938,16.4885467529297,958.976623535156,18.6725902557373,125.380584716797,1310.60717773438,1.849158203125,19.7150745391846,12.8575372695923,0,"5","Metrosideros polymorpha","METPOL","native",2,119
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Acacia koa","ACAKOA","native",1,59
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Chenopodium oahuense","CHEOAH","native",1,771
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Cibotium chamissoi","CIBCHA","native",3,178
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Cibotium glaucum","CIBGLA","native",3,178
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Cibotium menziesii","CIBMEN","native",17,1011
325,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.7,-155.19,613.767395019531,20.4767639160156,3460.271484375,23.4379138946533,124.908081054688,1534.32885742188,1.51454228515625,23,15,0,"5","Metrosideros polymorpha","METPOL","native",5,297
326,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.45,-155.29,1247.43347167969,17.185285949707,2631.30883789062,22.8755950927734,129.106002807617,1340.79260253906,1.36361142578125,17,11,0,"5","Acacia koa","ACAKOA","native",1,59
326,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.45,-155.29,1247.43347167969,17.185285949707,2631.30883789062,22.8755950927734,129.106002807617,1340.79260253906,1.36361142578125,17,11,0,"5","Metrosideros polymorpha","METPOL","native",31,6113
326,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.45,-155.29,1247.43347167969,17.185285949707,2631.30883789062,22.8755950927734,129.106002807617,1340.79260253906,1.36361142578125,17,11,0,"5","Myoporum sandwicense","MYOSAN","native",1,771
327,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.1,-159.69,937.983642578125,19.1008575439453,1741.25170898438,31.6476917266846,157.104721069336,1351.87683105469,0.685335595703125,34,22,0.978896967547437,"5","Acacia koa","ACAKOA","native",2,119
327,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.1,-159.69,937.983642578125,19.1008575439453,1741.25170898438,31.6476917266846,157.104721069336,1351.87683105469,0.685335595703125,34,22,0.978896967547437,"5","Eucalyptus robusta","EUCROB","alien",30,5342
327,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.1,-159.69,937.983642578125,19.1008575439453,1741.25170898438,31.6476917266846,157.104721069336,1351.87683105469,0.685335595703125,34,22,0.978896967547437,"5","Pinus patula","PINPAT","alien",3,178
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Acacia koa","ACAKOA","native",1,59
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Cibotium glaucum","CIBGLA","native",1,59
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Cibotium menziesii","CIBMEN","native",1,59
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Eucalyptus robusta","EUCROB","alien",7,416
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Melicope clusiifolia","MELCLU","native",1,59
328,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.69,-155.16,440.310638427734,21.5337615966797,3516.29467773438,23.2226657867432,123.22135925293,1612.46081542969,1.5419970703125,34,22,0.585091420534459,"5","Metrosideros polymorpha","METPOL","native",1,59
329,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.17,477.378234863281,21.1912673950195,3752.2919921875,23.9921894073486,122.613403320312,1592.91333007812,1.603924609375,15.2231693267822,10.1373348236084,0.829626972740316,"5","Acacia koa","ACAKOA","native",2,119
329,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.17,477.378234863281,21.1912673950195,3752.2919921875,23.9921894073486,122.613403320312,1592.91333007812,1.603924609375,15.2231693267822,10.1373348236084,0.829626972740316,"5","Cibotium menziesii","CIBMEN","native",1,59
329,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.17,477.378234863281,21.1912673950195,3752.2919921875,23.9921894073486,122.613403320312,1592.91333007812,1.603924609375,15.2231693267822,10.1373348236084,0.829626972740316,"5","Metrosideros polymorpha","METPOL","native",5,297
329,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.87,-155.17,477.378234863281,21.1912673950195,3752.2919921875,23.9921894073486,122.613403320312,1592.91333007812,1.603924609375,15.2231693267822,10.1373348236084,0.829626972740316,"5","Psidium cattleianum","PSICAT","alien",3,2313
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Acacia koa","ACAKOA","native",1,59
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Antidesma platyphyllum","ANTPLA","native",1,771
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Cheirodendron trigynum","CHETRI","native",1,59
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Cibotium chamissoi","CIBCHA","native",15,892
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Cibotium glaucum","CIBGLA","native",12,714
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Cibotium menziesii","CIBMEN","native",25,1487
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Ilex anomala","ILEANO","native",1,59
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Melicope clusiifolia","MELCLU","native",1,771
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Metrosideros polymorpha","METPOL","native",6,357
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Psidium cattleianum","PSICAT","alien",7,4686
330,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.66,-155.19,671.509643554688,20.2173385620117,3413.388671875,23.2700538635254,125.286338806152,1504.59008789062,1.44327861328125,14,9,0.472664918297357,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
331,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.74,-155.22,917.253173828125,19.1299911499023,3419.3544921875,23.783878326416,127.376419067383,1438.43310546875,1.58402197265625,17,11,0,"5","Acacia koa","ACAKOA","native",2,119
331,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.74,-155.22,917.253173828125,19.1299911499023,3419.3544921875,23.783878326416,127.376419067383,1438.43310546875,1.58402197265625,17,11,0,"5","Cheirodendron trigynum","CHETRI","native",1,771
331,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.74,-155.22,917.253173828125,19.1299911499023,3419.3544921875,23.783878326416,127.376419067383,1438.43310546875,1.58402197265625,17,11,0,"5","Cibotium menziesii","CIBMEN","native",7,416
331,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.74,-155.22,917.253173828125,19.1299911499023,3419.3544921875,23.783878326416,127.376419067383,1438.43310546875,1.58402197265625,17,11,0,"5","Metrosideros polymorpha","METPOL","native",21,1961
331,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.74,-155.22,917.253173828125,19.1299911499023,3419.3544921875,23.783878326416,127.376419067383,1438.43310546875,1.58402197265625,17,11,0,"5","Myrsine lessertiana","MYRLES","native",1,771
332,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.34,1567.58447265625,15.3744735717773,2786.71313476562,23.4992752075195,127.429161071777,1246.97924804688,1.9734302734375,17,11,0,"5","Acacia koa","ACAKOA","native",2,119
332,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.34,1567.58447265625,15.3744735717773,2786.71313476562,23.4992752075195,127.429161071777,1246.97924804688,1.9734302734375,17,11,0,"5","Cheirodendron trigynum","CHETRI","native",2,1542
332,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.34,1567.58447265625,15.3744735717773,2786.71313476562,23.4992752075195,127.429161071777,1246.97924804688,1.9734302734375,17,11,0,"5","Cibotium glaucum","CIBGLA","native",6,357
332,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.34,1567.58447265625,15.3744735717773,2786.71313476562,23.4992752075195,127.429161071777,1246.97924804688,1.9734302734375,17,11,0,"5","Cibotium menziesii","CIBMEN","native",7,416
332,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.68,-155.34,1567.58447265625,15.3744735717773,2786.71313476562,23.4992752075195,127.429161071777,1246.97924804688,1.9734302734375,17,11,0,"5","Metrosideros polymorpha","METPOL","native",43,3269
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.89,-155.31,1609.00769042969,15.1564971923828,3179.22314453125,24.3671207427979,125.11205291748,1273.24157714844,1.567577734375,9,6,0,"5","Acacia koa","ACAKOA","native",4,238
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.89,-155.31,1609.00769042969,15.1564971923828,3179.22314453125,24.3671207427979,125.11205291748,1273.24157714844,1.567577734375,9,6,0,"5","Cheirodendron trigynum","CHETRI","native",1,59
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.89,-155.31,1609.00769042969,15.1564971923828,3179.22314453125,24.3671207427979,125.11205291748,1273.24157714844,1.567577734375,9,6,0,"5","Metrosideros polymorpha","METPOL","native",23,1368
333,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.89,-155.31,1609.00769042969,15.1564971923828,3179.22314453125,24.3671207427979,125.11205291748,1273.24157714844,1.567577734375,9,6,0,"5","Myrsine lessertiana","MYRLES","native",1,59
334,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.73,-155.86,1490.56640625,15.6840698242187,1177.72021484375,21.530086517334,130.418579101562,1320.31982421875,1.4261505859375,12.5721673965454,8.38144493103027,0,"5","Acacia koa","ACAKOA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Acacia koa","ACAKOA","native",1,59
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Antidesma platyphyllum","ANTPLA","native",2,830
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Cibotium glaucum","CIBGLA","native",4,238
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Cibotium menziesii","CIBMEN","native",24,1428
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Metrosideros polymorpha","METPOL","native",7,1128
335,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.72,-155.17,547.570251464844,21.2549194335937,3554.77368164062,23.4766044616699,124.218040466309,1592.69970703125,1.52101416015625,17,11,0.373532913760844,"5","Psidium cattleianum","PSICAT","alien",13,2196
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.36,-155.45,1368.01647949219,16.3667404174805,2145.93188476562,22.0658912658691,128.50407409668,1292.72692871094,1.5206392578125,9,6,0,"5","Acacia koa","ACAKOA","native",1,59
336,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.36,-155.45,1368.01647949219,16.3667404174805,2145.93188476562,22.0658912658691,128.50407409668,1292.72692871094,1.5206392578125,9,6,0,"5","Metrosideros polymorpha","METPOL","native",20,1190
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.06,-159.68,819.509887695312,19.241047668457,2021.39892578125,31.2257785797119,155.512252807617,1356.43298339844,1.00660283203125,34,22,0.984689489076208,"5","Acacia koaia","ACAKO2","native",3,178
337,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.06,-159.68,819.509887695312,19.241047668457,2021.39892578125,31.2257785797119,155.512252807617,1356.43298339844,1.00660283203125,34,22,0.984689489076208,"5","Psidium cattleianum","PSICAT","alien",25,11448
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.56,-158.06,237.570846557617,23.2890365600586,952.5927734375,41.3695068359375,137.257308959961,1892.06921386719,0.56571640625,71,46,1,"5","Heliocarpus popayanensis","HELPOP","alien",1,59
338,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.56,-158.06,237.570846557617,23.2890365600586,952.5927734375,41.3695068359375,137.257308959961,1892.06921386719,0.56571640625,71,46,1,"5","Syzygium cumini","SYZCUM","alien",3,178
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.15,-159.47,237.869033813477,23.0527725219727,2333.84008789062,25.070255279541,143.24169921875,1731.62719726562,1.7109978515625,28,18,1,"5","Aleurites moluccanus","ALEMOL","alien",15,892
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.15,-159.47,237.869033813477,23.0527725219727,2333.84008789062,25.070255279541,143.24169921875,1731.62719726562,1.7109978515625,28,18,1,"5","Cecropia obtusifolia","CECOBT","alien",1,59
339,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",672.45,22.15,-159.47,237.869033813477,23.0527725219727,2333.84008789062,25.070255279541,143.24169921875,1731.62719726562,1.7109978515625,28,18,1,"5","Psidium guajava","PSIGUA","alien",14,3679
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.21,-155.75,169.98176574707,23.4432006835938,1518.51599121094,28.5840396881104,129.696166992188,1867.24462890625,0.9986048828125,28,18,0.206496519721578,"5","Aleurites moluccanus","ALEMOL","alien",3,178
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.21,-155.75,169.98176574707,23.4432006835938,1518.51599121094,28.5840396881104,129.696166992188,1867.24462890625,0.9986048828125,28,18,0.206496519721578,"5","Hibiscus tilliaceus","HIBTIL","native",23,1368
340,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.21,-155.75,169.98176574707,23.4432006835938,1518.51599121094,28.5840396881104,129.696166992188,1867.24462890625,0.9986048828125,28,18,0.206496519721578,"5","Syzygium cumini","SYZCUM","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.17,-159.64,233.954193115234,22.747834777832,2081.52563476562,28.1482849121094,144.609664916992,1799.25744628906,0.4532271484375,34,22,0.777153558052434,"5","Aleurites moluccanus","ALEMOL","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.17,-159.64,233.954193115234,22.747834777832,2081.52563476562,28.1482849121094,144.609664916992,1799.25744628906,0.4532271484375,34,22,0.777153558052434,"5","Diospyros sandwicensis","DIOSAN","native",2,119
