"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"3843",900,"interpolated",0,12.657,12.367,12.947,0.999,0.999,0.999,"O'ahu Island","35",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"3853",1000,"interpolated",0,12.724,12.447,13.002,0.999,0.999,1,"O'ahu Island","35",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"3863",1,"interpolated",0,1,1,1,0.391,0.383,0.399,"O'ahu Island","36",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"3873",100,"interpolated",0,8.001,7.796,8.206,0.976,0.974,0.977,"O'ahu Island","36",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"3883",200,"interpolated",0,9.894,9.606,10.182,0.985,0.984,0.986,"O'ahu Island","36",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"3893",300,"interpolated",0,11.1,10.763,11.438,0.99,0.989,0.991,"O'ahu Island","36",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"3903",400,"interpolated",0,11.934,11.563,12.306,0.993,0.992,0.993,"O'ahu Island","36",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"3915",500,"interpolated",0,12.545,12.15,12.941,0.995,0.994,0.995,"O'ahu Island","36",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"3923",600,"interpolated",0,13.015,12.603,13.428,0.996,0.996,0.996,"O'ahu Island","36",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"3933",700,"interpolated",0,13.39,12.968,13.813,0.997,0.996,0.997,"O'ahu Island","36",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"3943",800,"interpolated",0,13.698,13.27,14.127,0.997,0.997,0.997,"O'ahu Island","36",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"3953",900,"interpolated",0,13.957,13.525,14.388,0.998,0.997,0.998,"O'ahu Island","36",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"3963",1000,"interpolated",0,14.177,13.745,14.608,0.998,0.998,0.998,"O'ahu Island","36",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"3973",1,"interpolated",0,1,1,1,0.255,0.249,0.26,"O'ahu Island","37",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"3983",100,"interpolated",0,11.131,10.831,11.431,0.956,0.954,0.959,"O'ahu Island","37",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"3993",200,"interpolated",0,14.382,13.967,14.797,0.976,0.975,0.977,"O'ahu Island","37",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4003",300,"interpolated",0,16.34,15.882,16.798,0.984,0.984,0.985,"O'ahu Island","37",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4015",400,"interpolated",0,17.649,17.18,18.118,0.989,0.988,0.99,"O'ahu Island","37",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4023",500,"interpolated",0,18.575,18.107,19.043,0.992,0.992,0.993,"O'ahu Island","37",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4033",600,"interpolated",0,19.256,18.792,19.72,0.994,0.994,0.995,"O'ahu Island","37",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4043",700,"interpolated",0,19.769,19.31,20.228,0.996,0.995,0.996,"O'ahu Island","37",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4053",800,"interpolated",0,20.165,19.711,20.619,0.997,0.996,0.997,"O'ahu Island","37",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4063",900,"interpolated",0,20.475,20.028,20.923,0.997,0.997,0.998,"O'ahu Island","37",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4073",1000,"interpolated",0,20.723,20.283,21.163,0.998,0.997,0.998,"O'ahu Island","37",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4083",1,"interpolated",0,1,1,1,0.248,0.237,0.26,"O'ahu Island","38",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4093",100,"interpolated",0,12.793,12.478,13.108,0.966,0.964,0.968,"O'ahu Island","38",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4105",200,"interpolated",0,14.727,14.405,15.049,0.99,0.989,0.991,"O'ahu Island","38",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4115",300,"interpolated",0,15.406,15.123,15.69,0.996,0.995,0.997,"O'ahu Island","38",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4123",400,"interpolated",0,15.699,15.461,15.938,0.998,0.997,0.999,"O'ahu Island","38",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4133",500,"interpolated",0,15.84,15.641,16.039,0.999,0.999,1,"O'ahu Island","38",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4143",600,"interpolated",0,15.913,15.748,16.077,0.999,0.999,1,"O'ahu Island","38",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4153",700,"interpolated",0,15.952,15.815,16.088,1,0.999,1,"O'ahu Island","38",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4163",800,"interpolated",0,15.973,15.861,16.085,1,1,1,"O'ahu Island","38",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4173",900,"interpolated",0,15.985,15.894,16.077,1,1,1,"O'ahu Island","38",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4183",1000,"interpolated",0,15.992,15.918,16.067,1,1,1,"O'ahu Island","38",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4193",1,"interpolated",0,1,1,1,0.413,0.405,0.42,"O'ahu Island","39",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4203",100,"interpolated",0,6.606,6.445,6.767,0.986,0.984,0.987,"O'ahu Island","39",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4215",200,"interpolated",0,7.736,7.496,7.975,0.991,0.99,0.992,"O'ahu Island","39",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4223",300,"interpolated",0,8.509,8.225,8.793,0.993,0.993,0.994,"O'ahu Island","39",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4233",400,"interpolated",0,9.081,8.77,9.392,0.995,0.995,0.995,"O'ahu Island","39",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4243",500,"interpolated",0,9.524,9.198,9.851,0.996,0.996,0.996,"O'ahu Island","39",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4253",600,"interpolated",0,9.878,9.545,10.211,0.997,0.997,0.997,"O'ahu Island","39",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4263",700,"interpolated",0,10.168,9.836,10.501,0.997,0.997,0.998,"O'ahu Island","39",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4273",800,"interpolated",0,10.41,10.082,10.737,0.998,0.998,0.998,"O'ahu Island","39",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4283",900,"interpolated",0,10.613,10.294,10.932,0.998,0.998,0.998,"O'ahu Island","39",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4293",1000,"interpolated",0,10.786,10.477,11.094,0.998,0.998,0.999,"O'ahu Island","39",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4303",1,"interpolated",0,1,1,1,0.511,0.502,0.519,"O'ahu Island","40",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4315",100,"interpolated",0,6.183,6.01,6.355,0.979,0.978,0.98,"O'ahu Island","40",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4323",200,"interpolated",0,7.82,7.583,8.057,0.987,0.987,0.988,"O'ahu Island","40",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4333",300,"interpolated",0,8.876,8.597,9.154,0.991,0.991,0.992,"O'ahu Island","40",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4343",400,"interpolated",0,9.641,9.332,9.949,0.993,0.993,0.994,"O'ahu Island","40",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4353",500,"interpolated",0,10.231,9.9,10.563,0.995,0.994,0.995,"O'ahu Island","40",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4363",600,"interpolated",0,10.705,10.355,11.055,0.996,0.995,0.996,"O'ahu Island","40",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4373",700,"interpolated",0,11.094,10.73,11.458,0.996,0.996,0.997,"O'ahu Island","40",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4383",800,"interpolated",0,11.42,11.045,11.795,0.997,0.997,0.997,"O'ahu Island","40",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4393",900,"interpolated",0,11.696,11.313,12.08,0.997,0.997,0.998,"O'ahu Island","40",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4403",1000,"interpolated",0,11.934,11.544,12.323,0.998,0.998,0.998,"O'ahu Island","40",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4415",1,"interpolated",0,1,1,1,0.235,0.231,0.239,"O'ahu Island","41",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4423",100,"interpolated",0,10.779,10.55,11.008,0.963,0.961,0.964,"O'ahu Island","41",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4433",200,"interpolated",0,13.614,13.281,13.947,0.978,0.977,0.979,"O'ahu Island","41",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4443",300,"interpolated",0,15.374,14.984,15.764,0.986,0.985,0.987,"O'ahu Island","41",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4453",400,"interpolated",0,16.566,16.143,16.988,0.99,0.989,0.991,"O'ahu Island","41",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4463",500,"interpolated",0,17.418,16.975,17.861,0.993,0.992,0.993,"O'ahu Island","41",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4473",600,"interpolated",0,18.054,17.599,18.509,0.994,0.994,0.995,"O'ahu Island","41",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4483",700,"interpolated",0,18.544,18.083,19.006,0.996,0.995,0.996,"O'ahu Island","41",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4493",800,"interpolated",0,18.933,18.47,19.396,0.997,0.996,0.997,"O'ahu Island","41",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4503",900,"interpolated",0,19.247,18.785,19.708,0.997,0.997,0.997,"O'ahu Island","41",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4515",1000,"interpolated",0,19.505,19.049,19.961,0.998,0.997,0.998,"O'ahu Island","41",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4523",1,"interpolated",0,1,1,1,0.306,0.302,0.311,"O'ahu Island","42",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4533",100,"interpolated",0,7.651,7.416,7.886,0.975,0.973,0.977,"O'ahu Island","42",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4543",200,"interpolated",0,9.505,9.157,9.854,0.986,0.985,0.987,"O'ahu Island","42",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4553",300,"interpolated",0,10.63,10.23,11.03,0.991,0.99,0.991,"O'ahu Island","42",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4563",400,"interpolated",0,11.399,10.981,11.817,0.994,0.993,0.994,"O'ahu Island","42",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4573",500,"interpolated",0,11.954,11.535,12.372,0.995,0.995,0.996,"O'ahu Island","42",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4583",600,"interpolated",0,12.366,11.957,12.776,0.996,0.996,0.997,"O'ahu Island","42",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4593",700,"interpolated",0,12.681,12.285,13.076,0.997,0.997,0.998,"O'ahu Island","42",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4603",800,"interpolated",0,12.924,12.545,13.303,0.998,0.998,0.998,"O'ahu Island","42",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4615",900,"interpolated",0,13.116,12.754,13.477,0.998,0.998,0.999,"O'ahu Island","42",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4623",1000,"interpolated",0,13.268,12.925,13.612,0.999,0.998,0.999,"O'ahu Island","42",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4633",1,"interpolated",0,1,1,1,0.388,0.381,0.395,"O'ahu Island","43",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4643",100,"interpolated",0,7.518,7.365,7.671,0.979,0.978,0.98,"O'ahu Island","43",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4653",200,"interpolated",0,9.123,8.923,9.322,0.988,0.987,0.988,"O'ahu Island","43",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4663",300,"interpolated",0,10.126,9.911,10.341,0.992,0.992,0.992,"O'ahu Island","43",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4673",400,"interpolated",0,10.79,10.57,11.011,0.995,0.994,0.995,"O'ahu Island","43",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4683",500,"interpolated",0,11.248,11.026,11.47,0.996,0.996,0.996,"O'ahu Island","43",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4693",600,"interpolated",0,11.574,11.352,11.797,0.997,0.997,0.998,"O'ahu Island","43",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4703",700,"interpolated",0,11.814,11.592,12.037,0.998,0.998,0.998,"O'ahu Island","43",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4715",800,"interpolated",0,11.996,11.773,12.219,0.998,0.998,0.999,"O'ahu Island","43",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4723",900,"interpolated",0,12.137,11.914,12.361,0.999,0.999,0.999,"O'ahu Island","43",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4733",1000,"interpolated",0,12.249,12.025,12.473,0.999,0.999,0.999,"O'ahu Island","43",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4743",1,"interpolated",0,1,1,1,0.315,0.31,0.32,"O'ahu Island","44",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4753",100,"interpolated",0,6.044,5.945,6.144,0.991,0.991,0.992,"O'ahu Island","44",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4763",200,"interpolated",0,6.771,6.625,6.916,0.994,0.993,0.994,"O'ahu Island","44",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4773",300,"interpolated",0,7.296,7.123,7.469,0.995,0.995,0.996,"O'ahu Island","44",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4783",400,"interpolated",0,7.692,7.497,7.886,0.997,0.996,0.997,"O'ahu Island","44",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4793",500,"interpolated",0,8,7.788,8.212,0.997,0.997,0.998,"O'ahu Island","44",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4803",600,"interpolated",0,8.247,8.021,8.473,0.998,0.998,0.998,"O'ahu Island","44",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4815",700,"interpolated",0,8.45,8.213,8.687,0.998,0.998,0.998,"O'ahu Island","44",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4823",800,"interpolated",0,8.62,8.375,8.866,0.998,0.998,0.999,"O'ahu Island","44",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4833",900,"interpolated",0,8.765,8.513,9.017,0.999,0.999,0.999,"O'ahu Island","44",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4843",1000,"interpolated",0,8.89,8.633,9.146,0.999,0.999,0.999,"O'ahu Island","44",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4853",1,"interpolated",0,1,1,1,0.661,0.65,0.672,"O'ahu Island","45",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4863",100,"interpolated",0,5.373,5.176,5.571,0.981,0.979,0.982,"O'ahu Island","45",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4873",200,"interpolated",0,6.862,6.543,7.18,0.988,0.987,0.989,"O'ahu Island","45",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4883",300,"interpolated",0,7.905,7.506,8.303,0.991,0.99,0.992,"O'ahu Island","45",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4893",400,"interpolated",0,8.726,8.277,9.174,0.993,0.992,0.993,"O'ahu Island","45",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"4903",500,"interpolated",0,9.39,8.911,9.869,0.994,0.994,0.994,"O'ahu Island","45",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4915",600,"interpolated",0,9.934,9.44,10.429,0.995,0.995,0.995,"O'ahu Island","45",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4923",700,"interpolated",0,10.384,9.885,10.884,0.996,0.996,0.996,"O'ahu Island","45",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4933",800,"interpolated",0,10.759,10.262,11.256,0.997,0.996,0.997,"O'ahu Island","45",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4943",900,"interpolated",0,11.074,10.584,11.563,0.997,0.997,0.997,"O'ahu Island","45",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4953",1000,"interpolated",0,11.339,10.861,11.817,0.998,0.997,0.998,"O'ahu Island","45",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4963",1,"interpolated",0,1,1,1,0.241,0.238,0.244,"O'ahu Island","46",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4973",100,"interpolated",0,6.195,6.078,6.312,0.99,0.989,0.991,"O'ahu Island","46",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4983",200,"interpolated",0,6.957,6.78,7.134,0.994,0.993,0.994,"O'ahu Island","46",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4993",300,"interpolated",0,7.464,7.256,7.672,0.996,0.995,0.996,"O'ahu Island","46",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5003",400,"interpolated",0,7.824,7.605,8.042,0.997,0.997,0.997,"O'ahu Island","46",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5015",500,"interpolated",0,8.09,7.874,8.306,0.998,0.998,0.998,"O'ahu Island","46",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5023",600,"interpolated",0,8.291,8.086,8.496,0.998,0.998,0.998,"O'ahu Island","46",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5033",700,"interpolated",0,8.446,8.257,8.635,0.999,0.998,0.999,"O'ahu Island","46",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5043",800,"interpolated",0,8.566,8.394,8.738,0.999,0.999,0.999,"O'ahu Island","46",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5053",900,"interpolated",0,8.66,8.506,8.814,0.999,0.999,0.999,"O'ahu Island","46",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5063",1000,"interpolated",0,8.733,8.596,8.871,0.999,0.999,1,"O'ahu Island","46",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5073",1,"interpolated",0,1,1,1,0.854,0.846,0.862,"O'ahu Island","47",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5083",100,"interpolated",0,5.942,5.721,6.162,0.968,0.967,0.97,"O'ahu Island","47",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5093",200,"interpolated",0,8.319,8.011,8.628,0.982,0.981,0.983,"O'ahu Island","47",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5105",300,"interpolated",0,9.773,9.415,10.13,0.988,0.988,0.989,"O'ahu Island","47",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5115",400,"interpolated",0,10.772,10.384,11.159,0.992,0.991,0.992,"O'ahu Island","47",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5123",500,"interpolated",0,11.503,11.096,11.91,0.994,0.993,0.994,"O'ahu Island","47",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5133",600,"interpolated",0,12.06,11.64,12.481,0.995,0.995,0.995,"O'ahu Island","47",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5143",700,"interpolated",0,12.499,12.069,12.928,0.996,0.996,0.996,"O'ahu Island","47",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5153",800,"interpolated",0,12.852,12.418,13.286,0.997,0.997,0.997,"O'ahu Island","47",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5163",900,"interpolated",0,13.143,12.706,13.579,0.997,0.997,0.998,"O'ahu Island","47",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5173",1000,"interpolated",0,13.385,12.951,13.82,0.998,0.998,0.998,"O'ahu Island","47",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5183",1,"interpolated",0,1,1,1,0.466,0.458,0.475,"O'ahu Island","48",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5193",100,"interpolated",0,7.972,7.763,8.18,0.969,0.968,0.971,"O'ahu Island","48",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5203",200,"interpolated",0,10.353,10.039,10.667,0.981,0.98,0.982,"O'ahu Island","48",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5215",300,"interpolated",0,11.946,11.561,12.331,0.986,0.986,0.987,"O'ahu Island","48",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5223",400,"interpolated",0,13.131,12.7,13.563,0.99,0.989,0.99,"O'ahu Island","48",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5233",500,"interpolated",0,14.063,13.602,14.524,0.992,0.991,0.992,"O'ahu Island","48",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5243",600,"interpolated",0,14.819,14.341,15.298,0.993,0.993,0.994,"O'ahu Island","48",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5253",700,"interpolated",0,15.447,14.96,15.934,0.994,0.994,0.995,"O'ahu Island","48",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5263",800,"interpolated",0,15.976,15.486,16.465,0.995,0.995,0.995,"O'ahu Island","48",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5273",900,"interpolated",0,16.426,15.938,16.913,0.996,0.996,0.996,"O'ahu Island","48",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5283",1000,"interpolated",0,16.812,16.33,17.295,0.996,0.996,0.997,"O'ahu Island","48",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5293",1,"interpolated",0,1,1,1,0.387,0.379,0.396,"O'ahu Island","49",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5303",100,"interpolated",0,8.163,7.813,8.512,0.966,0.963,0.968,"O'ahu Island","49",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5315",200,"interpolated",0,10.755,10.254,11.255,0.98,0.979,0.982,"O'ahu Island","49",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5323",300,"interpolated",0,12.328,11.747,12.908,0.987,0.986,0.988,"O'ahu Island","49",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5333",400,"interpolated",0,13.379,12.759,13.998,0.991,0.991,0.992,"O'ahu Island","49",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5343",500,"interpolated",0,14.128,13.496,14.761,0.994,0.993,0.994,"O'ahu Island","49",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5353",600,"interpolated",0,14.689,14.062,15.316,0.995,0.995,0.996,"O'ahu Island","49",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5363",700,"interpolated",0,15.123,14.513,15.733,0.996,0.996,0.997,"O'ahu Island","49",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5373",800,"interpolated",0,15.467,14.881,16.052,0.997,0.997,0.997,"O'ahu Island","49",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5383",900,"interpolated",0,15.743,15.187,16.3,0.998,0.997,0.998,"O'ahu Island","49",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5393",1000,"interpolated",0,15.969,15.444,16.494,0.998,0.998,0.998,"O'ahu Island","49",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5403",1,"interpolated",0,1,1,1,0.395,0.386,0.404,"O'ahu Island","50",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5415",100,"interpolated",0,7.884,7.557,8.21,0.968,0.966,0.97,"O'ahu Island","50",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5423",200,"interpolated",0,10.306,9.883,10.729,0.982,0.981,0.983,"O'ahu Island","50",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5433",300,"interpolated",0,11.78,11.32,12.24,0.988,0.987,0.989,"O'ahu Island","50",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5443",400,"interpolated",0,12.769,12.29,13.248,0.992,0.991,0.992,"O'ahu Island","50",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5453",500,"interpolated",0,13.473,12.986,13.961,0.994,0.994,0.994,"O'ahu Island","50",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5463",600,"interpolated",0,13.997,13.511,14.483,0.995,0.995,0.996,"O'ahu Island","50",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5473",700,"interpolated",0,14.398,13.921,14.875,0.996,0.996,0.997,"O'ahu Island","50",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5483",800,"interpolated",0,14.711,14.251,15.172,0.997,0.997,0.998,"O'ahu Island","50",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5493",900,"interpolated",0,14.959,14.519,15.399,0.998,0.997,0.998,"O'ahu Island","50",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5503",1000,"interpolated",0,15.157,14.742,15.573,0.998,0.998,0.999,"O'ahu Island","50",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5515",1,"interpolated",0,1,1,1,0.374,0.364,0.384,"O'ahu Island","51",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5523",100,"interpolated",0,6.271,6.05,6.492,0.984,0.983,0.986,"O'ahu Island","51",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5533",200,"interpolated",0,7.498,7.16,7.836,0.99,0.989,0.991,"O'ahu Island","51",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5543",300,"interpolated",0,8.329,7.937,8.72,0.993,0.992,0.994,"O'ahu Island","51",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5553",400,"interpolated",0,8.937,8.528,9.346,0.995,0.994,0.995,"O'ahu Island","51",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5563",500,"interpolated",0,9.395,8.988,9.803,0.996,0.996,0.996,"O'ahu Island","51",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
