"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"10892",1000,"interpolated",0,22.183,21.63,22.737,0.997,0.996,0.997,"Kaua'i Island","99",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"10902",1,"interpolated",0,1,1,1,0.268,0.263,0.273,"Kaua'i Island","100",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"10913",100,"interpolated",0,10.418,10.147,10.688,0.968,0.966,0.97,"Kaua'i Island","100",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"10922",200,"interpolated",0,12.77,12.38,13.161,0.982,0.981,0.983,"Kaua'i Island","100",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"10932",300,"interpolated",0,14.267,13.804,14.73,0.987,0.987,0.988,"Kaua'i Island","100",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"10942",400,"interpolated",0,15.372,14.862,15.882,0.99,0.99,0.991,"Kaua'i Island","100",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"10952",500,"interpolated",0,16.242,15.702,16.783,0.992,0.992,0.993,"Kaua'i Island","100",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"10962",600,"interpolated",0,16.954,16.394,17.514,0.994,0.993,0.994,"Kaua'i Island","100",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"10972",700,"interpolated",0,17.55,16.978,18.121,0.995,0.994,0.995,"Kaua'i Island","100",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"10982",800,"interpolated",0,18.056,17.479,18.632,0.995,0.995,0.996,"Kaua'i Island","100",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"10992",900,"interpolated",0,18.491,17.913,19.068,0.996,0.996,0.996,"Kaua'i Island","100",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"11002",1000,"interpolated",0,18.869,18.294,19.443,0.996,0.996,0.997,"Kaua'i Island","100",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1105",1,"interpolated",0,1,1,1,0.299,0.29,0.307,"O'ahu Island","1",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2104",100,"interpolated",0,9.862,9.514,10.21,0.969,0.967,0.972,"O'ahu Island","1",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"3104",200,"interpolated",0,11.822,11.393,12.252,0.988,0.986,0.989,"O'ahu Island","1",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4104",300,"interpolated",0,12.681,12.224,13.139,0.994,0.993,0.995,"O'ahu Island","1",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5104",400,"interpolated",0,13.134,12.676,13.592,0.997,0.996,0.997,"O'ahu Island","1",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6104",500,"interpolated",0,13.405,12.963,13.848,0.998,0.997,0.998,"O'ahu Island","1",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"7104",600,"interpolated",0,13.583,13.164,14.001,0.999,0.998,0.999,"O'ahu Island","1",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"8104",700,"interpolated",0,13.704,13.313,14.095,0.999,0.999,0.999,"O'ahu Island","1",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"9104",800,"interpolated",0,13.79,13.428,14.153,0.999,0.999,1,"O'ahu Island","1",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"10104",900,"interpolated",0,13.852,13.516,14.187,0.999,0.999,1,"O'ahu Island","1",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1114",1000,"interpolated",0,13.896,13.586,14.205,1,0.999,1,"O'ahu Island","1",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1214",1,"interpolated",0,1,1,1,0.752,0.74,0.765,"O'ahu Island","2",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1314",100,"interpolated",0,7.758,7.447,8.069,0.961,0.959,0.963,"O'ahu Island","2",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1414",200,"interpolated",0,10.716,10.289,11.143,0.977,0.976,0.979,"O'ahu Island","2",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1514",300,"interpolated",0,12.567,12.086,13.048,0.985,0.984,0.986,"O'ahu Island","2",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1614",400,"interpolated",0,13.862,13.36,14.365,0.989,0.988,0.99,"O'ahu Island","2",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1714",500,"interpolated",0,14.821,14.314,15.329,0.992,0.991,0.992,"O'ahu Island","2",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1814",600,"interpolated",0,15.554,15.05,16.059,0.994,0.993,0.994,"O'ahu Island","2",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1914",700,"interpolated",0,16.128,15.631,16.624,0.995,0.994,0.995,"O'ahu Island","2",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2014",800,"interpolated",0,16.584,16.097,17.071,0.996,0.996,0.996,"O'ahu Island","2",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2114",900,"interpolated",0,16.952,16.478,17.427,0.997,0.996,0.997,"O'ahu Island","2",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2214",1000,"interpolated",0,17.254,16.792,17.716,0.997,0.997,0.998,"O'ahu Island","2",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2314",1,"interpolated",0,1,1,1,0.315,0.306,0.323,"O'ahu Island","3",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2414",100,"interpolated",0,8.982,8.664,9.301,0.967,0.965,0.969,"O'ahu Island","3",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2514",200,"interpolated",0,11.498,11.058,11.937,0.981,0.98,0.982,"O'ahu Island","3",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2614",300,"interpolated",0,13.079,12.586,13.572,0.987,0.986,0.988,"O'ahu Island","3",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2714",400,"interpolated",0,14.172,13.652,14.692,0.991,0.99,0.991,"O'ahu Island","3",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2814",500,"interpolated",0,14.962,14.429,15.494,0.993,0.993,0.994,"O'ahu Island","3",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2914",600,"interpolated",0,15.552,15.017,16.087,0.995,0.994,0.995,"O'ahu Island","3",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"3014",700,"interpolated",0,16.004,15.474,16.535,0.996,0.996,0.996,"O'ahu Island","3",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"3114",800,"interpolated",0,16.359,15.838,16.88,0.997,0.997,0.997,"O'ahu Island","3",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"3214",900,"interpolated",0,16.641,16.133,17.149,0.997,0.997,0.998,"O'ahu Island","3",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"3314",1000,"interpolated",0,16.869,16.377,17.361,0.998,0.998,0.998,"O'ahu Island","3",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"3414",1,"interpolated",0,1,1,1,0.379,0.37,0.387,"O'ahu Island","4",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"3514",100,"interpolated",0,6.649,6.381,6.917,0.976,0.974,0.978,"O'ahu Island","4",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"3614",200,"interpolated",0,8.463,8.071,8.855,0.986,0.985,0.988,"O'ahu Island","4",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"3714",300,"interpolated",0,9.572,9.101,10.043,0.991,0.99,0.992,"O'ahu Island","4",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"3814",400,"interpolated",0,10.337,9.827,10.847,0.994,0.993,0.994,"O'ahu Island","4",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"3914",500,"interpolated",0,10.9,10.378,11.422,0.995,0.995,0.996,"O'ahu Island","4",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"4014",600,"interpolated",0,11.328,10.812,11.844,0.996,0.996,0.997,"O'ahu Island","4",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"4114",700,"interpolated",0,11.661,11.161,12.16,0.997,0.997,0.997,"O'ahu Island","4",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"4214",800,"interpolated",0,11.922,11.444,12.4,0.998,0.997,0.998,"O'ahu Island","4",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"4314",900,"interpolated",0,12.129,11.677,12.582,0.998,0.998,0.999,"O'ahu Island","4",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"4414",1000,"interpolated",0,12.295,11.869,12.721,0.999,0.998,0.999,"O'ahu Island","4",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"4514",1,"interpolated",0,1,1,1,0.846,0.836,0.856,"O'ahu Island","5",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"4614",100,"interpolated",0,5.703,5.439,5.966,0.971,0.969,0.973,"O'ahu Island","5",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"4714",200,"interpolated",0,7.941,7.563,8.318,0.982,0.981,0.984,"O'ahu Island","5",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"4814",300,"interpolated",0,9.406,8.969,9.843,0.988,0.987,0.989,"O'ahu Island","5",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"4914",400,"interpolated",0,10.456,9.981,10.93,0.991,0.99,0.992,"O'ahu Island","5",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5014",500,"interpolated",0,11.245,10.745,11.745,0.993,0.993,0.994,"O'ahu Island","5",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5114",600,"interpolated",0,11.858,11.342,12.375,0.995,0.994,0.995,"O'ahu Island","5",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5214",700,"interpolated",0,12.347,11.821,12.873,0.996,0.995,0.996,"O'ahu Island","5",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5314",800,"interpolated",0,12.744,12.215,13.273,0.996,0.996,0.997,"O'ahu Island","5",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5414",900,"interpolated",0,13.071,12.544,13.599,0.997,0.997,0.997,"O'ahu Island","5",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5514",1000,"interpolated",0,13.345,12.823,13.867,0.997,0.997,0.998,"O'ahu Island","5",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5614",1,"interpolated",0,1,1,1,0.465,0.447,0.483,"O'ahu Island","6",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5714",100,"interpolated",0,9.85,9.358,10.342,0.96,0.958,0.962,"O'ahu Island","6",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5814",200,"interpolated",0,12.557,12.018,13.096,0.982,0.981,0.983,"O'ahu Island","6",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5914",300,"interpolated",0,13.901,13.394,14.409,0.99,0.989,0.991,"O'ahu Island","6",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6014",400,"interpolated",0,14.66,14.196,15.123,0.994,0.993,0.995,"O'ahu Island","6",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6114",500,"interpolated",0,15.121,14.698,15.543,0.996,0.996,0.997,"O'ahu Island","6",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6214",600,"interpolated",0,15.414,15.029,15.799,0.998,0.997,0.998,"O'ahu Island","6",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6314",700,"interpolated",0,15.607,15.256,15.958,0.998,0.998,0.999,"O'ahu Island","6",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6414",800,"interpolated",0,15.735,15.414,16.056,0.999,0.999,0.999,"O'ahu Island","6",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6514",900,"interpolated",0,15.822,15.528,16.115,0.999,0.999,1,"O'ahu Island","6",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6614",1000,"interpolated",0,15.881,15.612,16.15,1,0.999,1,"O'ahu Island","6",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6714",1,"interpolated",0,1,1,1,0.564,0.553,0.576,"O'ahu Island","7",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6814",100,"interpolated",0,8.608,8.38,8.836,0.962,0.961,0.964,"O'ahu Island","7",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6914",200,"interpolated",0,11.347,11.058,11.635,0.98,0.98,0.981,"O'ahu Island","7",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"7014",300,"interpolated",0,12.842,12.538,13.145,0.989,0.988,0.989,"O'ahu Island","7",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"7114",400,"interpolated",0,13.738,13.439,14.037,0.993,0.992,0.993,"O'ahu Island","7",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"7214",500,"interpolated",0,14.314,14.028,14.601,0.995,0.995,0.996,"O'ahu Island","7",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"7314",600,"interpolated",0,14.705,14.432,14.978,0.997,0.996,0.997,"O'ahu Island","7",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"7414",700,"interpolated",0,14.98,14.719,15.241,0.998,0.997,0.998,"O'ahu Island","7",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"7514",800,"interpolated",0,15.18,14.929,15.432,0.998,0.998,0.999,"O'ahu Island","7",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"7614",900,"interpolated",0,15.33,15.086,15.574,0.999,0.998,0.999,"O'ahu Island","7",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"7714",1000,"interpolated",0,15.444,15.206,15.683,0.999,0.999,0.999,"O'ahu Island","7",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"7814",1,"interpolated",0,1,1,1,0.65,0.639,0.661,"O'ahu Island","8",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"7914",100,"interpolated",0,5.533,5.379,5.687,0.981,0.98,0.982,"O'ahu Island","8",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"8014",200,"interpolated",0,6.877,6.687,7.066,0.99,0.99,0.991,"O'ahu Island","8",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"8114",300,"interpolated",0,7.647,7.438,7.855,0.994,0.993,0.994,"O'ahu Island","8",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"8214",400,"interpolated",0,8.167,7.949,8.386,0.996,0.995,0.996,"O'ahu Island","8",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"8314",500,"interpolated",0,8.543,8.32,8.766,0.997,0.996,0.997,"O'ahu Island","8",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"8414",600,"interpolated",0,8.825,8.601,9.049,0.998,0.997,0.998,"O'ahu Island","8",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"8514",700,"interpolated",0,9.04,8.817,9.263,0.998,0.998,0.998,"O'ahu Island","8",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"8614",800,"interpolated",0,9.207,8.987,9.428,0.999,0.998,0.999,"O'ahu Island","8",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"8714",900,"interpolated",0,9.339,9.123,9.556,0.999,0.999,0.999,"O'ahu Island","8",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"8814",1000,"interpolated",0,9.445,9.233,9.656,0.999,0.999,0.999,"O'ahu Island","8",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"8914",1,"interpolated",0,1,1,1,0.298,0.292,0.304,"O'ahu Island","9",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"9014",100,"interpolated",0,8.225,7.976,8.473,0.971,0.969,0.972,"O'ahu Island","9",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"9114",200,"interpolated",0,10.41,10.092,10.728,0.984,0.983,0.985,"O'ahu Island","9",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"9214",300,"interpolated",0,11.74,11.385,12.096,0.989,0.988,0.99,"O'ahu Island","9",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"9314",400,"interpolated",0,12.643,12.263,13.024,0.992,0.992,0.993,"O'ahu Island","9",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"9414",500,"interpolated",0,13.295,12.899,13.692,0.994,0.994,0.995,"O'ahu Island","9",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"9514",600,"interpolated",0,13.786,13.381,14.191,0.996,0.995,0.996,"O'ahu Island","9",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"9614",700,"interpolated",0,14.166,13.76,14.573,0.997,0.996,0.997,"O'ahu Island","9",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"9714",800,"interpolated",0,14.468,14.065,14.872,0.997,0.997,0.998,"O'ahu Island","9",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"9814",900,"interpolated",0,14.712,14.315,15.109,0.998,0.998,0.998,"O'ahu Island","9",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"9914",1000,"interpolated",0,14.912,14.525,15.298,0.998,0.998,0.998,"O'ahu Island","9",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"10014",1,"interpolated",0,1,1,1,0.322,0.318,0.327,"O'ahu Island","10",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"10114",100,"interpolated",0,5.188,5.031,5.344,0.989,0.989,0.99,"O'ahu Island","10",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"10214",200,"interpolated",0,5.872,5.685,6.058,0.996,0.995,0.996,"O'ahu Island","10",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"10314",300,"interpolated",0,6.192,5.988,6.396,0.998,0.997,0.998,"O'ahu Island","10",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"10414",400,"interpolated",0,6.372,6.147,6.597,0.999,0.998,0.999,"O'ahu Island","10",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"10514",500,"interpolated",0,6.488,6.245,6.732,0.999,0.999,0.999,"O'ahu Island","10",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"10614",600,"interpolated",0,6.572,6.315,6.829,0.999,0.999,0.999,"O'ahu Island","10",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"10714",700,"interpolated",0,6.638,6.373,6.903,0.999,0.999,1,"O'ahu Island","10",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"10814",800,"interpolated",0,6.692,6.424,6.96,1,0.999,1,"O'ahu Island","10",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"10914",900,"interpolated",0,6.738,6.47,7.006,1,0.999,1,"O'ahu Island","10",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1106",1000,"interpolated",0,6.777,6.513,7.042,1,1,1,"O'ahu Island","10",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1115",1,"interpolated",0,1,1,1,0.507,0.498,0.517,"O'ahu Island","11",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1123",100,"interpolated",0,4.939,4.828,5.05,0.991,0.99,0.992,"O'ahu Island","11",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1133",200,"interpolated",0,5.634,5.465,5.802,0.994,0.994,0.995,"O'ahu Island","11",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1143",300,"interpolated",0,6.117,5.916,6.318,0.996,0.996,0.996,"O'ahu Island","11",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1153",400,"interpolated",0,6.48,6.261,6.698,0.997,0.997,0.997,"O'ahu Island","11",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1163",500,"interpolated",0,6.76,6.533,6.986,0.998,0.997,0.998,"O'ahu Island","11",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1173",600,"interpolated",0,6.981,6.754,7.208,0.998,0.998,0.998,"O'ahu Island","11",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1183",700,"interpolated",0,7.159,6.937,7.382,0.998,0.998,0.999,"O'ahu Island","11",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1193",800,"interpolated",0,7.304,7.09,7.519,0.999,0.999,0.999,"O'ahu Island","11",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1203",900,"interpolated",0,7.423,7.219,7.627,0.999,0.999,0.999,"O'ahu Island","11",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1215",1000,"interpolated",0,7.521,7.329,7.713,0.999,0.999,0.999,"O'ahu Island","11",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1223",1,"interpolated",0,1,1,1,0.521,0.514,0.528,"O'ahu Island","12",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1233",100,"interpolated",0,5.713,5.499,5.927,0.975,0.973,0.976,"O'ahu Island","12",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1243",200,"interpolated",0,7.658,7.365,7.951,0.985,0.984,0.986,"O'ahu Island","12",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1253",300,"interpolated",0,8.891,8.547,9.236,0.99,0.989,0.99,"O'ahu Island","12",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1263",400,"interpolated",0,9.767,9.386,10.148,0.992,0.992,0.993,"O'ahu Island","12",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1273",500,"interpolated",0,10.429,10.02,10.838,0.994,0.994,0.995,"O'ahu Island","12",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1283",600,"interpolated",0,10.947,10.517,11.377,0.995,0.995,0.996,"O'ahu Island","12",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1293",700,"interpolated",0,11.363,10.917,11.809,0.996,0.996,0.997,"O'ahu Island","12",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1303",800,"interpolated",0,11.703,11.245,12.161,0.997,0.997,0.997,"O'ahu Island","12",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1315",900,"interpolated",0,11.986,11.52,12.452,0.997,0.997,0.998,"O'ahu Island","12",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1323",1000,"interpolated",0,12.223,11.752,12.694,0.998,0.998,0.998,"O'ahu Island","12",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1333",1,"interpolated",0,1,1,1,0.325,0.316,0.334,"O'ahu Island","13",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1343",100,"interpolated",0,9.03,8.789,9.271,0.977,0.975,0.978,"O'ahu Island","13",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1353",200,"interpolated",0,10.609,10.334,10.883,0.99,0.989,0.991,"O'ahu Island","13",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1363",300,"interpolated",0,11.381,11.094,11.669,0.994,0.994,0.995,"O'ahu Island","13",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1373",400,"interpolated",0,11.831,11.543,12.12,0.996,0.996,0.997,"O'ahu Island","13",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1383",500,"interpolated",0,12.123,11.84,12.406,0.998,0.997,0.998,"O'ahu Island","13",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1393",600,"interpolated",0,12.325,12.052,12.599,0.998,0.998,0.999,"O'ahu Island","13",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1403",700,"interpolated",0,12.471,12.209,12.734,0.999,0.998,0.999,"O'ahu Island","13",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1415",800,"interpolated",0,12.58,12.33,12.831,0.999,0.999,0.999,"O'ahu Island","13",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1423",900,"interpolated",0,12.664,12.425,12.902,0.999,0.999,0.999,"O'ahu Island","13",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1433",1000,"interpolated",0,12.728,12.502,12.955,0.999,0.999,1,"O'ahu Island","13",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1443",1,"interpolated",0,1,1,1,0.246,0.243,0.25,"O'ahu Island","14",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1453",100,"interpolated",0,5.504,5.419,5.588,0.995,0.995,0.996,"O'ahu Island","14",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1463",200,"interpolated",0,5.842,5.722,5.962,0.997,0.997,0.998,"O'ahu Island","14",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1473",300,"interpolated",0,6.059,5.919,6.199,0.998,0.998,0.999,"O'ahu Island","14",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1483",400,"interpolated",0,6.208,6.051,6.366,0.999,0.998,0.999,"O'ahu Island","14",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1493",500,"interpolated",0,6.317,6.143,6.491,0.999,0.999,0.999,"O'ahu Island","14",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1503",600,"interpolated",0,6.401,6.213,6.589,0.999,0.999,0.999,"O'ahu Island","14",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1515",700,"interpolated",0,6.468,6.269,6.668,0.999,0.999,1,"O'ahu Island","14",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1523",800,"interpolated",0,6.525,6.316,6.733,0.999,0.999,1,"O'ahu Island","14",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1533",900,"interpolated",0,6.573,6.359,6.788,1,0.999,1,"O'ahu Island","14",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1543",1000,"interpolated",0,6.616,6.398,6.835,1,1,1,"O'ahu Island","14",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1553",1,"interpolated",0,1,1,1,0.573,0.563,0.583,"O'ahu Island","15",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1563",100,"interpolated",0,7.282,7.072,7.492,0.974,0.973,0.975,"O'ahu Island","15",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1573",200,"interpolated",0,9.121,8.844,9.398,0.987,0.986,0.988,"O'ahu Island","15",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1583",300,"interpolated",0,10.163,9.842,10.483,0.992,0.991,0.992,"O'ahu Island","15",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1593",400,"interpolated",0,10.85,10.494,11.205,0.994,0.994,0.995,"O'ahu Island","15",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1603",500,"interpolated",0,11.348,10.966,11.73,0.996,0.995,0.996,"O'ahu Island","15",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1615",600,"interpolated",0,11.733,11.332,12.134,0.997,0.996,0.997,"O'ahu Island","15",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
